state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.69,4,0,0.0,1414,20,1.41,597.39,8.45,0.6,236697,54.09,-11.41,286.86,-11.83
Mecklenburg-Vorpommern,Vorpommern-Greifswald,9.72,23,0,0.0,1410,20,1.42,595.7,8.45,0.6,236697,65.5,-5.91,298.69,-5.07
Mecklenburg-Vorpommern,Vorpommern-Greifswald,6.34,15,0,0.0,1387,20,1.44,585.98,8.45,0.59,236697,71.41,-3.38,303.76,-7.18
Mecklenburg-Vorpommern,Vorpommern-Greifswald,15.21,36,0,0.0,1372,20,1.46,579.64,8.45,0.58,236697,74.79,2.96,310.94,-2.96
Mecklenburg-Vorpommern,Vorpommern-Greifswald,6.34,15,0,0.0,1336,20,1.5,564.43,8.45,0.56,236697,71.83,-5.49,313.9,-12.67
Mecklenburg-Vorpommern,Vorpommern-Greifswald,4.65,11,0,0.0,1321,20,1.51,558.1,8.45,0.56,236697,77.32,-8.45,326.57,-2.95
Mecklenburg-Vorpommern,Vorpommern-Greifswald,10.14,24,0,0.0,1310,20,1.53,553.45,8.45,0.55,236697,85.77,6.76,329.52,7.18
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.1,31,0,0.0,1286,20,1.56,543.31,8.45,0.54,236697,79.01,5.5,322.34,-2.53
Mecklenburg-Vorpommern,Vorpommern-Greifswald,15.63,37,0,0.0,1255,20,1.59,530.21,8.45,0.53,236697,73.51,1.27,324.87,8.03
Mecklenburg-Vorpommern,Vorpommern-Greifswald,9.72,23,0,0.0,1218,20,1.64,514.58,8.45,0.51,236697,72.24,-4.22,316.84,-0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,12.25,29,0,0.0,1195,20,1.67,504.86,8.45,0.5,236697,76.46,-12.25,317.26,-1.69
Mecklenburg-Vorpommern,Vorpommern-Greifswald,11.83,28,0,0.0,1166,20,1.72,492.61,8.45,0.49,236697,88.71,2.96,318.95,1.69
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.1,31,1,0.42,1138,20,1.76,480.78,8.45,0.48,236697,85.75,8.45,317.26,7.19
Mecklenburg-Vorpommern,Vorpommern-Greifswald,3.38,8,0,0.0,1107,19,1.72,467.69,8.03,0.47,236697,77.3,0.0,310.07,-1.27
Mecklenburg-Vorpommern,Vorpommern-Greifswald,7.6,18,0,0.0,1099,19,1.73,464.31,8.03,0.46,236697,77.3,-1.27,311.34,-0.43
Mecklenburg-Vorpommern,Vorpommern-Greifswald,14.36,34,0,0.0,1081,19,1.76,456.7,8.03,0.46,236697,78.57,-1.69,311.77,8.87
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.94,33,1,0.42,1047,19,1.81,442.34,8.03,0.44,236697,80.26,-8.87,302.9,6.76
Mecklenburg-Vorpommern,Vorpommern-Greifswald,24.5,58,2,0.84,1014,18,1.78,428.4,7.6,0.43,236697,89.13,13.09,296.14,17.32
Mecklenburg-Vorpommern,Vorpommern-Greifswald,8.87,21,0,0.0,956,16,1.67,403.89,6.76,0.4,236697,76.04,-0.85,278.82,2.53
Mecklenburg-Vorpommern,Vorpommern-Greifswald,4.65,11,0,0.0,935,16,1.71,395.02,6.76,0.4,236697,76.89,-1.26,276.29,2.54
Mecklenburg-Vorpommern,Vorpommern-Greifswald,3.38,8,0,0.0,924,16,1.73,390.37,6.76,0.39,236697,78.15,1.69,273.75,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,8.87,21,1,0.42,916,16,1.75,386.99,6.76,0.39,236697,76.46,-4.65,273.33,5.91
Mecklenburg-Vorpommern,Vorpommern-Greifswald,16.05,38,1,0.42,895,15,1.68,378.12,6.34,0.38,236697,81.11,1.26,267.42,12.67
Mecklenburg-Vorpommern,Vorpommern-Greifswald,22.81,54,0,0.0,857,14,1.63,362.07,5.91,0.36,236697,79.85,9.29,254.75,20.28
Mecklenburg-Vorpommern,Vorpommern-Greifswald,11.41,27,1,0.42,803,14,1.74,339.25,5.91,0.34,236697,70.56,-6.76,234.47,6.76
Mecklenburg-Vorpommern,Vorpommern-Greifswald,9.72,23,1,0.42,776,13,1.68,327.85,5.49,0.33,236697,77.32,-9.29,227.71,9.3
Mecklenburg-Vorpommern,Vorpommern-Greifswald,5.91,14,1,0.42,753,12,1.59,318.13,5.07,0.32,236697,86.61,-1.69,218.41,3.8
Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.69,4,1,0.42,739,11,1.49,312.21,4.65,0.31,236697,88.3,-1.27,214.61,1.27
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.52,32,1,0.42,735,10,1.36,310.52,4.22,0.31,236697,89.57,-2.11,213.34,13.1
Mecklenburg-Vorpommern,Vorpommern-Greifswald,14.79,35,0,0.0,703,9,1.28,297.0,3.8,0.3,236697,91.68,7.19,200.24,14.37
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.52,32,0,0.0,668,9,1.35,282.22,3.8,0.28,236697,84.49,3.38,185.87,11.83
Mecklenburg-Vorpommern,Vorpommern-Greifswald,18.17,43,0,0.0,636,9,1.42,268.7,3.8,0.27,236697,81.11,4.23,174.04,16.06
Mecklenburg-Vorpommern,Vorpommern-Greifswald,19.01,45,0,0.0,593,9,1.52,250.53,3.8,0.25,236697,76.88,8.87,157.98,18.17
Mecklenburg-Vorpommern,Vorpommern-Greifswald,7.6,18,0,0.0,548,9,1.64,231.52,3.8,0.23,236697,68.01,1.69,139.81,5.49
Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.96,7,0,0.0,530,9,1.7,223.91,3.8,0.22,236697,66.32,-1.69,134.32,2.12
Mecklenburg-Vorpommern,Vorpommern-Greifswald,15.63,37,0,0.0,523,9,1.72,220.96,3.8,0.22,236697,68.01,7.6,132.2,14.36
Mecklenburg-Vorpommern,Vorpommern-Greifswald,7.6,18,0,0.0,486,9,1.85,205.33,3.8,0.21,236697,60.41,2.11,117.84,5.49
