date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,157,7,4.46,66.33,2.96,0.07,236697
2020-08-05,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,156,7,4.49,65.91,2.96,0.07,236697
2020-08-02,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,154,7,4.55,65.06,2.96,0.07,236697
2020-08-01,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,152,7,4.61,64.22,2.96,0.06,236697
2020-07-31,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,150,7,4.67,63.37,2.96,0.06,236697
2020-07-27,Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.69,4,0,0.0,149,7,4.7,62.95,2.96,0.06,236697
2020-07-26,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,145,7,4.83,61.26,2.96,0.06,236697
2020-07-18,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,144,7,4.86,60.84,2.96,0.06,236697
2020-07-15,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,143,7,4.9,60.41,2.96,0.06,236697
2020-07-08,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,142,7,4.93,59.99,2.96,0.06,236697
2020-07-07,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,141,7,4.96,59.57,2.96,0.06,236697
2020-06-27,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,140,7,5.0,59.15,2.96,0.06,236697
2020-06-11,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,139,7,5.04,58.72,2.96,0.06,236697
2020-06-03,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,138,7,5.07,58.3,2.96,0.06,236697
2020-05-29,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,137,7,5.11,57.88,2.96,0.06,236697
2020-05-02,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,136,7,5.15,57.46,2.96,0.06,236697
2020-04-27,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,135,7,5.19,57.03,2.96,0.06,236697
2020-04-26,Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.11,5,0,0.0,134,7,5.22,56.61,2.96,0.06,236697
2020-04-25,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,129,7,5.43,54.5,2.96,0.05,236697
2020-04-24,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,1,0.42,128,7,5.47,54.08,2.96,0.05,236697
2020-04-22,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,127,6,4.72,53.66,2.53,0.05,236697
2020-04-21,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,126,6,4.76,53.23,2.53,0.05,236697
2020-04-20,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,124,6,4.84,52.39,2.53,0.05,236697
2020-04-17,Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.53,6,1,0.42,123,6,4.88,51.97,2.53,0.05,236697
2020-04-15,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,117,5,4.27,49.43,2.11,0.05,236697
2020-04-14,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,116,5,4.31,49.01,2.11,0.05,236697
2020-04-12,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,115,5,4.35,48.59,2.11,0.05,236697
2020-04-11,Mecklenburg-Vorpommern,Vorpommern-Greifswald,3.38,8,1,0.42,113,5,4.42,47.74,2.11,0.05,236697
2020-04-09,Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.53,6,1,0.42,105,4,3.81,44.36,1.69,0.04,236697
2020-04-08,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,99,3,3.03,41.83,1.27,0.04,236697
2020-04-07,Mecklenburg-Vorpommern,Vorpommern-Greifswald,3.8,9,0,0.0,97,3,3.09,40.98,1.27,0.04,236697
2020-04-06,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,1,0.42,88,3,3.41,37.18,1.27,0.04,236697
2020-04-05,Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.27,3,0,0.0,86,2,2.33,36.33,0.84,0.04,236697
2020-04-03,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,83,2,2.41,35.07,0.84,0.04,236697
2020-04-02,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,82,2,2.44,34.64,0.84,0.03,236697
2020-04-01,Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.11,5,1,0.42,81,2,2.47,34.22,0.84,0.03,236697
2020-03-30,Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.53,6,0,0.0,76,1,1.32,32.11,0.42,0.03,236697
2020-03-29,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,70,1,1.43,29.57,0.42,0.03,236697
2020-03-28,Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.69,4,0,0.0,68,1,1.47,28.73,0.42,0.03,236697
2020-03-27,Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.53,6,0,0.0,64,1,1.56,27.04,0.42,0.03,236697
2020-03-26,Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.11,5,0,0.0,58,1,1.72,24.5,0.42,0.02,236697
2020-03-25,Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.11,5,1,0.42,53,1,1.89,22.39,0.42,0.02,236697
2020-03-24,Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.11,5,0,0.0,48,0,0.0,20.28,0.0,0.02,236697
2020-03-23,Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.27,3,0,0.0,43,0,0.0,18.17,0.0,0.02,236697
2020-03-21,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,40,0,0.0,16.9,0.0,0.02,236697
2020-03-20,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,39,0,0.0,16.48,0.0,0.02,236697
2020-03-19,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,37,0,0.0,15.63,0.0,0.02,236697
2020-03-18,Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.27,3,0,0.0,35,0,0.0,14.79,0.0,0.01,236697
2020-03-17,Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.27,3,0,0.0,32,0,0.0,13.52,0.0,0.01,236697
2020-03-16,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,29,0,0.0,12.25,0.0,0.01,236697
2020-03-15,Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.27,3,0,0.0,27,0,0.0,11.41,0.0,0.01,236697
2020-03-14,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,24,0,0.0,10.14,0.0,0.01,236697
2020-03-13,Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.53,6,0,0.0,22,0,0.0,9.29,0.0,0.01,236697
2020-03-12,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,16,0,0.0,6.76,0.0,0.01,236697
2020-03-11,Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.27,3,0,0.0,14,0,0.0,5.91,0.0,0.01,236697
2020-03-10,Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.27,3,0,0.0,11,0,0.0,4.65,0.0,0.0,236697
2020-03-09,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,8,0,0.0,3.38,0.0,0.0,236697
2020-03-08,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,6,0,0.0,2.53,0.0,0.0,236697
2020-03-06,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,4,0,0.0,1.69,0.0,0.0,236697
2020-03-03,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,3,0,0.0,1.27,0.0,0.0,236697
2020-03-02,Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,2,0,0.0,0.84,0.0,0.0,236697
