state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Vorpommern-Greifswald,7.18,17,0,0.0,1393,19,1.36,588.52,8.03,0.59,236697,58.72,-8.45,291.91,-7.61
Mecklenburg-Vorpommern,Vorpommern-Greifswald,4.65,11,0,0.0,1376,19,1.38,581.33,8.03,0.58,236697,67.17,-5.07,299.52,-8.87
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.94,33,0,0.0,1365,19,1.39,576.69,8.03,0.58,236697,72.24,1.69,308.39,-4.23
Mecklenburg-Vorpommern,Vorpommern-Greifswald,5.91,14,0,0.0,1332,19,1.43,562.74,8.03,0.56,236697,70.55,-5.92,312.62,-13.1
Mecklenburg-Vorpommern,Vorpommern-Greifswald,4.22,10,0,0.0,1318,19,1.44,556.83,8.03,0.56,236697,76.47,-8.88,325.72,-3.38
Mecklenburg-Vorpommern,Vorpommern-Greifswald,9.72,23,0,0.0,1308,19,1.45,552.61,8.03,0.55,236697,85.35,6.34,329.1,6.76
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.1,31,0,0.0,1285,19,1.48,542.89,8.03,0.54,236697,79.01,5.5,322.34,-2.53
Mecklenburg-Vorpommern,Vorpommern-Greifswald,15.63,37,0,0.0,1254,19,1.52,529.79,8.03,0.53,236697,73.51,1.27,324.87,8.03
Mecklenburg-Vorpommern,Vorpommern-Greifswald,9.72,23,0,0.0,1217,19,1.56,514.16,8.03,0.51,236697,72.24,-4.22,316.84,-0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,12.25,29,0,0.0,1194,19,1.59,504.44,8.03,0.5,236697,76.46,-12.25,317.26,-1.69
Mecklenburg-Vorpommern,Vorpommern-Greifswald,11.83,28,0,0.0,1165,19,1.63,492.19,8.03,0.49,236697,88.71,2.96,318.95,1.69
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.1,31,1,0.42,1137,19,1.67,480.36,8.03,0.48,236697,85.75,8.45,317.26,7.19
Mecklenburg-Vorpommern,Vorpommern-Greifswald,3.38,8,0,0.0,1106,18,1.63,467.26,7.6,0.47,236697,77.3,0.0,310.07,-1.27
Mecklenburg-Vorpommern,Vorpommern-Greifswald,7.6,18,0,0.0,1098,18,1.64,463.88,7.6,0.46,236697,77.3,-1.27,311.34,-0.43
Mecklenburg-Vorpommern,Vorpommern-Greifswald,14.36,34,0,0.0,1080,18,1.67,456.28,7.6,0.46,236697,78.57,-1.69,311.77,8.87
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.94,33,1,0.42,1046,18,1.72,441.92,7.6,0.44,236697,80.26,-8.87,302.9,6.76
Mecklenburg-Vorpommern,Vorpommern-Greifswald,24.5,58,2,0.84,1013,17,1.68,427.97,7.18,0.43,236697,89.13,12.67,296.14,17.32
Mecklenburg-Vorpommern,Vorpommern-Greifswald,8.87,21,0,0.0,955,15,1.57,403.47,6.34,0.4,236697,76.46,-0.85,278.82,2.53
Mecklenburg-Vorpommern,Vorpommern-Greifswald,4.65,11,0,0.0,934,15,1.61,394.6,6.34,0.39,236697,77.31,-1.26,276.29,2.54
Mecklenburg-Vorpommern,Vorpommern-Greifswald,3.38,8,0,0.0,923,15,1.63,389.95,6.34,0.39,236697,78.57,1.69,273.75,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,8.87,21,1,0.42,915,15,1.64,386.57,6.34,0.39,236697,76.88,-4.23,273.33,5.91
Mecklenburg-Vorpommern,Vorpommern-Greifswald,16.05,38,1,0.42,894,14,1.57,377.7,5.91,0.38,236697,81.11,1.26,267.42,12.67
Mecklenburg-Vorpommern,Vorpommern-Greifswald,22.81,54,0,0.0,856,13,1.52,361.64,5.49,0.36,236697,79.85,9.29,254.75,20.28
Mecklenburg-Vorpommern,Vorpommern-Greifswald,11.83,28,1,0.42,802,13,1.62,338.83,5.49,0.34,236697,70.56,-6.34,234.47,7.18
Mecklenburg-Vorpommern,Vorpommern-Greifswald,9.72,23,1,0.42,774,12,1.55,327.0,5.07,0.33,236697,76.9,-9.29,227.29,9.3
Mecklenburg-Vorpommern,Vorpommern-Greifswald,5.91,14,1,0.42,751,11,1.46,317.28,4.65,0.32,236697,86.19,-1.69,217.99,3.8
Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.69,4,1,0.42,737,10,1.36,311.37,4.22,0.31,236697,87.88,-1.27,214.19,1.27
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.1,31,0,0.0,733,9,1.23,309.68,3.8,0.31,236697,89.15,-2.53,212.92,12.68
Mecklenburg-Vorpommern,Vorpommern-Greifswald,14.79,35,0,0.0,702,9,1.28,296.58,3.8,0.3,236697,91.68,7.19,200.24,14.37
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.52,32,0,0.0,667,9,1.35,281.79,3.8,0.28,236697,84.49,3.38,185.87,11.83
Mecklenburg-Vorpommern,Vorpommern-Greifswald,18.17,43,0,0.0,635,9,1.42,268.28,3.8,0.27,236697,81.11,4.23,174.04,16.06
Mecklenburg-Vorpommern,Vorpommern-Greifswald,19.01,45,0,0.0,592,9,1.52,250.11,3.8,0.25,236697,76.88,8.87,157.98,18.17
Mecklenburg-Vorpommern,Vorpommern-Greifswald,7.6,18,0,0.0,547,9,1.65,231.1,3.8,0.23,236697,68.01,1.69,139.81,5.91
Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.96,7,0,0.0,529,9,1.7,223.49,3.8,0.22,236697,66.32,-1.69,133.9,2.12
Mecklenburg-Vorpommern,Vorpommern-Greifswald,15.63,37,0,0.0,522,9,1.72,220.54,3.8,0.22,236697,68.01,7.6,131.78,14.36
Mecklenburg-Vorpommern,Vorpommern-Greifswald,7.6,18,0,0.0,485,9,1.86,204.9,3.8,0.2,236697,60.41,2.11,117.42,5.49
Mecklenburg-Vorpommern,Vorpommern-Greifswald,10.14,24,0,0.0,467,9,1.93,197.3,3.8,0.2,236697,58.3,2.96,111.93,9.3
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.94,33,0,0.0,443,9,2.03,187.16,3.8,0.19,236697,55.34,6.76,102.63,10.98
Mecklenburg-Vorpommern,Vorpommern-Greifswald,10.14,24,0,0.0,410,9,2.2,173.22,3.8,0.17,236697,48.58,3.8,91.65,8.45
Mecklenburg-Vorpommern,Vorpommern-Greifswald,5.91,14,0,0.0,386,9,2.33,163.08,3.8,0.16,236697,44.78,3.8,83.2,5.07
Mecklenburg-Vorpommern,Vorpommern-Greifswald,4.65,11,0,0.0,372,9,2.42,157.16,3.8,0.16,236697,40.98,1.69,78.13,3.81
Mecklenburg-Vorpommern,Vorpommern-Greifswald,8.03,19,0,0.0,361,9,2.49,152.52,3.8,0.15,236697,39.29,5.07,74.32,6.34
Mecklenburg-Vorpommern,Vorpommern-Greifswald,5.49,13,0,0.0,342,9,2.63,144.49,3.8,0.14,236697,34.22,2.11,67.98,5.49
Mecklenburg-Vorpommern,Vorpommern-Greifswald,7.18,17,0,0.0,329,9,2.74,139.0,3.8,0.14,236697,32.11,4.65,62.49,7.18
Mecklenburg-Vorpommern,Vorpommern-Greifswald,7.18,17,0,0.0,312,9,2.88,131.81,3.8,0.13,236697,27.46,2.53,55.31,5.91
Mecklenburg-Vorpommern,Vorpommern-Greifswald,6.34,15,1,0.42,295,9,3.05,124.63,3.8,0.12,236697,24.93,5.92,49.4,5.92
Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.11,5,0,0.0,280,8,2.86,118.29,3.38,0.12,236697,19.01,0.0,43.48,2.11
Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.96,7,0,0.0,275,8,2.91,116.18,3.38,0.12,236697,19.01,2.54,41.37,2.54
Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.96,7,0,0.0,268,8,2.99,113.22,3.38,0.11,236697,16.47,2.54,38.83,2.96
Mecklenburg-Vorpommern,Vorpommern-Greifswald,3.38,8,0,0.0,261,8,3.07,110.27,3.38,0.11,236697,13.93,2.96,35.87,2.96
Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.53,6,0,0.0,253,8,3.16,106.89,3.38,0.11,236697,10.97,0.84,32.91,2.53
Mecklenburg-Vorpommern,Vorpommern-Greifswald,4.65,11,1,0.42,247,8,3.24,104.35,3.38,0.1,236697,10.13,2.54,30.38,4.65
