date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,119,0,0.0,124.19,0.0,0.12,95818
2020-08-11,Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,118,0,0.0,123.15,0.0,0.12,95818
2020-08-05,Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,117,0,0.0,122.11,0.0,0.12,95818
2020-08-01,Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,115,0,0.0,120.02,0.0,0.12,95818
2020-07-29,Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,113,0,0.0,117.93,0.0,0.12,95818
2020-07-28,Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,112,0,0.0,116.89,0.0,0.12,95818
2020-07-27,Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,111,0,0.0,115.84,0.0,0.12,95818
2020-07-24,Mecklenburg-Vorpommern,Schwerin,7.31,7,0,0.0,110,0,0.0,114.8,0.0,0.11,95818
2020-07-23,Mecklenburg-Vorpommern,Schwerin,3.13,3,0,0.0,103,0,0.0,107.5,0.0,0.11,95818
2020-07-22,Mecklenburg-Vorpommern,Schwerin,4.17,4,0,0.0,100,0,0.0,104.36,0.0,0.1,95818
2020-07-20,Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,96,0,0.0,100.19,0.0,0.1,95818
2020-07-19,Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,95,0,0.0,99.15,0.0,0.1,95818
2020-07-17,Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,94,0,0.0,98.1,0.0,0.1,95818
2020-07-16,Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,92,0,0.0,96.02,0.0,0.1,95818
2020-06-05,Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,91,0,0.0,94.97,0.0,0.09,95818
2020-04-24,Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,90,0,0.0,93.93,0.0,0.09,95818
2020-04-18,Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,89,0,0.0,92.88,0.0,0.09,95818
2020-04-15,Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,88,0,0.0,91.84,0.0,0.09,95818
2020-04-13,Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,87,0,0.0,90.8,0.0,0.09,95818
2020-04-09,Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,86,0,0.0,89.75,0.0,0.09,95818
2020-04-07,Mecklenburg-Vorpommern,Schwerin,5.22,5,0,0.0,85,0,0.0,88.71,0.0,0.09,95818
2020-04-06,Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,80,0,0.0,83.49,0.0,0.08,95818
2020-04-05,Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,79,0,0.0,82.45,0.0,0.08,95818
2020-04-04,Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,77,0,0.0,80.36,0.0,0.08,95818
2020-04-02,Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,76,0,0.0,79.32,0.0,0.08,95818
2020-04-01,Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,75,0,0.0,78.27,0.0,0.08,95818
2020-03-31,Mecklenburg-Vorpommern,Schwerin,3.13,3,0,0.0,73,0,0.0,76.19,0.0,0.08,95818
2020-03-29,Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,70,0,0.0,73.06,0.0,0.07,95818
2020-03-28,Mecklenburg-Vorpommern,Schwerin,4.17,4,0,0.0,68,0,0.0,70.97,0.0,0.07,95818
2020-03-27,Mecklenburg-Vorpommern,Schwerin,4.17,4,0,0.0,64,0,0.0,66.79,0.0,0.07,95818
2020-03-26,Mecklenburg-Vorpommern,Schwerin,7.31,7,0,0.0,60,0,0.0,62.62,0.0,0.06,95818
