state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Schwerin,32.35,31,0,0.0,786,13,1.65,820.31,13.57,0.82,95818,142.98,1.04,440.41,28.18
Mecklenburg-Vorpommern,Schwerin,20.87,20,0,0.0,755,13,1.72,787.95,13.57,0.79,95818,141.94,5.22,412.23,14.61
Mecklenburg-Vorpommern,Schwerin,3.13,3,0,0.0,735,13,1.77,767.08,13.57,0.77,95818,136.72,-4.18,397.62,0.0
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,732,13,1.78,763.95,13.57,0.76,95818,140.9,-11.48,397.62,-1.05
Mecklenburg-Vorpommern,Schwerin,7.31,7,0,0.0,731,13,1.78,762.9,13.57,0.76,95818,152.38,-11.48,398.67,2.09
Mecklenburg-Vorpommern,Schwerin,16.7,16,1,1.04,724,13,1.8,755.6,13.57,0.76,95818,163.86,-7.3,396.58,11.48
Mecklenburg-Vorpommern,Schwerin,61.58,59,2,2.09,708,12,1.69,738.9,12.52,0.74,95818,171.16,48.01,385.1,59.49
Mecklenburg-Vorpommern,Schwerin,31.31,30,0,0.0,649,10,1.54,677.33,10.44,0.68,95818,123.15,15.66,325.61,27.14
Mecklenburg-Vorpommern,Schwerin,15.65,15,0,0.0,619,10,1.62,646.02,10.44,0.65,95818,107.49,-25.05,298.47,4.17
Mecklenburg-Vorpommern,Schwerin,7.31,7,0,0.0,604,10,1.66,630.36,10.44,0.63,95818,132.54,-4.17,294.3,4.18
Mecklenburg-Vorpommern,Schwerin,12.52,12,0,0.0,597,10,1.68,623.06,10.44,0.62,95818,136.71,-3.13,290.12,8.35
Mecklenburg-Vorpommern,Schwerin,18.79,18,0,0.0,585,10,1.71,610.53,10.44,0.61,95818,139.84,7.31,281.77,13.57
Mecklenburg-Vorpommern,Schwerin,24.0,23,0,0.0,567,10,1.76,591.75,10.44,0.59,95818,132.53,9.39,268.2,16.69
Mecklenburg-Vorpommern,Schwerin,13.57,13,0,0.0,544,10,1.84,567.74,10.44,0.57,95818,123.14,-2.08,251.51,9.4
Mecklenburg-Vorpommern,Schwerin,15.65,15,0,0.0,531,10,1.88,554.18,10.44,0.55,95818,125.22,2.08,242.11,11.48
Mecklenburg-Vorpommern,Schwerin,40.7,39,1,1.04,516,10,1.94,538.52,10.44,0.54,95818,123.14,32.35,230.63,31.31
Mecklenburg-Vorpommern,Schwerin,11.48,11,0,0.0,477,9,1.89,497.82,9.39,0.5,95818,90.79,0.0,199.32,7.31
Mecklenburg-Vorpommern,Schwerin,15.65,15,0,0.0,466,9,1.93,486.34,9.39,0.49,95818,90.79,13.56,192.01,11.48
Mecklenburg-Vorpommern,Schwerin,11.48,11,1,1.04,451,9,2.0,470.68,9.39,0.47,95818,77.23,2.09,180.53,5.22
Mecklenburg-Vorpommern,Schwerin,14.61,14,0,0.0,440,8,1.82,459.2,8.35,0.46,95818,75.14,12.52,175.31,7.3
Mecklenburg-Vorpommern,Schwerin,15.65,15,1,1.04,426,8,1.88,444.59,8.35,0.44,95818,62.62,13.56,168.01,7.3
Mecklenburg-Vorpommern,Schwerin,13.57,13,0,0.0,411,7,1.7,428.94,7.31,0.43,95818,49.06,9.4,160.71,-4.17
Mecklenburg-Vorpommern,Schwerin,8.35,8,1,1.04,398,7,1.76,415.37,7.31,0.42,95818,39.66,2.09,164.88,-2.09
Mecklenburg-Vorpommern,Schwerin,11.48,11,0,0.0,390,6,1.54,407.02,6.26,0.41,95818,37.57,8.35,166.97,8.35
Mecklenburg-Vorpommern,Schwerin,2.09,2,1,1.04,379,6,1.58,395.54,6.26,0.4,95818,29.22,0.0,158.62,-3.13
Mecklenburg-Vorpommern,Schwerin,9.39,9,1,1.04,377,5,1.33,393.45,5.22,0.39,95818,29.22,4.17,161.75,-8.35
Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,368,4,1.09,384.06,4.17,0.38,95818,25.05,-3.13,170.1,-6.26
Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,366,4,1.09,381.97,4.17,0.38,95818,28.18,0.0,176.36,-2.08
Mecklenburg-Vorpommern,Schwerin,4.17,4,0,0.0,364,4,1.1,379.89,4.17,0.38,95818,28.18,0.0,178.44,-2.09
Mecklenburg-Vorpommern,Schwerin,6.26,6,0,0.0,360,4,1.11,375.71,4.17,0.38,95818,28.18,-5.22,180.53,-6.26
