LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-11-05,North Lanarkshire,1.17,4,0,0.0,56807,808,1.42,16640.89,236.69,16.64,341370,319.0,-55.37,1469.96,-48.63
S12000050,2021-11-04,North Lanarkshire,53.9,184,1,0.29,56803,808,1.42,16639.72,236.69,16.64,341370,374.37,-1.17,1518.59,-4.69
S12000050,2021-11-03,North Lanarkshire,54.78,187,0,0.0,56619,807,1.43,16585.82,236.4,16.59,341370,375.54,3.22,1523.28,2.34
S12000050,2021-11-02,North Lanarkshire,59.17,202,2,0.59,56432,807,1.43,16531.04,236.4,16.53,341370,372.32,4.39,1520.94,-2.93
S12000050,2021-11-01,North Lanarkshire,62.69,214,2,0.59,56230,805,1.43,16471.86,235.81,16.47,341370,367.93,-12.01,1523.87,1.17
S12000050,2021-10-31,North Lanarkshire,43.94,150,3,0.88,56016,803,1.43,16409.17,235.23,16.41,341370,379.94,-18.46,1522.7,1.76
S12000050,2021-10-30,North Lanarkshire,43.35,148,0,0.0,55866,800,1.43,16365.23,234.35,16.37,341370,398.4,-2.93,1520.94,-4.11
S12000050,2021-10-29,North Lanarkshire,56.54,193,2,0.59,55718,800,1.44,16321.88,234.35,16.32,341370,401.33,0.59,1525.05,4.4
S12000050,2021-10-28,North Lanarkshire,55.07,188,0,0.0,55525,798,1.44,16265.34,233.76,16.27,341370,400.74,-6.45,1520.65,0.0
S12000050,2021-10-27,North Lanarkshire,51.56,176,0,0.0,55337,798,1.44,16210.27,233.76,16.21,341370,407.19,-6.15,1520.65,-15.23
S12000050,2021-10-26,North Lanarkshire,54.78,187,2,0.59,55161,798,1.45,16158.71,233.76,16.16,341370,413.34,-2.93,1535.88,-32.22
S12000050,2021-10-25,North Lanarkshire,74.7,255,0,0.0,54974,796,1.45,16103.93,233.18,16.1,341370,416.27,12.01,1568.1,5.57
S12000050,2021-10-24,North Lanarkshire,62.4,213,1,0.29,54719,796,1.45,16029.24,233.18,16.03,341370,404.26,10.55,1562.53,5.28
S12000050,2021-10-23,North Lanarkshire,46.28,158,1,0.29,54506,795,1.46,15966.84,232.89,15.97,341370,393.71,-12.01,1557.25,-0.88
S12000050,2021-10-22,North Lanarkshire,55.95,191,0,0.0,54348,794,1.46,15920.56,232.59,15.92,341370,405.72,0.0,1558.13,-1.76
S12000050,2021-10-21,North Lanarkshire,61.52,210,0,0.0,54157,794,1.47,15864.6,232.59,15.86,341370,405.72,13.48,1559.89,-5.27
S12000050,2021-10-20,North Lanarkshire,57.71,197,3,0.88,53947,794,1.47,15803.09,232.59,15.8,341370,392.24,2.93,1565.16,-19.63
S12000050,2021-10-19,North Lanarkshire,57.71,197,2,0.59,53750,791,1.47,15745.38,231.71,15.75,341370,389.31,4.98,1584.79,-40.42
S12000050,2021-10-18,North Lanarkshire,62.69,214,3,0.88,53553,789,1.47,15687.67,231.13,15.69,341370,384.33,14.65,1625.21,-35.44
S12000050,2021-10-17,North Lanarkshire,51.85,177,3,0.88,53339,786,1.47,15624.98,230.25,15.62,341370,369.68,12.3,1660.65,-18.75
S12000050,2021-10-16,North Lanarkshire,58.29,199,2,0.59,53162,783,1.47,15573.13,229.37,15.57,341370,357.38,13.47,1679.4,-16.41
S12000050,2021-10-15,North Lanarkshire,55.95,191,1,0.29,52963,781,1.47,15514.84,228.78,15.51,341370,343.91,6.15,1695.81,-21.39
S12000050,2021-10-14,North Lanarkshire,48.04,164,1,0.29,52772,780,1.48,15458.89,228.49,15.46,341370,337.76,-10.55,1717.2,-40.13
S12000050,2021-10-13,North Lanarkshire,54.78,187,1,0.29,52608,779,1.48,15410.84,228.2,15.41,341370,348.31,2.34,1757.33,-41.89
S12000050,2021-10-12,North Lanarkshire,52.73,180,1,0.29,52421,778,1.48,15356.07,227.91,15.36,341370,345.97,-9.37,1799.22,-61.22
S12000050,2021-10-11,North Lanarkshire,48.04,164,3,0.88,52241,777,1.49,15303.34,227.61,15.3,341370,355.34,-13.48,1860.44,-77.04
S12000050,2021-10-10,North Lanarkshire,39.55,135,0,0.0,52077,774,1.49,15255.29,226.73,15.26,341370,368.82,-2.63,1937.48,-40.42
S12000050,2021-10-09,North Lanarkshire,44.82,153,1,0.29,51942,774,1.49,15215.75,226.73,15.22,341370,371.45,-2.64,1977.9,-48.92
S12000050,2021-10-08,North Lanarkshire,49.8,170,1,0.29,51789,773,1.49,15170.93,226.44,15.17,341370,374.09,-2.34,2026.82,-56.54
S12000050,2021-10-07,North Lanarkshire,58.59,200,0,0.0,51619,772,1.5,15121.13,226.15,15.12,341370,376.43,3.52,2083.36,-64.44
S12000050,2021-10-06,North Lanarkshire,52.44,179,1,0.29,51419,772,1.5,15062.54,226.15,15.06,341370,372.91,-14.35,2147.8,-95.49
S12000050,2021-10-05,North Lanarkshire,62.1,212,0,0.0,51240,771,1.5,15010.11,225.85,15.01,341370,387.26,-24.9,2243.29,-106.34
S12000050,2021-10-04,North Lanarkshire,61.52,210,0,0.0,51028,771,1.51,14948.0,225.85,14.95,341370,412.16,-7.61,2349.63,-105.16
S12000050,2021-10-03,North Lanarkshire,42.18,144,0,0.0,50818,771,1.52,14886.49,225.85,14.89,341370,419.77,-14.94,2454.79,-93.74
S12000050,2021-10-02,North Lanarkshire,47.46,162,3,0.88,50674,771,1.52,14844.3,225.85,14.84,341370,434.71,0.3,2548.53,-82.02
S12000050,2021-10-01,North Lanarkshire,52.14,178,0,0.0,50512,768,1.52,14796.85,224.98,14.8,341370,434.41,-5.57,2630.55,-121.57
S12000050,2021-09-30,North Lanarkshire,55.07,188,1,0.29,50334,768,1.53,14744.71,224.98,14.74,341370,439.98,-11.72,2752.12,-152.33
S12000050,2021-09-29,North Lanarkshire,66.79,228,1,0.29,50146,767,1.53,14689.63,224.68,14.69,341370,451.7,-10.55,2904.45,-153.79
S12000050,2021-09-28,North Lanarkshire,87.0,297,0,0.0,49918,766,1.53,14622.84,224.39,14.62,341370,462.25,-11.13,3058.24,-116.3
S12000050,2021-09-27,North Lanarkshire,69.13,236,1,0.29,49621,766,1.54,14535.84,224.39,14.54,341370,473.38,-29.0,3174.54,-118.94
S12000050,2021-09-26,North Lanarkshire,57.12,195,2,0.59,49385,765,1.55,14466.71,224.1,14.47,341370,502.38,-13.48,3293.48,-70.89
S12000050,2021-09-25,North Lanarkshire,47.16,161,0,0.0,49190,763,1.55,14409.58,223.51,14.41,341370,515.86,-27.54,3364.37,-88.18
S12000050,2021-09-24,North Lanarkshire,57.71,197,1,0.29,49029,763,1.56,14362.42,223.51,14.36,341370,543.4,-19.63,3452.55,-126.84
S12000050,2021-09-23,North Lanarkshire,66.79,228,2,0.59,48832,762,1.56,14304.71,223.22,14.3,341370,563.03,-21.38,3579.39,-166.97
S12000050,2021-09-22,North Lanarkshire,77.34,264,2,0.59,48604,760,1.56,14237.92,222.63,14.24,341370,584.41,-19.33,3746.36,-144.12
S12000050,2021-09-21,North Lanarkshire,98.13,335,2,0.59,48340,758,1.57,14160.59,222.05,14.16,341370,603.74,-15.82,3890.48,-75.87
S12000050,2021-09-20,North Lanarkshire,98.13,335,2,0.59,48005,756,1.57,14062.45,221.46,14.06,341370,619.56,-26.95,3966.35,-75.0
S12000050,2021-09-19,North Lanarkshire,70.6,241,1,0.29,47670,754,1.58,13964.32,220.87,13.96,341370,646.51,-9.37,4041.35,-37.2
S12000050,2021-09-18,North Lanarkshire,74.7,255,0,0.0,47429,753,1.59,13893.72,220.58,13.89,341370,655.88,-19.04,4078.55,-6.74
