LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-10-12,North Lanarkshire,3.22,11,0,0.0,52264,774,1.48,15310.07,226.73,15.31,341370,292.65,-58.88,1745.61,-110.73
S12000050,2021-10-11,North Lanarkshire,45.41,155,2,0.59,52253,774,1.48,15306.85,226.73,15.31,341370,351.53,-16.11,1856.34,-79.67
S12000050,2021-10-10,North Lanarkshire,38.37,131,0,0.0,52098,772,1.48,15261.45,226.15,15.26,341370,367.64,-3.81,1936.01,-41.6
S12000050,2021-10-09,North Lanarkshire,44.82,153,1,0.29,51967,772,1.49,15223.07,226.15,15.22,341370,371.45,-2.64,1977.61,-48.92
S12000050,2021-10-08,North Lanarkshire,49.8,170,1,0.29,51814,771,1.49,15178.25,225.85,15.18,341370,374.09,-2.34,2026.53,-56.54
S12000050,2021-10-07,North Lanarkshire,58.59,200,0,0.0,51644,770,1.49,15128.45,225.56,15.13,341370,376.43,3.52,2083.07,-64.44
S12000050,2021-10-06,North Lanarkshire,52.44,179,1,0.29,51444,770,1.5,15069.87,225.56,15.07,341370,372.91,-14.35,2147.51,-95.49
S12000050,2021-10-05,North Lanarkshire,62.1,212,0,0.0,51265,769,1.5,15017.43,225.27,15.02,341370,387.26,-24.9,2243.0,-106.34
S12000050,2021-10-04,North Lanarkshire,61.52,210,0,0.0,51053,769,1.51,14955.33,225.27,14.96,341370,412.16,-7.61,2349.34,-105.16
S12000050,2021-10-03,North Lanarkshire,42.18,144,0,0.0,50843,769,1.51,14893.81,225.27,14.89,341370,419.77,-14.94,2454.5,-93.74
S12000050,2021-10-02,North Lanarkshire,47.46,162,2,0.59,50699,769,1.52,14851.63,225.27,14.85,341370,434.71,0.3,2548.24,-82.02
S12000050,2021-10-01,North Lanarkshire,52.14,178,0,0.0,50537,767,1.52,14804.17,224.68,14.8,341370,434.41,-5.28,2630.26,-121.57
S12000050,2021-09-30,North Lanarkshire,55.07,188,1,0.29,50359,767,1.52,14752.03,224.68,14.75,341370,439.69,-11.72,2751.83,-152.33
S12000050,2021-09-29,North Lanarkshire,66.79,228,1,0.29,50171,766,1.53,14696.96,224.39,14.7,341370,451.41,-10.55,2904.16,-153.79
S12000050,2021-09-28,North Lanarkshire,87.0,297,0,0.0,49943,765,1.53,14630.17,224.1,14.63,341370,461.96,-11.13,3057.95,-116.3
S12000050,2021-09-27,North Lanarkshire,69.13,236,1,0.29,49646,765,1.54,14543.16,224.1,14.54,341370,473.09,-29.0,3174.25,-118.94
