LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-10-28,North Lanarkshire,0.88,3,0,0.0,55285,797,1.44,16195.04,233.47,16.2,341370,329.56,-60.64,1449.47,-54.19
S12000050,2021-10-27,North Lanarkshire,35.45,121,0,0.0,55282,797,1.44,16194.16,233.47,16.19,341370,390.2,-22.26,1503.66,-31.34
S12000050,2021-10-26,North Lanarkshire,54.19,185,2,0.59,55161,797,1.44,16158.71,233.47,16.16,341370,412.46,-3.52,1535.0,-32.81
S12000050,2021-10-25,North Lanarkshire,74.41,254,0,0.0,54976,795,1.45,16104.52,232.89,16.1,341370,415.98,11.72,1567.81,5.28
S12000050,2021-10-24,North Lanarkshire,62.4,213,1,0.29,54722,795,1.45,16030.11,232.89,16.03,341370,404.26,10.55,1562.53,5.28
S12000050,2021-10-23,North Lanarkshire,46.28,158,1,0.29,54509,794,1.46,15967.72,232.59,15.97,341370,393.71,-12.01,1557.25,-0.88
S12000050,2021-10-22,North Lanarkshire,55.95,191,0,0.0,54351,793,1.46,15921.43,232.3,15.92,341370,405.72,0.0,1558.13,-1.76
S12000050,2021-10-21,North Lanarkshire,61.52,210,0,0.0,54160,793,1.46,15865.48,232.3,15.87,341370,405.72,13.48,1559.89,-5.27
S12000050,2021-10-20,North Lanarkshire,57.71,197,3,0.88,53950,793,1.47,15803.97,232.3,15.8,341370,392.24,2.93,1565.16,-19.63
S12000050,2021-10-19,North Lanarkshire,57.71,197,2,0.59,53753,790,1.47,15746.26,231.42,15.75,341370,389.31,4.98,1584.79,-40.42
S12000050,2021-10-18,North Lanarkshire,62.69,214,3,0.88,53556,788,1.47,15688.55,230.83,15.69,341370,384.33,14.65,1625.21,-35.44
S12000050,2021-10-17,North Lanarkshire,51.85,177,2,0.59,53342,785,1.47,15625.86,229.96,15.63,341370,369.68,12.3,1660.65,-18.75
S12000050,2021-10-16,North Lanarkshire,58.29,199,2,0.59,53165,783,1.47,15574.01,229.37,15.57,341370,357.38,13.47,1679.4,-16.41
S12000050,2021-10-15,North Lanarkshire,55.95,191,1,0.29,52966,781,1.47,15515.72,228.78,15.52,341370,343.91,6.15,1695.81,-21.39
S12000050,2021-10-14,North Lanarkshire,48.04,164,1,0.29,52775,780,1.48,15459.77,228.49,15.46,341370,337.76,-10.55,1717.2,-40.13
S12000050,2021-10-13,North Lanarkshire,54.78,187,1,0.29,52611,779,1.48,15411.72,228.2,15.41,341370,348.31,2.34,1757.33,-41.89
S12000050,2021-10-12,North Lanarkshire,52.73,180,1,0.29,52424,778,1.48,15356.94,227.91,15.36,341370,345.97,-9.37,1799.22,-61.22
S12000050,2021-10-11,North Lanarkshire,48.04,164,3,0.88,52244,777,1.49,15304.22,227.61,15.3,341370,355.34,-13.48,1860.44,-77.04
S12000050,2021-10-10,North Lanarkshire,39.55,135,0,0.0,52080,774,1.49,15256.17,226.73,15.26,341370,368.82,-2.63,1937.48,-40.42
S12000050,2021-10-09,North Lanarkshire,44.82,153,1,0.29,51945,774,1.49,15216.63,226.73,15.22,341370,371.45,-2.64,1977.9,-48.92
S12000050,2021-10-08,North Lanarkshire,49.8,170,1,0.29,51792,773,1.49,15171.81,226.44,15.17,341370,374.09,-2.34,2026.82,-56.54
S12000050,2021-10-07,North Lanarkshire,58.59,200,0,0.0,51622,772,1.5,15122.01,226.15,15.12,341370,376.43,3.52,2083.36,-64.44
S12000050,2021-10-06,North Lanarkshire,52.44,179,1,0.29,51422,772,1.5,15063.42,226.15,15.06,341370,372.91,-14.35,2147.8,-95.49
S12000050,2021-10-05,North Lanarkshire,62.1,212,0,0.0,51243,771,1.5,15010.99,225.85,15.01,341370,387.26,-24.9,2243.29,-106.34
S12000050,2021-10-04,North Lanarkshire,61.52,210,0,0.0,51031,771,1.51,14948.88,225.85,14.95,341370,412.16,-7.61,2349.63,-105.16
S12000050,2021-10-03,North Lanarkshire,42.18,144,0,0.0,50821,771,1.52,14887.37,225.85,14.89,341370,419.77,-14.94,2454.79,-93.74
S12000050,2021-10-02,North Lanarkshire,47.46,162,3,0.88,50677,771,1.52,14845.18,225.85,14.85,341370,434.71,0.3,2548.53,-82.02
S12000050,2021-10-01,North Lanarkshire,52.14,178,0,0.0,50515,768,1.52,14797.73,224.98,14.8,341370,434.41,-5.57,2630.55,-121.57
S12000050,2021-09-30,North Lanarkshire,55.07,188,1,0.29,50337,768,1.53,14745.58,224.98,14.75,341370,439.98,-11.72,2752.12,-152.33
S12000050,2021-09-29,North Lanarkshire,66.79,228,1,0.29,50149,767,1.53,14690.51,224.68,14.69,341370,451.7,-10.55,2904.45,-153.79
S12000050,2021-09-28,North Lanarkshire,87.0,297,0,0.0,49921,766,1.53,14623.72,224.39,14.62,341370,462.25,-11.13,3058.24,-116.3
S12000050,2021-09-27,North Lanarkshire,69.13,236,1,0.29,49624,766,1.54,14536.72,224.39,14.54,341370,473.38,-29.0,3174.54,-118.94
S12000050,2021-09-26,North Lanarkshire,57.12,195,2,0.59,49388,765,1.55,14467.59,224.1,14.47,341370,502.38,-13.48,3293.48,-70.89
S12000050,2021-09-25,North Lanarkshire,47.16,161,0,0.0,49193,763,1.55,14410.46,223.51,14.41,341370,515.86,-27.54,3364.37,-88.18
S12000050,2021-09-24,North Lanarkshire,57.71,197,1,0.29,49032,763,1.56,14363.3,223.51,14.36,341370,543.4,-19.63,3452.55,-126.84
S12000050,2021-09-23,North Lanarkshire,66.79,228,2,0.59,48835,762,1.56,14305.59,223.22,14.31,341370,563.03,-21.38,3579.39,-166.97
S12000050,2021-09-22,North Lanarkshire,77.34,264,2,0.59,48607,760,1.56,14238.8,222.63,14.24,341370,584.41,-19.33,3746.36,-144.12
S12000050,2021-09-21,North Lanarkshire,98.13,335,2,0.59,48343,758,1.57,14161.47,222.05,14.16,341370,603.74,-15.82,3890.48,-75.87
S12000050,2021-09-20,North Lanarkshire,98.13,335,2,0.59,48008,756,1.57,14063.33,221.46,14.06,341370,619.56,-26.95,3966.35,-75.0
S12000050,2021-09-19,North Lanarkshire,70.6,241,1,0.29,47673,754,1.58,13965.2,220.87,13.97,341370,646.51,-9.37,4041.35,-37.2
S12000050,2021-09-18,North Lanarkshire,74.7,255,0,0.0,47432,753,1.59,13894.6,220.58,13.89,341370,655.88,-19.04,4078.55,-6.74
S12000050,2021-09-17,North Lanarkshire,77.34,264,1,0.29,47177,753,1.6,13819.9,220.58,13.82,341370,674.92,-29.0,4085.29,1.76
