LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2020-09-30,North Lanarkshire,5.57,19,0,0.0,2336,178,7.62,684.3,52.14,0.68,341370,75.89,-3.8,233.2,1.47
S12000050,2020-09-29,North Lanarkshire,14.06,48,0,0.0,2317,178,7.68,678.74,52.14,0.68,341370,79.69,2.05,231.73,12.6
S12000050,2020-09-28,North Lanarkshire,12.6,43,0,0.0,2269,178,7.84,664.67,52.14,0.66,341370,77.64,-5.86,219.13,9.08
S12000050,2020-09-27,North Lanarkshire,8.79,30,0,0.0,2226,178,8.0,652.08,52.14,0.65,341370,83.5,-1.46,210.05,5.27
S12000050,2020-09-26,North Lanarkshire,8.5,29,2,0.59,2196,178,8.11,643.29,52.14,0.64,341370,84.96,0.0,204.78,5.86
S12000050,2020-09-25,North Lanarkshire,15.53,53,0,0.0,2167,176,8.12,634.8,51.56,0.63,341370,84.96,7.62,198.92,12.31
S12000050,2020-09-24,North Lanarkshire,10.84,37,1,0.29,2114,176,8.33,619.27,51.56,0.62,341370,77.34,0.88,186.61,8.2
S12000050,2020-09-23,North Lanarkshire,9.37,32,0,0.0,2077,175,8.43,608.43,51.26,0.61,341370,76.46,0.87,178.41,7.91
S12000050,2020-09-22,North Lanarkshire,12.01,41,2,0.59,2045,175,8.56,599.06,51.26,0.6,341370,75.59,4.69,170.5,11.13
S12000050,2020-09-21,North Lanarkshire,18.46,63,1,0.29,2004,173,8.63,587.05,50.68,0.59,341370,70.9,12.31,159.37,17.29
S12000050,2020-09-20,North Lanarkshire,10.25,35,0,0.0,1941,172,8.86,568.59,50.39,0.57,341370,58.59,5.27,142.08,8.79
S12000050,2020-09-19,North Lanarkshire,8.5,29,0,0.0,1906,172,9.02,558.34,50.39,0.56,341370,53.32,3.23,133.29,8.21
S12000050,2020-09-18,North Lanarkshire,7.91,27,0,0.0,1877,172,9.16,549.84,50.39,0.55,341370,50.09,-1.76,125.08,6.45
S12000050,2020-09-17,North Lanarkshire,9.96,34,1,0.29,1850,172,9.3,541.93,50.39,0.54,341370,51.85,0.59,118.63,8.79
S12000050,2020-09-16,North Lanarkshire,8.5,29,0,0.0,1816,171,9.42,531.97,50.09,0.53,341370,51.26,-0.87,109.84,7.04
S12000050,2020-09-15,North Lanarkshire,7.32,25,0,0.0,1787,171,9.57,523.48,50.09,0.52,341370,52.13,4.39,102.8,6.44
S12000050,2020-09-14,North Lanarkshire,6.15,21,2,0.59,1762,171,9.7,516.16,50.09,0.52,341370,47.74,3.51,96.36,3.81
S12000050,2020-09-13,North Lanarkshire,4.98,17,1,0.29,1741,169,9.71,510.0,49.51,0.51,341370,44.23,1.17,92.55,4.39
S12000050,2020-09-12,North Lanarkshire,5.27,18,0,0.0,1724,168,9.74,505.02,49.21,0.51,341370,43.06,2.63,88.16,4.98
S12000050,2020-09-11,North Lanarkshire,9.67,33,0,0.0,1706,168,9.85,499.75,49.21,0.5,341370,40.43,5.28,83.18,7.62
S12000050,2020-09-10,North Lanarkshire,9.37,32,0,0.0,1673,168,10.04,490.08,49.21,0.49,341370,35.15,5.56,75.56,6.73
S12000050,2020-09-09,North Lanarkshire,9.37,32,0,0.0,1641,168,10.24,480.71,49.21,0.48,341370,29.59,5.27,68.83,9.08
S12000050,2020-09-08,North Lanarkshire,2.93,10,0,0.0,1609,168,10.44,471.34,49.21,0.47,341370,24.32,1.47,59.75,1.76
S12000050,2020-09-07,North Lanarkshire,2.64,9,0,0.0,1599,168,10.51,468.41,49.21,0.47,341370,22.85,-0.88,57.99,2.05
S12000050,2020-09-06,North Lanarkshire,3.81,13,0,0.0,1590,168,10.57,465.77,49.21,0.47,341370,23.73,0.29,55.94,3.81
S12000050,2020-09-05,North Lanarkshire,2.64,9,0,0.0,1577,168,10.65,461.96,49.21,0.46,341370,23.44,0.0,52.13,2.64
S12000050,2020-09-04,North Lanarkshire,4.39,15,0,0.0,1568,168,10.71,459.33,49.21,0.46,341370,23.44,1.17,49.49,4.1
S12000050,2020-09-03,North Lanarkshire,3.81,13,0,0.0,1553,168,10.82,454.93,49.21,0.45,341370,22.27,1.17,45.39,3.22
S12000050,2020-09-02,North Lanarkshire,4.1,14,0,0.0,1540,168,10.91,451.12,49.21,0.45,341370,21.1,2.64,42.17,3.51
S12000050,2020-09-01,North Lanarkshire,1.46,5,0,0.0,1526,168,11.01,447.02,49.21,0.45,341370,18.46,0.58,38.66,1.17
S12000050,2020-08-31,North Lanarkshire,3.52,12,0,0.0,1521,168,11.05,445.56,49.21,0.45,341370,17.88,2.35,37.49,3.52
S12000050,2020-08-30,North Lanarkshire,3.52,12,0,0.0,1509,168,11.13,442.04,49.21,0.44,341370,15.53,2.06,33.97,3.52
S12000050,2020-08-29,North Lanarkshire,2.64,9,0,0.0,1497,168,11.22,438.53,49.21,0.44,341370,13.47,2.35,30.45,2.64
S12000050,2020-08-28,North Lanarkshire,3.22,11,0,0.0,1488,168,11.29,435.89,49.21,0.44,341370,11.12,1.76,27.81,2.93
S12000050,2020-08-27,North Lanarkshire,2.64,9,0,0.0,1477,168,11.37,432.67,49.21,0.43,341370,9.36,1.47,24.88,2.35
S12000050,2020-08-26,North Lanarkshire,1.46,5,0,0.0,1468,168,11.44,430.03,49.21,0.43,341370,7.89,0.0,22.53,0.87
S12000050,2020-08-25,North Lanarkshire,0.88,3,0,0.0,1463,168,11.48,428.57,49.21,0.43,341370,7.89,0.0,21.66,0.88
S12000050,2020-08-24,North Lanarkshire,1.17,4,0,0.0,1460,168,11.51,427.69,49.21,0.43,341370,7.89,-1.17,20.78,1.17
S12000050,2020-08-23,North Lanarkshire,1.46,5,0,0.0,1456,168,11.54,426.52,49.21,0.43,341370,9.06,0.87,19.61,1.46
S12000050,2020-08-22,North Lanarkshire,0.29,1,0,0.0,1451,168,11.58,425.05,49.21,0.43,341370,8.19,0.0,18.15,0.0
S12000050,2020-08-21,North Lanarkshire,1.46,5,0,0.0,1450,168,11.59,424.76,49.21,0.42,341370,8.19,-0.59,18.15,0.0
S12000050,2020-08-20,North Lanarkshire,1.17,4,0,0.0,1445,168,11.63,423.29,49.21,0.42,341370,8.78,-1.47,18.15,0.88
S12000050,2020-08-19,North Lanarkshire,1.46,5,0,0.0,1441,168,11.66,422.12,49.21,0.42,341370,10.25,1.17,17.27,1.46
S12000050,2020-08-18,North Lanarkshire,0.88,3,0,0.0,1436,168,11.7,420.66,49.21,0.42,341370,9.08,-0.29,15.81,0.29
S12000050,2020-08-17,North Lanarkshire,2.34,8,0,0.0,1433,168,11.72,419.78,49.21,0.42,341370,9.37,1.75,15.52,0.29
S12000050,2020-08-16,North Lanarkshire,0.59,2,0,0.0,1425,168,11.79,417.44,49.21,0.42,341370,7.62,0.59,15.23,-1.75
S12000050,2020-08-15,North Lanarkshire,0.29,1,0,0.0,1423,168,11.81,416.85,49.21,0.42,341370,7.03,0.29,16.98,0.0
S12000050,2020-08-14,North Lanarkshire,2.05,7,0,0.0,1422,168,11.81,416.56,49.21,0.42,341370,6.74,1.76,16.98,2.05
S12000050,2020-08-13,North Lanarkshire,2.64,9,0,0.0,1415,168,11.87,414.51,49.21,0.41,341370,4.98,2.05,14.93,2.64
S12000050,2020-08-12,North Lanarkshire,0.29,1,0,0.0,1406,168,11.95,411.87,49.21,0.41,341370,2.93,-0.3,12.29,0.0
S12000050,2020-08-11,North Lanarkshire,1.17,4,0,0.0,1405,168,11.96,411.58,49.21,0.41,341370,3.23,0.88,12.29,1.17
S12000050,2020-08-10,North Lanarkshire,0.59,2,0,0.0,1401,168,11.99,410.41,49.21,0.41,341370,2.35,0.59,11.12,0.0
S12000050,2020-08-09,North Lanarkshire,0.0,0,0,0.0,1399,168,12.01,409.82,49.21,0.41,341370,1.76,0.0,11.12,0.0
S12000050,2020-08-08,North Lanarkshire,0.0,0,0,0.0,1399,168,12.01,409.82,49.21,0.41,341370,1.76,0.0,11.12,-0.59
S12000050,2020-08-07,North Lanarkshire,0.29,1,0,0.0,1399,168,12.01,409.82,49.21,0.41,341370,1.76,0.0,11.71,0.29
S12000050,2020-08-06,North Lanarkshire,0.59,2,0,0.0,1398,168,12.02,409.53,49.21,0.41,341370,1.76,0.3,11.42,0.3
S12000050,2020-08-05,North Lanarkshire,0.59,2,0,0.0,1396,168,12.03,408.94,49.21,0.41,341370,1.46,0.0,11.12,0.0
S12000050,2020-08-04,North Lanarkshire,0.29,1,0,0.0,1394,168,12.05,408.35,49.21,0.41,341370,1.46,0.29,11.12,0.29
S12000050,2020-08-03,North Lanarkshire,0.0,0,0,0.0,1393,168,12.06,408.06,49.21,0.41,341370,1.17,0.0,10.83,0.0
S12000050,2020-08-02,North Lanarkshire,0.0,0,0,0.0,1393,168,12.06,408.06,49.21,0.41,341370,1.17,0.0,10.83,0.0
S12000050,2020-08-01,North Lanarkshire,0.0,0,0,0.0,1393,168,12.06,408.06,49.21,0.41,341370,1.17,-0.29,10.83,0.0
S12000050,2020-07-31,North Lanarkshire,0.29,1,0,0.0,1393,168,12.06,408.06,49.21,0.41,341370,1.46,-1.17,10.83,0.0
S12000050,2020-07-30,North Lanarkshire,0.29,1,0,0.0,1392,168,12.07,407.77,49.21,0.41,341370,2.63,0.0,10.83,0.29
S12000050,2020-07-29,North Lanarkshire,0.59,2,0,0.0,1391,168,12.08,407.48,49.21,0.41,341370,2.63,0.59,10.54,0.0
S12000050,2020-07-28,North Lanarkshire,0.0,0,0,0.0,1389,168,12.1,406.89,49.21,0.41,341370,2.04,-0.59,10.54,0.0
S12000050,2020-07-27,North Lanarkshire,0.0,0,0,0.0,1389,168,12.1,406.89,49.21,0.41,341370,2.63,-2.05,10.54,0.0
S12000050,2020-07-26,North Lanarkshire,0.0,0,0,0.0,1389,168,12.1,406.89,49.21,0.41,341370,4.68,-2.34,10.54,0.0
S12000050,2020-07-25,North Lanarkshire,0.29,1,0,0.0,1389,168,12.1,406.89,49.21,0.41,341370,7.02,0.0,10.54,0.29
S12000050,2020-07-24,North Lanarkshire,1.46,5,0,0.0,1388,168,12.1,406.6,49.21,0.41,341370,7.02,1.46,10.25,1.46
S12000050,2020-07-23,North Lanarkshire,0.29,1,0,0.0,1383,168,12.15,405.13,49.21,0.41,341370,5.56,0.29,8.79,0.0
S12000050,2020-07-22,North Lanarkshire,0.0,0,0,0.0,1382,168,12.16,404.84,49.21,0.4,341370,5.27,-0.29,8.79,0.0
S12000050,2020-07-21,North Lanarkshire,0.59,2,0,0.0,1382,168,12.16,404.84,49.21,0.4,341370,5.56,0.59,8.79,0.3
S12000050,2020-07-20,North Lanarkshire,2.05,7,0,0.0,1380,168,12.17,404.25,49.21,0.4,341370,4.97,1.46,8.49,2.05
S12000050,2020-07-19,North Lanarkshire,2.34,8,0,0.0,1373,168,12.24,402.2,49.21,0.4,341370,3.51,2.34,6.44,2.05
S12000050,2020-07-18,North Lanarkshire,0.29,1,0,0.0,1365,168,12.31,399.86,49.21,0.4,341370,1.17,-0.3,4.39,0.0
S12000050,2020-07-17,North Lanarkshire,0.0,0,0,0.0,1364,168,12.32,399.57,49.21,0.4,341370,1.47,0.0,4.39,-1.46
S12000050,2020-07-16,North Lanarkshire,0.0,0,0,0.0,1364,168,12.32,399.57,49.21,0.4,341370,1.47,-0.29,5.85,0.0
S12000050,2020-07-15,North Lanarkshire,0.29,1,0,0.0,1364,168,12.32,399.57,49.21,0.4,341370,1.76,-0.3,5.85,-0.88
S12000050,2020-07-14,North Lanarkshire,0.0,0,0,0.0,1363,168,12.33,399.27,49.21,0.4,341370,2.06,0.0,6.73,-0.88
S12000050,2020-07-13,North Lanarkshire,0.59,2,0,0.0,1363,168,12.33,399.27,49.21,0.4,341370,2.06,0.59,7.61,0.3
S12000050,2020-07-12,North Lanarkshire,0.0,0,0,0.0,1361,168,12.34,398.69,49.21,0.4,341370,1.47,0.0,7.31,-0.29
S12000050,2020-07-11,North Lanarkshire,0.59,2,0,0.0,1361,168,12.34,398.69,49.21,0.4,341370,1.47,0.59,7.6,0.59
S12000050,2020-07-10,North Lanarkshire,0.0,0,0,0.0,1359,168,12.36,398.1,49.21,0.4,341370,0.88,-0.29,7.01,-0.88
S12000050,2020-07-09,North Lanarkshire,0.29,1,0,0.0,1359,168,12.36,398.1,49.21,0.4,341370,1.17,0.29,7.89,0.29
S12000050,2020-07-08,North Lanarkshire,0.59,2,0,0.0,1358,168,12.37,397.81,49.21,0.4,341370,0.88,0.0,7.6,-0.87
S12000050,2020-07-07,North Lanarkshire,0.0,0,0,0.0,1356,168,12.39,397.22,49.21,0.4,341370,0.88,0.0,8.47,-0.29
S12000050,2020-07-06,North Lanarkshire,0.0,0,0,0.0,1356,168,12.39,397.22,49.21,0.4,341370,0.88,0.0,8.76,-0.88
S12000050,2020-07-05,North Lanarkshire,0.0,0,0,0.0,1356,168,12.39,397.22,49.21,0.4,341370,0.88,0.0,9.64,-0.59
S12000050,2020-07-04,North Lanarkshire,0.0,0,0,0.0,1356,168,12.39,397.22,49.21,0.4,341370,0.88,0.0,10.23,-0.59
