LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2020-12-29,North Lanarkshire,33.1,113,0,0.0,12191,366,3.0,3571.2,107.22,3.57,341370,209.45,-1.47,652.95,10.25
S12000050,2020-12-28,North Lanarkshire,42.18,144,0,0.0,12078,366,3.03,3538.1,107.22,3.54,341370,210.92,14.06,642.7,19.62
S12000050,2020-12-27,North Lanarkshire,40.43,138,0,0.0,11934,366,3.07,3495.91,107.22,3.5,341370,196.86,23.15,623.08,23.15
S12000050,2020-12-26,North Lanarkshire,27.83,95,1,0.29,11796,366,3.1,3455.49,107.22,3.46,341370,173.71,7.03,599.93,10.25
S12000050,2020-12-25,North Lanarkshire,14.94,51,1,0.29,11701,365,3.12,3427.66,106.92,3.43,341370,166.68,-2.93,589.68,-4.98
S12000050,2020-12-24,North Lanarkshire,22.85,78,2,0.59,11650,364,3.12,3412.72,106.63,3.41,341370,169.61,7.32,594.66,-6.44
S12000050,2020-12-23,North Lanarkshire,28.12,96,5,1.46,11572,362,3.13,3389.87,106.04,3.39,341370,162.29,8.2,601.1,4.39
S12000050,2020-12-22,North Lanarkshire,34.57,118,5,1.46,11476,357,3.11,3361.75,104.58,3.36,341370,154.09,16.11,596.71,8.79
S12000050,2020-12-21,North Lanarkshire,28.12,96,0,0.0,11358,352,3.1,3327.18,103.11,3.33,341370,137.98,2.34,587.92,-7.91
S12000050,2020-12-20,North Lanarkshire,17.28,59,6,1.76,11262,352,3.13,3299.06,103.11,3.3,341370,135.64,-4.98,595.83,-0.3
S12000050,2020-12-19,North Lanarkshire,20.8,71,0,0.0,11203,346,3.09,3281.78,101.36,3.28,341370,140.62,7.03,596.13,-1.46
S12000050,2020-12-18,North Lanarkshire,17.87,61,0,0.0,11132,346,3.11,3260.98,101.36,3.26,341370,133.59,-5.27,597.59,-12.6
S12000050,2020-12-17,North Lanarkshire,15.53,53,3,0.88,11071,346,3.13,3243.11,101.36,3.24,341370,138.86,-3.22,610.19,-15.81
S12000050,2020-12-16,North Lanarkshire,19.92,68,1,0.29,11018,343,3.11,3227.58,100.48,3.23,341370,142.08,-3.51,626.0,-12.6
S12000050,2020-12-15,North Lanarkshire,18.46,63,2,0.59,10950,342,3.12,3207.66,100.18,3.21,341370,145.59,-2.63,638.6,-25.48
S12000050,2020-12-14,North Lanarkshire,25.78,88,0,0.0,10887,340,3.12,3189.21,99.6,3.19,341370,148.22,5.57,664.08,-13.18
S12000050,2020-12-13,North Lanarkshire,22.26,76,0,0.0,10799,340,3.15,3163.43,99.6,3.16,341370,142.65,5.27,677.26,-12.01
S12000050,2020-12-12,North Lanarkshire,13.77,47,1,0.29,10723,340,3.17,3141.17,99.6,3.14,341370,137.38,-3.51,689.27,-15.52
S12000050,2020-12-11,North Lanarkshire,23.14,79,2,0.59,10676,339,3.18,3127.4,99.31,3.13,341370,140.89,1.46,704.79,-6.74
