LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-07-26,North Lanarkshire,13.48,46,0,0.0,29719,705,2.37,8705.8,206.52,8.71,341370,196.56,-36.91,1241.46,-48.62
S12000050,2021-07-25,North Lanarkshire,20.21,69,0,0.0,29673,705,2.38,8692.33,206.52,8.69,341370,233.47,-12.01,1290.08,-22.27
S12000050,2021-07-24,North Lanarkshire,19.33,66,0,0.0,29604,705,2.38,8672.12,206.52,8.67,341370,245.48,-12.01,1312.35,-16.99
S12000050,2021-07-23,North Lanarkshire,31.93,109,0,0.0,29538,705,2.39,8652.78,206.52,8.65,341370,257.49,-7.91,1329.34,-16.7
S12000050,2021-07-22,North Lanarkshire,33.98,116,2,0.59,29429,705,2.4,8620.85,206.52,8.62,341370,265.4,-7.32,1346.04,-14.35
S12000050,2021-07-21,North Lanarkshire,38.67,132,3,0.88,29313,703,2.4,8586.87,205.93,8.59,341370,272.72,-2.63,1360.39,-10.25
S12000050,2021-07-20,North Lanarkshire,38.96,133,2,0.59,29181,700,2.4,8548.2,205.06,8.55,341370,275.35,-16.11,1370.64,-25.19
S12000050,2021-07-19,North Lanarkshire,50.39,172,0,0.0,29048,698,2.4,8509.24,204.47,8.51,341370,291.46,-9.96,1395.83,9.09
S12000050,2021-07-18,North Lanarkshire,32.22,110,1,0.29,28876,698,2.42,8458.86,204.47,8.46,341370,301.42,-10.55,1386.74,13.47
S12000050,2021-07-17,North Lanarkshire,31.34,107,0,0.0,28766,697,2.42,8426.63,204.18,8.43,341370,311.97,-12.89,1373.27,12.59
S12000050,2021-07-16,North Lanarkshire,39.84,136,0,0.0,28659,697,2.43,8395.29,204.18,8.4,341370,324.86,-15.82,1360.68,21.38
S12000050,2021-07-15,North Lanarkshire,41.3,141,0,0.0,28523,697,2.44,8355.45,204.18,8.36,341370,340.68,-8.5,1339.3,18.45
S12000050,2021-07-14,North Lanarkshire,41.3,141,1,0.29,28382,697,2.46,8314.15,204.18,8.31,341370,349.18,-20.8,1320.85,12.01
S12000050,2021-07-13,North Lanarkshire,55.07,188,1,0.29,28241,696,2.46,8272.84,203.88,8.27,341370,369.98,2.63,1308.84,26.95
S12000050,2021-07-12,North Lanarkshire,60.35,206,0,0.0,28053,695,2.48,8217.77,203.59,8.22,341370,367.35,4.98,1281.89,34.86
S12000050,2021-07-11,North Lanarkshire,42.77,146,0,0.0,27847,695,2.5,8157.42,203.59,8.16,341370,362.37,-4.39,1247.03,21.97
S12000050,2021-07-10,North Lanarkshire,44.23,151,1,0.29,27701,695,2.51,8114.66,203.59,8.11,341370,366.76,-3.81,1225.06,32.51
S12000050,2021-07-09,North Lanarkshire,55.66,190,1,0.29,27550,694,2.52,8070.42,203.3,8.07,341370,370.57,0.59,1192.55,41.6
S12000050,2021-07-08,North Lanarkshire,49.8,170,0,0.0,27360,693,2.53,8014.76,203.01,8.01,341370,369.98,-9.96,1150.95,33.98
S12000050,2021-07-07,North Lanarkshire,62.1,212,1,0.29,27190,693,2.55,7964.96,203.01,7.96,341370,379.94,-0.59,1116.97,43.94
S12000050,2021-07-06,North Lanarkshire,52.44,179,0,0.0,26978,692,2.57,7902.86,202.71,7.9,341370,380.53,-5.56,1073.03,33.4
S12000050,2021-07-05,North Lanarkshire,55.37,189,0,0.0,26799,692,2.58,7850.43,202.71,7.85,341370,386.09,-6.73,1039.63,36.04
S12000050,2021-07-04,North Lanarkshire,47.16,161,0,0.0,26610,692,2.6,7795.06,202.71,7.8,341370,392.82,4.68,1003.59,35.15
S12000050,2021-07-03,North Lanarkshire,48.04,164,0,0.0,26449,692,2.62,7747.9,202.71,7.75,341370,388.14,11.72,968.44,38.96
S12000050,2021-07-02,North Lanarkshire,55.07,188,0,0.0,26285,692,2.63,7699.86,202.71,7.7,341370,376.42,6.44,929.48,43.65
S12000050,2021-07-01,North Lanarkshire,59.76,204,0,0.0,26097,692,2.65,7644.78,202.71,7.64,341370,369.98,11.43,885.83,44.23
S12000050,2021-06-30,North Lanarkshire,62.69,214,0,0.0,25893,692,2.67,7585.03,202.71,7.59,341370,358.55,13.77,841.6,49.8
S12000050,2021-06-29,North Lanarkshire,58.0,198,0,0.0,25679,692,2.69,7522.34,202.71,7.52,341370,344.78,-6.15,791.8,45.99
S12000050,2021-06-28,North Lanarkshire,62.1,212,0,0.0,25481,692,2.72,7464.33,202.71,7.46,341370,350.93,20.8,745.81,52.43
S12000050,2021-06-27,North Lanarkshire,42.48,145,1,0.29,25269,692,2.74,7402.23,202.71,7.4,341370,330.13,23.73,693.38,29.3
S12000050,2021-06-26,North Lanarkshire,36.32,124,0,0.0,25124,691,2.75,7359.76,202.42,7.36,341370,306.4,17.57,664.08,26.95
S12000050,2021-06-25,North Lanarkshire,48.63,166,0,0.0,25000,691,2.76,7323.43,202.42,7.32,341370,288.83,30.17,637.13,36.91
S12000050,2021-06-24,North Lanarkshire,48.33,165,0,0.0,24834,691,2.78,7274.8,202.42,7.27,341370,258.66,25.48,600.22,33.98
S12000050,2021-06-23,North Lanarkshire,48.92,167,0,0.0,24669,691,2.8,7226.47,202.42,7.23,341370,233.18,19.63,566.24,32.81
