LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-05-20,North Lanarkshire,2.64,9,0,0.0,22571,688,3.05,6611.89,201.54,6.61,341370,33.99,-2.05,137.98,-4.1
S12000050,2021-05-19,North Lanarkshire,7.32,25,0,0.0,22562,688,3.05,6609.25,201.54,6.61,341370,36.04,2.34,142.08,-2.64
S12000050,2021-05-18,North Lanarkshire,4.69,16,0,0.0,22537,688,3.05,6601.93,201.54,6.6,341370,33.7,-1.75,144.72,-4.98
S12000050,2021-05-17,North Lanarkshire,4.69,16,0,0.0,22521,688,3.05,6597.24,201.54,6.6,341370,35.45,-0.58,149.7,-9.08
S12000050,2021-05-16,North Lanarkshire,6.15,21,0,0.0,22505,688,3.06,6592.55,201.54,6.59,341370,36.03,0.29,158.78,-2.64
S12000050,2021-05-15,North Lanarkshire,4.98,17,0,0.0,22484,688,3.06,6586.4,201.54,6.59,341370,35.74,1.76,161.42,-4.1
S12000050,2021-05-14,North Lanarkshire,3.52,12,0,0.0,22467,688,3.06,6581.42,201.54,6.58,341370,33.98,-0.58,165.52,-5.27
S12000050,2021-05-13,North Lanarkshire,4.69,16,0,0.0,22455,688,3.06,6577.91,201.54,6.58,341370,34.56,-1.75,170.79,0.3
S12000050,2021-05-12,North Lanarkshire,4.98,17,0,0.0,22439,688,3.07,6573.22,201.54,6.57,341370,36.31,0.59,170.49,-1.76
S12000050,2021-05-11,North Lanarkshire,6.44,22,0,0.0,22422,688,3.07,6568.24,201.54,6.57,341370,35.72,0.87,172.25,-0.59
S12000050,2021-05-10,North Lanarkshire,5.27,18,0,0.0,22400,688,3.07,6561.8,201.54,6.56,341370,34.85,1.75,172.84,-1.76
S12000050,2021-05-09,North Lanarkshire,5.86,20,0,0.0,22382,688,3.07,6556.52,201.54,6.56,341370,33.1,1.17,174.6,-1.46
S12000050,2021-05-08,North Lanarkshire,3.22,11,0,0.0,22362,688,3.08,6550.66,201.54,6.55,341370,31.93,-1.47,176.06,-4.69
S12000050,2021-05-07,North Lanarkshire,4.1,14,0,0.0,22351,688,3.08,6547.44,201.54,6.55,341370,33.4,-1.17,180.75,-5.57
S12000050,2021-05-06,North Lanarkshire,6.44,22,0,0.0,22337,688,3.08,6543.34,201.54,6.54,341370,34.57,2.34,186.32,-1.76
S12000050,2021-05-05,North Lanarkshire,4.39,15,0,0.0,22315,688,3.08,6536.9,201.54,6.54,341370,32.23,0.87,188.08,-6.74
S12000050,2021-05-04,North Lanarkshire,5.57,19,0,0.0,22300,688,3.09,6532.5,201.54,6.53,341370,31.36,-0.87,194.82,-5.85
S12000050,2021-05-03,North Lanarkshire,3.52,12,0,0.0,22281,688,3.09,6526.94,201.54,6.53,341370,32.23,-1.46,200.67,-4.68
S12000050,2021-05-02,North Lanarkshire,4.69,16,0,0.0,22269,688,3.09,6523.42,201.54,6.52,341370,33.69,1.17,205.35,-3.22
S12000050,2021-05-01,North Lanarkshire,4.69,16,0,0.0,22253,688,3.09,6518.73,201.54,6.52,341370,32.52,-1.17,208.57,-3.22
