LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000050,2020-08-09,North Lanarkshire,0.0,0,0,0.0,1399,168,12.01,409.82,49.21,0.41,341370
S12000050,2020-08-08,North Lanarkshire,0.0,0,0,0.0,1399,168,12.01,409.82,49.21,0.41,341370
S12000050,2020-08-07,North Lanarkshire,0.29,1,0,0.0,1399,168,12.01,409.82,49.21,0.41,341370
S12000050,2020-08-06,North Lanarkshire,0.59,2,0,0.0,1398,168,12.02,409.53,49.21,0.41,341370
S12000050,2020-08-05,North Lanarkshire,0.59,2,0,0.0,1396,168,12.03,408.94,49.21,0.41,341370
S12000050,2020-08-04,North Lanarkshire,0.29,1,0,0.0,1394,168,12.05,408.35,49.21,0.41,341370
S12000050,2020-08-03,North Lanarkshire,0.0,0,0,0.0,1393,168,12.06,408.06,49.21,0.41,341370
S12000050,2020-08-02,North Lanarkshire,0.0,0,0,0.0,1393,168,12.06,408.06,49.21,0.41,341370
S12000050,2020-08-01,North Lanarkshire,0.0,0,0,0.0,1393,168,12.06,408.06,49.21,0.41,341370
S12000050,2020-07-31,North Lanarkshire,0.29,1,0,0.0,1393,168,12.06,408.06,49.21,0.41,341370
S12000050,2020-07-30,North Lanarkshire,0.29,1,0,0.0,1392,168,12.07,407.77,49.21,0.41,341370
S12000050,2020-07-29,North Lanarkshire,0.59,2,0,0.0,1391,168,12.08,407.48,49.21,0.41,341370
S12000050,2020-07-28,North Lanarkshire,0.0,0,0,0.0,1389,168,12.1,406.89,49.21,0.41,341370
S12000050,2020-07-27,North Lanarkshire,0.0,0,0,0.0,1389,168,12.1,406.89,49.21,0.41,341370
S12000050,2020-07-26,North Lanarkshire,0.0,0,0,0.0,1389,168,12.1,406.89,49.21,0.41,341370
S12000050,2020-07-25,North Lanarkshire,0.29,1,0,0.0,1389,168,12.1,406.89,49.21,0.41,341370
S12000050,2020-07-24,North Lanarkshire,1.46,5,0,0.0,1388,168,12.1,406.6,49.21,0.41,341370
S12000050,2020-07-23,North Lanarkshire,0.29,1,0,0.0,1383,168,12.15,405.13,49.21,0.41,341370
S12000050,2020-07-22,North Lanarkshire,0.0,0,0,0.0,1382,168,12.16,404.84,49.21,0.4,341370
S12000050,2020-07-21,North Lanarkshire,0.59,2,0,0.0,1382,168,12.16,404.84,49.21,0.4,341370
S12000050,2020-07-20,North Lanarkshire,2.05,7,0,0.0,1380,168,12.17,404.25,49.21,0.4,341370
S12000050,2020-07-19,North Lanarkshire,2.34,8,0,0.0,1373,168,12.24,402.2,49.21,0.4,341370
S12000050,2020-07-18,North Lanarkshire,0.29,1,0,0.0,1365,168,12.31,399.86,49.21,0.4,341370
S12000050,2020-07-17,North Lanarkshire,0.0,0,0,0.0,1364,168,12.32,399.57,49.21,0.4,341370
S12000050,2020-07-16,North Lanarkshire,0.0,0,0,0.0,1364,168,12.32,399.57,49.21,0.4,341370
S12000050,2020-07-15,North Lanarkshire,0.29,1,0,0.0,1364,168,12.32,399.57,49.21,0.4,341370
S12000050,2020-07-14,North Lanarkshire,0.0,0,0,0.0,1363,168,12.33,399.27,49.21,0.4,341370
S12000050,2020-07-13,North Lanarkshire,0.59,2,0,0.0,1363,168,12.33,399.27,49.21,0.4,341370
S12000050,2020-07-12,North Lanarkshire,0.0,0,0,0.0,1361,168,12.34,398.69,49.21,0.4,341370
S12000050,2020-07-11,North Lanarkshire,0.59,2,0,0.0,1361,168,12.34,398.69,49.21,0.4,341370
S12000050,2020-07-10,North Lanarkshire,0.0,0,0,0.0,1359,168,12.36,398.1,49.21,0.4,341370
S12000050,2020-07-09,North Lanarkshire,0.29,1,0,0.0,1359,168,12.36,398.1,49.21,0.4,341370
S12000050,2020-07-08,North Lanarkshire,0.59,2,0,0.0,1358,168,12.37,397.81,49.21,0.4,341370
S12000050,2020-07-07,North Lanarkshire,0.0,0,0,0.0,1356,168,12.39,397.22,49.21,0.4,341370
S12000050,2020-07-06,North Lanarkshire,0.0,0,0,0.0,1356,168,12.39,397.22,49.21,0.4,341370
S12000050,2020-07-05,North Lanarkshire,0.0,0,0,0.0,1356,168,12.39,397.22,49.21,0.4,341370
S12000050,2020-07-04,North Lanarkshire,0.0,0,0,0.0,1356,168,12.39,397.22,49.21,0.4,341370
S12000050,2020-07-03,North Lanarkshire,0.29,1,0,0.0,1356,168,12.39,397.22,49.21,0.4,341370
S12000050,2020-07-02,North Lanarkshire,0.0,0,0,0.0,1355,168,12.4,396.93,49.21,0.4,341370
S12000050,2020-07-01,North Lanarkshire,0.59,2,0,0.0,1355,168,12.4,396.93,49.21,0.4,341370
S12000050,2020-06-30,North Lanarkshire,0.0,0,0,0.0,1353,168,12.42,396.34,49.21,0.4,341370
S12000050,2020-06-29,North Lanarkshire,0.0,0,0,0.0,1353,168,12.42,396.34,49.21,0.4,341370
S12000050,2020-06-28,North Lanarkshire,0.0,0,0,0.0,1353,168,12.42,396.34,49.21,0.4,341370
S12000050,2020-06-27,North Lanarkshire,0.0,0,0,0.0,1353,168,12.42,396.34,49.21,0.4,341370
S12000050,2020-06-26,North Lanarkshire,0.0,0,0,0.0,1353,168,12.42,396.34,49.21,0.4,341370
S12000050,2020-06-25,North Lanarkshire,0.29,1,0,0.0,1353,168,12.42,396.34,49.21,0.4,341370
S12000050,2020-06-24,North Lanarkshire,0.0,0,0,0.0,1352,168,12.43,396.05,49.21,0.4,341370
S12000050,2020-06-23,North Lanarkshire,0.29,1,0,0.0,1352,168,12.43,396.05,49.21,0.4,341370
S12000050,2020-06-22,North Lanarkshire,0.0,0,1,0.29,1351,168,12.44,395.76,49.21,0.4,341370
S12000050,2020-06-21,North Lanarkshire,0.29,1,1,0.29,1351,167,12.36,395.76,48.92,0.4,341370
S12000050,2020-06-20,North Lanarkshire,0.29,1,0,0.0,1350,166,12.3,395.47,48.63,0.4,341370
S12000050,2020-06-19,North Lanarkshire,1.46,5,0,0.0,1349,166,12.31,395.17,48.63,0.4,341370
S12000050,2020-06-18,North Lanarkshire,0.0,0,0,0.0,1344,166,12.35,393.71,48.63,0.39,341370
S12000050,2020-06-17,North Lanarkshire,1.17,4,0,0.0,1344,166,12.35,393.71,48.63,0.39,341370
S12000050,2020-06-16,North Lanarkshire,0.88,3,0,0.0,1340,166,12.39,392.54,48.63,0.39,341370
S12000050,2020-06-15,North Lanarkshire,0.29,1,0,0.0,1337,166,12.42,391.66,48.63,0.39,341370
S12000050,2020-06-14,North Lanarkshire,0.29,1,1,0.29,1336,166,12.43,391.36,48.63,0.39,341370
S12000050,2020-06-13,North Lanarkshire,0.0,0,1,0.29,1335,165,12.36,391.07,48.33,0.39,341370
S12000050,2020-06-12,North Lanarkshire,0.88,3,0,0.0,1335,164,12.28,391.07,48.04,0.39,341370
S12000050,2020-06-11,North Lanarkshire,0.0,0,0,0.0,1332,164,12.31,390.19,48.04,0.39,341370
S12000050,2020-06-10,North Lanarkshire,1.46,5,0,0.0,1332,164,12.31,390.19,48.04,0.39,341370
S12000050,2020-06-09,North Lanarkshire,0.29,1,1,0.29,1327,164,12.36,388.73,48.04,0.39,341370
S12000050,2020-06-08,North Lanarkshire,0.88,3,0,0.0,1326,163,12.29,388.43,47.75,0.39,341370
S12000050,2020-06-07,North Lanarkshire,0.59,2,0,0.0,1323,163,12.32,387.56,47.75,0.39,341370
S12000050,2020-06-06,North Lanarkshire,0.59,2,0,0.0,1321,163,12.34,386.97,47.75,0.39,341370
S12000050,2020-06-05,North Lanarkshire,1.17,4,0,0.0,1319,163,12.36,386.38,47.75,0.39,341370
S12000050,2020-06-04,North Lanarkshire,0.29,1,0,0.0,1315,163,12.4,385.21,47.75,0.39,341370
S12000050,2020-06-03,North Lanarkshire,2.64,9,1,0.29,1314,163,12.4,384.92,47.75,0.38,341370
S12000050,2020-06-02,North Lanarkshire,0.88,3,0,0.0,1305,162,12.41,382.28,47.46,0.38,341370
S12000050,2020-06-01,North Lanarkshire,1.17,4,0,0.0,1302,162,12.44,381.4,47.46,0.38,341370
S12000050,2020-05-31,North Lanarkshire,1.17,4,1,0.29,1298,162,12.48,380.23,47.46,0.38,341370
S12000050,2020-05-30,North Lanarkshire,1.17,4,0,0.0,1294,161,12.44,379.06,47.16,0.38,341370
S12000050,2020-05-29,North Lanarkshire,0.29,1,1,0.29,1290,161,12.48,377.89,47.16,0.38,341370
S12000050,2020-05-28,North Lanarkshire,1.76,6,1,0.29,1289,160,12.41,377.6,46.87,0.38,341370
S12000050,2020-05-27,North Lanarkshire,3.22,11,1,0.29,1283,159,12.39,375.84,46.58,0.38,341370
S12000050,2020-05-26,North Lanarkshire,1.46,5,2,0.59,1272,158,12.42,372.62,46.28,0.37,341370
S12000050,2020-05-25,North Lanarkshire,2.64,9,4,1.17,1267,156,12.31,371.15,45.7,0.37,341370
S12000050,2020-05-24,North Lanarkshire,3.22,11,0,0.0,1258,152,12.08,368.52,44.53,0.37,341370
S12000050,2020-05-23,North Lanarkshire,2.05,7,2,0.59,1247,152,12.19,365.29,44.53,0.37,341370
S12000050,2020-05-22,North Lanarkshire,2.64,9,2,0.59,1240,150,12.1,363.24,43.94,0.36,341370
S12000050,2020-05-21,North Lanarkshire,3.81,13,3,0.88,1231,148,12.02,360.61,43.35,0.36,341370
S12000050,2020-05-20,North Lanarkshire,2.93,10,1,0.29,1218,145,11.9,356.8,42.48,0.36,341370
S12000050,2020-05-19,North Lanarkshire,7.91,27,1,0.29,1208,144,11.92,353.87,42.18,0.35,341370
S12000050,2020-05-18,North Lanarkshire,4.98,17,2,0.59,1181,143,12.11,345.96,41.89,0.35,341370
S12000050,2020-05-17,North Lanarkshire,2.05,7,1,0.29,1164,141,12.11,340.98,41.3,0.34,341370
S12000050,2020-05-16,North Lanarkshire,2.05,7,1,0.29,1157,140,12.1,338.93,41.01,0.34,341370
S12000050,2020-05-15,North Lanarkshire,3.52,12,0,0.0,1150,139,12.09,336.88,40.72,0.34,341370
S12000050,2020-05-14,North Lanarkshire,7.62,26,2,0.59,1138,139,12.21,333.36,40.72,0.33,341370
S12000050,2020-05-13,North Lanarkshire,3.81,13,1,0.29,1112,137,12.32,325.75,40.13,0.33,341370
S12000050,2020-05-12,North Lanarkshire,4.69,16,1,0.29,1099,136,12.37,321.94,39.84,0.32,341370
S12000050,2020-05-11,North Lanarkshire,8.79,30,1,0.29,1083,135,12.47,317.25,39.55,0.32,341370
S12000050,2020-05-10,North Lanarkshire,2.64,9,2,0.59,1053,134,12.73,308.46,39.25,0.31,341370
S12000050,2020-05-09,North Lanarkshire,4.1,14,4,1.17,1044,132,12.64,305.83,38.67,0.31,341370
S12000050,2020-05-08,North Lanarkshire,4.98,17,1,0.29,1030,128,12.43,301.73,37.5,0.3,341370
S12000050,2020-05-07,North Lanarkshire,4.69,16,1,0.29,1013,127,12.54,296.75,37.2,0.3,341370
S12000050,2020-05-06,North Lanarkshire,5.86,20,4,1.17,997,126,12.64,292.06,36.91,0.29,341370
S12000050,2020-05-05,North Lanarkshire,8.2,28,3,0.88,977,122,12.49,286.2,35.74,0.29,341370
S12000050,2020-05-04,North Lanarkshire,3.52,12,1,0.29,949,119,12.54,278.0,34.86,0.28,341370
S12000050,2020-05-03,North Lanarkshire,4.1,14,1,0.29,937,118,12.59,274.48,34.57,0.27,341370
S12000050,2020-05-02,North Lanarkshire,5.57,19,2,0.59,923,117,12.68,270.38,34.27,0.27,341370
S12000050,2020-05-01,North Lanarkshire,9.37,32,7,2.05,904,115,12.72,264.82,33.69,0.26,341370
S12000050,2020-04-30,North Lanarkshire,7.91,27,2,0.59,872,108,12.39,255.44,31.64,0.26,341370
S12000050,2020-04-29,North Lanarkshire,12.01,41,1,0.29,845,106,12.54,247.53,31.05,0.25,341370
S12000050,2020-04-28,North Lanarkshire,7.62,26,4,1.17,804,105,13.06,235.52,30.76,0.24,341370
S12000050,2020-04-27,North Lanarkshire,7.91,27,5,1.46,778,101,12.98,227.91,29.59,0.23,341370
S12000050,2020-04-26,North Lanarkshire,4.1,14,3,0.88,751,96,12.78,220.0,28.12,0.22,341370
S12000050,2020-04-25,North Lanarkshire,3.22,11,4,1.17,737,93,12.62,215.89,27.24,0.22,341370
S12000050,2020-04-24,North Lanarkshire,4.69,16,3,0.88,726,89,12.26,212.67,26.07,0.21,341370
S12000050,2020-04-23,North Lanarkshire,5.86,20,1,0.29,710,86,12.11,207.99,25.19,0.21,341370
S12000050,2020-04-22,North Lanarkshire,5.86,20,4,1.17,690,85,12.32,202.13,24.9,0.2,341370
S12000050,2020-04-21,North Lanarkshire,7.91,27,2,0.59,670,81,12.09,196.27,23.73,0.2,341370
S12000050,2020-04-20,North Lanarkshire,30.17,103,5,1.46,643,79,12.29,188.36,23.14,0.19,341370
S12000050,2020-04-19,North Lanarkshire,2.93,10,3,0.88,540,74,13.7,158.19,21.68,0.16,341370
S12000050,2020-04-18,North Lanarkshire,3.52,12,4,1.17,530,71,13.4,155.26,20.8,0.16,341370
S12000050,2020-04-17,North Lanarkshire,4.1,14,1,0.29,518,67,12.93,151.74,19.63,0.15,341370
S12000050,2020-04-16,North Lanarkshire,5.86,20,5,1.46,504,66,13.1,147.64,19.33,0.15,341370
S12000050,2020-04-15,North Lanarkshire,7.03,24,2,0.59,484,61,12.6,141.78,17.87,0.14,341370
S12000050,2020-04-14,North Lanarkshire,4.69,16,4,1.17,460,59,12.83,134.75,17.28,0.13,341370
S12000050,2020-04-13,North Lanarkshire,5.57,19,3,0.88,444,55,12.39,130.06,16.11,0.13,341370
S12000050,2020-04-12,North Lanarkshire,6.15,21,2,0.59,425,52,12.24,124.5,15.23,0.12,341370
S12000050,2020-04-11,North Lanarkshire,6.15,21,3,0.88,404,50,12.38,118.35,14.65,0.12,341370
S12000050,2020-04-10,North Lanarkshire,6.44,22,3,0.88,383,47,12.27,112.19,13.77,0.11,341370
S12000050,2020-04-09,North Lanarkshire,7.91,27,5,1.46,361,44,12.19,105.75,12.89,0.11,341370
S12000050,2020-04-08,North Lanarkshire,7.32,25,7,2.05,334,39,11.68,97.84,11.42,0.1,341370
S12000050,2020-04-07,North Lanarkshire,5.86,20,1,0.29,309,32,10.36,90.52,9.37,0.09,341370
S12000050,2020-04-06,North Lanarkshire,4.69,16,4,1.17,289,31,10.73,84.66,9.08,0.08,341370
S12000050,2020-04-05,North Lanarkshire,4.98,17,4,1.17,273,27,9.89,79.97,7.91,0.08,341370
S12000050,2020-04-04,North Lanarkshire,4.98,17,2,0.59,256,23,8.98,74.99,6.74,0.07,341370
S12000050,2020-04-03,North Lanarkshire,11.13,38,5,1.46,239,21,8.79,70.01,6.15,0.07,341370
S12000050,2020-04-02,North Lanarkshire,6.44,22,5,1.46,201,16,7.96,58.88,4.69,0.06,341370
S12000050,2020-04-01,North Lanarkshire,7.32,25,0,0.0,179,11,6.15,52.44,3.22,0.05,341370
S12000050,2020-03-31,North Lanarkshire,5.57,19,4,1.17,154,11,7.14,45.11,3.22,0.05,341370
S12000050,2020-03-30,North Lanarkshire,6.15,21,0,0.0,135,7,5.19,39.55,2.05,0.04,341370
S12000050,2020-03-29,North Lanarkshire,3.81,13,1,0.29,114,7,6.14,33.39,2.05,0.03,341370
S12000050,2020-03-28,North Lanarkshire,2.64,9,2,0.59,101,6,5.94,29.59,1.76,0.03,341370
S12000050,2020-03-27,North Lanarkshire,4.39,15,1,0.29,92,4,4.35,26.95,1.17,0.03,341370
S12000050,2020-03-26,North Lanarkshire,3.52,12,1,0.29,77,3,3.9,22.56,0.88,0.02,341370
S12000050,2020-03-25,North Lanarkshire,3.22,11,0,0.0,65,2,3.08,19.04,0.59,0.02,341370
S12000050,2020-03-24,North Lanarkshire,1.76,6,2,0.59,54,2,3.7,15.82,0.59,0.02,341370
S12000050,2020-03-23,North Lanarkshire,2.05,7,0,0.0,48,0,0.0,14.06,0.0,0.01,341370
S12000050,2020-03-22,North Lanarkshire,0.59,2,0,0.0,41,0,0.0,12.01,0.0,0.01,341370
S12000050,2020-03-21,North Lanarkshire,0.88,3,0,0.0,39,0,0.0,11.42,0.0,0.01,341370
S12000050,2020-03-20,North Lanarkshire,0.29,1,0,0.0,36,0,0.0,10.55,0.0,0.01,341370
S12000050,2020-03-19,North Lanarkshire,1.46,5,0,0.0,35,0,0.0,10.25,0.0,0.01,341370
S12000050,2020-03-18,North Lanarkshire,1.46,5,0,0.0,30,0,0.0,8.79,0.0,0.01,341370
S12000050,2020-03-17,North Lanarkshire,1.76,6,0,0.0,25,0,0.0,7.32,0.0,0.01,341370
S12000050,2020-03-16,North Lanarkshire,1.17,4,0,0.0,19,0,0.0,5.57,0.0,0.01,341370
S12000050,2020-03-15,North Lanarkshire,0.0,0,0,0.0,15,0,0.0,4.39,0.0,0.0,341370
S12000050,2020-03-14,North Lanarkshire,0.59,2,0,0.0,15,0,0.0,4.39,0.0,0.0,341370
S12000050,2020-03-13,North Lanarkshire,1.76,6,0,0.0,13,0,0.0,3.81,0.0,0.0,341370
