LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-03-14,North Lanarkshire,3.81,13,0,0.0,20357,666,3.27,5963.32,195.1,5.96,341370,112.79,-9.67,521.45,-16.4
S12000050,2021-03-13,North Lanarkshire,13.18,45,0,0.0,20344,666,3.27,5959.52,195.1,5.96,341370,122.46,-1.17,537.85,-0.88
S12000050,2021-03-12,North Lanarkshire,16.7,57,0,0.0,20299,666,3.28,5946.33,195.1,5.95,341370,123.63,2.64,538.73,-6.15
S12000050,2021-03-11,North Lanarkshire,24.31,83,1,0.29,20242,666,3.29,5929.64,195.1,5.93,341370,120.99,3.51,544.88,-0.88
S12000050,2021-03-10,North Lanarkshire,19.63,67,2,0.59,20159,665,3.3,5905.32,194.8,5.91,341370,117.48,4.98,545.76,-1.75
S12000050,2021-03-09,North Lanarkshire,18.46,63,2,0.59,20092,663,3.3,5885.7,194.22,5.89,341370,112.5,0.0,547.51,-1.75
S12000050,2021-03-08,North Lanarkshire,16.7,57,1,0.29,20029,661,3.3,5867.24,193.63,5.87,341370,112.5,2.05,549.26,-8.2
S12000050,2021-03-07,North Lanarkshire,13.48,46,0,0.0,19972,660,3.3,5850.54,193.34,5.85,341370,110.45,2.64,557.46,-5.27
S12000050,2021-03-06,North Lanarkshire,14.35,49,2,0.59,19926,660,3.31,5837.07,193.34,5.84,341370,107.81,3.8,562.73,-11.72
S12000050,2021-03-05,North Lanarkshire,14.06,48,1,0.29,19877,658,3.31,5822.71,192.75,5.82,341370,104.01,-2.34,574.45,-14.35
S12000050,2021-03-04,North Lanarkshire,20.8,71,1,0.29,19829,657,3.31,5808.65,192.46,5.81,341370,106.35,2.93,588.8,-3.22
S12000050,2021-03-03,North Lanarkshire,14.65,50,2,0.59,19758,656,3.32,5787.85,192.17,5.79,341370,103.42,-6.73,592.02,-9.37
S12000050,2021-03-02,North Lanarkshire,18.46,63,0,0.0,19708,654,3.32,5773.21,191.58,5.77,341370,110.15,-2.05,601.39,-11.42
S12000050,2021-03-01,North Lanarkshire,14.65,50,3,0.88,19645,654,3.33,5754.75,191.58,5.75,341370,112.2,-7.91,612.81,-16.11
S12000050,2021-02-28,North Lanarkshire,10.84,37,1,0.29,19595,651,3.32,5740.11,190.7,5.74,341370,120.11,-5.86,628.92,-13.47
S12000050,2021-02-27,North Lanarkshire,10.55,36,2,0.59,19558,650,3.32,5729.27,190.41,5.73,341370,125.97,-8.78,642.39,-9.96
S12000050,2021-02-26,North Lanarkshire,16.4,56,3,0.88,19522,648,3.32,5718.72,189.82,5.72,341370,134.75,-9.96,652.35,-13.77
S12000050,2021-02-25,North Lanarkshire,17.87,61,1,0.29,19466,645,3.31,5702.32,188.94,5.7,341370,144.71,-11.42,666.12,-5.86
S12000050,2021-02-24,North Lanarkshire,21.38,73,3,0.88,19405,644,3.32,5684.45,188.65,5.68,341370,156.13,-9.09,671.98,-16.41
S12000050,2021-02-23,North Lanarkshire,20.51,70,1,0.29,19332,641,3.32,5663.06,187.77,5.66,341370,165.22,-9.37,688.39,-14.64
S12000050,2021-02-22,North Lanarkshire,22.56,77,1,0.29,19262,640,3.32,5642.56,187.48,5.64,341370,174.59,-3.51,703.03,-22.26
