LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-02-18,North Lanarkshire,11.42,39,0,0.0,18904,604,3.2,5537.69,176.93,5.54,341370,153.2,-13.77,736.72,-26.66
S12000050,2021-02-17,North Lanarkshire,29.0,99,1,0.29,18865,604,3.2,5526.26,176.93,5.53,341370,166.97,7.62,763.38,-18.75
S12000050,2021-02-16,North Lanarkshire,29.88,102,1,0.29,18766,603,3.21,5497.26,176.64,5.5,341370,159.35,9.67,782.13,-25.49
S12000050,2021-02-15,North Lanarkshire,26.07,89,2,0.59,18664,602,3.23,5467.38,176.35,5.47,341370,149.68,1.17,807.62,-17.58
S12000050,2021-02-14,North Lanarkshire,20.21,69,1,0.29,18575,600,3.23,5441.31,175.76,5.44,341370,148.51,1.46,825.2,-9.08
S12000050,2021-02-13,North Lanarkshire,14.06,48,2,0.59,18506,599,3.24,5421.1,175.47,5.42,341370,147.05,-12.01,834.28,-17.28
S12000050,2021-02-12,North Lanarkshire,22.56,77,3,0.88,18458,597,3.23,5407.04,174.88,5.41,341370,159.06,-5.85,851.56,-31.05
S12000050,2021-02-11,North Lanarkshire,25.19,86,1,0.29,18381,594,3.23,5384.48,174.0,5.38,341370,164.91,1.17,882.61,-14.06
S12000050,2021-02-10,North Lanarkshire,21.38,73,7,2.05,18295,593,3.24,5359.29,173.71,5.36,341370,163.74,-2.64,896.67,-24.9
S12000050,2021-02-09,North Lanarkshire,20.21,69,2,0.59,18222,586,3.22,5337.9,171.66,5.34,341370,166.38,-9.67,921.57,-29.88
S12000050,2021-02-08,North Lanarkshire,24.9,85,4,1.17,18153,584,3.22,5317.69,171.08,5.32,341370,176.05,-5.86,951.45,-31.34
S12000050,2021-02-07,North Lanarkshire,18.75,64,2,0.59,18068,580,3.21,5292.79,169.9,5.29,341370,181.91,-5.27,982.79,-19.04
S12000050,2021-02-06,North Lanarkshire,26.07,89,4,1.17,18004,578,3.21,5274.04,169.32,5.27,341370,187.18,5.56,1001.83,-20.21
S12000050,2021-02-05,North Lanarkshire,28.41,97,6,1.76,17915,574,3.2,5247.97,168.15,5.25,341370,181.62,-1.76,1022.04,-19.63
S12000050,2021-02-04,North Lanarkshire,24.02,82,4,1.17,17818,568,3.19,5219.56,166.39,5.22,341370,183.38,0.29,1041.67,-36.91
S12000050,2021-02-03,North Lanarkshire,24.02,82,3,0.88,17736,564,3.18,5195.54,165.22,5.2,341370,183.09,-13.77,1078.58,-48.04
S12000050,2021-02-02,North Lanarkshire,29.88,102,4,1.17,17654,561,3.18,5171.51,164.34,5.17,341370,196.86,-5.27,1126.62,-45.99
S12000050,2021-02-01,North Lanarkshire,30.76,105,4,1.17,17552,557,3.17,5141.64,163.17,5.14,341370,202.13,-14.06,1172.61,-20.8
S12000050,2021-01-31,North Lanarkshire,24.02,82,4,1.17,17447,553,3.17,5110.88,161.99,5.11,341370,216.19,2.64,1193.41,-33.4
S12000050,2021-01-30,North Lanarkshire,20.51,70,2,0.59,17365,549,3.16,5086.86,160.82,5.09,341370,213.55,-12.3,1226.81,-41.89
S12000050,2021-01-29,North Lanarkshire,30.17,103,7,2.05,17295,547,3.16,5066.35,160.24,5.07,341370,225.85,-9.38,1268.7,-6.15
S12000050,2021-01-28,North Lanarkshire,23.73,81,7,2.05,17192,540,3.14,5036.18,158.19,5.04,341370,235.23,-14.35,1274.85,-39.54
S12000050,2021-01-27,North Lanarkshire,37.79,129,3,0.88,17111,533,3.11,5012.45,156.14,5.01,341370,249.58,-9.96,1314.39,-36.03
S12000050,2021-01-26,North Lanarkshire,35.15,120,2,0.59,16982,530,3.12,4974.66,155.26,4.97,341370,259.54,-20.22,1350.42,-43.36
S12000050,2021-01-25,North Lanarkshire,44.82,153,8,2.34,16862,528,3.13,4939.51,154.67,4.94,341370,279.76,1.17,1393.78,-2.05
S12000050,2021-01-24,North Lanarkshire,21.38,73,9,2.64,16709,520,3.11,4894.69,152.33,4.89,341370,278.59,-7.91,1395.83,-20.22
S12000050,2021-01-23,North Lanarkshire,32.81,112,6,1.76,16636,511,3.07,4873.3,149.69,4.87,341370,286.5,1.47,1416.05,5.27
S12000050,2021-01-22,North Lanarkshire,39.55,135,6,1.76,16524,505,3.06,4840.5,147.93,4.84,341370,285.03,-14.06,1410.78,24.61
S12000050,2021-01-21,North Lanarkshire,38.08,130,7,2.05,16389,499,3.04,4800.95,146.18,4.8,341370,299.09,-1.17,1386.17,14.35
S12000050,2021-01-20,North Lanarkshire,47.75,163,6,1.76,16259,492,3.03,4762.87,144.13,4.76,341370,300.26,1.47,1371.82,19.34
S12000050,2021-01-19,North Lanarkshire,55.37,189,4,1.17,16096,486,3.02,4715.12,142.37,4.72,341370,298.79,5.28,1352.48,20.8
S12000050,2021-01-18,North Lanarkshire,43.65,149,6,1.76,15907,482,3.03,4659.75,141.2,4.66,341370,293.51,-12.59,1331.68,15.24
S12000050,2021-01-17,North Lanarkshire,29.29,100,1,0.29,15758,476,3.02,4616.11,139.44,4.62,341370,306.1,-8.5,1316.44,12.01
S12000050,2021-01-16,North Lanarkshire,31.34,107,6,1.76,15658,475,3.03,4586.81,139.15,4.59,341370,314.6,-14.94,1304.43,10.54
S12000050,2021-01-15,North Lanarkshire,53.61,183,8,2.34,15551,469,3.02,4555.47,137.39,4.56,341370,329.54,5.57,1293.89,35.74
S12000050,2021-01-14,North Lanarkshire,39.25,134,4,1.17,15368,461,3.0,4501.86,135.04,4.5,341370,323.97,-21.68,1258.15,23.72
