LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2020-12-06,North Lanarkshire,8.5,29,0,0.0,10260,324,3.16,3005.54,94.91,3.01,341370,135.92,-9.37,761.62,-22.84
S12000050,2020-12-05,North Lanarkshire,15.23,52,0,0.0,10231,324,3.17,2997.04,94.91,3.0,341370,145.29,-2.64,784.46,-13.48
S12000050,2020-12-04,North Lanarkshire,20.8,71,0,0.0,10179,324,3.18,2981.81,94.91,2.98,341370,147.93,0.88,797.94,-16.11
S12000050,2020-12-03,North Lanarkshire,20.21,69,0,0.0,10108,324,3.21,2961.01,94.91,2.96,341370,147.05,-8.79,814.05,-21.68
S12000050,2020-12-02,North Lanarkshire,26.36,90,3,0.88,10039,324,3.23,2940.8,94.91,2.94,341370,155.84,1.75,835.73,-11.72
S12000050,2020-12-01,North Lanarkshire,22.26,76,3,0.88,9949,321,3.23,2914.43,94.03,2.91,341370,154.09,-3.81,847.45,-20.8
S12000050,2020-11-30,North Lanarkshire,22.56,77,2,0.59,9873,318,3.22,2892.17,93.15,2.89,341370,157.9,-13.76,868.25,-28.12
S12000050,2020-11-29,North Lanarkshire,17.87,61,1,0.29,9796,316,3.23,2869.61,92.57,2.87,341370,171.66,-0.29,896.37,-15.23
S12000050,2020-11-28,North Lanarkshire,17.87,61,5,1.46,9735,315,3.24,2851.74,92.28,2.85,341370,171.95,-4.39,911.6,-12.6
S12000050,2020-11-27,North Lanarkshire,19.92,68,1,0.29,9674,310,3.2,2833.88,90.81,2.83,341370,176.34,-9.08,924.2,-20.21
S12000050,2020-11-26,North Lanarkshire,29.0,99,1,0.29,9606,309,3.22,2813.96,90.52,2.81,341370,185.42,-1.17,944.41,-9.37
S12000050,2020-11-25,North Lanarkshire,24.61,84,3,0.88,9507,308,3.24,2784.95,90.22,2.78,341370,186.59,-6.73,953.78,-15.82
S12000050,2020-11-24,North Lanarkshire,26.07,89,1,0.29,9423,305,3.24,2760.35,89.35,2.76,341370,193.32,-16.99,969.6,-17.28
S12000050,2020-11-23,North Lanarkshire,36.32,124,2,0.59,9334,304,3.26,2734.28,89.05,2.73,341370,210.31,-1.47,986.88,-10.55
S12000050,2020-11-22,North Lanarkshire,18.16,62,6,1.76,9210,302,3.28,2697.95,88.47,2.7,341370,211.78,-15.53,997.43,-11.13
S12000050,2020-11-21,North Lanarkshire,22.26,76,4,1.17,9148,296,3.24,2679.79,86.71,2.68,341370,227.31,-7.33,1008.56,-14.36
S12000050,2020-11-20,North Lanarkshire,29.0,99,5,1.46,9072,292,3.22,2657.53,85.54,2.66,341370,234.64,-0.88,1022.92,-16.7
S12000050,2020-11-19,North Lanarkshire,30.17,103,2,0.59,8973,287,3.2,2628.53,84.07,2.63,341370,235.52,-2.93,1039.62,-22.56
S12000050,2020-11-18,North Lanarkshire,31.34,107,0,0.0,8870,285,3.21,2598.35,83.49,2.6,341370,238.45,-5.57,1062.18,-30.76
S12000050,2020-11-17,North Lanarkshire,43.06,147,5,1.46,8763,285,3.25,2567.01,83.49,2.57,341370,244.02,-2.64,1092.94,-19.04
S12000050,2020-11-16,North Lanarkshire,37.79,129,4,1.17,8616,280,3.25,2523.95,82.02,2.52,341370,246.66,4.4,1111.98,-22.26
S12000050,2020-11-15,North Lanarkshire,33.69,115,2,0.59,8487,276,3.25,2486.16,80.85,2.49,341370,242.26,2.35,1134.24,1.47
S12000050,2020-11-14,North Lanarkshire,29.59,101,1,0.29,8372,274,3.27,2452.47,80.26,2.45,341370,239.91,0.88,1132.77,-7.03
S12000050,2020-11-13,North Lanarkshire,29.88,102,2,0.59,8271,273,3.3,2422.88,79.97,2.42,341370,239.03,-7.03,1139.8,-25.49
