LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-05-09,North Lanarkshire,2.05,7,0,0.0,22370,687,3.07,6553.01,201.25,6.55,341370,29.29,-2.64,170.5,-5.27
S12000050,2021-05-08,North Lanarkshire,3.22,11,0,0.0,22363,687,3.07,6550.96,201.25,6.55,341370,31.93,-1.47,175.77,-4.69
S12000050,2021-05-07,North Lanarkshire,4.1,14,0,0.0,22352,687,3.07,6547.73,201.25,6.55,341370,33.4,-1.17,180.46,-5.57
S12000050,2021-05-06,North Lanarkshire,6.44,22,0,0.0,22338,687,3.08,6543.63,201.25,6.54,341370,34.57,2.34,186.03,-1.76
S12000050,2021-05-05,North Lanarkshire,4.39,15,0,0.0,22316,687,3.08,6537.19,201.25,6.54,341370,32.23,0.87,187.79,-6.74
S12000050,2021-05-04,North Lanarkshire,5.57,19,0,0.0,22301,687,3.08,6532.79,201.25,6.53,341370,31.36,-0.87,194.53,-5.85
S12000050,2021-05-03,North Lanarkshire,3.52,12,0,0.0,22282,687,3.08,6527.23,201.25,6.53,341370,32.23,-1.46,200.38,-4.68
S12000050,2021-05-02,North Lanarkshire,4.69,16,0,0.0,22270,687,3.08,6523.71,201.25,6.52,341370,33.69,1.17,205.06,-3.22
S12000050,2021-05-01,North Lanarkshire,4.69,16,0,0.0,22254,687,3.09,6519.03,201.25,6.52,341370,32.52,-1.17,208.28,-3.22
S12000050,2021-04-30,North Lanarkshire,5.27,18,0,0.0,22238,687,3.09,6514.34,201.25,6.51,341370,33.69,-1.17,211.5,-4.4
S12000050,2021-04-29,North Lanarkshire,4.1,14,0,0.0,22220,687,3.09,6509.07,201.25,6.51,341370,34.86,-2.64,215.9,-10.84
S12000050,2021-04-28,North Lanarkshire,3.52,12,0,0.0,22206,687,3.09,6504.97,201.25,6.5,341370,37.5,-6.44,226.74,-9.66
S12000050,2021-04-27,North Lanarkshire,6.44,22,1,0.29,22194,687,3.1,6501.45,201.25,6.5,341370,43.94,-3.23,236.4,-4.98
S12000050,2021-04-26,North Lanarkshire,4.98,17,1,0.29,22172,686,3.09,6495.01,200.95,6.5,341370,47.17,-8.79,241.38,-12.01
S12000050,2021-04-25,North Lanarkshire,3.52,12,1,0.29,22155,685,3.09,6490.03,200.66,6.49,341370,55.96,-5.27,253.39,-11.42
S12000050,2021-04-24,North Lanarkshire,5.86,20,0,0.0,22143,684,3.09,6486.51,200.37,6.49,341370,61.23,-3.22,264.81,-9.67
S12000050,2021-04-23,North Lanarkshire,6.44,22,1,0.29,22123,684,3.09,6480.65,200.37,6.48,341370,64.45,-2.35,274.48,-12.02
S12000050,2021-04-22,North Lanarkshire,6.74,23,0,0.0,22101,683,3.09,6474.21,200.08,6.47,341370,66.8,2.35,286.5,-15.23
S12000050,2021-04-21,North Lanarkshire,9.96,34,0,0.0,22078,683,3.09,6467.47,200.08,6.47,341370,64.45,3.22,301.73,-11.72
S12000050,2021-04-20,North Lanarkshire,9.67,33,0,0.0,22044,683,3.1,6457.51,200.08,6.46,341370,61.23,2.64,313.45,-12.3
S12000050,2021-04-19,North Lanarkshire,13.77,47,0,0.0,22011,683,3.1,6447.84,200.08,6.45,341370,58.59,7.03,325.75,-11.72
S12000050,2021-04-18,North Lanarkshire,8.79,30,0,0.0,21964,683,3.11,6434.07,200.08,6.43,341370,51.56,1.47,337.47,-10.25
S12000050,2021-04-17,North Lanarkshire,9.08,31,0,0.0,21934,683,3.11,6425.29,200.08,6.43,341370,50.09,1.17,347.72,-6.45
S12000050,2021-04-16,North Lanarkshire,8.79,30,0,0.0,21903,683,3.12,6416.21,200.08,6.42,341370,48.92,-0.88,354.17,-7.03
S12000050,2021-04-15,North Lanarkshire,4.39,15,1,0.29,21873,683,3.12,6407.42,200.08,6.41,341370,49.8,-3.81,361.2,-13.19
S12000050,2021-04-14,North Lanarkshire,6.74,23,0,0.0,21858,682,3.12,6403.02,199.78,6.4,341370,53.61,-4.39,374.39,-9.37
S12000050,2021-04-13,North Lanarkshire,7.03,24,0,0.0,21835,682,3.12,6396.29,199.78,6.4,341370,58.0,-4.39,383.76,-7.62
S12000050,2021-04-12,North Lanarkshire,6.74,23,0,0.0,21811,682,3.13,6389.26,199.78,6.39,341370,62.39,-1.46,391.38,-9.66
S12000050,2021-04-11,North Lanarkshire,7.32,25,1,0.29,21788,682,3.13,6382.52,199.78,6.38,341370,63.85,-0.59,401.04,-6.16
S12000050,2021-04-10,North Lanarkshire,7.91,27,1,0.29,21763,681,3.13,6375.19,199.49,6.38,341370,64.44,0.0,407.2,-6.44
S12000050,2021-04-09,North Lanarkshire,9.67,33,1,0.29,21736,680,3.13,6367.28,199.2,6.37,341370,64.44,0.0,413.64,-7.03
S12000050,2021-04-08,North Lanarkshire,8.2,28,0,0.0,21703,679,3.13,6357.62,198.9,6.36,341370,64.44,-6.74,420.67,-16.11
S12000050,2021-04-07,North Lanarkshire,11.13,38,0,0.0,21675,679,3.13,6349.42,198.9,6.35,341370,71.18,-2.05,436.78,-8.5
S12000050,2021-04-06,North Lanarkshire,11.42,39,0,0.0,21637,679,3.14,6338.28,198.9,6.34,341370,73.23,0.0,445.28,-7.33
S12000050,2021-04-05,North Lanarkshire,8.2,28,0,0.0,21598,679,3.14,6326.86,198.9,6.33,341370,73.23,-8.79,452.61,-8.2
S12000050,2021-04-04,North Lanarkshire,7.91,27,0,0.0,21570,679,3.15,6318.66,198.9,6.32,341370,82.02,-7.03,460.81,-5.57
S12000050,2021-04-03,North Lanarkshire,7.91,27,1,0.29,21543,679,3.15,6310.75,198.9,6.31,341370,89.05,-7.62,466.38,-6.44
S12000050,2021-04-02,North Lanarkshire,9.67,33,0,0.0,21516,678,3.15,6302.84,198.61,6.3,341370,96.67,-8.79,472.82,-4.39
S12000050,2021-04-01,North Lanarkshire,14.94,51,0,0.0,21483,678,3.16,6293.17,198.61,6.29,341370,105.46,-7.03,477.21,-5.86
S12000050,2021-03-31,North Lanarkshire,13.18,45,0,0.0,21432,678,3.16,6278.23,198.61,6.28,341370,112.49,-8.5,483.07,-1.47
S12000050,2021-03-30,North Lanarkshire,11.42,39,0,0.0,21387,678,3.17,6265.05,198.61,6.27,341370,120.99,-10.55,484.54,-7.04
S12000050,2021-03-29,North Lanarkshire,16.99,58,0,0.0,21348,678,3.18,6253.63,198.61,6.25,341370,131.54,-8.5,491.58,2.34
S12000050,2021-03-28,North Lanarkshire,14.94,51,0,0.0,21290,678,3.18,6236.63,198.61,6.24,341370,140.04,-4.1,489.24,4.1
S12000050,2021-03-27,North Lanarkshire,15.53,53,0,0.0,21239,678,3.19,6221.69,198.61,6.22,341370,144.14,0.0,485.14,4.98
S12000050,2021-03-26,North Lanarkshire,18.46,63,2,0.59,21186,678,3.2,6206.17,198.61,6.21,341370,144.14,2.64,480.16,2.06
S12000050,2021-03-25,North Lanarkshire,21.97,75,1,0.29,21123,676,3.2,6187.71,198.03,6.19,341370,141.5,4.39,478.1,4.1
S12000050,2021-03-24,North Lanarkshire,21.68,74,0,0.0,21048,675,3.21,6165.74,197.73,6.17,341370,137.11,5.57,474.0,0.3
S12000050,2021-03-23,North Lanarkshire,21.97,75,1,0.29,20974,675,3.22,6144.07,197.73,6.14,341370,131.54,7.32,473.7,1.46
S12000050,2021-03-22,North Lanarkshire,25.49,87,1,0.29,20899,674,3.23,6122.1,197.44,6.12,341370,124.22,9.09,472.24,2.64
S12000050,2021-03-21,North Lanarkshire,19.04,65,1,0.29,20812,673,3.23,6096.61,197.15,6.1,341370,115.13,5.56,469.6,2.34
S12000050,2021-03-20,North Lanarkshire,15.53,53,0,0.0,20747,672,3.24,6077.57,196.85,6.08,341370,109.57,1.18,467.26,-3.8
S12000050,2021-03-19,North Lanarkshire,15.82,54,0,0.0,20694,672,3.25,6062.04,196.85,6.06,341370,108.39,-0.88,471.06,-10.54
S12000050,2021-03-18,North Lanarkshire,17.58,60,0,0.0,20640,672,3.26,6046.23,196.85,6.05,341370,109.27,-6.73,481.6,-11.71
