LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2022-07-10,North Lanarkshire,33.39,114,,,146087,,0.0,42794.33,,42.79,341370,257.21,-5.57,1032.01,2.92
S12000050,2022-07-09,North Lanarkshire,21.68,74,,,145973,,0.0,42760.93,,42.76,341370,262.78,-14.94,1029.09,3.22
S12000050,2022-07-08,North Lanarkshire,35.45,121,,,145899,,0.0,42739.26,,42.74,341370,277.72,-1.75,1025.87,10.84
S12000050,2022-07-07,North Lanarkshire,30.47,104,,,145778,,0.0,42703.81,,42.7,341370,279.47,-5.85,1015.03,12.89
S12000050,2022-07-06,North Lanarkshire,39.55,135,,,145674,,0.0,42673.35,,42.67,341370,285.32,1.47,1002.14,14.36
S12000050,2022-07-05,North Lanarkshire,50.09,171,,,145539,,0.0,42633.8,,42.63,341370,283.85,9.96,987.78,23.73
S12000050,2022-07-04,North Lanarkshire,46.58,159,,,145368,,0.0,42583.71,,42.58,341370,273.89,6.15,964.05,20.22
S12000050,2022-07-03,North Lanarkshire,38.96,133,,,145209,,0.0,42537.13,,42.54,341370,267.74,-1.17,943.83,16.99
S12000050,2022-07-02,North Lanarkshire,36.62,125,,,145076,,0.0,42498.17,,42.5,341370,268.91,7.33,926.84,23.14
S12000050,2022-07-01,North Lanarkshire,37.2,127,,,144951,,0.0,42461.55,,42.46,341370,261.58,-0.88,903.7,23.14
S12000050,2022-06-30,North Lanarkshire,36.32,124,,,144824,,0.0,42424.35,,42.42,341370,262.46,-4.98,880.56,14.64
S12000050,2022-06-29,North Lanarkshire,38.08,130,,,144700,,0.0,42388.02,,42.39,341370,267.44,-2.35,865.92,16.99
S12000050,2022-06-28,North Lanarkshire,40.13,137,,,144570,,0.0,42349.94,,42.35,341370,269.79,-6.15,848.93,24.31
S12000050,2022-06-27,North Lanarkshire,40.43,138,,,144433,,0.0,42309.81,,42.31,341370,275.94,-2.92,824.62,24.03
