LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-04-20,North Lanarkshire,5.86,20,0,0.0,22013,683,3.1,6448.43,200.08,6.45,341370,55.67,-1.17,307.59,-16.11
S12000050,2021-04-19,North Lanarkshire,12.89,44,0,0.0,21993,683,3.11,6442.57,200.08,6.44,341370,56.84,6.45,323.7,-12.6
S12000050,2021-04-18,North Lanarkshire,8.5,29,0,0.0,21949,683,3.11,6429.68,200.08,6.43,341370,50.39,1.18,336.3,-10.54
S12000050,2021-04-17,North Lanarkshire,8.79,30,0,0.0,21920,683,3.12,6421.19,200.08,6.42,341370,49.21,0.88,346.84,-6.74
S12000050,2021-04-16,North Lanarkshire,8.5,29,0,0.0,21890,683,3.12,6412.4,200.08,6.41,341370,48.33,-1.17,353.58,-7.32
S12000050,2021-04-15,North Lanarkshire,4.39,15,1,0.29,21861,683,3.12,6403.9,200.08,6.4,341370,49.5,-3.81,360.9,-13.48
S12000050,2021-04-14,North Lanarkshire,6.74,23,0,0.0,21846,682,3.12,6399.51,199.78,6.4,341370,53.31,-4.39,374.38,-9.37
S12000050,2021-04-13,North Lanarkshire,7.03,24,0,0.0,21823,682,3.13,6392.77,199.78,6.39,341370,57.7,-4.39,383.75,-7.62
S12000050,2021-04-12,North Lanarkshire,6.44,22,0,0.0,21799,682,3.13,6385.74,199.78,6.39,341370,62.09,-1.76,391.37,-9.96
S12000050,2021-04-11,North Lanarkshire,7.32,25,1,0.29,21777,682,3.13,6379.3,199.78,6.38,341370,63.85,-0.59,401.33,-6.16
S12000050,2021-04-10,North Lanarkshire,7.91,27,1,0.29,21752,681,3.13,6371.97,199.49,6.37,341370,64.44,0.0,407.49,-6.44
S12000050,2021-04-09,North Lanarkshire,9.67,33,1,0.29,21725,680,3.13,6364.06,199.2,6.36,341370,64.44,0.0,413.93,-7.03
S12000050,2021-04-08,North Lanarkshire,8.2,28,0,0.0,21692,679,3.13,6354.4,198.9,6.35,341370,64.44,-6.74,420.96,-16.11
S12000050,2021-04-07,North Lanarkshire,11.13,38,0,0.0,21664,679,3.13,6346.19,198.9,6.35,341370,71.18,-2.05,437.07,-7.62
S12000050,2021-04-06,North Lanarkshire,11.42,39,0,0.0,21626,679,3.14,6335.06,198.9,6.34,341370,73.23,0.0,444.69,-7.33
S12000050,2021-04-05,North Lanarkshire,8.2,28,0,0.0,21587,679,3.15,6323.64,198.9,6.32,341370,73.23,-8.79,452.02,-8.2
S12000050,2021-04-04,North Lanarkshire,7.91,27,0,0.0,21559,679,3.15,6315.43,198.9,6.32,341370,82.02,-7.03,460.22,-5.57
S12000050,2021-04-03,North Lanarkshire,7.91,27,1,0.29,21532,679,3.15,6307.53,198.9,6.31,341370,89.05,-7.62,465.79,-6.44
S12000050,2021-04-02,North Lanarkshire,9.67,33,0,0.0,21505,678,3.15,6299.62,198.61,6.3,341370,96.67,-8.79,472.23,-4.39
S12000050,2021-04-01,North Lanarkshire,14.94,51,0,0.0,21472,678,3.16,6289.95,198.61,6.29,341370,105.46,-7.03,476.62,-5.86
S12000050,2021-03-31,North Lanarkshire,13.18,45,0,0.0,21421,678,3.17,6275.01,198.61,6.28,341370,112.49,-8.5,482.48,-1.47
S12000050,2021-03-30,North Lanarkshire,11.42,39,0,0.0,21376,678,3.17,6261.83,198.61,6.26,341370,120.99,-10.55,483.95,-7.04
S12000050,2021-03-29,North Lanarkshire,16.99,58,0,0.0,21337,678,3.18,6250.4,198.61,6.25,341370,131.54,-8.5,490.99,2.34
S12000050,2021-03-28,North Lanarkshire,14.94,51,0,0.0,21279,678,3.19,6233.41,198.61,6.23,341370,140.04,-4.1,488.65,4.1
S12000050,2021-03-27,North Lanarkshire,15.53,53,0,0.0,21228,678,3.19,6218.47,198.61,6.22,341370,144.14,0.0,484.55,4.98
