LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2020-09-19,North Lanarkshire,1.17,4,0,0.0,1877,172,9.16,549.84,50.39,0.55,341370,45.11,-4.1,125.08,0.88
S12000050,2020-09-18,North Lanarkshire,7.91,27,0,0.0,1873,172,9.18,548.67,50.39,0.55,341370,49.21,-1.76,124.2,6.45
S12000050,2020-09-17,North Lanarkshire,9.67,33,1,0.29,1846,172,9.32,540.76,50.39,0.54,341370,50.97,0.3,117.75,8.5
S12000050,2020-09-16,North Lanarkshire,8.2,28,0,0.0,1813,171,9.43,531.1,50.09,0.53,341370,50.67,-1.17,109.25,6.74
S12000050,2020-09-15,North Lanarkshire,7.03,24,0,0.0,1785,171,9.58,522.89,50.09,0.52,341370,51.84,4.1,102.51,6.15
S12000050,2020-09-14,North Lanarkshire,6.15,21,2,0.59,1761,171,9.71,515.86,50.09,0.52,341370,47.74,3.51,96.36,3.81
S12000050,2020-09-13,North Lanarkshire,4.98,17,1,0.29,1740,169,9.71,509.71,49.51,0.51,341370,44.23,1.17,92.55,4.39
S12000050,2020-09-12,North Lanarkshire,5.27,18,0,0.0,1723,168,9.75,504.73,49.21,0.5,341370,43.06,2.63,88.16,4.98
S12000050,2020-09-11,North Lanarkshire,9.67,33,0,0.0,1705,168,9.85,499.46,49.21,0.5,341370,40.43,5.28,83.18,7.62
S12000050,2020-09-10,North Lanarkshire,9.37,32,0,0.0,1672,168,10.05,489.79,49.21,0.49,341370,35.15,5.56,75.56,6.73
S12000050,2020-09-09,North Lanarkshire,9.37,32,0,0.0,1640,168,10.24,480.42,49.21,0.48,341370,29.59,5.27,68.83,9.08
S12000050,2020-09-08,North Lanarkshire,2.93,10,0,0.0,1608,168,10.45,471.04,49.21,0.47,341370,24.32,1.47,59.75,1.76
S12000050,2020-09-07,North Lanarkshire,2.64,9,0,0.0,1598,168,10.51,468.11,49.21,0.47,341370,22.85,-0.88,57.99,2.05
S12000050,2020-09-06,North Lanarkshire,3.81,13,0,0.0,1589,168,10.57,465.48,49.21,0.47,341370,23.73,0.29,55.94,3.81
S12000050,2020-09-05,North Lanarkshire,2.64,9,0,0.0,1576,168,10.66,461.67,49.21,0.46,341370,23.44,0.0,52.13,2.64
S12000050,2020-09-04,North Lanarkshire,4.39,15,0,0.0,1567,168,10.72,459.03,49.21,0.46,341370,23.44,1.17,49.49,4.1
S12000050,2020-09-03,North Lanarkshire,3.81,13,0,0.0,1552,168,10.82,454.64,49.21,0.45,341370,22.27,1.17,45.39,3.22
S12000050,2020-09-02,North Lanarkshire,4.1,14,0,0.0,1539,168,10.92,450.83,49.21,0.45,341370,21.1,2.64,42.17,3.51
S12000050,2020-09-01,North Lanarkshire,1.46,5,0,0.0,1525,168,11.02,446.73,49.21,0.45,341370,18.46,0.58,38.66,1.17
S12000050,2020-08-31,North Lanarkshire,3.52,12,0,0.0,1520,168,11.05,445.26,49.21,0.45,341370,17.88,2.35,37.49,3.52
S12000050,2020-08-30,North Lanarkshire,3.52,12,0,0.0,1508,168,11.14,441.75,49.21,0.44,341370,15.53,2.06,33.97,3.52
S12000050,2020-08-29,North Lanarkshire,2.64,9,0,0.0,1496,168,11.23,438.23,49.21,0.44,341370,13.47,2.35,30.45,2.64
S12000050,2020-08-28,North Lanarkshire,3.22,11,0,0.0,1487,168,11.3,435.6,49.21,0.44,341370,11.12,1.76,27.81,2.93
S12000050,2020-08-27,North Lanarkshire,2.64,9,0,0.0,1476,168,11.38,432.38,49.21,0.43,341370,9.36,1.47,24.88,2.35
S12000050,2020-08-26,North Lanarkshire,1.46,5,0,0.0,1467,168,11.45,429.74,49.21,0.43,341370,7.89,0.0,22.53,0.87
S12000050,2020-08-25,North Lanarkshire,0.88,3,0,0.0,1462,168,11.49,428.27,49.21,0.43,341370,7.89,0.0,21.66,0.88
S12000050,2020-08-24,North Lanarkshire,1.17,4,0,0.0,1459,168,11.51,427.4,49.21,0.43,341370,7.89,-1.17,20.78,1.17
S12000050,2020-08-23,North Lanarkshire,1.46,5,0,0.0,1455,168,11.55,426.22,49.21,0.43,341370,9.06,0.87,19.61,1.46
S12000050,2020-08-22,North Lanarkshire,0.29,1,0,0.0,1450,168,11.59,424.76,49.21,0.42,341370,8.19,0.0,18.15,0.0
S12000050,2020-08-21,North Lanarkshire,1.46,5,0,0.0,1449,168,11.59,424.47,49.21,0.42,341370,8.19,-0.59,18.15,0.0
S12000050,2020-08-20,North Lanarkshire,1.17,4,0,0.0,1444,168,11.63,423.0,49.21,0.42,341370,8.78,-1.47,18.15,0.88
S12000050,2020-08-19,North Lanarkshire,1.46,5,0,0.0,1440,168,11.67,421.83,49.21,0.42,341370,10.25,1.17,17.27,1.46
S12000050,2020-08-18,North Lanarkshire,0.88,3,0,0.0,1435,168,11.71,420.36,49.21,0.42,341370,9.08,-0.29,15.81,0.29
S12000050,2020-08-17,North Lanarkshire,2.34,8,0,0.0,1432,168,11.73,419.49,49.21,0.42,341370,9.37,1.75,15.52,0.29
S12000050,2020-08-16,North Lanarkshire,0.59,2,0,0.0,1424,168,11.8,417.14,49.21,0.42,341370,7.62,0.59,15.23,-1.75
S12000050,2020-08-15,North Lanarkshire,0.29,1,0,0.0,1422,168,11.81,416.56,49.21,0.42,341370,7.03,0.29,16.98,0.0
