LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-09-09,North Lanarkshire,2.93,10,0,0.0,44049,740,1.68,12903.59,216.77,12.9,341370,904.29,-204.47,3642.68,-32.22
S12000050,2021-09-08,North Lanarkshire,132.11,451,1,0.29,44039,740,1.68,12900.66,216.77,12.9,341370,1108.76,-88.47,3674.9,92.27
S12000050,2021-09-07,North Lanarkshire,164.34,561,2,0.59,43588,739,1.7,12768.55,216.48,12.77,341370,1197.23,-38.96,3582.63,125.67
S12000050,2021-09-06,North Lanarkshire,165.8,566,1,0.29,43027,737,1.71,12604.21,215.89,12.6,341370,1236.19,-22.27,3456.96,132.41
S12000050,2021-09-05,North Lanarkshire,135.92,464,3,0.88,42461,736,1.73,12438.41,215.6,12.44,341370,1258.46,7.91,3324.55,108.68
S12000050,2021-09-04,North Lanarkshire,129.48,442,0,0.0,41997,733,1.75,12302.49,214.72,12.3,341370,1250.55,-5.86,3215.87,107.51
S12000050,2021-09-03,North Lanarkshire,173.71,593,0,0.0,41555,733,1.76,12173.01,214.72,12.17,341370,1256.41,-10.84,3108.36,142.66
S12000050,2021-09-02,North Lanarkshire,207.4,708,1,0.29,40962,733,1.79,11999.3,214.72,12.0,341370,1267.25,-26.36,2965.7,164.92
S12000050,2021-09-01,North Lanarkshire,220.58,753,1,0.29,40254,732,1.82,11791.9,214.43,11.79,341370,1293.61,-0.88,2800.78,188.94
S12000050,2021-08-31,North Lanarkshire,203.3,694,2,0.59,39501,731,1.85,11571.32,214.14,11.57,341370,1294.49,29.3,2611.84,176.94
S12000050,2021-08-30,North Lanarkshire,188.07,642,0,0.0,38807,729,1.88,11368.02,213.55,11.37,341370,1265.19,14.94,2434.9,148.23
S12000050,2021-08-29,North Lanarkshire,128.01,437,0,0.0,38165,729,1.91,11179.95,213.55,11.18,341370,1250.25,20.21,2286.67,105.75
S12000050,2021-08-28,North Lanarkshire,135.34,462,1,0.29,37728,729,1.93,11051.94,213.55,11.05,341370,1230.04,53.9,2180.92,113.37
S12000050,2021-08-27,North Lanarkshire,184.55,630,1,0.29,37266,728,1.95,10916.6,213.26,10.92,341370,1176.14,108.97,2067.55,164.92
S12000050,2021-08-26,North Lanarkshire,233.76,798,1,0.29,36636,727,1.98,10732.05,212.97,10.73,341370,1067.17,154.37,1902.63,205.05
S12000050,2021-08-25,North Lanarkshire,221.46,756,0,0.0,35838,726,2.03,10498.29,212.67,10.5,341370,912.8,137.97,1697.58,188.36
S12000050,2021-08-24,North Lanarkshire,174.0,594,1,0.29,35082,726,2.07,10276.83,212.67,10.28,341370,774.83,107.5,1509.22,137.38
