LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2020-11-28,North Lanarkshire,9.96,34,0,0.0,9690,307,3.17,2838.56,89.93,2.84,341370,159.94,-12.3,900.49,-20.51
S12000050,2020-11-27,North Lanarkshire,19.04,65,0,0.0,9656,307,3.18,2828.6,89.93,2.83,341370,172.24,-11.43,921.0,-20.8
S12000050,2020-11-26,North Lanarkshire,29.29,100,0,0.0,9591,307,3.2,2809.56,89.93,2.81,341370,183.67,-1.76,941.8,-8.5
S12000050,2020-11-25,North Lanarkshire,23.14,79,2,0.59,9491,307,3.23,2780.27,89.93,2.78,341370,185.43,-8.79,950.3,-16.99
S12000050,2020-11-24,North Lanarkshire,25.19,86,1,0.29,9412,305,3.24,2757.13,89.35,2.76,341370,194.22,-18.75,967.29,-18.46
S12000050,2020-11-23,North Lanarkshire,35.74,122,2,0.59,9326,304,3.26,2731.93,89.05,2.73,341370,212.97,-2.05,985.75,-11.13
S12000050,2020-11-22,North Lanarkshire,17.58,60,6,1.76,9204,302,3.28,2696.19,88.47,2.7,341370,215.02,-16.69,996.88,-11.71
S12000050,2020-11-21,North Lanarkshire,22.26,76,4,1.17,9144,296,3.24,2678.62,86.71,2.68,341370,231.71,-6.74,1008.59,-14.65
S12000050,2020-11-20,North Lanarkshire,30.47,104,5,1.46,9068,292,3.22,2656.36,85.54,2.66,341370,238.45,1.18,1023.24,-15.23
S12000050,2020-11-19,North Lanarkshire,31.05,106,2,0.59,8964,287,3.2,2625.89,84.07,2.63,341370,237.27,-1.76,1038.47,-21.68
S12000050,2020-11-18,North Lanarkshire,31.93,109,0,0.0,8858,285,3.22,2594.84,83.49,2.59,341370,239.03,-3.81,1060.15,-29.88
S12000050,2020-11-17,North Lanarkshire,43.94,150,5,1.46,8749,285,3.26,2562.91,83.49,2.56,341370,242.84,-2.93,1090.03,-18.16
S12000050,2020-11-16,North Lanarkshire,37.79,129,4,1.17,8599,280,3.26,2518.97,82.02,2.52,341370,245.77,4.98,1108.19,-22.26
S12000050,2020-11-15,North Lanarkshire,34.27,117,2,0.59,8470,276,3.26,2481.18,80.85,2.48,341370,240.79,3.22,1130.45,2.05
S12000050,2020-11-14,North Lanarkshire,29.0,99,1,0.29,8353,274,3.28,2446.91,80.26,2.45,341370,237.57,0.29,1128.4,-7.62
S12000050,2020-11-13,North Lanarkshire,29.29,100,2,0.59,8254,273,3.31,2417.9,79.97,2.42,341370,237.28,-7.33,1136.02,-26.37
S12000050,2020-11-12,North Lanarkshire,32.81,112,4,1.17,8154,271,3.32,2388.61,79.39,2.39,341370,244.61,-8.79,1162.39,-25.19
S12000050,2020-11-11,North Lanarkshire,35.74,122,6,1.76,8042,267,3.32,2355.8,78.21,2.36,341370,253.4,-2.34,1187.58,-17.57
S12000050,2020-11-10,North Lanarkshire,46.87,160,5,1.46,7920,261,3.3,2320.06,76.46,2.32,341370,255.74,4.1,1205.15,-6.44
S12000050,2020-11-09,North Lanarkshire,32.81,112,5,1.46,7760,256,3.3,2273.19,74.99,2.27,341370,251.64,-18.16,1211.59,-9.96
S12000050,2020-11-08,North Lanarkshire,31.05,106,4,1.17,7648,251,3.28,2240.38,73.53,2.24,341370,269.8,-1.47,1221.55,-4.1
S12000050,2020-11-07,North Lanarkshire,28.71,98,2,0.59,7542,247,3.27,2209.33,72.36,2.21,341370,271.27,-1.76,1225.65,-4.68
S12000050,2020-11-06,North Lanarkshire,36.62,125,3,0.88,7444,245,3.29,2180.63,71.77,2.18,341370,273.03,-3.22,1230.33,7.33
S12000050,2020-11-05,North Lanarkshire,41.6,142,4,1.17,7319,242,3.31,2144.01,70.89,2.14,341370,276.25,3.81,1223.0,9.67
S12000050,2020-11-04,North Lanarkshire,38.08,130,2,0.59,7177,238,3.32,2102.41,69.72,2.1,341370,272.44,-2.05,1213.33,-0.59
S12000050,2020-11-03,North Lanarkshire,42.77,146,6,1.76,7047,236,3.35,2064.33,69.13,2.06,341370,274.49,-0.88,1213.92,6.15
S12000050,2020-11-02,North Lanarkshire,50.97,174,1,0.29,6901,230,3.33,2021.56,67.38,2.02,341370,275.37,4.1,1207.77,17.87
S12000050,2020-11-01,North Lanarkshire,32.52,111,3,0.88,6727,229,3.4,1970.59,67.08,1.97,341370,271.27,3.23,1189.9,9.09
S12000050,2020-10-31,North Lanarkshire,30.47,104,0,0.0,6616,226,3.42,1938.07,66.2,1.94,341370,268.04,-6.44,1180.81,9.96
S12000050,2020-10-30,North Lanarkshire,39.84,136,3,0.88,6512,226,3.47,1907.61,66.2,1.91,341370,274.48,-5.86,1170.85,19.92
S12000050,2020-10-29,North Lanarkshire,37.79,129,3,0.88,6376,223,3.5,1867.77,65.33,1.87,341370,280.34,-14.94,1150.93,18.16
S12000050,2020-10-28,North Lanarkshire,40.13,137,3,0.88,6247,220,3.52,1829.98,64.45,1.83,341370,295.28,-21.68,1132.77,24.02
S12000050,2020-10-27,North Lanarkshire,43.65,149,1,0.29,6110,217,3.55,1789.85,63.57,1.79,341370,316.96,-18.45,1108.75,29.0
S12000050,2020-10-26,North Lanarkshire,46.87,160,7,2.05,5961,216,3.62,1746.2,63.27,1.75,341370,335.41,-13.18,1079.75,32.52
S12000050,2020-10-25,North Lanarkshire,29.29,100,6,1.76,5801,209,3.6,1699.33,61.22,1.7,341370,348.59,-2.93,1047.23,20.21
S12000050,2020-10-24,North Lanarkshire,36.91,126,2,0.59,5701,203,3.56,1670.04,59.47,1.67,341370,351.52,0.29,1027.02,28.41
S12000050,2020-10-23,North Lanarkshire,45.7,156,2,0.59,5575,201,3.61,1633.13,58.88,1.63,341370,351.23,-9.96,998.61,30.17
S12000050,2020-10-22,North Lanarkshire,52.73,180,2,0.59,5419,199,3.67,1587.43,58.29,1.59,341370,361.19,-5.27,968.44,41.89
S12000050,2020-10-21,North Lanarkshire,61.81,211,1,0.29,5239,197,3.76,1534.7,57.71,1.53,341370,366.46,8.5,926.55,52.44
S12000050,2020-10-20,North Lanarkshire,62.1,212,2,0.59,5028,196,3.9,1472.89,57.42,1.47,341370,357.96,8.79,874.11,50.09
S12000050,2020-10-19,North Lanarkshire,60.05,205,2,0.59,4816,194,4.03,1410.79,56.83,1.41,341370,349.17,17.28,824.02,41.59
S12000050,2020-10-18,North Lanarkshire,32.22,110,2,0.59,4611,192,4.16,1350.73,56.24,1.35,341370,331.89,-2.93,782.43,21.97
S12000050,2020-10-17,North Lanarkshire,36.62,125,0,0.0,4501,190,4.22,1318.51,55.66,1.32,341370,334.82,3.23,760.46,28.12
S12000050,2020-10-16,North Lanarkshire,55.66,190,0,0.0,4376,190,4.34,1281.89,55.66,1.28,341370,331.59,26.37,732.34,47.75
S12000050,2020-10-15,North Lanarkshire,58.0,198,0,0.0,4186,190,4.54,1226.24,55.66,1.23,341370,305.22,26.07,684.59,48.04
S12000050,2020-10-14,North Lanarkshire,53.31,182,0,0.0,3988,190,4.76,1168.23,55.66,1.17,341370,279.15,14.64,636.55,44.81
S12000050,2020-10-13,North Lanarkshire,53.31,182,1,0.29,3806,190,4.99,1114.92,55.66,1.11,341370,264.51,16.69,591.74,45.99
S12000050,2020-10-12,North Lanarkshire,42.77,146,0,0.0,3624,189,5.22,1061.6,55.37,1.06,341370,247.82,9.67,545.75,36.62
S12000050,2020-10-11,North Lanarkshire,35.15,120,0,0.0,3478,189,5.43,1018.84,55.37,1.02,341370,238.15,11.72,509.13,30.17
S12000050,2020-10-10,North Lanarkshire,33.39,114,1,0.29,3358,189,5.63,983.68,55.37,0.98,341370,226.43,12.88,478.96,28.12
S12000050,2020-10-09,North Lanarkshire,29.29,100,0,0.0,3244,188,5.8,950.29,55.07,0.95,341370,213.55,9.37,450.84,19.62
S12000050,2020-10-08,North Lanarkshire,31.93,109,4,1.17,3144,188,5.98,920.99,55.07,0.92,341370,204.18,12.3,431.22,22.56
S12000050,2020-10-07,North Lanarkshire,38.67,132,3,0.88,3035,184,6.06,889.06,53.9,0.89,341370,191.88,22.56,408.66,29.3
S12000050,2020-10-06,North Lanarkshire,36.62,125,0,0.0,2903,181,6.23,850.4,53.02,0.85,341370,169.32,21.97,379.36,33.69
S12000050,2020-10-05,North Lanarkshire,33.1,113,0,0.0,2778,181,6.52,813.78,53.02,0.81,341370,147.35,18.75,345.67,30.46
S12000050,2020-10-04,North Lanarkshire,23.43,80,0,0.0,2665,181,6.79,780.68,53.02,0.78,341370,128.6,14.35,315.21,19.62
S12000050,2020-10-03,North Lanarkshire,20.51,70,0,0.0,2585,181,7.0,757.24,53.02,0.76,341370,114.25,12.01,295.59,17.87
S12000050,2020-10-02,North Lanarkshire,19.92,68,0,0.0,2515,181,7.2,736.74,53.02,0.74,341370,102.24,4.39,277.72,15.53
S12000050,2020-10-01,North Lanarkshire,19.63,67,0,0.0,2447,181,7.4,716.82,53.02,0.72,341370,97.85,8.79,262.19,15.82
S12000050,2020-09-30,North Lanarkshire,16.11,55,1,0.29,2380,181,7.61,697.19,53.02,0.7,341370,89.06,6.74,246.37,12.01
S12000050,2020-09-29,North Lanarkshire,14.65,50,1,0.29,2325,180,7.74,681.08,52.73,0.68,341370,82.32,2.64,234.36,13.19
S12000050,2020-09-28,North Lanarkshire,14.35,49,1,0.29,2275,179,7.87,666.43,52.44,0.67,341370,79.68,-4.11,221.17,10.83
S12000050,2020-09-27,North Lanarkshire,9.08,31,0,0.0,2226,178,8.0,652.08,52.14,0.65,341370,83.79,-1.17,210.34,5.56
S12000050,2020-09-26,North Lanarkshire,8.5,29,2,0.59,2195,178,8.11,643.0,52.14,0.64,341370,84.96,0.0,204.78,5.86
S12000050,2020-09-25,North Lanarkshire,15.53,53,0,0.0,2166,176,8.13,634.5,51.56,0.63,341370,84.96,7.62,198.92,12.31
S12000050,2020-09-24,North Lanarkshire,10.84,37,1,0.29,2113,176,8.33,618.98,51.56,0.62,341370,77.34,0.88,186.61,8.2
S12000050,2020-09-23,North Lanarkshire,9.37,32,0,0.0,2076,175,8.43,608.14,51.26,0.61,341370,76.46,0.87,178.41,7.91
S12000050,2020-09-22,North Lanarkshire,12.01,41,2,0.59,2044,175,8.56,598.76,51.26,0.6,341370,75.59,4.69,170.5,11.13
S12000050,2020-09-21,North Lanarkshire,18.46,63,1,0.29,2003,173,8.64,586.75,50.68,0.59,341370,70.9,12.31,159.37,17.29
S12000050,2020-09-20,North Lanarkshire,10.25,35,0,0.0,1940,172,8.87,568.3,50.39,0.57,341370,58.59,5.27,142.08,8.79
S12000050,2020-09-19,North Lanarkshire,8.5,29,0,0.0,1905,172,9.03,558.05,50.39,0.56,341370,53.32,3.23,133.29,8.21
S12000050,2020-09-18,North Lanarkshire,7.91,27,0,0.0,1876,172,9.17,549.55,50.39,0.55,341370,50.09,-1.76,125.08,6.45
S12000050,2020-09-17,North Lanarkshire,9.96,34,1,0.29,1849,172,9.3,541.64,50.39,0.54,341370,51.85,0.59,118.63,8.79
S12000050,2020-09-16,North Lanarkshire,8.5,29,0,0.0,1815,171,9.42,531.68,50.09,0.53,341370,51.26,-0.87,109.84,7.04
S12000050,2020-09-15,North Lanarkshire,7.32,25,0,0.0,1786,171,9.57,523.19,50.09,0.52,341370,52.13,4.39,102.8,6.44
S12000050,2020-09-14,North Lanarkshire,6.15,21,2,0.59,1761,171,9.71,515.86,50.09,0.52,341370,47.74,3.51,96.36,3.81
S12000050,2020-09-13,North Lanarkshire,4.98,17,1,0.29,1740,169,9.71,509.71,49.51,0.51,341370,44.23,1.17,92.55,4.39
S12000050,2020-09-12,North Lanarkshire,5.27,18,0,0.0,1723,168,9.75,504.73,49.21,0.5,341370,43.06,2.63,88.16,4.98
S12000050,2020-09-11,North Lanarkshire,9.67,33,0,0.0,1705,168,9.85,499.46,49.21,0.5,341370,40.43,5.28,83.18,7.62
S12000050,2020-09-10,North Lanarkshire,9.37,32,0,0.0,1672,168,10.05,489.79,49.21,0.49,341370,35.15,5.56,75.56,6.73
S12000050,2020-09-09,North Lanarkshire,9.37,32,0,0.0,1640,168,10.24,480.42,49.21,0.48,341370,29.59,5.27,68.83,9.08
S12000050,2020-09-08,North Lanarkshire,2.93,10,0,0.0,1608,168,10.45,471.04,49.21,0.47,341370,24.32,1.47,59.75,1.76
S12000050,2020-09-07,North Lanarkshire,2.64,9,0,0.0,1598,168,10.51,468.11,49.21,0.47,341370,22.85,-0.88,57.99,2.05
S12000050,2020-09-06,North Lanarkshire,3.81,13,0,0.0,1589,168,10.57,465.48,49.21,0.47,341370,23.73,0.29,55.94,3.81
S12000050,2020-09-05,North Lanarkshire,2.64,9,0,0.0,1576,168,10.66,461.67,49.21,0.46,341370,23.44,0.0,52.13,2.64
S12000050,2020-09-04,North Lanarkshire,4.39,15,0,0.0,1567,168,10.72,459.03,49.21,0.46,341370,23.44,1.17,49.49,4.1
S12000050,2020-09-03,North Lanarkshire,3.81,13,0,0.0,1552,168,10.82,454.64,49.21,0.45,341370,22.27,1.17,45.39,3.22
S12000050,2020-09-02,North Lanarkshire,4.1,14,0,0.0,1539,168,10.92,450.83,49.21,0.45,341370,21.1,2.64,42.17,3.51
S12000050,2020-09-01,North Lanarkshire,1.46,5,0,0.0,1525,168,11.02,446.73,49.21,0.45,341370,18.46,0.58,38.66,1.17
S12000050,2020-08-31,North Lanarkshire,3.52,12,0,0.0,1520,168,11.05,445.26,49.21,0.45,341370,17.88,2.35,37.49,3.52
S12000050,2020-08-30,North Lanarkshire,3.52,12,0,0.0,1508,168,11.14,441.75,49.21,0.44,341370,15.53,2.06,33.97,3.52
S12000050,2020-08-29,North Lanarkshire,2.64,9,0,0.0,1496,168,11.23,438.23,49.21,0.44,341370,13.47,2.35,30.45,2.64
S12000050,2020-08-28,North Lanarkshire,3.22,11,0,0.0,1487,168,11.3,435.6,49.21,0.44,341370,11.12,1.76,27.81,2.93
S12000050,2020-08-27,North Lanarkshire,2.64,9,0,0.0,1476,168,11.38,432.38,49.21,0.43,341370,9.36,1.47,24.88,2.35
S12000050,2020-08-26,North Lanarkshire,1.46,5,0,0.0,1467,168,11.45,429.74,49.21,0.43,341370,7.89,0.0,22.53,0.87
S12000050,2020-08-25,North Lanarkshire,0.88,3,0,0.0,1462,168,11.49,428.27,49.21,0.43,341370,7.89,0.0,21.66,0.88
S12000050,2020-08-24,North Lanarkshire,1.17,4,0,0.0,1459,168,11.51,427.4,49.21,0.43,341370,7.89,-1.17,20.78,1.17
S12000050,2020-08-23,North Lanarkshire,1.46,5,0,0.0,1455,168,11.55,426.22,49.21,0.43,341370,9.06,0.87,19.61,1.46
S12000050,2020-08-22,North Lanarkshire,0.29,1,0,0.0,1450,168,11.59,424.76,49.21,0.42,341370,8.19,0.0,18.15,0.0
S12000050,2020-08-21,North Lanarkshire,1.46,5,0,0.0,1449,168,11.59,424.47,49.21,0.42,341370,8.19,-0.59,18.15,0.0
S12000050,2020-08-20,North Lanarkshire,1.17,4,0,0.0,1444,168,11.63,423.0,49.21,0.42,341370,8.78,-1.47,18.15,0.88
S12000050,2020-08-19,North Lanarkshire,1.46,5,0,0.0,1440,168,11.67,421.83,49.21,0.42,341370,10.25,1.17,17.27,1.46
S12000050,2020-08-18,North Lanarkshire,0.88,3,0,0.0,1435,168,11.71,420.36,49.21,0.42,341370,9.08,-0.29,15.81,0.29
S12000050,2020-08-17,North Lanarkshire,2.34,8,0,0.0,1432,168,11.73,419.49,49.21,0.42,341370,9.37,1.75,15.52,0.29
S12000050,2020-08-16,North Lanarkshire,0.59,2,0,0.0,1424,168,11.8,417.14,49.21,0.42,341370,7.62,0.59,15.23,-1.75
S12000050,2020-08-15,North Lanarkshire,0.29,1,0,0.0,1422,168,11.81,416.56,49.21,0.42,341370,7.03,0.29,16.98,0.0
S12000050,2020-08-14,North Lanarkshire,2.05,7,0,0.0,1421,168,11.82,416.26,49.21,0.42,341370,6.74,1.76,16.98,2.05
S12000050,2020-08-13,North Lanarkshire,2.64,9,0,0.0,1414,168,11.88,414.21,49.21,0.41,341370,4.98,2.05,14.93,2.64
