LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-06-14,North Lanarkshire,11.42,39,0,0.0,23626,690,2.92,6920.94,202.13,6.92,341370,109.55,-7.91,322.81,6.73
S12000050,2021-06-13,North Lanarkshire,19.04,65,0,0.0,23587,690,2.93,6909.51,202.13,6.91,341370,117.46,7.03,316.08,12.89
S12000050,2021-06-12,North Lanarkshire,11.72,40,0,0.0,23522,690,2.93,6890.47,202.13,6.89,341370,110.43,2.64,303.19,6.74
S12000050,2021-06-11,North Lanarkshire,14.06,48,0,0.0,23482,690,2.94,6878.75,202.13,6.88,341370,107.79,2.64,296.45,10.54
S12000050,2021-06-10,North Lanarkshire,16.11,55,0,0.0,23434,690,2.94,6864.69,202.13,6.86,341370,105.15,0.58,285.91,11.42
S12000050,2021-06-09,North Lanarkshire,18.16,62,0,0.0,23379,690,2.95,6848.58,202.13,6.85,341370,104.57,5.27,274.49,13.18
S12000050,2021-06-08,North Lanarkshire,19.04,65,0,0.0,23317,690,2.96,6830.42,202.13,6.83,341370,99.3,7.03,261.31,12.6
S12000050,2021-06-07,North Lanarkshire,19.33,66,0,0.0,23252,690,2.97,6811.38,202.13,6.81,341370,92.27,9.66,248.71,14.06
S12000050,2021-06-06,North Lanarkshire,12.01,41,0,0.0,23186,690,2.98,6792.04,202.13,6.79,341370,82.61,-1.17,234.65,6.15
S12000050,2021-06-05,North Lanarkshire,9.08,31,0,0.0,23145,690,2.98,6780.03,202.13,6.78,341370,83.78,-0.29,228.5,5.86
S12000050,2021-06-04,North Lanarkshire,11.42,39,0,0.0,23114,690,2.99,6770.95,202.13,6.77,341370,84.07,-0.3,222.64,7.32
S12000050,2021-06-03,North Lanarkshire,15.53,53,1,0.29,23075,690,2.99,6759.53,202.13,6.76,341370,84.37,1.18,215.32,9.09
S12000050,2021-06-02,North Lanarkshire,12.89,44,0,0.0,23022,689,2.99,6744.0,201.83,6.74,341370,83.19,-3.22,206.23,8.5
S12000050,2021-06-01,North Lanarkshire,12.01,41,0,0.0,22978,689,3.0,6731.11,201.83,6.73,341370,86.41,0.0,197.73,6.44
S12000050,2021-05-31,North Lanarkshire,9.67,33,0,0.0,22937,689,3.0,6719.1,201.83,6.72,341370,86.41,2.93,191.29,6.15
S12000050,2021-05-30,North Lanarkshire,13.18,45,0,0.0,22904,689,3.01,6709.44,201.83,6.71,341370,83.48,9.96,185.14,8.49
S12000050,2021-05-29,North Lanarkshire,9.37,32,0,0.0,22859,689,3.01,6696.25,201.83,6.7,341370,73.52,5.85,176.65,4.68
S12000050,2021-05-28,North Lanarkshire,11.72,40,0,0.0,22827,689,3.02,6686.88,201.83,6.69,341370,67.67,7.62,171.97,6.45
S12000050,2021-05-27,North Lanarkshire,14.35,49,0,0.0,22787,689,3.02,6675.16,201.83,6.68,341370,60.05,9.66,165.52,10.25
S12000050,2021-05-26,North Lanarkshire,16.11,55,1,0.29,22738,689,3.03,6660.81,201.83,6.66,341370,50.39,8.49,155.27,12.59
S12000050,2021-05-25,North Lanarkshire,12.01,41,0,0.0,22683,688,3.03,6644.7,201.54,6.64,341370,41.9,7.32,142.68,5.57
S12000050,2021-05-24,North Lanarkshire,6.74,23,0,0.0,22642,688,3.04,6632.69,201.54,6.63,341370,34.58,2.05,137.11,1.76
S12000050,2021-05-23,North Lanarkshire,3.22,11,0,0.0,22619,688,3.04,6625.95,201.54,6.63,341370,32.53,-2.93,135.35,-0.3
S12000050,2021-05-22,North Lanarkshire,3.52,12,0,0.0,22608,688,3.04,6622.73,201.54,6.62,341370,35.46,-1.46,135.65,-2.34
S12000050,2021-05-21,North Lanarkshire,4.1,14,0,0.0,22596,688,3.04,6619.21,201.54,6.62,341370,36.92,0.58,137.99,-2.34
S12000050,2021-05-20,North Lanarkshire,4.69,16,0,0.0,22582,688,3.05,6615.11,201.54,6.62,341370,36.34,0.0,140.33,-2.05
S12000050,2021-05-19,North Lanarkshire,7.62,26,0,0.0,22566,688,3.05,6610.42,201.54,6.61,341370,36.34,2.64,142.38,-2.34
S12000050,2021-05-18,North Lanarkshire,4.69,16,0,0.0,22540,688,3.05,6602.81,201.54,6.6,341370,33.7,-1.75,144.72,-4.98
S12000050,2021-05-17,North Lanarkshire,4.69,16,0,0.0,22524,688,3.05,6598.12,201.54,6.6,341370,35.45,-0.58,149.7,-9.08
S12000050,2021-05-16,North Lanarkshire,6.15,21,0,0.0,22508,688,3.06,6593.43,201.54,6.59,341370,36.03,0.29,158.78,-2.64
S12000050,2021-05-15,North Lanarkshire,4.98,17,0,0.0,22487,688,3.06,6587.28,201.54,6.59,341370,35.74,1.76,161.42,-4.1
S12000050,2021-05-14,North Lanarkshire,3.52,12,0,0.0,22470,688,3.06,6582.3,201.54,6.58,341370,33.98,-0.58,165.52,-5.27
S12000050,2021-05-13,North Lanarkshire,4.69,16,0,0.0,22458,688,3.06,6578.79,201.54,6.58,341370,34.56,-1.75,170.79,0.3
S12000050,2021-05-12,North Lanarkshire,4.98,17,0,0.0,22442,688,3.07,6574.1,201.54,6.57,341370,36.31,0.59,170.49,-1.76
S12000050,2021-05-11,North Lanarkshire,6.44,22,0,0.0,22425,688,3.07,6569.12,201.54,6.57,341370,35.72,0.87,172.25,-0.59
S12000050,2021-05-10,North Lanarkshire,5.27,18,0,0.0,22403,688,3.07,6562.67,201.54,6.56,341370,34.85,1.75,172.84,-1.76
S12000050,2021-05-09,North Lanarkshire,5.86,20,0,0.0,22385,688,3.07,6557.4,201.54,6.56,341370,33.1,1.17,174.6,-1.46
S12000050,2021-05-08,North Lanarkshire,3.22,11,0,0.0,22365,688,3.08,6551.54,201.54,6.55,341370,31.93,-1.47,176.06,-4.69
S12000050,2021-05-07,North Lanarkshire,4.1,14,0,0.0,22354,688,3.08,6548.32,201.54,6.55,341370,33.4,-1.17,180.75,-5.57
S12000050,2021-05-06,North Lanarkshire,6.44,22,0,0.0,22340,688,3.08,6544.22,201.54,6.54,341370,34.57,2.34,186.32,-1.76
S12000050,2021-05-05,North Lanarkshire,4.39,15,0,0.0,22318,688,3.08,6537.77,201.54,6.54,341370,32.23,0.87,188.08,-6.74
S12000050,2021-05-04,North Lanarkshire,5.57,19,0,0.0,22303,688,3.08,6533.38,201.54,6.53,341370,31.36,-0.87,194.82,-5.85
S12000050,2021-05-03,North Lanarkshire,3.52,12,0,0.0,22284,688,3.09,6527.81,201.54,6.53,341370,32.23,-1.46,200.67,-4.68
S12000050,2021-05-02,North Lanarkshire,4.69,16,0,0.0,22272,688,3.09,6524.3,201.54,6.52,341370,33.69,1.17,205.35,-3.22
S12000050,2021-05-01,North Lanarkshire,4.69,16,0,0.0,22256,688,3.09,6519.61,201.54,6.52,341370,32.52,-1.17,208.57,-3.22
S12000050,2021-04-30,North Lanarkshire,5.27,18,0,0.0,22240,688,3.09,6514.93,201.54,6.51,341370,33.69,-1.17,211.79,-4.4
S12000050,2021-04-29,North Lanarkshire,4.1,14,0,0.0,22222,688,3.1,6509.65,201.54,6.51,341370,34.86,-2.64,216.19,-10.84
S12000050,2021-04-28,North Lanarkshire,3.52,12,0,0.0,22208,688,3.1,6505.55,201.54,6.51,341370,37.5,-6.44,227.03,-9.66
S12000050,2021-04-27,North Lanarkshire,6.44,22,1,0.29,22196,688,3.1,6502.04,201.54,6.5,341370,43.94,-3.23,236.69,-4.98
S12000050,2021-04-26,North Lanarkshire,4.98,17,1,0.29,22174,687,3.1,6495.59,201.25,6.5,341370,47.17,-8.79,241.67,-12.01
S12000050,2021-04-25,North Lanarkshire,3.52,12,1,0.29,22157,686,3.1,6490.61,200.95,6.49,341370,55.96,-5.27,253.68,-11.42
S12000050,2021-04-24,North Lanarkshire,5.86,20,0,0.0,22145,685,3.09,6487.1,200.66,6.49,341370,61.23,-3.22,265.1,-9.67
S12000050,2021-04-23,North Lanarkshire,6.44,22,1,0.29,22125,685,3.1,6481.24,200.66,6.48,341370,64.45,-2.35,274.77,-12.02
S12000050,2021-04-22,North Lanarkshire,6.74,23,0,0.0,22103,684,3.09,6474.79,200.37,6.47,341370,66.8,2.35,286.79,-15.23
S12000050,2021-04-21,North Lanarkshire,9.96,34,0,0.0,22080,684,3.1,6468.06,200.37,6.47,341370,64.45,3.22,302.02,-11.72
