LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-07-17,North Lanarkshire,12.89,44,0,0.0,28694,0,0.0,8405.54,0.0,8.41,341370,290.59,-31.34,1352.18,-5.86
S12000050,2021-07-16,North Lanarkshire,37.2,127,0,0.0,28650,0,0.0,8392.65,0.0,8.39,341370,321.93,-18.46,1358.04,18.74
S12000050,2021-07-15,North Lanarkshire,41.01,140,0,0.0,28523,0,0.0,8355.45,0.0,8.36,341370,340.39,-9.08,1339.3,18.16
S12000050,2021-07-14,North Lanarkshire,41.3,141,0,0.0,28383,0,0.0,8314.44,0.0,8.31,341370,349.47,-20.8,1321.14,12.01
S12000050,2021-07-13,North Lanarkshire,55.07,188,0,0.0,28242,0,0.0,8273.13,0.0,8.27,341370,370.27,2.63,1309.13,26.95
S12000050,2021-07-12,North Lanarkshire,60.35,206,0,0.0,28054,0,0.0,8218.06,0.0,8.22,341370,367.64,4.98,1282.18,34.86
S12000050,2021-07-11,North Lanarkshire,42.77,146,0,0.0,27848,0,0.0,8157.72,0.0,8.16,341370,362.66,-4.39,1247.32,21.97
S12000050,2021-07-10,North Lanarkshire,44.23,151,0,0.0,27702,0,0.0,8114.95,0.0,8.11,341370,367.05,-3.81,1225.35,32.51
S12000050,2021-07-09,North Lanarkshire,55.66,190,0,0.0,27551,0,0.0,8070.72,0.0,8.07,341370,370.86,0.59,1192.84,41.6
S12000050,2021-07-08,North Lanarkshire,50.09,171,0,0.0,27361,0,0.0,8015.06,0.0,8.02,341370,370.27,-9.67,1151.24,34.27
S12000050,2021-07-07,North Lanarkshire,62.1,212,0,0.0,27190,0,0.0,7964.96,0.0,7.96,341370,379.94,-0.59,1116.97,43.94
S12000050,2021-07-06,North Lanarkshire,52.44,179,0,0.0,26978,0,0.0,7902.86,0.0,7.9,341370,380.53,-5.56,1073.03,33.4
S12000050,2021-07-05,North Lanarkshire,55.37,189,0,0.0,26799,0,0.0,7850.43,0.0,7.85,341370,386.09,-6.73,1039.63,36.04
S12000050,2021-07-04,North Lanarkshire,47.16,161,0,0.0,26610,0,0.0,7795.06,0.0,7.8,341370,392.82,4.68,1003.59,35.15
S12000050,2021-07-03,North Lanarkshire,48.04,164,0,0.0,26449,0,0.0,7747.9,0.0,7.75,341370,388.14,11.72,968.44,38.96
S12000050,2021-07-02,North Lanarkshire,55.07,188,0,0.0,26285,0,0.0,7699.86,0.0,7.7,341370,376.42,6.44,929.48,43.65
S12000050,2021-07-01,North Lanarkshire,59.76,204,0,0.0,26097,0,0.0,7644.78,0.0,7.64,341370,369.98,11.43,885.83,44.23
S12000050,2021-06-30,North Lanarkshire,62.69,214,0,0.0,25893,0,0.0,7585.03,0.0,7.59,341370,358.55,13.77,841.6,49.8
S12000050,2021-06-29,North Lanarkshire,58.0,198,0,0.0,25679,0,0.0,7522.34,0.0,7.52,341370,344.78,-6.15,791.8,45.99
S12000050,2021-06-28,North Lanarkshire,62.1,212,0,0.0,25481,0,0.0,7464.33,0.0,7.46,341370,350.93,20.8,745.81,52.43
S12000050,2021-06-27,North Lanarkshire,42.48,145,0,0.0,25269,0,0.0,7402.23,0.0,7.4,341370,330.13,23.73,693.38,29.3
S12000050,2021-06-26,North Lanarkshire,36.32,124,0,0.0,25124,0,0.0,7359.76,0.0,7.36,341370,306.4,17.57,664.08,26.95
S12000050,2021-06-25,North Lanarkshire,48.63,166,0,0.0,25000,0,0.0,7323.43,0.0,7.32,341370,288.83,30.17,637.13,36.91
S12000050,2021-06-24,North Lanarkshire,48.33,165,0,0.0,24834,0,0.0,7274.8,0.0,7.27,341370,258.66,25.48,600.22,33.98
S12000050,2021-06-23,North Lanarkshire,48.92,167,0,0.0,24669,0,0.0,7226.47,0.0,7.23,341370,233.18,19.63,566.24,32.81
S12000050,2021-06-22,North Lanarkshire,64.15,219,0,0.0,24502,0,0.0,7177.55,0.0,7.18,341370,213.55,36.03,533.43,52.14
S12000050,2021-06-21,North Lanarkshire,41.3,141,0,0.0,24283,0,0.0,7113.4,0.0,7.11,341370,177.52,15.81,481.29,34.56
S12000050,2021-06-20,North Lanarkshire,18.75,64,0,0.0,24142,0,0.0,7072.09,0.0,7.07,341370,161.71,-2.05,446.73,15.53
S12000050,2021-06-19,North Lanarkshire,18.75,64,0,0.0,24078,0,0.0,7053.34,0.0,7.05,341370,163.76,7.03,431.2,15.23
S12000050,2021-06-18,North Lanarkshire,18.46,63,0,0.0,24014,0,0.0,7034.6,0.0,7.03,341370,156.73,4.4,415.97,14.36
S12000050,2021-06-17,North Lanarkshire,22.85,78,0,0.0,23951,0,0.0,7016.14,0.0,7.02,341370,152.33,7.03,401.61,18.16
S12000050,2021-06-16,North Lanarkshire,29.29,100,0,0.0,23873,0,0.0,6993.29,0.0,6.99,341370,145.3,11.13,383.45,21.67
S12000050,2021-06-15,North Lanarkshire,28.12,96,0,0.0,23773,0,0.0,6964.0,0.0,6.96,341370,134.17,9.08,361.78,23.43
S12000050,2021-06-14,North Lanarkshire,25.49,87,0,0.0,23677,0,0.0,6935.88,0.0,6.94,341370,125.09,6.16,338.35,20.8
S12000050,2021-06-13,North Lanarkshire,20.8,71,0,0.0,23590,0,0.0,6910.39,0.0,6.91,341370,118.93,8.79,317.55,14.65
S12000050,2021-06-12,North Lanarkshire,11.72,40,0,0.0,23519,0,0.0,6889.59,0.0,6.89,341370,110.14,2.64,302.9,6.74
S12000050,2021-06-11,North Lanarkshire,14.06,48,0,0.0,23479,0,0.0,6877.87,0.0,6.88,341370,107.5,2.64,296.16,10.54
S12000050,2021-06-10,North Lanarkshire,15.82,54,0,0.0,23431,0,0.0,6863.81,0.0,6.86,341370,104.86,0.29,285.62,11.13
S12000050,2021-06-09,North Lanarkshire,18.16,62,0,0.0,23377,0,0.0,6847.99,0.0,6.85,341370,104.57,5.27,274.49,13.18
S12000050,2021-06-08,North Lanarkshire,19.04,65,0,0.0,23315,0,0.0,6829.83,0.0,6.83,341370,99.3,7.03,261.31,12.6
S12000050,2021-06-07,North Lanarkshire,19.33,66,0,0.0,23250,0,0.0,6810.79,0.0,6.81,341370,92.27,9.66,248.71,14.06
S12000050,2021-06-06,North Lanarkshire,12.01,41,0,0.0,23184,0,0.0,6791.46,0.0,6.79,341370,82.61,-1.17,234.65,6.15
S12000050,2021-06-05,North Lanarkshire,9.08,31,0,0.0,23143,0,0.0,6779.45,0.0,6.78,341370,83.78,-0.29,228.5,5.86
S12000050,2021-06-04,North Lanarkshire,11.42,39,0,0.0,23112,0,0.0,6770.37,0.0,6.77,341370,84.07,-0.3,222.64,7.32
S12000050,2021-06-03,North Lanarkshire,15.53,53,0,0.0,23073,0,0.0,6758.94,0.0,6.76,341370,84.37,1.18,215.32,9.09
S12000050,2021-06-02,North Lanarkshire,12.89,44,0,0.0,23020,0,0.0,6743.42,0.0,6.74,341370,83.19,-3.22,206.23,8.5
S12000050,2021-06-01,North Lanarkshire,12.01,41,0,0.0,22976,0,0.0,6730.53,0.0,6.73,341370,86.41,0.0,197.73,6.44
S12000050,2021-05-31,North Lanarkshire,9.67,33,0,0.0,22935,0,0.0,6718.52,0.0,6.72,341370,86.41,2.93,191.29,6.15
S12000050,2021-05-30,North Lanarkshire,13.18,45,0,0.0,22902,0,0.0,6708.85,0.0,6.71,341370,83.48,9.96,185.14,8.49
S12000050,2021-05-29,North Lanarkshire,9.37,32,0,0.0,22857,0,0.0,6695.67,0.0,6.7,341370,73.52,5.85,176.65,4.68
S12000050,2021-05-28,North Lanarkshire,11.72,40,0,0.0,22825,0,0.0,6686.29,0.0,6.69,341370,67.67,7.62,171.97,6.45
S12000050,2021-05-27,North Lanarkshire,14.35,49,0,0.0,22785,0,0.0,6674.58,0.0,6.67,341370,60.05,9.66,165.52,10.25
S12000050,2021-05-26,North Lanarkshire,16.11,55,0,0.0,22736,0,0.0,6660.22,0.0,6.66,341370,50.39,8.49,155.27,12.59
S12000050,2021-05-25,North Lanarkshire,12.01,41,0,0.0,22681,0,0.0,6644.11,0.0,6.64,341370,41.9,7.32,142.68,5.57
S12000050,2021-05-24,North Lanarkshire,6.74,23,0,0.0,22640,0,0.0,6632.1,0.0,6.63,341370,34.58,2.05,137.11,1.76
S12000050,2021-05-23,North Lanarkshire,3.22,11,0,0.0,22617,0,0.0,6625.36,0.0,6.63,341370,32.53,-2.93,135.35,-0.3
S12000050,2021-05-22,North Lanarkshire,3.52,12,0,0.0,22606,0,0.0,6622.14,0.0,6.62,341370,35.46,-1.46,135.65,-2.34
S12000050,2021-05-21,North Lanarkshire,4.1,14,0,0.0,22594,0,0.0,6618.62,0.0,6.62,341370,36.92,0.58,137.99,-2.34
S12000050,2021-05-20,North Lanarkshire,4.69,16,0,0.0,22580,0,0.0,6614.52,0.0,6.61,341370,36.34,0.0,140.33,-2.05
S12000050,2021-05-19,North Lanarkshire,7.62,26,0,0.0,22564,0,0.0,6609.84,0.0,6.61,341370,36.34,2.64,142.38,-2.34
S12000050,2021-05-18,North Lanarkshire,4.69,16,0,0.0,22538,0,0.0,6602.22,0.0,6.6,341370,33.7,-1.75,144.72,-4.98
S12000050,2021-05-17,North Lanarkshire,4.69,16,0,0.0,22522,0,0.0,6597.53,0.0,6.6,341370,35.45,-0.58,149.7,-9.08
S12000050,2021-05-16,North Lanarkshire,6.15,21,0,0.0,22506,0,0.0,6592.85,0.0,6.59,341370,36.03,0.29,158.78,-2.64
S12000050,2021-05-15,North Lanarkshire,4.98,17,0,0.0,22485,0,0.0,6586.69,0.0,6.59,341370,35.74,1.76,161.42,-4.1
S12000050,2021-05-14,North Lanarkshire,3.52,12,0,0.0,22468,0,0.0,6581.71,0.0,6.58,341370,33.98,-0.58,165.52,-5.27
