LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2020-11-07,North Lanarkshire,4.69,16,0,0.0,7426,239,3.22,2175.35,70.01,2.18,341370,236.4,-25.48,1191.65,-28.7
S12000050,2020-11-06,North Lanarkshire,31.34,107,1,0.29,7410,239,3.23,2170.67,70.01,2.17,341370,261.88,-8.79,1220.35,2.05
S12000050,2020-11-05,North Lanarkshire,38.96,133,1,0.29,7303,238,3.26,2139.32,69.72,2.14,341370,270.67,0.59,1218.3,7.03
S12000050,2020-11-04,North Lanarkshire,34.86,119,1,0.29,7170,237,3.31,2100.36,69.43,2.1,341370,270.08,-5.27,1211.27,-3.81
S12000050,2020-11-03,North Lanarkshire,42.48,145,6,1.76,7051,236,3.35,2065.5,69.13,2.07,341370,275.35,-0.87,1215.08,5.86
S12000050,2020-11-02,North Lanarkshire,50.97,174,1,0.29,6906,230,3.33,2023.02,67.38,2.02,341370,276.22,4.1,1209.22,17.87
S12000050,2020-11-01,North Lanarkshire,33.1,113,3,0.88,6732,229,3.4,1972.05,67.08,1.97,341370,272.12,3.81,1191.35,9.67
S12000050,2020-10-31,North Lanarkshire,30.17,103,0,0.0,6619,226,3.41,1938.95,66.2,1.94,341370,268.31,-6.45,1181.68,9.66
S12000050,2020-10-30,North Lanarkshire,40.13,137,3,0.88,6516,226,3.47,1908.78,66.2,1.91,341370,274.76,-5.57,1172.02,20.21
S12000050,2020-10-29,North Lanarkshire,38.37,131,3,0.88,6379,223,3.5,1868.65,65.33,1.87,341370,280.33,-14.07,1151.81,18.74
S12000050,2020-10-28,North Lanarkshire,40.13,137,3,0.88,6248,220,3.52,1830.27,64.45,1.83,341370,294.4,-21.97,1133.07,24.02
S12000050,2020-10-27,North Lanarkshire,43.35,148,1,0.29,6111,217,3.55,1790.14,63.57,1.79,341370,316.37,-18.75,1109.05,28.7
S12000050,2020-10-26,North Lanarkshire,46.87,160,7,2.05,5963,216,3.62,1746.79,63.27,1.75,341370,335.12,-13.48,1080.35,32.52
