LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2020-11-10,Dundee City,3.35,5,0,0.0,2667,126,4.72,1786.1,84.38,1.79,149320,101.12,-20.76,600.7,-36.16
S12000042,2020-11-09,Dundee City,20.09,30,0,0.0,2662,126,4.73,1782.75,84.38,1.78,149320,121.88,-1.34,636.86,-9.38
S12000042,2020-11-08,Dundee City,14.73,22,0,0.0,2632,126,4.79,1762.66,84.38,1.76,149320,123.22,1.34,646.24,-2.01
S12000042,2020-11-07,Dundee City,8.71,13,2,1.34,2610,126,4.83,1747.92,84.38,1.75,149320,121.88,-1.34,648.25,-12.05
S12000042,2020-11-06,Dundee City,16.07,24,0,0.0,2597,124,4.77,1739.22,83.04,1.74,149320,123.22,-2.01,660.3,-5.36
S12000042,2020-11-05,Dundee City,18.75,28,0,0.0,2573,124,4.82,1723.14,83.04,1.72,149320,125.23,-5.36,665.66,-13.4
S12000042,2020-11-04,Dundee City,19.42,29,0,0.0,2545,124,4.87,1704.39,83.04,1.7,149320,130.59,-17.41,679.06,-4.69
S12000042,2020-11-03,Dundee City,24.11,36,0,0.0,2516,124,4.93,1684.97,83.04,1.68,149320,148.0,4.02,683.75,7.37
S12000042,2020-11-02,Dundee City,21.43,32,0,0.0,2480,124,5.0,1660.86,83.04,1.66,149320,143.98,-14.73,676.38,-0.67
S12000042,2020-11-01,Dundee City,13.39,20,1,0.67,2448,124,5.07,1639.43,83.04,1.64,149320,158.71,-2.68,677.05,0.67
S12000042,2020-10-31,Dundee City,10.05,15,1,0.67,2428,123,5.07,1626.04,82.37,1.63,149320,161.39,-8.7,676.38,-2.0
S12000042,2020-10-30,Dundee City,18.08,27,2,1.34,2413,122,5.06,1615.99,81.7,1.62,149320,170.09,-6.7,678.38,4.02
S12000042,2020-10-29,Dundee City,24.11,36,2,1.34,2386,120,5.03,1597.91,80.36,1.6,149320,176.79,-10.71,674.36,12.06
S12000042,2020-10-28,Dundee City,36.83,55,0,0.0,2350,118,5.02,1573.8,79.02,1.57,149320,187.5,4.01,662.3,25.45
S12000042,2020-10-27,Dundee City,20.09,30,0,0.0,2295,118,5.14,1536.97,79.02,1.54,149320,183.49,-17.41,636.85,12.05
S12000042,2020-10-26,Dundee City,36.16,54,1,0.67,2265,118,5.21,1516.88,79.02,1.52,149320,200.9,15.4,624.8,24.11
S12000042,2020-10-25,Dundee City,16.07,24,0,0.0,2211,117,5.29,1480.71,78.36,1.48,149320,185.5,0.0,600.69,11.38
S12000042,2020-10-24,Dundee City,18.75,28,1,0.67,2187,117,5.35,1464.64,78.36,1.46,149320,185.5,2.01,589.31,10.04
S12000042,2020-10-23,Dundee City,24.78,37,0,0.0,2159,116,5.37,1445.89,77.69,1.45,149320,183.49,-4.02,579.27,-0.67
S12000042,2020-10-22,Dundee City,34.82,52,1,0.67,2122,116,5.47,1421.11,77.69,1.42,149320,187.51,12.72,579.94,-4.69
S12000042,2020-10-21,Dundee City,32.82,49,0,0.0,2070,115,5.56,1386.28,77.02,1.39,149320,174.79,6.7,584.63,20.1
S12000042,2020-10-20,Dundee City,37.5,56,0,0.0,2021,115,5.69,1353.47,77.02,1.35,149320,168.09,-2.01,564.53,31.47
S12000042,2020-10-19,Dundee City,20.76,31,0,0.0,1965,115,5.85,1315.97,77.02,1.32,149320,170.1,-8.71,533.06,16.07
S12000042,2020-10-18,Dundee City,16.07,24,1,0.67,1934,115,5.95,1295.2,77.02,1.3,149320,178.81,-0.67,516.99,14.73
S12000042,2020-10-17,Dundee City,16.74,25,0,0.0,1910,114,5.97,1279.13,76.35,1.28,149320,179.48,-4.02,502.26,16.07
S12000042,2020-10-16,Dundee City,28.8,43,0,0.0,1885,114,6.05,1262.39,76.35,1.26,149320,183.5,7.37,486.19,26.12
S12000042,2020-10-15,Dundee City,22.1,33,0,0.0,1842,114,6.19,1233.59,76.35,1.23,149320,176.13,-10.05,460.07,20.76
S12000042,2020-10-14,Dundee City,26.12,39,0,0.0,1809,114,6.3,1211.49,76.35,1.21,149320,186.18,2.01,439.31,19.42
S12000042,2020-10-13,Dundee City,39.51,59,0,0.0,1770,114,6.44,1185.37,76.35,1.19,149320,184.17,22.77,419.89,37.5
S12000042,2020-10-12,Dundee City,29.47,44,0,0.0,1711,114,6.66,1145.86,76.35,1.15,149320,161.4,7.37,382.39,27.46
S12000042,2020-10-11,Dundee City,16.74,25,1,0.67,1667,114,6.84,1116.39,76.35,1.12,149320,154.03,4.02,354.93,11.38
S12000042,2020-10-10,Dundee City,20.76,31,0,0.0,1642,113,6.88,1099.65,75.68,1.1,149320,150.01,8.71,343.55,18.75
S12000042,2020-10-09,Dundee City,21.43,32,0,0.0,1611,113,7.01,1078.89,75.68,1.08,149320,141.3,7.37,324.8,18.75
S12000042,2020-10-08,Dundee City,32.15,48,0,0.0,1579,113,7.16,1057.46,75.68,1.06,149320,133.93,20.1,306.05,32.15
S12000042,2020-10-07,Dundee City,24.11,36,0,0.0,1531,113,7.38,1025.31,75.68,1.03,149320,113.83,12.73,273.9,22.77
S12000042,2020-10-06,Dundee City,16.74,25,0,0.0,1495,113,7.56,1001.21,75.68,1.0,149320,101.1,8.7,251.13,15.4
S12000042,2020-10-05,Dundee City,22.1,33,0,0.0,1470,113,7.69,984.46,75.68,0.98,149320,92.4,10.05,235.73,20.09
S12000042,2020-10-04,Dundee City,12.72,19,0,0.0,1437,113,7.86,962.36,75.68,0.96,149320,82.35,8.03,215.64,10.71
S12000042,2020-10-03,Dundee City,12.05,18,0,0.0,1418,113,7.97,949.64,75.68,0.95,149320,74.32,3.34,204.93,9.37
S12000042,2020-10-02,Dundee City,14.06,21,0,0.0,1400,113,8.07,937.58,75.68,0.94,149320,70.98,-11.39,195.56,13.39
S12000042,2020-10-01,Dundee City,12.05,18,0,0.0,1379,113,8.19,923.52,75.68,0.92,149320,82.37,-27.46,182.17,9.37
