LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2020-09-05,Dundee City,0.0,0,0,0.0,1108,113,10.2,742.03,75.68,0.74,149320,8.04,-0.67,83.05,0.0
S12000042,2020-09-04,Dundee City,0.67,1,0,0.0,1108,113,10.2,742.03,75.68,0.74,149320,8.71,0.0,83.05,0.0
S12000042,2020-09-03,Dundee City,2.01,3,0,0.0,1107,113,10.21,741.36,75.68,0.74,149320,8.71,0.0,83.05,1.34
S12000042,2020-09-02,Dundee City,1.34,2,0,0.0,1104,113,10.24,739.35,75.68,0.74,149320,8.71,1.34,81.71,1.34
S12000042,2020-09-01,Dundee City,1.34,2,0,0.0,1102,113,10.25,738.01,75.68,0.74,149320,7.37,-0.67,80.37,0.67
S12000042,2020-08-31,Dundee City,0.0,0,0,0.0,1100,113,10.27,736.67,75.68,0.74,149320,8.04,-1.34,79.7,-0.67
S12000042,2020-08-30,Dundee City,2.68,4,0,0.0,1100,113,10.27,736.67,75.68,0.74,149320,9.38,-1.34,80.37,2.68
S12000042,2020-08-29,Dundee City,0.67,1,0,0.0,1096,113,10.31,733.99,75.68,0.73,149320,10.72,-2.68,77.69,0.0
S12000042,2020-08-28,Dundee City,0.67,1,0,0.0,1095,113,10.32,733.32,75.68,0.73,149320,13.4,-4.69,77.69,0.67
S12000042,2020-08-27,Dundee City,2.01,3,0,0.0,1094,113,10.33,732.65,75.68,0.73,149320,18.09,-14.06,77.02,0.67
S12000042,2020-08-26,Dundee City,0.0,0,0,0.0,1091,113,10.36,730.65,75.68,0.73,149320,32.15,-12.72,76.35,-1.34
S12000042,2020-08-25,Dundee City,2.01,3,0,0.0,1091,113,10.36,730.65,75.68,0.73,149320,44.87,-9.37,77.69,1.34
S12000042,2020-08-24,Dundee City,1.34,2,0,0.0,1088,113,10.39,728.64,75.68,0.73,149320,54.24,-5.36,76.35,1.34
S12000042,2020-08-23,Dundee City,4.02,6,0,0.0,1086,113,10.41,727.3,75.68,0.73,149320,59.6,1.34,75.01,4.02
S12000042,2020-08-22,Dundee City,3.35,5,0,0.0,1080,113,10.46,723.28,75.68,0.72,149320,58.26,3.35,70.99,3.35
S12000042,2020-08-21,Dundee City,5.36,8,0,0.0,1075,113,10.51,719.93,75.68,0.72,149320,54.91,4.69,67.64,5.36
S12000042,2020-08-20,Dundee City,16.07,24,0,0.0,1067,113,10.59,714.57,75.68,0.71,149320,50.22,14.73,62.28,15.4
S12000042,2020-08-19,Dundee City,12.72,19,0,0.0,1043,113,10.83,698.5,75.68,0.7,149320,35.49,10.71,46.88,12.72
