LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-07-17,Dundee City,13.39,20,0,0.0,12249,0,0.0,8203.19,0.0,8.2,149320,345.55,-43.53,2578.33,-13.4
S12000042,2021-07-16,Dundee City,40.18,60,0,0.0,12229,0,0.0,8189.79,0.0,8.19,149320,389.08,-21.43,2591.73,6.03
S12000042,2021-07-15,Dundee City,35.49,53,0,0.0,12169,0,0.0,8149.61,0.0,8.15,149320,410.51,-44.2,2585.7,-3.35
S12000042,2021-07-14,Dundee City,56.92,85,0,0.0,12116,0,0.0,8114.12,0.0,8.11,149320,454.71,-43.54,2589.05,7.36
S12000042,2021-07-13,Dundee City,77.02,115,0,0.0,12031,0,0.0,8057.19,0.0,8.06,149320,498.25,-17.41,2581.69,19.43
S12000042,2021-07-12,Dundee City,65.63,98,0,0.0,11916,0,0.0,7980.18,0.0,7.98,149320,515.66,-54.92,2562.26,17.41
S12000042,2021-07-11,Dundee City,56.92,85,0,0.0,11818,0,0.0,7914.55,0.0,7.91,149320,570.58,-20.77,2544.85,13.39
S12000042,2021-07-10,Dundee City,56.92,85,0,0.0,11733,0,0.0,7857.62,0.0,7.86,149320,591.35,-49.56,2531.46,23.43
S12000042,2021-07-09,Dundee City,61.61,92,0,0.0,11648,0,0.0,7800.7,0.0,7.8,149320,640.91,-63.62,2508.03,17.41
S12000042,2021-07-08,Dundee City,79.69,119,0,0.0,11556,0,0.0,7739.08,0.0,7.74,149320,704.53,-43.54,2490.62,32.14
S12000042,2021-07-07,Dundee City,100.46,150,0,0.0,11437,0,0.0,7659.39,0.0,7.66,149320,748.07,-68.31,2458.48,56.93
S12000042,2021-07-06,Dundee City,94.43,141,0,0.0,11287,0,0.0,7558.93,0.0,7.56,149320,816.38,-58.26,2401.55,35.5
S12000042,2021-07-05,Dundee City,120.55,180,0,0.0,11146,0,0.0,7464.51,0.0,7.46,149320,874.64,-29.46,2366.05,71.66
S12000042,2021-07-04,Dundee City,77.69,116,0,0.0,10966,0,0.0,7343.96,0.0,7.34,149320,904.1,-12.72,2294.39,54.25
S12000042,2021-07-03,Dundee City,106.48,159,0,0.0,10850,0,0.0,7266.27,0.0,7.27,149320,916.82,17.41,2240.14,78.35
S12000042,2021-07-02,Dundee City,125.23,187,0,0.0,10691,0,0.0,7159.79,0.0,7.16,149320,899.41,18.08,2161.79,87.06
S12000042,2021-07-01,Dundee City,123.23,184,0,0.0,10504,0,0.0,7034.56,0.0,7.03,149320,881.33,18.76,2074.73,84.39
S12000042,2021-06-30,Dundee City,168.77,252,0,0.0,10320,0,0.0,6911.33,0.0,6.91,149320,862.57,46.21,1990.34,131.27
S12000042,2021-06-29,Dundee City,152.69,228,0,0.0,10068,0,0.0,6742.57,0.0,6.74,149320,816.36,27.46,1859.07,119.2
S12000042,2021-06-28,Dundee City,150.01,224,0,0.0,9840,0,0.0,6589.87,0.0,6.59,149320,788.9,23.44,1739.87,133.27
S12000042,2021-06-27,Dundee City,90.41,135,0,0.0,9616,0,0.0,6439.86,0.0,6.44,149320,765.46,40.85,1606.6,79.69
S12000042,2021-06-26,Dundee City,89.07,133,0,0.0,9481,0,0.0,6349.45,0.0,6.35,149320,724.61,62.28,1526.91,75.68
S12000042,2021-06-25,Dundee City,107.15,160,0,0.0,9348,0,0.0,6260.38,0.0,6.26,149320,662.33,73.0,1451.23,95.1
S12000042,2021-06-24,Dundee City,104.47,156,0,0.0,9188,0,0.0,6153.23,0.0,6.15,149320,589.33,65.63,1356.13,87.73
S12000042,2021-06-23,Dundee City,122.56,183,0,0.0,9032,0,0.0,6048.75,0.0,6.05,149320,523.7,73.0,1268.4,103.81
S12000042,2021-06-22,Dundee City,125.23,187,0,0.0,8849,0,0.0,5926.2,0.0,5.93,149320,450.7,67.64,1164.59,109.16
S12000042,2021-06-21,Dundee City,126.57,189,0,0.0,8662,0,0.0,5800.96,0.0,5.8,149320,383.06,78.35,1055.43,113.85
