LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-11-25,Dundee City,6.7,10,0,0.0,23172,313,1.35,15518.35,209.62,15.52,149320,257.85,-46.21,1214.87,-54.24
S12000042,2021-11-24,Dundee City,42.19,63,0,0.0,23162,313,1.35,15511.65,209.62,15.51,149320,304.06,-12.06,1269.11,-16.74
S12000042,2021-11-23,Dundee City,47.55,71,1,0.67,23099,313,1.36,15469.46,209.62,15.47,149320,316.12,0.0,1285.85,-2.68
S12000042,2021-11-22,Dundee City,47.55,71,0,0.0,23028,312,1.35,15421.91,208.95,15.42,149320,316.12,-16.74,1288.53,-14.73
S12000042,2021-11-21,Dundee City,33.49,50,0,0.0,22957,312,1.36,15374.36,208.95,15.37,149320,332.86,-3.34,1303.26,-14.73
S12000042,2021-11-20,Dundee City,30.81,46,0,0.0,22907,312,1.36,15340.88,208.95,15.34,149320,336.2,-5.35,1317.99,-14.06
S12000042,2021-11-19,Dundee City,49.56,74,0,0.0,22861,312,1.36,15310.07,208.95,15.31,149320,341.55,12.06,1332.05,-4.02
S12000042,2021-11-18,Dundee City,52.91,79,0,0.0,22787,312,1.37,15260.51,208.95,15.26,149320,329.49,16.75,1336.07,1.34
S12000042,2021-11-17,Dundee City,54.25,81,0,0.0,22708,312,1.37,15207.61,208.95,15.21,149320,312.74,14.07,1334.73,-4.01
S12000042,2021-11-16,Dundee City,47.55,71,0,0.0,22627,312,1.38,15153.36,208.95,15.15,149320,298.67,-5.36,1338.74,-5.36
S12000042,2021-11-15,Dundee City,64.29,96,1,0.67,22556,312,1.38,15105.81,208.95,15.11,149320,304.03,3.35,1344.1,6.7
S12000042,2021-11-14,Dundee City,36.83,55,1,0.67,22460,311,1.38,15041.52,208.28,15.04,149320,300.68,3.34,1337.4,0.0
S12000042,2021-11-13,Dundee City,36.16,54,2,1.34,22405,310,1.38,15004.69,207.61,15.0,149320,297.34,5.35,1337.4,0.67
S12000042,2021-11-12,Dundee City,37.5,56,0,0.0,22351,308,1.38,14968.52,206.27,14.97,149320,291.99,-6.03,1336.73,-9.38
S12000042,2021-11-11,Dundee City,36.16,54,1,0.67,22295,308,1.38,14931.02,206.27,14.93,149320,298.02,-20.1,1346.11,-22.1
S12000042,2021-11-10,Dundee City,40.18,60,0,0.0,22241,307,1.38,14894.86,205.6,14.89,149320,318.12,-4.02,1368.21,-15.41
S12000042,2021-11-09,Dundee City,52.91,79,0,0.0,22181,307,1.38,14854.67,205.6,14.85,149320,322.14,4.69,1383.62,-2.68
S12000042,2021-11-08,Dundee City,60.94,91,2,1.34,22102,307,1.39,14801.77,205.6,14.8,149320,317.45,4.68,1386.3,-2.68
S12000042,2021-11-07,Dundee City,33.49,50,2,1.34,22011,305,1.39,14740.83,204.26,14.74,149320,312.77,-2.67,1388.98,-6.69
S12000042,2021-11-06,Dundee City,30.81,46,0,0.0,21961,303,1.38,14707.34,202.92,14.71,149320,315.44,-2.01,1395.67,-25.45
S12000042,2021-11-05,Dundee City,43.53,65,0,0.0,21915,303,1.38,14676.53,202.92,14.68,149320,317.45,-12.06,1421.12,-11.39
S12000042,2021-11-04,Dundee City,56.26,84,0,0.0,21850,303,1.39,14633.0,202.92,14.63,149320,329.51,-4.68,1432.51,-11.38
S12000042,2021-11-03,Dundee City,44.2,66,1,0.67,21766,303,1.39,14576.75,202.92,14.58,149320,334.19,-14.73,1443.89,-26.79
S12000042,2021-11-02,Dundee City,48.22,72,0,0.0,21700,302,1.39,14532.55,202.25,14.53,149320,348.92,-2.01,1470.68,-34.15
