LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-03-26,Dundee City,2.68,4,0,0.0,6673,226,3.39,4468.93,151.35,4.47,149320,75.68,-16.74,294.02,-8.04
S12000042,2021-03-25,Dundee City,8.04,12,0,0.0,6669,226,3.39,4466.25,151.35,4.47,149320,92.42,-6.02,302.06,-6.69
S12000042,2021-03-24,Dundee City,10.05,15,0,0.0,6657,226,3.39,4458.21,151.35,4.46,149320,98.44,-2.67,308.75,3.35
S12000042,2021-03-23,Dundee City,15.4,23,0,0.0,6642,226,3.4,4448.17,151.35,4.45,149320,101.11,-5.36,305.4,4.68
S12000042,2021-03-22,Dundee City,12.72,19,0,0.0,6619,226,3.41,4432.76,151.35,4.43,149320,106.47,6.69,300.72,0.0
S12000042,2021-03-21,Dundee City,6.7,10,0,0.0,6600,226,3.42,4420.04,151.35,4.42,149320,99.78,1.34,300.72,0.67
S12000042,2021-03-20,Dundee City,20.09,30,0,0.0,6590,226,3.43,4413.34,151.35,4.41,149320,98.44,12.05,300.05,14.73
S12000042,2021-03-19,Dundee City,19.42,29,0,0.0,6560,226,3.45,4393.25,151.35,4.39,149320,86.39,12.72,285.32,10.71
S12000042,2021-03-18,Dundee City,14.06,21,0,0.0,6531,226,3.46,4373.83,151.35,4.37,149320,73.67,0.0,274.61,12.05
S12000042,2021-03-17,Dundee City,12.72,19,0,0.0,6510,226,3.47,4359.76,151.35,4.36,149320,73.67,6.02,262.56,4.01
S12000042,2021-03-16,Dundee City,20.76,31,0,0.0,6491,226,3.48,4347.04,151.35,4.35,149320,67.65,6.03,258.55,5.36
S12000042,2021-03-15,Dundee City,6.03,9,0,0.0,6460,226,3.5,4326.28,151.35,4.33,149320,61.62,-3.35,253.19,-2.68
S12000042,2021-03-14,Dundee City,5.36,8,0,0.0,6451,226,3.5,4320.25,151.35,4.32,149320,64.97,0.67,255.87,0.0
S12000042,2021-03-13,Dundee City,8.04,12,0,0.0,6443,226,3.51,4314.89,151.35,4.31,149320,64.3,0.67,255.87,4.69
S12000042,2021-03-12,Dundee City,6.7,10,0,0.0,6431,226,3.51,4306.86,151.35,4.31,149320,63.63,-3.35,251.18,-0.67
S12000042,2021-03-11,Dundee City,14.06,21,0,0.0,6421,226,3.52,4300.16,151.35,4.3,149320,66.98,0.67,251.85,9.37
S12000042,2021-03-10,Dundee City,6.7,10,0,0.0,6400,226,3.53,4286.1,151.35,4.29,149320,66.31,-4.68,242.48,4.02
S12000042,2021-03-09,Dundee City,14.73,22,0,0.0,6390,226,3.54,4279.4,151.35,4.28,149320,70.99,5.35,238.46,9.37
S12000042,2021-03-08,Dundee City,9.38,14,0,0.0,6368,226,3.55,4264.67,151.35,4.26,149320,65.64,-1.34,229.09,2.68
S12000042,2021-03-07,Dundee City,4.69,7,0,0.0,6354,226,3.56,4255.29,151.35,4.26,149320,66.98,0.0,226.41,-2.01
S12000042,2021-03-06,Dundee City,7.37,11,0,0.0,6347,226,3.56,4250.6,151.35,4.25,149320,66.98,-1.34,228.42,2.68
S12000042,2021-03-05,Dundee City,10.05,15,0,0.0,6336,226,3.57,4243.24,151.35,4.24,149320,68.32,-0.67,225.74,-5.35
S12000042,2021-03-04,Dundee City,13.39,20,0,0.0,6321,226,3.58,4233.19,151.35,4.23,149320,68.99,-1.34,231.09,-3.35
S12000042,2021-03-03,Dundee City,11.38,17,0,0.0,6301,226,3.59,4219.8,151.35,4.22,149320,70.33,4.68,234.44,-9.38
S12000042,2021-03-02,Dundee City,9.38,14,0,0.0,6284,226,3.6,4208.41,151.35,4.21,149320,65.65,-1.34,243.82,-8.03
S12000042,2021-03-01,Dundee City,10.72,16,0,0.0,6270,226,3.6,4199.04,151.35,4.2,149320,66.99,-2.0,251.85,-7.36
S12000042,2021-02-28,Dundee City,4.69,7,0,0.0,6254,226,3.61,4188.32,151.35,4.19,149320,68.99,-1.34,259.21,-20.76
S12000042,2021-02-27,Dundee City,8.71,13,1,0.67,6247,226,3.62,4183.63,151.35,4.18,149320,70.33,3.35,279.97,-4.01
S12000042,2021-02-26,Dundee City,10.72,16,1,0.67,6234,225,3.61,4174.93,150.68,4.17,149320,66.98,2.01,283.98,-9.37
S12000042,2021-02-25,Dundee City,14.73,22,0,0.0,6218,224,3.6,4164.21,150.01,4.16,149320,64.97,12.72,293.35,-3.35
S12000042,2021-02-24,Dundee City,6.7,10,0,0.0,6196,224,3.62,4149.48,150.01,4.15,149320,52.25,-2.01,296.7,-10.04
S12000042,2021-02-23,Dundee City,10.72,16,1,0.67,6186,224,3.62,4142.78,150.01,4.14,149320,54.26,-4.68,306.74,-6.02
S12000042,2021-02-22,Dundee City,12.72,19,0,0.0,6170,223,3.61,4132.07,149.34,4.13,149320,58.94,4.01,312.76,-4.69
S12000042,2021-02-21,Dundee City,6.03,9,1,0.67,6151,223,3.63,4119.34,149.34,4.12,149320,54.93,0.67,317.45,-5.35
S12000042,2021-02-20,Dundee City,5.36,8,0,0.0,6142,222,3.61,4113.31,148.67,4.11,149320,54.26,2.01,322.8,-2.68
S12000042,2021-02-19,Dundee City,8.71,13,0,0.0,6134,222,3.62,4107.96,148.67,4.11,149320,52.25,1.34,325.48,-14.06
S12000042,2021-02-18,Dundee City,2.01,3,2,1.34,6121,222,3.63,4099.25,148.67,4.1,149320,50.91,-2.68,339.54,-15.4
S12000042,2021-02-17,Dundee City,8.71,13,0,0.0,6118,220,3.6,4097.24,147.33,4.1,149320,53.59,6.03,354.94,-14.06
S12000042,2021-02-16,Dundee City,15.4,23,0,0.0,6105,220,3.6,4088.53,147.33,4.09,149320,47.56,10.04,369.0,-17.42
S12000042,2021-02-15,Dundee City,8.71,13,0,0.0,6082,220,3.62,4073.13,147.33,4.07,149320,37.52,2.01,386.42,-28.79
S12000042,2021-02-14,Dundee City,5.36,8,0,0.0,6069,220,3.62,4064.43,147.33,4.06,149320,35.51,-1.34,415.21,-13.39
S12000042,2021-02-13,Dundee City,3.35,5,0,0.0,6061,220,3.63,4059.07,147.33,4.06,149320,36.85,-1.34,428.6,-22.77
S12000042,2021-02-12,Dundee City,7.37,11,1,0.67,6056,220,3.63,4055.72,147.33,4.06,149320,38.19,-8.03,451.37,-20.09
S12000042,2021-02-11,Dundee City,4.69,7,1,0.67,6045,219,3.62,4048.35,146.66,4.05,149320,46.22,-12.05,471.46,-25.45
S12000042,2021-02-10,Dundee City,2.68,4,0,0.0,6038,218,3.61,4043.66,146.0,4.04,149320,58.27,-18.08,496.91,-30.81
S12000042,2021-02-09,Dundee City,5.36,8,2,1.34,6034,218,3.61,4040.99,146.0,4.04,149320,76.35,-12.05,527.72,-23.44
S12000042,2021-02-08,Dundee City,6.7,10,1,0.67,6026,216,3.58,4035.63,144.66,4.04,149320,88.4,-11.38,551.16,-29.46
S12000042,2021-02-07,Dundee City,6.7,10,1,0.67,6016,215,3.57,4028.93,143.99,4.03,149320,99.78,-18.75,580.62,-30.13
S12000042,2021-02-06,Dundee City,4.69,7,1,0.67,6006,214,3.56,4022.23,143.32,4.02,149320,118.53,-8.03,610.75,-28.8
S12000042,2021-02-05,Dundee City,15.4,23,3,2.01,5999,213,3.55,4017.55,142.65,4.02,149320,126.56,-4.69,639.55,-30.14
S12000042,2021-02-04,Dundee City,16.74,25,2,1.34,5976,210,3.51,4002.14,140.64,4.0,149320,131.25,-1.34,669.69,-32.82
S12000042,2021-02-03,Dundee City,20.76,31,2,1.34,5951,208,3.5,3985.4,139.3,3.99,149320,132.59,4.02,702.51,-24.11
S12000042,2021-02-02,Dundee City,17.41,26,1,0.67,5920,206,3.48,3964.64,137.96,3.96,149320,128.57,0.67,726.62,-60.28
S12000042,2021-02-01,Dundee City,18.08,27,3,2.01,5894,205,3.48,3947.23,137.29,3.95,149320,127.9,0.67,786.9,-32.15
S12000042,2021-01-31,Dundee City,25.45,38,1,0.67,5867,202,3.44,3929.15,135.28,3.93,149320,127.23,14.07,819.05,-30.81
S12000042,2021-01-30,Dundee City,12.72,19,2,1.34,5829,201,3.45,3903.7,134.61,3.9,149320,113.16,4.68,849.86,-38.18
S12000042,2021-01-29,Dundee City,20.09,30,1,0.67,5810,199,3.43,3890.97,133.27,3.89,149320,108.48,-2.68,888.04,-8.04
S12000042,2021-01-28,Dundee City,18.08,27,1,0.67,5780,198,3.43,3870.88,132.6,3.87,149320,111.16,0.67,896.08,-36.17
S12000042,2021-01-27,Dundee City,16.74,25,3,2.01,5753,197,3.42,3852.8,131.93,3.85,149320,110.49,-6.03,932.25,-50.9
S12000042,2021-01-26,Dundee City,16.74,25,2,1.34,5728,194,3.39,3836.06,129.92,3.84,149320,116.52,-16.08,983.15,-69.65
S12000042,2021-01-25,Dundee City,17.41,26,0,0.0,5703,192,3.37,3819.31,128.58,3.82,149320,132.6,-20.09,1052.8,-30.81
S12000042,2021-01-24,Dundee City,11.38,17,0,0.0,5677,192,3.38,3801.9,128.58,3.8,149320,152.69,-7.37,1083.61,-38.18
S12000042,2021-01-23,Dundee City,8.04,12,2,1.34,5660,192,3.39,3790.52,128.58,3.79,149320,160.06,-18.08,1121.79,-28.12
S12000042,2021-01-22,Dundee City,22.77,34,1,0.67,5648,190,3.36,3782.48,127.24,3.78,149320,178.14,-4.69,1149.91,11.39
S12000042,2021-01-21,Dundee City,17.41,26,0,0.0,5614,189,3.37,3759.71,126.57,3.76,149320,182.83,-12.73,1138.52,-6.7
S12000042,2021-01-20,Dundee City,22.77,34,3,2.01,5588,189,3.38,3742.3,126.57,3.74,149320,195.56,-10.72,1145.22,-9.38
S12000042,2021-01-19,Dundee City,32.82,49,1,0.67,5554,186,3.35,3719.53,124.56,3.72,149320,206.28,4.02,1154.6,0.0
S12000042,2021-01-18,Dundee City,37.5,56,1,0.67,5505,185,3.36,3686.71,123.89,3.69,149320,202.26,1.34,1154.6,3.35
S12000042,2021-01-17,Dundee City,18.75,28,1,0.67,5449,184,3.38,3649.21,123.23,3.65,149320,200.92,-18.08,1151.25,1.34
S12000042,2021-01-16,Dundee City,26.12,39,2,1.34,5421,183,3.38,3630.46,122.56,3.63,149320,219.0,-7.37,1149.91,9.38
S12000042,2021-01-15,Dundee City,27.46,41,1,0.67,5382,181,3.36,3604.34,121.22,3.6,149320,226.37,-18.08,1140.53,-3.35
S12000042,2021-01-14,Dundee City,30.14,45,1,0.67,5341,180,3.37,3576.88,120.55,3.58,149320,244.45,-19.42,1143.88,24.11
S12000042,2021-01-13,Dundee City,33.49,50,1,0.67,5296,179,3.38,3546.75,119.88,3.55,149320,263.87,-11.38,1119.77,6.7
S12000042,2021-01-12,Dundee City,28.8,43,4,2.68,5246,178,3.39,3513.26,119.21,3.51,149320,275.25,-48.89,1113.07,18.75
S12000042,2021-01-11,Dundee City,36.16,54,2,1.34,5203,174,3.34,3484.46,116.53,3.48,149320,324.14,-14.07,1094.32,19.42
S12000042,2021-01-10,Dundee City,36.83,55,3,2.01,5149,172,3.34,3448.3,115.19,3.45,149320,338.21,-19.43,1074.9,26.78
S12000042,2021-01-09,Dundee City,33.49,50,3,2.01,5094,169,3.32,3411.47,113.18,3.41,149320,357.64,-17.41,1048.12,14.07
S12000042,2021-01-08,Dundee City,45.54,68,1,0.67,5044,166,3.29,3377.98,111.17,3.38,149320,375.05,17.41,1034.05,26.79
S12000042,2021-01-07,Dundee City,49.56,74,1,0.67,4976,165,3.32,3332.44,110.5,3.33,149320,357.64,-4.69,1007.26,24.78
S12000042,2021-01-06,Dundee City,44.87,67,1,0.67,4902,164,3.35,3282.88,109.83,3.28,149320,362.33,-22.77,982.48,16.74
