LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2020-12-09,Dundee City,2.01,3,0,0.0,3357,149,4.44,2248.19,99.79,2.25,149320,88.4,-15.4,403.12,-22.1
S12000042,2020-12-08,Dundee City,18.75,28,0,0.0,3354,149,4.44,2246.18,99.79,2.25,149320,103.8,-3.35,425.22,-10.72
S12000042,2020-12-07,Dundee City,18.75,28,0,0.0,3326,149,4.48,2227.43,99.79,2.23,149320,107.15,4.69,435.94,-8.04
S12000042,2020-12-06,Dundee City,8.04,12,0,0.0,3298,149,4.52,2208.68,99.79,2.21,149320,102.46,-3.34,443.98,-8.03
S12000042,2020-12-05,Dundee City,10.05,15,0,0.0,3286,149,4.53,2200.64,99.79,2.2,149320,105.8,-2.0,452.01,1.34
S12000042,2020-12-04,Dundee City,16.07,24,0,0.0,3271,149,4.56,2190.6,99.79,2.19,149320,107.8,8.03,450.67,-0.67
S12000042,2020-12-03,Dundee City,14.73,22,0,0.0,3247,149,4.59,2174.52,99.79,2.17,149320,99.77,4.01,451.34,-4.02
S12000042,2020-12-02,Dundee City,17.41,26,1,0.67,3225,149,4.62,2159.79,99.79,2.16,149320,95.76,-3.35,455.36,-2.01
S12000042,2020-12-01,Dundee City,22.1,33,1,0.67,3199,148,4.63,2142.38,99.12,2.14,149320,99.11,7.37,457.37,-1.34
S12000042,2020-11-30,Dundee City,14.06,21,2,1.34,3166,147,4.64,2120.28,98.45,2.12,149320,91.74,-3.35,458.71,-7.37
S12000042,2020-11-29,Dundee City,11.38,17,1,0.67,3145,145,4.61,2106.21,97.11,2.11,149320,95.09,2.67,466.08,-2.01
S12000042,2020-11-28,Dundee City,12.05,18,1,0.67,3128,144,4.6,2094.83,96.44,2.09,149320,92.42,0.67,468.09,2.67
S12000042,2020-11-27,Dundee City,8.04,12,1,0.67,3110,143,4.6,2082.78,95.77,2.08,149320,91.75,-10.71,465.42,-10.04
S12000042,2020-11-26,Dundee City,10.72,16,0,0.0,3098,142,4.58,2074.74,95.1,2.07,149320,102.46,-6.69,475.46,-13.39
S12000042,2020-11-25,Dundee City,20.76,31,2,1.34,3082,142,4.61,2064.02,95.1,2.06,149320,109.15,9.38,488.85,-16.07
S12000042,2020-11-24,Dundee City,14.73,22,1,0.67,3051,140,4.59,2043.26,93.76,2.04,149320,99.77,0.0,504.92,-5.36
S12000042,2020-11-23,Dundee City,17.41,26,0,0.0,3029,139,4.59,2028.53,93.09,2.03,149320,99.77,-2.68,510.28,-18.75
