LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000042,2020-08-28,Dundee City,0.0,0,0,0.0,1091,113,10.36,730.65,75.68,0.73,149320
S12000042,2020-08-27,Dundee City,0.0,0,0,0.0,1091,113,10.36,730.65,75.68,0.73,149320
S12000042,2020-08-26,Dundee City,0.0,0,0,0.0,1091,113,10.36,730.65,75.68,0.73,149320
S12000042,2020-08-25,Dundee City,2.01,3,0,0.0,1091,113,10.36,730.65,75.68,0.73,149320
S12000042,2020-08-24,Dundee City,1.34,2,0,0.0,1088,113,10.39,728.64,75.68,0.73,149320
S12000042,2020-08-23,Dundee City,4.02,6,0,0.0,1086,113,10.41,727.3,75.68,0.73,149320
S12000042,2020-08-22,Dundee City,3.35,5,0,0.0,1080,113,10.46,723.28,75.68,0.72,149320
S12000042,2020-08-21,Dundee City,5.36,8,0,0.0,1075,113,10.51,719.93,75.68,0.72,149320
S12000042,2020-08-20,Dundee City,16.07,24,0,0.0,1067,113,10.59,714.57,75.68,0.71,149320
S12000042,2020-08-19,Dundee City,12.72,19,0,0.0,1043,113,10.83,698.5,75.68,0.7,149320
S12000042,2020-08-18,Dundee City,11.38,17,0,0.0,1024,113,11.04,685.78,75.68,0.69,149320
S12000042,2020-08-17,Dundee City,6.7,10,0,0.0,1007,113,11.22,674.39,75.68,0.67,149320
S12000042,2020-08-16,Dundee City,2.68,4,0,0.0,997,113,11.33,667.69,75.68,0.67,149320
S12000042,2020-08-15,Dundee City,0.0,0,0,0.0,993,113,11.38,665.01,75.68,0.67,149320
S12000042,2020-08-14,Dundee City,0.67,1,0,0.0,993,113,11.38,665.01,75.68,0.67,149320
S12000042,2020-08-13,Dundee City,1.34,2,0,0.0,992,113,11.39,664.35,75.68,0.66,149320
S12000042,2020-08-12,Dundee City,2.01,3,0,0.0,990,113,11.41,663.01,75.68,0.66,149320
S12000042,2020-08-11,Dundee City,1.34,2,0,0.0,987,113,11.45,661.0,75.68,0.66,149320
S12000042,2020-08-10,Dundee City,0.67,1,0,0.0,985,113,11.47,659.66,75.68,0.66,149320
S12000042,2020-08-09,Dundee City,0.0,0,0,0.0,984,113,11.48,658.99,75.68,0.66,149320
S12000042,2020-08-08,Dundee City,0.0,0,0,0.0,984,113,11.48,658.99,75.68,0.66,149320
S12000042,2020-08-07,Dundee City,0.67,1,0,0.0,984,113,11.48,658.99,75.68,0.66,149320
S12000042,2020-08-06,Dundee City,0.67,1,0,0.0,983,113,11.5,658.32,75.68,0.66,149320
S12000042,2020-08-05,Dundee City,0.0,0,0,0.0,982,113,11.51,657.65,75.68,0.66,149320
S12000042,2020-08-04,Dundee City,0.67,1,0,0.0,982,113,11.51,657.65,75.68,0.66,149320
S12000042,2020-08-03,Dundee City,0.67,1,0,0.0,981,113,11.52,656.98,75.68,0.66,149320
S12000042,2020-08-02,Dundee City,0.0,0,0,0.0,980,113,11.53,656.31,75.68,0.66,149320
S12000042,2020-08-01,Dundee City,0.67,1,0,0.0,980,113,11.53,656.31,75.68,0.66,149320
S12000042,2020-07-31,Dundee City,0.0,0,0,0.0,979,113,11.54,655.64,75.68,0.66,149320
S12000042,2020-07-30,Dundee City,1.34,2,0,0.0,979,113,11.54,655.64,75.68,0.66,149320
S12000042,2020-07-29,Dundee City,1.34,2,0,0.0,977,113,11.57,654.3,75.68,0.65,149320
S12000042,2020-07-28,Dundee City,0.67,1,0,0.0,975,113,11.59,652.96,75.68,0.65,149320
S12000042,2020-07-27,Dundee City,0.0,0,0,0.0,974,113,11.6,652.29,75.68,0.65,149320
S12000042,2020-07-26,Dundee City,0.0,0,0,0.0,974,113,11.6,652.29,75.68,0.65,149320
S12000042,2020-07-25,Dundee City,0.0,0,0,0.0,974,113,11.6,652.29,75.68,0.65,149320
S12000042,2020-07-24,Dundee City,0.0,0,0,0.0,974,113,11.6,652.29,75.68,0.65,149320
S12000042,2020-07-23,Dundee City,0.67,1,0,0.0,974,113,11.6,652.29,75.68,0.65,149320
S12000042,2020-07-22,Dundee City,0.0,0,0,0.0,973,113,11.61,651.62,75.68,0.65,149320
S12000042,2020-07-21,Dundee City,0.67,1,0,0.0,973,113,11.61,651.62,75.68,0.65,149320
S12000042,2020-07-20,Dundee City,0.0,0,0,0.0,972,113,11.63,650.95,75.68,0.65,149320
S12000042,2020-07-19,Dundee City,0.0,0,0,0.0,972,113,11.63,650.95,75.68,0.65,149320
