LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2022-01-11,Dundee City,2.68,4,0,0.0,31100,326,1.05,20827.75,218.32,20.83,149320,861.91,-344.23,4584.81,-63.62
S12000042,2022-01-10,Dundee City,117.2,175,0,0.0,31096,326,1.05,20825.07,218.32,20.83,149320,1206.14,-159.39,4648.43,56.26
S12000042,2022-01-09,Dundee City,76.35,114,0,0.0,30921,326,1.05,20707.88,218.32,20.71,149320,1365.53,-164.07,4592.17,37.51
S12000042,2022-01-08,Dundee City,79.69,119,0,0.0,30807,326,1.06,20631.53,218.32,20.63,149320,1529.6,-21.44,4554.66,58.26
S12000042,2022-01-07,Dundee City,115.19,172,1,0.67,30688,326,1.06,20551.83,218.32,20.55,149320,1551.04,-123.89,4496.4,64.96
S12000042,2022-01-06,Dundee City,184.17,275,0,0.0,30516,325,1.07,20436.65,217.65,20.44,149320,1674.93,-109.16,4431.44,143.32
S12000042,2022-01-05,Dundee City,286.63,428,0,0.0,30241,325,1.07,20252.48,217.65,20.25,149320,1784.09,-90.41,4288.12,242.43
S12000042,2022-01-04,Dundee City,346.91,518,0,0.0,29813,325,1.09,19965.85,217.65,19.97,149320,1874.5,23.44,4045.69,303.38
S12000042,2022-01-03,Dundee City,276.59,413,0,0.0,29295,325,1.11,19618.94,217.65,19.62,149320,1851.06,18.08,3742.31,240.43
S12000042,2022-01-02,Dundee City,240.42,359,0,0.0,28882,325,1.13,19342.35,217.65,19.34,149320,1832.98,126.57,3501.88,212.96
S12000042,2022-01-01,Dundee City,101.13,151,0,0.0,28523,325,1.14,19101.93,217.65,19.1,149320,1706.41,20.77,3288.92,75.68
S12000042,2021-12-31,Dundee City,239.08,357,1,0.67,28372,325,1.15,19000.8,217.65,19.0,149320,1685.64,99.78,3213.24,201.58
S12000042,2021-12-30,Dundee City,293.33,438,0,0.0,28015,324,1.16,18761.72,216.98,18.76,149320,1585.86,131.93,3011.66,264.53
S12000042,2021-12-29,Dundee City,377.04,563,0,0.0,27577,324,1.17,18468.39,216.98,18.47,149320,1453.93,218.32,2747.13,345.56
S12000042,2021-12-28,Dundee City,323.47,483,0,0.0,27014,324,1.2,18091.35,216.98,18.09,149320,1235.61,200.24,2401.57,297.35
S12000042,2021-12-27,Dundee City,258.51,386,0,0.0,26531,324,1.22,17767.88,216.98,17.77,149320,1035.37,136.62,2104.22,218.33
S12000042,2021-12-26,Dundee City,113.85,170,0,0.0,26145,324,1.24,17509.38,216.98,17.51,149320,898.75,57.59,1885.89,84.38
S12000042,2021-12-25,Dundee City,80.36,120,0,0.0,25975,324,1.25,17395.53,216.98,17.4,149320,841.16,11.38,1801.51,64.29
S12000042,2021-12-24,Dundee City,139.3,208,0,0.0,25855,324,1.25,17315.16,216.98,17.32,149320,829.78,74.34,1737.22,109.83
S12000042,2021-12-23,Dundee City,161.4,241,0,0.0,25647,324,1.26,17175.86,216.98,17.18,149320,755.44,73.67,1627.39,131.26
S12000042,2021-12-22,Dundee City,158.72,237,0,0.0,25406,324,1.28,17014.47,216.98,17.01,149320,681.77,68.98,1496.13,116.53
S12000042,2021-12-21,Dundee City,123.23,184,1,0.67,25169,324,1.29,16855.75,216.98,16.86,149320,612.79,56.93,1379.6,75.68
S12000042,2021-12-20,Dundee City,121.89,182,0,0.0,24985,323,1.29,16732.52,216.31,16.73,149320,555.86,60.95,1303.92,73.67
S12000042,2021-12-19,Dundee City,56.26,84,0,0.0,24803,323,1.3,16610.63,216.31,16.61,149320,494.91,17.42,1230.25,22.77
S12000042,2021-12-18,Dundee City,68.98,103,0,0.0,24719,323,1.31,16554.38,216.31,16.55,149320,477.49,47.55,1207.48,38.17
S12000042,2021-12-17,Dundee City,64.96,97,0,0.0,24616,323,1.31,16485.4,216.31,16.49,149320,429.94,14.73,1169.31,15.4
S12000042,2021-12-16,Dundee City,87.73,131,0,0.0,24519,323,1.32,16420.44,216.31,16.42,149320,415.21,46.88,1153.91,34.82
S12000042,2021-12-15,Dundee City,89.74,134,0,0.0,24388,323,1.32,16332.71,216.31,16.33,149320,368.33,45.54,1119.09,35.49
S12000042,2021-12-14,Dundee City,66.3,99,1,0.67,24254,323,1.33,16242.97,216.31,16.24,149320,322.79,22.77,1083.6,18.75
S12000042,2021-12-13,Dundee City,60.94,91,1,0.67,24155,322,1.33,16176.67,215.64,16.18,149320,300.02,24.78,1064.85,-3.35
S12000042,2021-12-12,Dundee City,38.84,58,0,0.0,24064,321,1.33,16115.72,214.97,16.12,149320,275.24,11.38,1068.2,2.01
S12000042,2021-12-11,Dundee City,21.43,32,0,0.0,24006,321,1.34,16076.88,214.97,16.08,149320,263.86,-4.02,1066.19,-14.73
S12000042,2021-12-10,Dundee City,50.23,75,0,0.0,23974,321,1.34,16055.45,214.97,16.06,149320,267.88,12.73,1080.92,12.73
S12000042,2021-12-09,Dundee City,40.85,61,0,0.0,23899,321,1.34,16005.22,214.97,16.01,149320,255.15,12.05,1068.19,4.69
S12000042,2021-12-08,Dundee City,44.2,66,1,0.67,23838,321,1.35,15964.37,214.97,15.96,149320,243.1,12.72,1063.5,3.35
S12000042,2021-12-07,Dundee City,43.53,65,1,0.67,23772,320,1.35,15920.17,214.3,15.92,149320,230.38,17.41,1060.15,-9.38
S12000042,2021-12-06,Dundee City,36.16,54,0,0.0,23707,319,1.35,15876.64,213.64,15.88,149320,212.97,-4.02,1069.53,-24.78
S12000042,2021-12-05,Dundee City,27.46,41,1,0.67,23653,319,1.35,15840.48,213.64,15.84,149320,216.99,-2.01,1094.31,-6.03
S12000042,2021-12-04,Dundee City,25.45,38,1,0.67,23612,318,1.35,15813.02,212.97,15.81,149320,219.0,9.38,1100.34,-5.36
S12000042,2021-12-03,Dundee City,37.5,56,0,0.0,23574,317,1.34,15787.57,212.3,15.79,149320,209.62,8.03,1105.7,-6.03
S12000042,2021-12-02,Dundee City,28.8,43,2,1.34,23518,317,1.35,15750.07,212.3,15.75,149320,201.59,-1.34,1111.73,-29.46
S12000042,2021-12-01,Dundee City,31.48,47,1,0.67,23475,315,1.34,15721.27,210.96,15.72,149320,202.93,-10.71,1141.19,-12.72
