LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-07-19,Dundee City,15.4,23,0,0.0,12336,238,1.93,8261.45,159.39,8.26,149320,280.6,-50.9,2460.47,-111.17
S12000042,2021-07-18,Dundee City,30.81,46,0,0.0,12313,238,1.93,8246.05,159.39,8.25,149320,331.5,-26.11,2571.64,-18.75
S12000042,2021-07-17,Dundee City,22.1,33,0,0.0,12267,238,1.94,8215.24,159.39,8.22,149320,357.61,-34.82,2590.39,-4.69
S12000042,2021-07-16,Dundee City,42.86,64,0,0.0,12234,238,1.95,8193.14,159.39,8.19,149320,392.43,-18.75,2595.08,8.71
S12000042,2021-07-15,Dundee City,35.49,53,0,0.0,12170,238,1.96,8150.28,159.39,8.15,149320,411.18,-44.2,2586.37,-3.35
S12000042,2021-07-14,Dundee City,56.92,85,0,0.0,12117,238,1.96,8114.79,159.39,8.11,149320,455.38,-43.54,2589.72,7.36
S12000042,2021-07-13,Dundee City,77.02,115,1,0.67,12032,238,1.98,8057.86,159.39,8.06,149320,498.92,-17.41,2582.36,19.43
S12000042,2021-07-12,Dundee City,66.3,99,0,0.0,11917,237,1.99,7980.85,158.72,7.98,149320,516.33,-54.25,2562.93,18.08
S12000042,2021-07-11,Dundee City,56.92,85,0,0.0,11818,237,2.01,7914.55,158.72,7.91,149320,570.58,-20.77,2544.85,13.39
S12000042,2021-07-10,Dundee City,56.92,85,0,0.0,11733,237,2.02,7857.62,158.72,7.86,149320,591.35,-49.56,2531.46,23.43
S12000042,2021-07-09,Dundee City,61.61,92,0,0.0,11648,237,2.03,7800.7,158.72,7.8,149320,640.91,-63.62,2508.03,17.41
S12000042,2021-07-08,Dundee City,79.69,119,1,0.67,11556,237,2.05,7739.08,158.72,7.74,149320,704.53,-43.54,2490.62,32.14
S12000042,2021-07-07,Dundee City,100.46,150,1,0.67,11437,236,2.06,7659.39,158.05,7.66,149320,748.07,-68.31,2458.48,56.93
S12000042,2021-07-06,Dundee City,94.43,141,2,1.34,11287,235,2.08,7558.93,157.38,7.56,149320,816.38,-58.26,2401.55,35.5
S12000042,2021-07-05,Dundee City,120.55,180,2,1.34,11146,233,2.09,7464.51,156.04,7.46,149320,874.64,-29.46,2366.05,71.66
S12000042,2021-07-04,Dundee City,77.69,116,0,0.0,10966,231,2.11,7343.96,154.7,7.34,149320,904.1,-12.72,2294.39,54.25
S12000042,2021-07-03,Dundee City,106.48,159,0,0.0,10850,231,2.13,7266.27,154.7,7.27,149320,916.82,17.41,2240.14,78.35
S12000042,2021-07-02,Dundee City,125.23,187,0,0.0,10691,231,2.16,7159.79,154.7,7.16,149320,899.41,18.08,2161.79,87.06
S12000042,2021-07-01,Dundee City,123.23,184,0,0.0,10504,231,2.2,7034.56,154.7,7.03,149320,881.33,18.76,2074.73,84.39
S12000042,2021-06-30,Dundee City,168.77,252,0,0.0,10320,231,2.24,6911.33,154.7,6.91,149320,862.57,46.21,1990.34,131.27
S12000042,2021-06-29,Dundee City,152.69,228,0,0.0,10068,231,2.29,6742.57,154.7,6.74,149320,816.36,27.46,1859.07,119.2
S12000042,2021-06-28,Dundee City,150.01,224,0,0.0,9840,231,2.35,6589.87,154.7,6.59,149320,788.9,23.44,1739.87,133.27
S12000042,2021-06-27,Dundee City,90.41,135,0,0.0,9616,231,2.4,6439.86,154.7,6.44,149320,765.46,40.85,1606.6,79.69
S12000042,2021-06-26,Dundee City,89.07,133,2,1.34,9481,231,2.44,6349.45,154.7,6.35,149320,724.61,62.28,1526.91,75.68
S12000042,2021-06-25,Dundee City,107.15,160,0,0.0,9348,229,2.45,6260.38,153.36,6.26,149320,662.33,73.0,1451.23,95.1
S12000042,2021-06-24,Dundee City,104.47,156,0,0.0,9188,229,2.49,6153.23,153.36,6.15,149320,589.33,65.63,1356.13,87.73
S12000042,2021-06-23,Dundee City,122.56,183,0,0.0,9032,229,2.54,6048.75,153.36,6.05,149320,523.7,73.0,1268.4,103.81
S12000042,2021-06-22,Dundee City,125.23,187,0,0.0,8849,229,2.59,5926.2,153.36,5.93,149320,450.7,67.64,1164.59,109.16
S12000042,2021-06-21,Dundee City,126.57,189,0,0.0,8662,229,2.64,5800.96,153.36,5.8,149320,383.06,78.35,1055.43,113.85
S12000042,2021-06-20,Dundee City,49.56,74,1,0.67,8473,229,2.7,5674.39,153.36,5.67,149320,304.71,6.03,941.58,38.18
S12000042,2021-06-19,Dundee City,26.79,40,0,0.0,8399,228,2.71,5624.83,152.69,5.62,149320,298.68,-6.7,903.4,14.07
S12000042,2021-06-18,Dundee City,34.15,51,0,0.0,8359,228,2.73,5598.04,152.69,5.6,149320,305.38,-10.05,889.33,26.11
S12000042,2021-06-17,Dundee City,38.84,58,0,0.0,8308,228,2.74,5563.89,152.69,5.56,149320,315.43,-8.71,863.22,29.46
S12000042,2021-06-16,Dundee City,49.56,74,0,0.0,8250,228,2.76,5525.05,152.69,5.53,149320,324.14,6.03,833.76,44.2
S12000042,2021-06-15,Dundee City,57.59,86,1,0.67,8176,228,2.79,5475.49,152.69,5.48,149320,318.11,-1.34,789.56,54.91
S12000042,2021-06-14,Dundee City,48.22,72,0,0.0,8090,227,2.81,5417.89,152.02,5.42,149320,319.45,-0.67,734.65,45.54
S12000042,2021-06-13,Dundee City,43.53,65,0,0.0,8018,227,2.83,5369.68,152.02,5.37,149320,320.12,20.09,689.11,41.52
S12000042,2021-06-12,Dundee City,33.49,50,0,0.0,7953,227,2.85,5326.15,152.02,5.33,149320,300.03,5.36,647.59,32.15
S12000042,2021-06-11,Dundee City,44.2,66,0,0.0,7903,227,2.87,5292.66,152.02,5.29,149320,294.67,6.03,615.44,42.19
S12000042,2021-06-10,Dundee City,47.55,71,0,0.0,7837,227,2.9,5248.46,152.02,5.25,149320,288.64,8.71,573.25,44.87
S12000042,2021-06-09,Dundee City,43.53,65,0,0.0,7766,227,2.92,5200.91,152.02,5.2,149320,279.93,6.03,528.38,40.85
S12000042,2021-06-08,Dundee City,58.93,88,0,0.0,7701,227,2.95,5157.38,152.02,5.16,149320,273.9,25.44,487.53,57.59
S12000042,2021-06-07,Dundee City,48.89,73,0,0.0,7613,227,2.98,5098.45,152.02,5.1,149320,248.46,32.15,429.94,46.88
S12000042,2021-06-06,Dundee City,23.44,35,0,0.0,7540,227,3.01,5049.56,152.02,5.05,149320,216.31,12.72,383.06,22.1
S12000042,2021-06-05,Dundee City,28.13,42,0,0.0,7505,227,3.02,5026.12,152.02,5.03,149320,203.59,14.74,360.96,24.11
S12000042,2021-06-04,Dundee City,38.17,57,0,0.0,7463,227,3.04,4997.99,152.02,5.0,149320,188.85,26.12,336.85,36.83
S12000042,2021-06-03,Dundee City,38.84,58,0,0.0,7406,227,3.07,4959.82,152.02,4.96,149320,162.73,22.1,300.02,36.16
S12000042,2021-06-02,Dundee City,37.5,56,0,0.0,7348,227,3.09,4920.98,152.02,4.92,149320,140.63,18.75,263.86,35.49
S12000042,2021-06-01,Dundee City,33.49,50,0,0.0,7292,227,3.11,4883.47,152.02,4.88,149320,121.88,17.42,228.37,29.47
S12000042,2021-05-31,Dundee City,16.74,25,0,0.0,7242,227,3.13,4849.99,152.02,4.85,149320,104.46,4.02,198.9,14.06
S12000042,2021-05-30,Dundee City,10.72,16,0,0.0,7217,227,3.15,4833.24,152.02,4.83,149320,100.44,-0.66,184.84,9.38
S12000042,2021-05-29,Dundee City,13.39,20,0,0.0,7201,227,3.15,4822.53,152.02,4.82,149320,101.1,0.67,175.46,13.39
S12000042,2021-05-28,Dundee City,12.05,18,0,0.0,7181,227,3.16,4809.13,152.02,4.81,149320,100.43,4.01,162.07,11.38
S12000042,2021-05-27,Dundee City,16.74,25,0,0.0,7163,227,3.17,4797.08,152.02,4.8,149320,96.42,7.36,150.69,16.07
S12000042,2021-05-26,Dundee City,18.75,28,0,0.0,7138,227,3.18,4780.34,152.02,4.78,149320,89.06,13.39,134.62,18.08
S12000042,2021-05-25,Dundee City,16.07,24,0,0.0,7110,227,3.19,4761.59,152.02,4.76,149320,75.67,13.39,116.54,15.4
S12000042,2021-05-24,Dundee City,12.72,19,0,0.0,7086,227,3.2,4745.51,152.02,4.75,149320,62.28,10.04,101.14,8.03
S12000042,2021-05-23,Dundee City,11.38,17,0,0.0,7067,227,3.21,4732.79,152.02,4.73,149320,52.24,9.37,93.11,9.37
S12000042,2021-05-22,Dundee City,12.72,19,0,0.0,7050,227,3.22,4721.4,152.02,4.72,149320,42.87,11.38,83.74,11.38
S12000042,2021-05-21,Dundee City,8.04,12,0,0.0,7031,227,3.23,4708.68,152.02,4.71,149320,31.49,6.03,72.36,5.36
S12000042,2021-05-20,Dundee City,9.38,14,0,0.0,7019,227,3.23,4700.64,152.02,4.7,149320,25.46,6.7,67.0,1.34
S12000042,2021-05-19,Dundee City,5.36,8,0,0.0,7005,227,3.24,4691.27,152.02,4.69,149320,18.76,2.68,65.66,1.34
S12000042,2021-05-18,Dundee City,2.68,4,0,0.0,6997,227,3.24,4685.91,152.02,4.69,149320,16.08,1.34,64.32,-2.01
S12000042,2021-05-17,Dundee City,2.68,4,0,0.0,6993,227,3.25,4683.23,152.02,4.68,149320,14.74,0.67,66.33,1.34
S12000042,2021-05-16,Dundee City,2.01,3,0,0.0,6989,227,3.25,4680.55,152.02,4.68,149320,14.07,0.67,64.99,0.0
S12000042,2021-05-15,Dundee City,1.34,2,0,0.0,6986,227,3.25,4678.54,152.02,4.68,149320,13.4,-2.68,64.99,-0.67
