LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2020-11-28,Dundee City,3.35,5,0,0.0,3118,141,4.52,2088.13,94.43,2.09,149320,87.73,-10.04,466.08,-6.7
S12000042,2020-11-27,Dundee City,6.03,9,0,0.0,3113,141,4.53,2084.78,94.43,2.08,149320,97.77,-12.72,472.78,-12.05
S12000042,2020-11-26,Dundee City,11.38,17,0,0.0,3104,141,4.54,2078.76,94.43,2.08,149320,110.49,-4.69,484.83,-12.73
S12000042,2020-11-25,Dundee City,23.44,35,1,0.67,3087,141,4.57,2067.37,94.43,2.07,149320,115.18,10.72,497.56,-12.72
S12000042,2020-11-24,Dundee City,16.07,24,1,0.67,3052,140,4.59,2043.93,93.76,2.04,149320,104.46,-0.67,510.28,-4.02
S12000042,2020-11-23,Dundee City,18.75,28,0,0.0,3028,139,4.59,2027.86,93.09,2.03,149320,105.13,-2.68,514.3,-17.41
S12000042,2020-11-22,Dundee City,8.71,13,2,1.34,3000,139,4.63,2009.11,93.09,2.01,149320,107.81,-4.68,531.71,-7.36
S12000042,2020-11-21,Dundee City,13.39,20,1,0.67,2987,137,4.59,2000.4,91.75,2.0,149320,112.49,-1.34,539.07,-5.36
S12000042,2020-11-20,Dundee City,18.75,28,2,1.34,2967,136,4.58,1987.01,91.08,1.99,149320,113.83,3.35,544.43,-6.03
S12000042,2020-11-19,Dundee City,16.07,24,0,0.0,2939,134,4.56,1968.26,89.74,1.97,149320,110.48,-3.35,550.46,-18.75
S12000042,2020-11-18,Dundee City,12.72,19,1,0.67,2915,134,4.6,1952.18,89.74,1.95,149320,113.83,-10.72,569.21,-20.1
S12000042,2020-11-17,Dundee City,16.74,25,1,0.67,2896,133,4.59,1939.46,89.07,1.94,149320,124.55,-12.73,589.31,-20.76
S12000042,2020-11-16,Dundee City,21.43,32,0,0.0,2871,132,4.6,1922.72,88.4,1.92,149320,137.28,-4.69,610.07,0.67
S12000042,2020-11-15,Dundee City,13.39,20,2,1.34,2839,132,4.65,1901.29,88.4,1.9,149320,141.97,-2.68,609.4,-2.01
S12000042,2020-11-14,Dundee City,14.73,22,0,0.0,2819,130,4.61,1887.89,87.06,1.89,149320,144.65,6.69,611.41,-2.01
S12000042,2020-11-13,Dundee City,15.4,23,1,0.67,2797,130,4.65,1873.16,87.06,1.87,149320,137.96,-1.34,613.42,-13.4
S12000042,2020-11-12,Dundee City,19.42,29,1,0.67,2774,129,4.65,1857.76,86.39,1.86,149320,139.3,0.67,626.82,-2.68
S12000042,2020-11-11,Dundee City,23.44,35,0,0.0,2745,128,4.66,1838.33,85.72,1.84,149320,138.63,4.69,629.5,-2.68
S12000042,2020-11-10,Dundee City,29.47,44,0,0.0,2710,128,4.72,1814.89,85.72,1.81,149320,133.94,5.36,632.18,-10.04
S12000042,2020-11-09,Dundee City,26.12,39,1,0.67,2666,128,4.8,1785.43,85.72,1.79,149320,128.58,4.69,642.22,-3.35
S12000042,2020-11-08,Dundee City,16.07,24,0,0.0,2627,127,4.83,1759.31,85.05,1.76,149320,123.89,2.68,645.57,-0.67
S12000042,2020-11-07,Dundee City,8.04,12,2,1.34,2603,127,4.88,1743.24,85.05,1.74,149320,121.21,-2.01,646.24,-12.72
S12000042,2020-11-06,Dundee City,16.74,25,0,0.0,2591,125,4.82,1735.2,83.71,1.74,149320,123.22,-1.34,658.96,-4.69
S12000042,2020-11-05,Dundee City,18.75,28,1,0.67,2566,125,4.87,1718.46,83.71,1.72,149320,124.56,-5.36,663.65,-13.4
S12000042,2020-11-04,Dundee City,18.75,28,0,0.0,2538,124,4.89,1699.71,83.04,1.7,149320,129.92,-17.41,677.05,-5.36
