LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-04-20,Dundee City,1.34,2,0,0.0,6894,226,3.28,4616.93,151.35,4.62,149320,16.75,-6.7,166.81,-14.06
S12000042,2021-04-19,Dundee City,1.34,2,0,0.0,6892,226,3.28,4615.59,151.35,4.62,149320,23.45,-4.02,180.87,-11.38
S12000042,2021-04-18,Dundee City,2.01,3,0,0.0,6890,226,3.28,4614.25,151.35,4.61,149320,27.47,-2.68,192.25,-4.69
S12000042,2021-04-17,Dundee City,2.01,3,0,0.0,6887,226,3.28,4612.24,151.35,4.61,149320,30.15,-4.02,196.94,-18.08
S12000042,2021-04-16,Dundee City,3.35,5,0,0.0,6884,226,3.28,4610.23,151.35,4.61,149320,34.17,-1.34,215.02,-16.07
S12000042,2021-04-15,Dundee City,2.68,4,0,0.0,6879,226,3.29,4606.88,151.35,4.61,149320,35.51,-4.69,231.09,-11.38
S12000042,2021-04-14,Dundee City,4.02,6,0,0.0,6875,226,3.29,4604.21,151.35,4.6,149320,40.2,-1.34,242.47,-8.7
S12000042,2021-04-13,Dundee City,8.04,12,0,0.0,6869,226,3.29,4600.19,151.35,4.6,149320,41.54,-1.34,251.17,-12.72
S12000042,2021-04-12,Dundee City,5.36,8,0,0.0,6857,226,3.3,4592.15,151.35,4.59,149320,42.88,-0.67,263.89,-0.67
S12000042,2021-04-11,Dundee City,4.69,7,0,0.0,6849,226,3.3,4586.79,151.35,4.59,149320,43.55,-1.34,264.56,-0.67
S12000042,2021-04-10,Dundee City,6.03,9,0,0.0,6842,226,3.3,4582.11,151.35,4.58,149320,44.89,2.01,265.23,-2.01
S12000042,2021-04-09,Dundee City,4.69,7,0,0.0,6833,226,3.31,4576.08,151.35,4.58,149320,42.88,-0.67,267.24,-2.01
S12000042,2021-04-08,Dundee City,7.37,11,0,0.0,6826,226,3.31,4571.39,151.35,4.57,149320,43.55,3.35,269.25,-6.69
S12000042,2021-04-07,Dundee City,5.36,8,0,0.0,6815,226,3.32,4564.02,151.35,4.56,149320,40.2,0.0,275.94,-1.34
