LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-01-06,Dundee City,7.37,11,0,0.0,4839,156,3.22,3240.69,104.47,3.24,149320,320.14,-60.27,940.29,-20.76
S12000042,2021-01-05,Dundee City,74.34,111,0,0.0,4828,156,3.23,3233.32,104.47,3.23,149320,380.41,-12.05,961.05,52.24
S12000042,2021-01-04,Dundee City,50.23,75,0,0.0,4717,156,3.31,3158.99,104.47,3.16,149320,392.46,2.01,908.81,26.79
S12000042,2021-01-03,Dundee City,55.59,83,0,0.0,4642,156,3.36,3108.76,104.47,3.11,149320,390.45,6.03,882.02,48.22
S12000042,2021-01-02,Dundee City,50.23,75,0,0.0,4559,156,3.42,3053.17,104.47,3.05,149320,384.42,14.07,833.8,39.51
S12000042,2021-01-01,Dundee City,28.13,42,0,0.0,4484,156,3.48,3002.95,104.47,3.0,149320,370.35,16.75,794.29,14.07
S12000042,2020-12-31,Dundee City,54.25,81,0,0.0,4442,156,3.51,2974.82,104.47,2.97,149320,353.6,30.14,780.22,37.51
S12000042,2020-12-30,Dundee City,67.64,101,0,0.0,4361,156,3.58,2920.57,104.47,2.92,149320,323.46,35.49,742.71,44.87
S12000042,2020-12-29,Dundee City,86.39,129,0,0.0,4260,156,3.66,2852.93,104.47,2.85,149320,287.97,53.57,697.84,62.95
S12000042,2020-12-28,Dundee City,48.22,72,0,0.0,4131,156,3.78,2766.54,104.47,2.77,149320,234.4,14.07,634.89,32.82
S12000042,2020-12-27,Dundee City,49.56,74,1,0.67,4059,156,3.84,2718.32,104.47,2.72,149320,220.33,32.15,602.07,38.84
S12000042,2020-12-26,Dundee City,36.16,54,0,0.0,3985,155,3.89,2668.77,103.8,2.67,149320,188.18,19.42,563.23,22.77
S12000042,2020-12-25,Dundee City,11.38,17,1,0.67,3931,155,3.94,2632.6,103.8,2.63,149320,168.76,-19.43,540.46,2.67
S12000042,2020-12-24,Dundee City,24.11,36,1,0.67,3914,154,3.93,2621.22,103.13,2.62,149320,188.19,18.08,537.79,12.73
S12000042,2020-12-23,Dundee City,32.15,48,2,1.34,3878,153,3.95,2597.11,102.46,2.6,149320,170.11,5.36,525.06,8.71
S12000042,2020-12-22,Dundee City,32.82,49,0,0.0,3830,151,3.94,2564.96,101.13,2.56,149320,164.75,22.77,516.35,16.75
S12000042,2020-12-21,Dundee City,34.15,51,0,0.0,3781,151,3.99,2532.15,101.13,2.53,149320,141.98,17.41,499.6,14.73
S12000042,2020-12-20,Dundee City,17.41,26,0,0.0,3730,151,4.05,2497.99,101.13,2.5,149320,124.57,7.36,484.87,8.7
S12000042,2020-12-19,Dundee City,16.74,25,0,0.0,3704,151,4.08,2480.58,101.13,2.48,149320,117.21,-2.68,476.17,3.35
S12000042,2020-12-18,Dundee City,30.81,46,0,0.0,3679,151,4.1,2463.84,101.13,2.46,149320,119.89,12.06,472.82,11.39
S12000042,2020-12-17,Dundee City,6.03,9,0,0.0,3633,151,4.16,2433.03,101.13,2.43,149320,107.83,-18.75,461.43,-10.04
S12000042,2020-12-16,Dundee City,26.79,40,0,0.0,3624,151,4.17,2427.0,101.13,2.43,149320,126.58,-1.34,471.47,14.07
S12000042,2020-12-15,Dundee City,10.05,15,0,0.0,3584,151,4.21,2400.21,101.13,2.4,149320,127.92,-12.05,457.4,-6.69
S12000042,2020-12-14,Dundee City,16.74,25,0,0.0,3569,151,4.23,2390.17,101.13,2.39,149320,139.97,-6.7,464.09,-4.69
S12000042,2020-12-13,Dundee City,10.05,15,1,0.67,3544,151,4.26,2373.43,101.13,2.37,149320,146.67,2.68,468.78,-3.34
S12000042,2020-12-12,Dundee City,19.42,29,0,0.0,3529,150,4.25,2363.38,100.46,2.36,149320,143.99,8.7,472.12,4.69
