LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000042,2020-08-14,Dundee City,0.0,0,0,0.0,987,113,11.45,661.0,75.68,0.66,149320
S12000042,2020-08-13,Dundee City,0.0,0,0,0.0,987,113,11.45,661.0,75.68,0.66,149320
S12000042,2020-08-12,Dundee City,1.34,2,0,0.0,987,113,11.45,661.0,75.68,0.66,149320
S12000042,2020-08-11,Dundee City,1.34,2,0,0.0,985,113,11.47,659.66,75.68,0.66,149320
S12000042,2020-08-10,Dundee City,0.67,1,0,0.0,983,113,11.5,658.32,75.68,0.66,149320
S12000042,2020-08-09,Dundee City,0.0,0,0,0.0,982,113,11.51,657.65,75.68,0.66,149320
S12000042,2020-08-08,Dundee City,0.0,0,0,0.0,982,113,11.51,657.65,75.68,0.66,149320
S12000042,2020-08-07,Dundee City,0.67,1,0,0.0,982,113,11.51,657.65,75.68,0.66,149320
S12000042,2020-08-06,Dundee City,0.67,1,0,0.0,981,113,11.52,656.98,75.68,0.66,149320
S12000042,2020-08-05,Dundee City,0.0,0,0,0.0,980,113,11.53,656.31,75.68,0.66,149320
S12000042,2020-08-04,Dundee City,0.67,1,0,0.0,980,113,11.53,656.31,75.68,0.66,149320
S12000042,2020-08-03,Dundee City,0.67,1,0,0.0,979,113,11.54,655.64,75.68,0.66,149320
S12000042,2020-08-02,Dundee City,0.0,0,0,0.0,978,113,11.55,654.97,75.68,0.65,149320
S12000042,2020-08-01,Dundee City,0.67,1,0,0.0,978,113,11.55,654.97,75.68,0.65,149320
S12000042,2020-07-31,Dundee City,0.0,0,0,0.0,977,113,11.57,654.3,75.68,0.65,149320
S12000042,2020-07-30,Dundee City,1.34,2,0,0.0,977,113,11.57,654.3,75.68,0.65,149320
S12000042,2020-07-29,Dundee City,1.34,2,0,0.0,975,113,11.59,652.96,75.68,0.65,149320
S12000042,2020-07-28,Dundee City,0.67,1,0,0.0,973,113,11.61,651.62,75.68,0.65,149320
S12000042,2020-07-27,Dundee City,0.0,0,0,0.0,972,113,11.63,650.95,75.68,0.65,149320
S12000042,2020-07-26,Dundee City,0.0,0,0,0.0,972,113,11.63,650.95,75.68,0.65,149320
S12000042,2020-07-25,Dundee City,0.0,0,0,0.0,972,113,11.63,650.95,75.68,0.65,149320
S12000042,2020-07-24,Dundee City,0.0,0,0,0.0,972,113,11.63,650.95,75.68,0.65,149320
S12000042,2020-07-23,Dundee City,0.67,1,0,0.0,972,113,11.63,650.95,75.68,0.65,149320
S12000042,2020-07-22,Dundee City,0.0,0,0,0.0,971,113,11.64,650.28,75.68,0.65,149320
S12000042,2020-07-21,Dundee City,0.67,1,0,0.0,971,113,11.64,650.28,75.68,0.65,149320
