LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-01-06,West Lothian,6.55,12,0,0.0,4669,197,4.22,2549.97,107.59,2.55,183100,138.72,-24.03,472.41,-11.47
S12000040,2021-01-05,West Lothian,20.21,37,0,0.0,4657,197,4.23,2543.42,107.59,2.54,183100,162.75,-16.38,483.88,0.0
S12000040,2021-01-04,West Lothian,26.76,49,0,0.0,4620,197,4.26,2523.21,107.59,2.52,183100,179.13,2.18,483.88,5.46
S12000040,2021-01-03,West Lothian,23.48,43,1,0.55,4571,197,4.31,2496.45,107.59,2.5,183100,176.95,1.09,478.42,4.36
S12000040,2021-01-02,West Lothian,21.3,39,0,0.0,4528,196,4.33,2472.97,107.05,2.47,183100,175.86,14.2,474.06,7.1
S12000040,2021-01-01,West Lothian,15.84,29,1,0.55,4489,196,4.37,2451.67,107.05,2.45,183100,161.66,13.11,466.96,4.37
S12000040,2020-12-31,West Lothian,24.58,45,0,0.0,4460,195,4.37,2435.83,106.5,2.44,183100,148.55,13.11,462.59,6.56
S12000040,2020-12-30,West Lothian,30.58,56,0,0.0,4415,195,4.42,2411.25,106.5,2.41,183100,135.44,13.1,456.03,10.37
S12000040,2020-12-29,West Lothian,36.59,67,0,0.0,4359,195,4.47,2380.67,106.5,2.38,183100,122.34,22.94,445.66,18.02
S12000040,2020-12-28,West Lothian,24.58,45,0,0.0,4292,195,4.54,2344.07,106.5,2.34,183100,99.4,9.83,427.64,3.28
S12000040,2020-12-27,West Lothian,22.39,41,0,0.0,4247,195,4.59,2319.5,106.5,2.32,183100,89.57,4.91,424.36,15.84
S12000040,2020-12-26,West Lothian,7.1,13,0,0.0,4206,195,4.64,2297.11,106.5,2.3,183100,84.66,-3.82,408.52,-5.46
S12000040,2020-12-25,West Lothian,2.73,5,1,0.55,4193,195,4.65,2290.01,106.5,2.29,183100,88.48,-8.19,413.98,-10.92
S12000040,2020-12-24,West Lothian,11.47,21,2,1.09,4188,194,4.63,2287.27,105.95,2.29,183100,96.67,2.73,424.9,-4.37
S12000040,2020-12-23,West Lothian,17.48,32,1,0.55,4167,192,4.61,2275.81,104.86,2.28,183100,93.94,-3.27,429.27,-2.18
S12000040,2020-12-22,West Lothian,13.65,25,1,0.55,4135,191,4.62,2258.33,104.31,2.26,183100,97.21,-4.92,431.45,-6.01
S12000040,2020-12-21,West Lothian,14.75,27,2,1.09,4110,190,4.62,2244.68,103.77,2.24,183100,102.13,-5.46,437.46,-17.47
S12000040,2020-12-20,West Lothian,17.48,32,1,0.55,4083,188,4.6,2229.93,102.68,2.23,183100,107.59,4.92,454.93,-4.37
S12000040,2020-12-19,West Lothian,10.92,20,0,0.0,4051,187,4.62,2212.45,102.13,2.21,183100,102.67,1.09,459.3,0.54
S12000040,2020-12-18,West Lothian,10.92,20,1,0.55,4031,187,4.64,2201.53,102.13,2.2,183100,101.58,-1.64,458.76,0.54
S12000040,2020-12-17,West Lothian,8.74,16,2,1.09,4011,186,4.64,2190.61,101.58,2.19,183100,103.22,-1.09,458.22,-8.74
S12000040,2020-12-16,West Lothian,20.75,38,0,0.0,3995,184,4.61,2181.87,100.49,2.18,183100,104.31,2.73,466.96,-6.01
S12000040,2020-12-15,West Lothian,18.57,34,0,0.0,3957,184,4.65,2161.11,100.49,2.16,183100,101.58,-1.64,472.97,-23.48
