LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2020-09-25,West Lothian,4.37,8,0,0.0,692,67,9.68,377.94,36.59,0.38,183100,40.96,0.0,84.64,1.64
S12000040,2020-09-24,West Lothian,8.19,15,0,0.0,684,67,9.8,373.57,36.59,0.37,183100,40.96,4.37,83.0,7.1
S12000040,2020-09-23,West Lothian,8.19,15,0,0.0,669,67,10.01,365.37,36.59,0.37,183100,36.59,5.46,75.9,7.1
S12000040,2020-09-22,West Lothian,7.65,14,0,0.0,654,67,10.24,357.18,36.59,0.36,183100,31.13,3.28,68.8,7.1
S12000040,2020-09-21,West Lothian,7.1,13,0,0.0,640,67,10.47,349.54,36.59,0.35,183100,27.85,5.46,61.7,7.1
S12000040,2020-09-20,West Lothian,3.82,7,0,0.0,627,67,10.69,342.44,36.59,0.34,183100,22.39,1.09,54.6,2.73
S12000040,2020-09-19,West Lothian,1.64,3,0,0.0,620,67,10.81,338.61,36.59,0.34,183100,21.3,-0.54,51.87,1.64
S12000040,2020-09-18,West Lothian,4.37,8,0,0.0,617,67,10.86,336.97,36.59,0.34,183100,21.84,3.28,50.23,1.09
S12000040,2020-09-17,West Lothian,3.82,7,0,0.0,609,67,11.0,332.61,36.59,0.33,183100,18.56,1.09,49.14,2.73
S12000040,2020-09-16,West Lothian,2.73,5,0,0.0,602,67,11.13,328.78,36.59,0.33,183100,17.47,2.18,46.41,2.73
S12000040,2020-09-15,West Lothian,4.37,8,0,0.0,597,67,11.22,326.05,36.59,0.33,183100,15.29,4.37,43.68,3.82
S12000040,2020-09-14,West Lothian,1.64,3,0,0.0,589,67,11.38,321.68,36.59,0.32,183100,10.92,-2.73,39.86,1.09
S12000040,2020-09-13,West Lothian,2.73,5,0,0.0,586,67,11.43,320.04,36.59,0.32,183100,13.65,2.18,38.77,2.73
S12000040,2020-09-12,West Lothian,2.18,4,0,0.0,581,67,11.53,317.31,36.59,0.32,183100,11.47,1.09,36.04,2.18
S12000040,2020-09-11,West Lothian,1.09,2,0,0.0,577,67,11.61,315.13,36.59,0.32,183100,10.38,-0.55,33.86,0.54
S12000040,2020-09-10,West Lothian,2.73,5,0,0.0,575,67,11.65,314.04,36.59,0.31,183100,10.93,1.64,33.32,2.73
S12000040,2020-09-09,West Lothian,0.55,1,0,0.0,570,67,11.75,311.31,36.59,0.31,183100,9.29,-2.73,30.59,0.55
S12000040,2020-09-08,West Lothian,0.0,0,0,0.0,569,67,11.78,310.76,36.59,0.31,183100,12.02,-2.18,30.04,0.0
S12000040,2020-09-07,West Lothian,4.37,8,0,0.0,569,67,11.78,310.76,36.59,0.31,183100,14.2,4.37,30.04,3.82
S12000040,2020-09-06,West Lothian,0.55,1,0,0.0,561,67,11.94,306.39,36.59,0.31,183100,9.83,-0.54,26.22,0.0
S12000040,2020-09-05,West Lothian,1.09,2,0,0.0,560,67,11.96,305.84,36.59,0.31,183100,10.37,-1.09,26.22,1.09
S12000040,2020-09-04,West Lothian,1.64,3,0,0.0,558,67,12.01,304.75,36.59,0.3,183100,11.46,-1.09,25.13,1.64
S12000040,2020-09-03,West Lothian,1.09,2,0,0.0,555,67,12.07,303.11,36.59,0.3,183100,12.55,0.0,23.49,1.09
S12000040,2020-09-02,West Lothian,3.28,6,0,0.0,553,67,12.12,302.02,36.59,0.3,183100,12.55,2.19,22.4,3.28
S12000040,2020-09-01,West Lothian,2.18,4,0,0.0,547,67,12.25,298.74,36.59,0.3,183100,10.36,1.63,19.12,1.63
S12000040,2020-08-31,West Lothian,0.0,0,0,0.0,543,67,12.34,296.56,36.59,0.3,183100,8.73,0.0,17.49,-0.55
S12000040,2020-08-30,West Lothian,1.09,2,0,0.0,543,67,12.34,296.56,36.59,0.3,183100,8.73,0.0,18.04,0.54
S12000040,2020-08-29,West Lothian,2.18,4,0,0.0,541,67,12.38,295.47,36.59,0.3,183100,8.73,2.18,17.5,2.18
S12000040,2020-08-28,West Lothian,2.73,5,0,0.0,537,67,12.48,293.28,36.59,0.29,183100,6.55,-0.55,15.32,2.73
S12000040,2020-08-27,West Lothian,1.09,2,0,0.0,532,67,12.59,290.55,36.59,0.29,183100,7.1,0.0,12.59,0.0
S12000040,2020-08-26,West Lothian,1.09,2,0,0.0,530,67,12.64,289.46,36.59,0.29,183100,7.1,1.09,12.59,0.54
S12000040,2020-08-25,West Lothian,0.55,1,0,0.0,528,67,12.69,288.37,36.59,0.29,183100,6.01,0.0,12.05,0.55
S12000040,2020-08-24,West Lothian,0.0,0,0,0.0,527,67,12.71,287.82,36.59,0.29,183100,6.01,-0.55,11.5,-1.09
S12000040,2020-08-23,West Lothian,1.09,2,0,0.0,527,67,12.71,287.82,36.59,0.29,183100,6.56,1.09,12.59,1.09
S12000040,2020-08-22,West Lothian,0.0,0,0,0.0,525,67,12.76,286.73,36.59,0.29,183100,5.47,0.0,11.5,0.0
S12000040,2020-08-21,West Lothian,3.28,6,0,0.0,525,67,12.76,286.73,36.59,0.29,183100,5.47,2.73,11.5,3.28
S12000040,2020-08-20,West Lothian,1.09,2,0,0.0,519,67,12.91,283.45,36.59,0.28,183100,2.74,1.09,8.22,1.09
S12000040,2020-08-19,West Lothian,0.0,0,0,0.0,517,67,12.96,282.36,36.59,0.28,183100,1.65,0.0,7.13,0.0
S12000040,2020-08-18,West Lothian,0.55,1,0,0.0,517,67,12.96,282.36,36.59,0.28,183100,1.65,0.55,7.13,0.55
S12000040,2020-08-17,West Lothian,0.55,1,0,0.0,516,67,12.98,281.81,36.59,0.28,183100,1.1,0.0,6.58,0.55
S12000040,2020-08-16,West Lothian,0.0,0,0,0.0,515,67,13.01,281.27,36.59,0.28,183100,1.1,-0.55,6.03,-0.55
S12000040,2020-08-15,West Lothian,0.0,0,0,0.0,515,67,13.01,281.27,36.59,0.28,183100,1.65,0.0,6.58,-0.55
S12000040,2020-08-14,West Lothian,0.55,1,0,0.0,515,67,13.01,281.27,36.59,0.28,183100,1.65,0.55,7.13,0.55
S12000040,2020-08-13,West Lothian,0.0,0,0,0.0,514,67,13.04,280.72,36.59,0.28,183100,1.1,0.0,6.58,0.0
S12000040,2020-08-12,West Lothian,0.0,0,0,0.0,514,67,13.04,280.72,36.59,0.28,183100,1.1,0.0,6.58,0.0
S12000040,2020-08-11,West Lothian,0.0,0,0,0.0,514,67,13.04,280.72,36.59,0.28,183100,1.1,-0.55,6.58,0.0
S12000040,2020-08-10,West Lothian,0.55,1,0,0.0,514,67,13.04,280.72,36.59,0.28,183100,1.65,0.0,6.58,0.55
S12000040,2020-08-09,West Lothian,0.55,1,0,0.0,513,67,13.06,280.17,36.59,0.28,183100,1.65,0.0,6.03,0.55
S12000040,2020-08-08,West Lothian,0.0,0,0,0.0,512,67,13.09,279.63,36.59,0.28,183100,1.65,0.0,5.48,0.0
S12000040,2020-08-07,West Lothian,0.0,0,0,0.0,512,67,13.09,279.63,36.59,0.28,183100,1.65,0.0,5.48,0.0
S12000040,2020-08-06,West Lothian,0.0,0,0,0.0,512,67,13.09,279.63,36.59,0.28,183100,1.65,-1.09,5.48,0.0
S12000040,2020-08-05,West Lothian,0.0,0,0,0.0,512,67,13.09,279.63,36.59,0.28,183100,2.74,-0.55,5.48,0.0
S12000040,2020-08-04,West Lothian,0.55,1,0,0.0,512,67,13.09,279.63,36.59,0.28,183100,3.29,0.55,5.48,0.55
S12000040,2020-08-03,West Lothian,0.55,1,0,0.0,511,67,13.11,279.08,36.59,0.28,183100,2.74,-0.54,4.93,0.55
S12000040,2020-08-02,West Lothian,0.55,1,0,0.0,510,67,13.14,278.54,36.59,0.28,183100,3.28,0.55,4.38,0.55
S12000040,2020-08-01,West Lothian,0.0,0,0,0.0,509,67,13.16,277.99,36.59,0.28,183100,2.73,0.0,3.83,0.0
S12000040,2020-07-31,West Lothian,0.0,0,0,0.0,509,67,13.16,277.99,36.59,0.28,183100,2.73,0.0,3.83,0.0
S12000040,2020-07-30,West Lothian,1.09,2,0,0.0,509,67,13.16,277.99,36.59,0.28,183100,2.73,1.09,3.83,1.09
S12000040,2020-07-29,West Lothian,0.55,1,0,0.0,507,67,13.21,276.9,36.59,0.28,183100,1.64,0.55,2.74,0.55
S12000040,2020-07-28,West Lothian,0.0,0,0,0.0,506,67,13.24,276.35,36.59,0.28,183100,1.09,0.0,2.19,0.0
S12000040,2020-07-27,West Lothian,1.09,2,0,0.0,506,67,13.24,276.35,36.59,0.28,183100,1.09,1.09,2.19,1.09
S12000040,2020-07-26,West Lothian,0.0,0,0,0.0,504,67,13.29,275.26,36.59,0.28,183100,0.0,-0.55,1.1,0.0
S12000040,2020-07-25,West Lothian,0.0,0,0,0.0,504,67,13.29,275.26,36.59,0.28,183100,0.55,-0.55,1.1,0.0
S12000040,2020-07-24,West Lothian,0.0,0,0,0.0,504,67,13.29,275.26,36.59,0.28,183100,1.1,0.0,1.1,0.0
S12000040,2020-07-23,West Lothian,0.0,0,0,0.0,504,67,13.29,275.26,36.59,0.28,183100,1.1,0.0,1.1,0.0
S12000040,2020-07-22,West Lothian,0.0,0,0,0.0,504,67,13.29,275.26,36.59,0.28,183100,1.1,0.0,1.1,0.0
S12000040,2020-07-21,West Lothian,0.0,0,0,0.0,504,67,13.29,275.26,36.59,0.28,183100,1.1,0.0,1.1,0.0
S12000040,2020-07-20,West Lothian,0.0,0,0,0.0,504,67,13.29,275.26,36.59,0.28,183100,1.1,0.0,1.1,0.0
S12000040,2020-07-19,West Lothian,0.55,1,0,0.0,504,67,13.29,275.26,36.59,0.28,183100,1.1,0.55,1.1,0.55
S12000040,2020-07-18,West Lothian,0.55,1,0,0.0,503,67,13.32,274.71,36.59,0.27,183100,0.55,0.55,0.55,0.0
S12000040,2020-07-17,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100,0.0,0.0,0.55,0.0
S12000040,2020-07-16,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100,0.0,0.0,0.55,0.0
S12000040,2020-07-15,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100,0.0,0.0,0.55,-2.18
S12000040,2020-07-14,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100,0.0,0.0,2.73,0.0
S12000040,2020-07-13,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100,0.0,0.0,2.73,0.0
S12000040,2020-07-12,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100,0.0,0.0,2.73,0.0
S12000040,2020-07-11,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100,0.0,0.0,2.73,-3.28
S12000040,2020-07-10,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100,0.0,0.0,6.01,0.0
S12000040,2020-07-09,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100,0.0,0.0,6.01,-1.09
