LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2020-09-04,West Lothian,0.0,0,0,0.0,551,67,12.16,300.93,36.59,0.3,183100,7.09,-2.73,20.76,0.0
S12000040,2020-09-03,West Lothian,0.0,0,0,0.0,551,67,12.16,300.93,36.59,0.3,183100,9.82,-1.09,20.76,0.0
S12000040,2020-09-02,West Lothian,2.18,4,0,0.0,551,67,12.16,300.93,36.59,0.3,183100,10.91,1.09,20.76,2.18
S12000040,2020-09-01,West Lothian,1.64,3,0,0.0,547,67,12.25,298.74,36.59,0.3,183100,9.82,1.09,18.58,1.09
S12000040,2020-08-31,West Lothian,0.0,0,0,0.0,544,67,12.32,297.11,36.59,0.3,183100,8.73,0.0,17.49,-0.55
S12000040,2020-08-30,West Lothian,1.09,2,0,0.0,544,67,12.32,297.11,36.59,0.3,183100,8.73,0.0,18.04,0.54
S12000040,2020-08-29,West Lothian,2.18,4,0,0.0,542,67,12.36,296.01,36.59,0.3,183100,8.73,2.18,17.5,2.18
S12000040,2020-08-28,West Lothian,2.73,5,0,0.0,538,67,12.45,293.83,36.59,0.29,183100,6.55,-0.55,15.32,2.73
S12000040,2020-08-27,West Lothian,1.09,2,0,0.0,533,67,12.57,291.1,36.59,0.29,183100,7.1,0.0,12.59,0.54
S12000040,2020-08-26,West Lothian,1.09,2,0,0.0,531,67,12.62,290.01,36.59,0.29,183100,7.1,1.09,12.05,0.54
S12000040,2020-08-25,West Lothian,0.55,1,0,0.0,529,67,12.67,288.91,36.59,0.29,183100,6.01,0.0,11.51,0.55
S12000040,2020-08-24,West Lothian,0.0,0,0,0.0,528,67,12.69,288.37,36.59,0.29,183100,6.01,-0.55,10.96,-1.64
S12000040,2020-08-23,West Lothian,1.09,2,0,0.0,528,67,12.69,288.37,36.59,0.29,183100,6.56,1.09,12.6,1.09
S12000040,2020-08-22,West Lothian,0.0,0,0,0.0,526,67,12.74,287.27,36.59,0.29,183100,5.47,0.0,11.51,0.0
S12000040,2020-08-21,West Lothian,3.28,6,0,0.0,526,67,12.74,287.27,36.59,0.29,183100,5.47,2.73,11.51,3.28
S12000040,2020-08-20,West Lothian,1.09,2,0,0.0,520,67,12.88,284.0,36.59,0.28,183100,2.74,1.09,8.23,1.09
S12000040,2020-08-19,West Lothian,0.0,0,0,0.0,518,67,12.93,282.91,36.59,0.28,183100,1.65,0.0,7.14,0.0
S12000040,2020-08-18,West Lothian,0.55,1,0,0.0,518,67,12.93,282.91,36.59,0.28,183100,1.65,0.55,7.14,0.55
S12000040,2020-08-17,West Lothian,0.55,1,0,0.0,517,67,12.96,282.36,36.59,0.28,183100,1.1,0.0,6.59,0.55
S12000040,2020-08-16,West Lothian,0.0,0,0,0.0,516,67,12.98,281.81,36.59,0.28,183100,1.1,-0.55,6.04,-0.55
S12000040,2020-08-15,West Lothian,0.0,0,0,0.0,516,67,12.98,281.81,36.59,0.28,183100,1.65,0.0,6.59,-0.55
S12000040,2020-08-14,West Lothian,0.55,1,0,0.0,516,67,12.98,281.81,36.59,0.28,183100,1.65,0.55,7.14,0.55
S12000040,2020-08-13,West Lothian,0.0,0,0,0.0,515,67,13.01,281.27,36.59,0.28,183100,1.1,0.0,6.59,0.0
S12000040,2020-08-12,West Lothian,0.0,0,0,0.0,515,67,13.01,281.27,36.59,0.28,183100,1.1,0.0,6.59,0.0
S12000040,2020-08-11,West Lothian,0.0,0,0,0.0,515,67,13.01,281.27,36.59,0.28,183100,1.1,-0.55,6.59,0.0
S12000040,2020-08-10,West Lothian,0.55,1,0,0.0,515,67,13.01,281.27,36.59,0.28,183100,1.65,0.0,6.59,0.55
S12000040,2020-08-09,West Lothian,0.55,1,0,0.0,514,67,13.04,280.72,36.59,0.28,183100,1.65,0.0,6.04,0.55
S12000040,2020-08-08,West Lothian,0.0,0,0,0.0,513,67,13.06,280.17,36.59,0.28,183100,1.65,0.0,5.49,0.0
S12000040,2020-08-07,West Lothian,0.0,0,0,0.0,513,67,13.06,280.17,36.59,0.28,183100,1.65,0.0,5.49,0.0
S12000040,2020-08-06,West Lothian,0.0,0,0,0.0,513,67,13.06,280.17,36.59,0.28,183100,1.65,-0.55,5.49,0.0
S12000040,2020-08-05,West Lothian,0.0,0,0,0.0,513,67,13.06,280.17,36.59,0.28,183100,2.2,-0.55,5.49,0.0
S12000040,2020-08-04,West Lothian,0.55,1,0,0.0,513,67,13.06,280.17,36.59,0.28,183100,2.75,0.55,5.49,0.55
S12000040,2020-08-03,West Lothian,0.55,1,0,0.0,512,67,13.09,279.63,36.59,0.28,183100,2.2,-1.09,4.94,0.55
