LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-01-09,West Lothian,0.0,0,0,0.0,4777,202,4.23,2608.96,110.32,2.61,183100,135.98,-21.85,499.72,-9.83
S12000040,2021-01-08,West Lothian,9.28,17,0,0.0,4777,202,4.23,2608.96,110.32,2.61,183100,157.83,-6.56,509.55,-3.28
S12000040,2021-01-07,West Lothian,25.67,47,0,0.0,4760,202,4.24,2599.67,110.32,2.6,183100,164.39,1.09,512.83,15.84
S12000040,2021-01-06,West Lothian,25.12,46,2,1.09,4713,202,4.29,2574.0,110.32,2.57,183100,163.3,-5.46,496.99,7.1
S12000040,2021-01-05,West Lothian,24.03,44,1,0.55,4667,200,4.29,2548.88,109.23,2.55,183100,168.76,-12.56,489.89,3.82
S12000040,2021-01-04,West Lothian,28.4,52,0,0.0,4623,199,4.3,2524.85,108.68,2.52,183100,181.32,3.82,486.07,7.1
S12000040,2021-01-03,West Lothian,23.48,43,2,1.09,4571,199,4.35,2496.45,108.68,2.5,183100,177.5,1.09,478.97,4.36
S12000040,2021-01-02,West Lothian,21.85,40,0,0.0,4528,197,4.35,2472.97,107.59,2.47,183100,176.41,14.75,474.61,7.65
S12000040,2021-01-01,West Lothian,15.84,29,1,0.55,4488,197,4.39,2451.12,107.59,2.45,183100,161.66,13.11,466.96,4.37
S12000040,2020-12-31,West Lothian,24.58,45,1,0.55,4459,196,4.4,2435.28,107.05,2.44,183100,148.55,13.11,462.59,6.56
S12000040,2020-12-30,West Lothian,30.58,56,0,0.0,4414,195,4.42,2410.7,106.5,2.41,183100,135.44,13.1,456.03,10.37
S12000040,2020-12-29,West Lothian,36.59,67,0,0.0,4358,195,4.47,2380.12,106.5,2.38,183100,122.34,22.94,445.66,18.02
S12000040,2020-12-28,West Lothian,24.58,45,0,0.0,4291,195,4.54,2343.53,106.5,2.34,183100,99.4,9.83,427.64,3.28
S12000040,2020-12-27,West Lothian,22.39,41,0,0.0,4246,195,4.59,2318.95,106.5,2.32,183100,89.57,4.91,424.36,15.84
S12000040,2020-12-26,West Lothian,7.1,13,0,0.0,4205,195,4.64,2296.56,106.5,2.3,183100,84.66,-3.82,408.52,-5.46
S12000040,2020-12-25,West Lothian,2.73,5,1,0.55,4192,195,4.65,2289.46,106.5,2.29,183100,88.48,-8.19,413.98,-10.92
S12000040,2020-12-24,West Lothian,11.47,21,2,1.09,4187,194,4.63,2286.73,105.95,2.29,183100,96.67,2.73,424.9,-4.37
S12000040,2020-12-23,West Lothian,17.48,32,1,0.55,4166,192,4.61,2275.26,104.86,2.28,183100,93.94,-3.27,429.27,-2.18
S12000040,2020-12-22,West Lothian,13.65,25,1,0.55,4134,191,4.62,2257.78,104.31,2.26,183100,97.21,-4.92,431.45,-6.01
S12000040,2020-12-21,West Lothian,14.75,27,2,1.09,4109,190,4.62,2244.13,103.77,2.24,183100,102.13,-5.46,437.46,-17.47
S12000040,2020-12-20,West Lothian,17.48,32,1,0.55,4082,188,4.61,2229.38,102.68,2.23,183100,107.59,4.92,454.93,-4.37
S12000040,2020-12-19,West Lothian,10.92,20,0,0.0,4050,187,4.62,2211.91,102.13,2.21,183100,102.67,1.09,459.3,0.54
S12000040,2020-12-18,West Lothian,10.92,20,1,0.55,4030,187,4.64,2200.98,102.13,2.2,183100,101.58,-1.64,458.76,0.54
S12000040,2020-12-17,West Lothian,8.74,16,2,1.09,4010,186,4.64,2190.06,101.58,2.19,183100,103.22,-1.09,458.22,-8.74
S12000040,2020-12-16,West Lothian,20.75,38,0,0.0,3994,184,4.61,2181.32,100.49,2.18,183100,104.31,2.73,466.96,-6.01
