LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-09-11,West Lothian,0.0,0,0,0.0,17235,264,1.53,9412.89,144.18,9.41,183100,697.43,-94.48,2475.17,-27.85
S12000040,2021-09-10,West Lothian,84.65,155,0,0.0,17235,264,1.53,9412.89,144.18,9.41,183100,791.91,-8.2,2503.02,60.62
S12000040,2021-09-09,West Lothian,116.88,214,0,0.0,17080,264,1.55,9328.24,144.18,9.33,183100,800.11,-11.47,2442.4,84.11
S12000040,2021-09-08,West Lothian,111.41,204,0,0.0,16866,264,1.57,9211.36,144.18,9.21,183100,811.58,-12.57,2358.29,77.0
S12000040,2021-09-07,West Lothian,150.74,276,0,0.0,16662,264,1.58,9099.95,144.18,9.1,183100,824.15,32.23,2281.29,121.25
S12000040,2021-09-06,West Lothian,124.52,228,0,0.0,16386,264,1.61,8949.21,144.18,8.95,183100,791.92,-4.92,2160.04,102.67
S12000040,2021-09-05,West Lothian,109.23,200,2,1.09,16158,264,1.63,8824.69,144.18,8.82,183100,796.84,23.48,2057.37,97.76
S12000040,2021-09-04,West Lothian,94.48,173,1,0.55,15958,262,1.64,8715.46,143.09,8.72,183100,773.36,25.12,1959.61,80.28
S12000040,2021-09-03,West Lothian,92.85,170,0,0.0,15785,261,1.65,8620.97,142.55,8.62,183100,748.24,9.29,1879.33,74.83
S12000040,2021-09-02,West Lothian,128.35,235,1,0.55,15615,261,1.67,8528.13,142.55,8.53,183100,738.95,7.65,1804.5,107.05
S12000040,2021-09-01,West Lothian,123.98,227,0,0.0,15380,260,1.69,8399.78,142.0,8.4,183100,731.3,20.21,1697.45,97.22
S12000040,2021-08-31,West Lothian,118.51,217,0,0.0,15153,260,1.72,8275.81,142.0,8.28,183100,711.09,8.73,1600.23,89.56
S12000040,2021-08-30,West Lothian,129.44,237,0,0.0,14936,260,1.74,8157.29,142.0,8.16,183100,702.36,28.4,1510.67,102.13
S12000040,2021-08-29,West Lothian,85.75,157,0,0.0,14699,260,1.77,8027.85,142.0,8.03,183100,673.96,30.04,1408.54,65.54
S12000040,2021-08-28,West Lothian,69.36,127,0,0.0,14542,260,1.79,7942.11,142.0,7.94,183100,643.92,20.75,1343.0,49.7
S12000040,2021-08-27,West Lothian,83.56,153,0,0.0,14415,260,1.8,7872.75,142.0,7.87,183100,623.17,24.03,1293.3,59.53
S12000040,2021-08-26,West Lothian,120.7,221,0,0.0,14262,260,1.82,7789.19,142.0,7.79,183100,599.14,66.63,1233.77,85.2
S12000040,2021-08-25,West Lothian,103.77,190,0,0.0,14041,260,1.85,7668.49,142.0,7.67,183100,532.51,36.05,1148.57,74.82
S12000040,2021-08-24,West Lothian,109.78,201,0,0.0,13851,260,1.88,7564.72,142.0,7.56,183100,496.46,54.07,1073.75,81.93
S12000040,2021-08-23,West Lothian,101.04,185,0,0.0,13650,260,1.9,7454.94,142.0,7.45,183100,442.39,58.99,991.82,66.63
S12000040,2021-08-22,West Lothian,55.71,102,0,0.0,13465,260,1.93,7353.9,142.0,7.35,183100,383.4,22.94,925.19,41.51
S12000040,2021-08-21,West Lothian,48.61,89,0,0.0,13363,260,1.95,7298.2,142.0,7.3,183100,360.46,20.76,883.68,26.76
S12000040,2021-08-20,West Lothian,59.53,109,1,0.55,13274,260,1.96,7249.59,142.0,7.25,183100,339.7,35.5,856.92,36.59
S12000040,2021-08-19,West Lothian,54.07,99,0,0.0,13165,259,1.97,7190.06,141.45,7.19,183100,304.2,21.3,820.33,22.94
S12000040,2021-08-18,West Lothian,67.72,124,1,0.55,13066,259,1.98,7135.99,141.45,7.14,183100,282.9,33.31,797.39,39.32
S12000040,2021-08-17,West Lothian,55.71,102,0,0.0,12942,258,1.99,7068.27,140.91,7.07,183100,249.59,26.22,758.07,22.39
