LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000040,2020-08-07,West Lothian,0.0,0,0,0.0,513,67,13.06,280.17,36.59,0.28,183100
S12000040,2020-08-06,West Lothian,0.0,0,0,0.0,513,67,13.06,280.17,36.59,0.28,183100
S12000040,2020-08-05,West Lothian,0.0,0,0,0.0,513,67,13.06,280.17,36.59,0.28,183100
S12000040,2020-08-04,West Lothian,0.55,1,0,0.0,513,67,13.06,280.17,36.59,0.28,183100
S12000040,2020-08-03,West Lothian,0.55,1,0,0.0,512,67,13.09,279.63,36.59,0.28,183100
S12000040,2020-08-02,West Lothian,0.55,1,0,0.0,511,67,13.11,279.08,36.59,0.28,183100
S12000040,2020-08-01,West Lothian,0.0,0,0,0.0,510,67,13.14,278.54,36.59,0.28,183100
S12000040,2020-07-31,West Lothian,0.0,0,0,0.0,510,67,13.14,278.54,36.59,0.28,183100
S12000040,2020-07-30,West Lothian,0.55,1,0,0.0,510,67,13.14,278.54,36.59,0.28,183100
S12000040,2020-07-29,West Lothian,0.55,1,0,0.0,509,67,13.16,277.99,36.59,0.28,183100
S12000040,2020-07-28,West Lothian,0.0,0,0,0.0,508,67,13.19,277.44,36.59,0.28,183100
S12000040,2020-07-27,West Lothian,1.64,3,0,0.0,508,67,13.19,277.44,36.59,0.28,183100
S12000040,2020-07-26,West Lothian,0.0,0,0,0.0,505,67,13.27,275.81,36.59,0.28,183100
S12000040,2020-07-25,West Lothian,0.0,0,0,0.0,505,67,13.27,275.81,36.59,0.28,183100
S12000040,2020-07-24,West Lothian,0.0,0,0,0.0,505,67,13.27,275.81,36.59,0.28,183100
S12000040,2020-07-23,West Lothian,0.0,0,0,0.0,505,67,13.27,275.81,36.59,0.28,183100
S12000040,2020-07-22,West Lothian,0.0,0,0,0.0,505,67,13.27,275.81,36.59,0.28,183100
S12000040,2020-07-21,West Lothian,0.0,0,0,0.0,505,67,13.27,275.81,36.59,0.28,183100
S12000040,2020-07-20,West Lothian,0.0,0,0,0.0,505,67,13.27,275.81,36.59,0.28,183100
S12000040,2020-07-19,West Lothian,0.55,1,0,0.0,505,67,13.27,275.81,36.59,0.28,183100
S12000040,2020-07-18,West Lothian,0.55,1,0,0.0,504,67,13.29,275.26,36.59,0.28,183100
S12000040,2020-07-17,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-07-16,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-07-15,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-07-14,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-07-13,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-07-12,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-07-11,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-07-10,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-07-09,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-07-08,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-07-07,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-07-06,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-07-05,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-07-04,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-07-03,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-07-02,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-07-01,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-06-30,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-06-29,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-06-28,West Lothian,0.0,0,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-06-27,West Lothian,0.0,0,1,0.55,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-06-26,West Lothian,0.0,0,0,0.0,503,66,13.12,274.71,36.05,0.27,183100
S12000040,2020-06-25,West Lothian,0.0,0,0,0.0,503,66,13.12,274.71,36.05,0.27,183100
S12000040,2020-06-24,West Lothian,0.0,0,0,0.0,503,66,13.12,274.71,36.05,0.27,183100
S12000040,2020-06-23,West Lothian,0.0,0,0,0.0,503,66,13.12,274.71,36.05,0.27,183100
S12000040,2020-06-22,West Lothian,0.0,0,0,0.0,503,66,13.12,274.71,36.05,0.27,183100
S12000040,2020-06-21,West Lothian,0.0,0,0,0.0,503,66,13.12,274.71,36.05,0.27,183100
S12000040,2020-06-20,West Lothian,0.55,1,0,0.0,503,66,13.12,274.71,36.05,0.27,183100
S12000040,2020-06-19,West Lothian,0.0,0,0,0.0,502,66,13.15,274.17,36.05,0.27,183100
S12000040,2020-06-18,West Lothian,0.0,0,0,0.0,502,66,13.15,274.17,36.05,0.27,183100
S12000040,2020-06-17,West Lothian,2.18,4,0,0.0,502,66,13.15,274.17,36.05,0.27,183100
S12000040,2020-06-16,West Lothian,0.0,0,0,0.0,498,66,13.25,271.98,36.05,0.27,183100
S12000040,2020-06-15,West Lothian,0.0,0,0,0.0,498,66,13.25,271.98,36.05,0.27,183100
S12000040,2020-06-14,West Lothian,0.0,0,0,0.0,498,66,13.25,271.98,36.05,0.27,183100
S12000040,2020-06-13,West Lothian,3.28,6,0,0.0,498,66,13.25,271.98,36.05,0.27,183100
S12000040,2020-06-12,West Lothian,0.0,0,0,0.0,492,66,13.41,268.71,36.05,0.27,183100
S12000040,2020-06-11,West Lothian,1.09,2,1,0.55,492,66,13.41,268.71,36.05,0.27,183100
S12000040,2020-06-10,West Lothian,0.0,0,1,0.55,490,65,13.27,267.61,35.5,0.27,183100
S12000040,2020-06-09,West Lothian,0.0,0,0,0.0,490,64,13.06,267.61,34.95,0.27,183100
S12000040,2020-06-08,West Lothian,0.0,0,0,0.0,490,64,13.06,267.61,34.95,0.27,183100
S12000040,2020-06-07,West Lothian,0.0,0,0,0.0,490,64,13.06,267.61,34.95,0.27,183100
S12000040,2020-06-06,West Lothian,0.55,1,0,0.0,490,64,13.06,267.61,34.95,0.27,183100
S12000040,2020-06-05,West Lothian,0.55,1,0,0.0,489,64,13.09,267.07,34.95,0.27,183100
S12000040,2020-06-04,West Lothian,1.09,2,0,0.0,488,64,13.11,266.52,34.95,0.27,183100
S12000040,2020-06-03,West Lothian,0.55,1,0,0.0,486,64,13.17,265.43,34.95,0.27,183100
S12000040,2020-06-02,West Lothian,6.01,11,0,0.0,485,64,13.2,264.88,34.95,0.26,183100
S12000040,2020-06-01,West Lothian,0.55,1,0,0.0,474,64,13.5,258.87,34.95,0.26,183100
S12000040,2020-05-31,West Lothian,0.0,0,0,0.0,473,64,13.53,258.33,34.95,0.26,183100
S12000040,2020-05-30,West Lothian,2.18,4,1,0.55,473,64,13.53,258.33,34.95,0.26,183100
S12000040,2020-05-29,West Lothian,1.09,2,1,0.55,469,63,13.43,256.14,34.41,0.26,183100
S12000040,2020-05-28,West Lothian,0.0,0,1,0.55,467,62,13.28,255.05,33.86,0.26,183100
S12000040,2020-05-27,West Lothian,1.64,3,2,1.09,467,61,13.06,255.05,33.32,0.26,183100
S12000040,2020-05-26,West Lothian,0.0,0,1,0.55,464,59,12.72,253.41,32.22,0.25,183100
S12000040,2020-05-25,West Lothian,0.55,1,0,0.0,464,58,12.5,253.41,31.68,0.25,183100
S12000040,2020-05-24,West Lothian,0.55,1,0,0.0,463,58,12.53,252.87,31.68,0.25,183100
S12000040,2020-05-23,West Lothian,0.0,0,0,0.0,462,58,12.55,252.32,31.68,0.25,183100
S12000040,2020-05-22,West Lothian,2.18,4,0,0.0,462,58,12.55,252.32,31.68,0.25,183100
S12000040,2020-05-21,West Lothian,2.18,4,1,0.55,458,58,12.66,250.14,31.68,0.25,183100
S12000040,2020-05-20,West Lothian,3.82,7,1,0.55,454,57,12.56,247.95,31.13,0.25,183100
S12000040,2020-05-19,West Lothian,3.28,6,1,0.55,447,56,12.53,244.13,30.58,0.24,183100
S12000040,2020-05-18,West Lothian,1.09,2,1,0.55,441,55,12.47,240.85,30.04,0.24,183100
S12000040,2020-05-17,West Lothian,0.0,0,2,1.09,439,54,12.3,239.76,29.49,0.24,183100
S12000040,2020-05-16,West Lothian,1.64,3,2,1.09,439,52,11.85,239.76,28.4,0.24,183100
S12000040,2020-05-15,West Lothian,4.37,8,0,0.0,436,50,11.47,238.12,27.31,0.24,183100
S12000040,2020-05-14,West Lothian,9.83,18,0,0.0,428,50,11.68,233.75,27.31,0.23,183100
S12000040,2020-05-13,West Lothian,2.18,4,0,0.0,410,50,12.2,223.92,27.31,0.22,183100
S12000040,2020-05-12,West Lothian,5.46,10,0,0.0,406,50,12.32,221.74,27.31,0.22,183100
S12000040,2020-05-11,West Lothian,4.92,9,2,1.09,396,50,12.63,216.28,27.31,0.22,183100
S12000040,2020-05-10,West Lothian,2.73,5,0,0.0,387,48,12.4,211.36,26.22,0.21,183100
S12000040,2020-05-09,West Lothian,2.73,5,0,0.0,382,48,12.57,208.63,26.22,0.21,183100
S12000040,2020-05-08,West Lothian,8.19,15,1,0.55,377,48,12.73,205.9,26.22,0.21,183100
S12000040,2020-05-07,West Lothian,4.37,8,1,0.55,362,47,12.98,197.71,25.67,0.2,183100
S12000040,2020-05-06,West Lothian,3.82,7,3,1.64,354,46,12.99,193.34,25.12,0.19,183100
S12000040,2020-05-05,West Lothian,3.82,7,1,0.55,347,43,12.39,189.51,23.48,0.19,183100
S12000040,2020-05-04,West Lothian,9.28,17,1,0.55,340,42,12.35,185.69,22.94,0.19,183100
S12000040,2020-05-03,West Lothian,2.73,5,1,0.55,323,41,12.69,176.41,22.39,0.18,183100
S12000040,2020-05-02,West Lothian,0.55,1,4,2.18,318,40,12.58,173.68,21.85,0.17,183100
S12000040,2020-05-01,West Lothian,4.37,8,2,1.09,317,36,11.36,173.13,19.66,0.17,183100
S12000040,2020-04-30,West Lothian,3.28,6,1,0.55,309,34,11.0,168.76,18.57,0.17,183100
S12000040,2020-04-29,West Lothian,4.92,9,1,0.55,303,33,10.89,165.48,18.02,0.17,183100
S12000040,2020-04-28,West Lothian,4.92,9,0,0.0,294,32,10.88,160.57,17.48,0.16,183100
S12000040,2020-04-27,West Lothian,7.1,13,1,0.55,285,32,11.23,155.65,17.48,0.16,183100
S12000040,2020-04-26,West Lothian,2.18,4,0,0.0,272,31,11.4,148.55,16.93,0.15,183100
S12000040,2020-04-25,West Lothian,3.82,7,0,0.0,268,31,11.57,146.37,16.93,0.15,183100
S12000040,2020-04-24,West Lothian,3.28,6,1,0.55,261,31,11.88,142.55,16.93,0.14,183100
S12000040,2020-04-23,West Lothian,2.73,5,2,1.09,255,30,11.76,139.27,16.38,0.14,183100
S12000040,2020-04-22,West Lothian,5.46,10,0,0.0,250,28,11.2,136.54,15.29,0.14,183100
S12000040,2020-04-21,West Lothian,5.46,10,0,0.0,240,28,11.67,131.08,15.29,0.13,183100
S12000040,2020-04-20,West Lothian,19.12,35,1,0.55,230,28,12.17,125.61,15.29,0.13,183100
S12000040,2020-04-19,West Lothian,3.28,6,0,0.0,195,27,13.85,106.5,14.75,0.11,183100
S12000040,2020-04-18,West Lothian,4.92,9,1,0.55,189,27,14.29,103.22,14.75,0.1,183100
S12000040,2020-04-17,West Lothian,4.92,9,0,0.0,180,26,14.44,98.31,14.2,0.1,183100
S12000040,2020-04-16,West Lothian,4.92,9,0,0.0,171,26,15.2,93.39,14.2,0.09,183100
S12000040,2020-04-15,West Lothian,2.73,5,1,0.55,162,26,16.05,88.48,14.2,0.09,183100
S12000040,2020-04-14,West Lothian,4.37,8,1,0.55,157,25,15.92,85.75,13.65,0.09,183100
S12000040,2020-04-13,West Lothian,4.37,8,2,1.09,149,24,16.11,81.38,13.11,0.08,183100
S12000040,2020-04-12,West Lothian,0.55,1,0,0.0,141,22,15.6,77.01,12.02,0.08,183100
S12000040,2020-04-11,West Lothian,1.09,2,0,0.0,140,22,15.71,76.46,12.02,0.08,183100
S12000040,2020-04-10,West Lothian,2.18,4,2,1.09,138,22,15.94,75.37,12.02,0.08,183100
S12000040,2020-04-09,West Lothian,2.18,4,0,0.0,134,20,14.93,73.18,10.92,0.07,183100
S12000040,2020-04-08,West Lothian,2.73,5,1,0.55,130,20,15.38,71.0,10.92,0.07,183100
S12000040,2020-04-07,West Lothian,5.46,10,0,0.0,125,19,15.2,68.27,10.38,0.07,183100
S12000040,2020-04-06,West Lothian,2.18,4,4,2.18,115,19,16.52,62.81,10.38,0.06,183100
S12000040,2020-04-05,West Lothian,3.28,6,1,0.55,111,15,13.51,60.62,8.19,0.06,183100
S12000040,2020-04-04,West Lothian,4.37,8,1,0.55,105,14,13.33,57.35,7.65,0.06,183100
S12000040,2020-04-03,West Lothian,5.46,10,1,0.55,97,13,13.4,52.98,7.1,0.05,183100
S12000040,2020-04-02,West Lothian,4.37,8,1,0.55,87,12,13.79,47.52,6.55,0.05,183100
S12000040,2020-04-01,West Lothian,6.55,12,1,0.55,79,11,13.92,43.15,6.01,0.04,183100
S12000040,2020-03-31,West Lothian,8.19,15,3,1.64,67,10,14.93,36.59,5.46,0.04,183100
S12000040,2020-03-30,West Lothian,3.82,7,1,0.55,52,7,13.46,28.4,3.82,0.03,183100
S12000040,2020-03-29,West Lothian,0.55,1,0,0.0,45,6,13.33,24.58,3.28,0.02,183100
S12000040,2020-03-28,West Lothian,4.92,9,3,1.64,44,6,13.64,24.03,3.28,0.02,183100
S12000040,2020-03-27,West Lothian,4.92,9,0,0.0,35,3,8.57,19.12,1.64,0.02,183100
S12000040,2020-03-26,West Lothian,3.28,6,0,0.0,26,3,11.54,14.2,1.64,0.01,183100
S12000040,2020-03-25,West Lothian,0.55,1,1,0.55,20,3,15.0,10.92,1.64,0.01,183100
S12000040,2020-03-24,West Lothian,0.55,1,0,0.0,19,2,10.53,10.38,1.09,0.01,183100
S12000040,2020-03-23,West Lothian,2.18,4,0,0.0,18,2,11.11,9.83,1.09,0.01,183100
S12000040,2020-03-22,West Lothian,2.18,4,0,0.0,14,2,14.29,7.65,1.09,0.01,183100
S12000040,2020-03-21,West Lothian,0.55,1,1,0.55,10,2,20.0,5.46,1.09,0.01,183100
S12000040,2020-03-20,West Lothian,1.64,3,0,0.0,9,1,11.11,4.92,0.55,0.0,183100
S12000040,2020-03-19,West Lothian,0.0,0,0,0.0,6,1,16.67,3.28,0.55,0.0,183100
S12000040,2020-03-18,West Lothian,0.55,1,0,0.0,6,1,16.67,3.28,0.55,0.0,183100
S12000040,2020-03-17,West Lothian,1.09,2,0,0.0,5,1,20.0,2.73,0.55,0.0,183100
S12000040,2020-03-16,West Lothian,0.0,0,1,0.55,3,1,33.33,1.64,0.55,0.0,183100
S12000040,2020-03-15,West Lothian,0.55,1,0,0.0,3,0,0.0,1.64,0.0,0.0,183100
S12000040,2020-03-14,West Lothian,0.0,0,0,0.0,2,0,0.0,1.09,0.0,0.0,183100
S12000040,2020-03-13,West Lothian,0.0,0,0,0.0,2,0,0.0,1.09,0.0,0.0,183100
S12000040,2020-03-12,West Lothian,0.0,0,0,0.0,2,0,0.0,1.09,0.0,0.0,183100
S12000040,2020-03-11,West Lothian,0.0,0,0,0.0,2,0,0.0,1.09,0.0,0.0,183100
S12000040,2020-03-10,West Lothian,0.55,1,0,0.0,2,0,0.0,1.09,0.0,0.0,183100
S12000040,2020-03-09,West Lothian,0.55,1,0,0.0,1,0,0.0,0.55,0.0,0.0,183100
S12000040,2020-03-08,West Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,183100
S12000040,2020-03-07,West Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,183100
S12000040,2020-03-06,West Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,183100
S12000040,2020-03-05,West Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,183100
S12000040,2020-03-04,West Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,183100
