LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000040,2020-08-28,West Lothian,0.0,0,0,0.0,531,67,12.62,290.01,36.59,0.29,183100
S12000040,2020-08-27,West Lothian,0.55,1,0,0.0,531,67,12.62,290.01,36.59,0.29,183100
S12000040,2020-08-26,West Lothian,1.09,2,0,0.0,530,67,12.64,289.46,36.59,0.29,183100
S12000040,2020-08-25,West Lothian,0.55,1,0,0.0,528,67,12.69,288.37,36.59,0.29,183100
S12000040,2020-08-24,West Lothian,0.0,0,0,0.0,527,67,12.71,287.82,36.59,0.29,183100
S12000040,2020-08-23,West Lothian,1.09,2,0,0.0,527,67,12.71,287.82,36.59,0.29,183100
S12000040,2020-08-22,West Lothian,0.0,0,0,0.0,525,67,12.76,286.73,36.59,0.29,183100
S12000040,2020-08-21,West Lothian,3.28,6,0,0.0,525,67,12.76,286.73,36.59,0.29,183100
S12000040,2020-08-20,West Lothian,1.09,2,0,0.0,519,67,12.91,283.45,36.59,0.28,183100
S12000040,2020-08-19,West Lothian,0.0,0,0,0.0,517,67,12.96,282.36,36.59,0.28,183100
S12000040,2020-08-18,West Lothian,0.55,1,0,0.0,517,67,12.96,282.36,36.59,0.28,183100
S12000040,2020-08-17,West Lothian,0.55,1,0,0.0,516,67,12.98,281.81,36.59,0.28,183100
S12000040,2020-08-16,West Lothian,0.0,0,0,0.0,515,67,13.01,281.27,36.59,0.28,183100
S12000040,2020-08-15,West Lothian,0.0,0,0,0.0,515,67,13.01,281.27,36.59,0.28,183100
S12000040,2020-08-14,West Lothian,0.55,1,0,0.0,515,67,13.01,281.27,36.59,0.28,183100
S12000040,2020-08-13,West Lothian,0.0,0,0,0.0,514,67,13.04,280.72,36.59,0.28,183100
S12000040,2020-08-12,West Lothian,0.0,0,0,0.0,514,67,13.04,280.72,36.59,0.28,183100
S12000040,2020-08-11,West Lothian,0.0,0,0,0.0,514,67,13.04,280.72,36.59,0.28,183100
S12000040,2020-08-10,West Lothian,0.55,1,0,0.0,514,67,13.04,280.72,36.59,0.28,183100
S12000040,2020-08-09,West Lothian,0.55,1,0,0.0,513,67,13.06,280.17,36.59,0.28,183100
S12000040,2020-08-08,West Lothian,0.0,0,0,0.0,512,67,13.09,279.63,36.59,0.28,183100
S12000040,2020-08-07,West Lothian,0.0,0,0,0.0,512,67,13.09,279.63,36.59,0.28,183100
S12000040,2020-08-06,West Lothian,0.0,0,0,0.0,512,67,13.09,279.63,36.59,0.28,183100
S12000040,2020-08-05,West Lothian,0.0,0,0,0.0,512,67,13.09,279.63,36.59,0.28,183100
S12000040,2020-08-04,West Lothian,0.55,1,0,0.0,512,67,13.09,279.63,36.59,0.28,183100
S12000040,2020-08-03,West Lothian,0.55,1,0,0.0,511,67,13.11,279.08,36.59,0.28,183100
