LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2020-11-30,West Lothian,8.74,16,0,0.0,3486,152,4.36,1903.88,83.01,1.9,183100,96.67,-25.12,631.33,-20.75
S12000040,2020-11-29,West Lothian,5.46,10,0,0.0,3470,152,4.38,1895.14,83.01,1.9,183100,121.79,-18.02,652.08,-9.83
S12000040,2020-11-28,West Lothian,12.02,22,1,0.55,3460,152,4.39,1889.68,83.01,1.89,183100,139.81,1.64,661.91,-5.46
S12000040,2020-11-27,West Lothian,14.2,26,2,1.09,3438,151,4.39,1877.66,82.47,1.88,183100,138.17,3.82,667.37,-9.28
S12000040,2020-11-26,West Lothian,16.38,30,0,0.0,3412,149,4.37,1863.46,81.38,1.86,183100,134.35,-2.74,676.65,-8.2
S12000040,2020-11-25,West Lothian,20.75,38,4,2.18,3382,149,4.41,1847.08,81.38,1.85,183100,137.09,-7.1,684.85,-16.93
S12000040,2020-11-24,West Lothian,19.12,35,1,0.55,3344,145,4.34,1826.32,79.19,1.83,183100,144.19,-22.93,701.78,-3.82
S12000040,2020-11-23,West Lothian,33.86,62,2,1.09,3309,144,4.35,1807.21,78.65,1.81,183100,167.12,-8.74,705.6,12.56
S12000040,2020-11-22,West Lothian,23.48,43,3,1.64,3247,142,4.37,1773.35,77.55,1.77,183100,175.86,4.91,693.04,-2.74
S12000040,2020-11-21,West Lothian,10.38,19,2,1.09,3204,139,4.34,1749.86,75.91,1.75,183100,170.95,-14.2,695.78,-6.0
S12000040,2020-11-20,West Lothian,10.38,19,3,1.64,3185,137,4.3,1739.49,74.82,1.74,183100,185.15,-10.92,701.78,-21.84
S12000040,2020-11-19,West Lothian,19.12,35,1,0.55,3166,134,4.23,1729.11,73.18,1.73,183100,196.07,-8.73,723.62,-17.47
S12000040,2020-11-18,West Lothian,27.85,51,1,0.55,3131,133,4.25,1709.99,72.64,1.71,183100,204.8,7.64,741.09,-14.2
S12000040,2020-11-17,West Lothian,42.05,77,2,1.09,3080,132,4.29,1682.14,72.09,1.68,183100,197.16,16.38,755.29,-12.02
