LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2020-11-05,West Lothian,0.0,0,0,0.0,2416,100,4.14,1319.5,54.61,1.32,183100,130.52,-24.58,723.63,-28.4
S12000040,2020-11-04,West Lothian,25.67,47,1,0.55,2416,100,4.14,1319.5,54.61,1.32,183100,155.1,-12.01,752.03,3.28
S12000040,2020-11-03,West Lothian,21.3,39,1,0.55,2369,99,4.18,1293.83,54.07,1.29,183100,167.11,-1.64,748.75,-1.09
S12000040,2020-11-02,West Lothian,27.85,51,1,0.55,2330,98,4.21,1272.53,53.52,1.27,183100,168.75,6.55,749.84,5.46
S12000040,2020-11-01,West Lothian,15.29,28,0,0.0,2279,97,4.26,1244.68,52.98,1.24,183100,162.2,-10.93,744.38,4.37
S12000040,2020-10-31,West Lothian,16.93,31,0,0.0,2251,97,4.31,1229.38,52.98,1.23,183100,173.13,0.55,740.01,5.46
S12000040,2020-10-30,West Lothian,23.48,43,1,0.55,2220,97,4.37,1212.45,52.98,1.21,183100,172.58,-8.74,734.55,11.46
S12000040,2020-10-29,West Lothian,24.58,45,0,0.0,2177,96,4.41,1188.97,52.43,1.19,183100,181.32,-12.01,723.09,0.0
S12000040,2020-10-28,West Lothian,37.68,69,1,0.55,2132,96,4.5,1164.39,52.43,1.16,183100,193.33,-4.37,723.09,21.3
S12000040,2020-10-27,West Lothian,22.94,42,2,1.09,2063,95,4.6,1126.71,51.88,1.13,183100,197.7,-31.67,701.79,9.29
S12000040,2020-10-26,West Lothian,21.3,39,2,1.09,2021,93,4.6,1103.77,50.79,1.1,183100,229.37,-18.02,692.5,9.83
S12000040,2020-10-25,West Lothian,26.22,48,1,0.55,1982,91,4.59,1082.47,49.7,1.08,183100,247.39,9.84,682.67,18.57
S12000040,2020-10-24,West Lothian,16.38,30,1,0.55,1934,90,4.65,1056.25,49.15,1.06,183100,237.55,-13.66,664.1,10.37
S12000040,2020-10-23,West Lothian,32.22,59,1,0.55,1904,89,4.67,1039.87,48.61,1.04,183100,251.21,13.1,653.73,20.75
S12000040,2020-10-22,West Lothian,36.59,67,1,0.55,1845,88,4.77,1007.65,48.06,1.01,183100,238.11,6.01,632.98,27.31
S12000040,2020-10-21,West Lothian,42.05,77,1,0.55,1778,87,4.89,971.05,47.52,0.97,183100,232.1,18.57,605.67,33.31
S12000040,2020-10-20,West Lothian,54.61,100,0,0.0,1701,86,5.06,929.0,46.97,0.93,183100,213.53,21.29,572.36,46.96
S12000040,2020-10-19,West Lothian,39.32,72,0,0.0,1601,86,5.37,874.39,46.97,0.87,183100,192.24,13.1,525.4,32.22
S12000040,2020-10-18,West Lothian,16.38,30,1,0.55,1529,86,5.62,835.06,46.97,0.84,183100,179.14,-1.1,493.18,12.56
S12000040,2020-10-17,West Lothian,30.04,55,1,0.55,1499,85,5.67,818.68,46.42,0.82,183100,180.24,10.38,480.62,28.4
S12000040,2020-10-16,West Lothian,19.12,35,1,0.55,1444,84,5.82,788.64,45.88,0.79,183100,169.86,-3.82,452.22,14.75
S12000040,2020-10-15,West Lothian,30.58,56,2,1.09,1409,83,5.89,769.52,45.33,0.77,183100,173.68,2.18,437.47,26.76
S12000040,2020-10-14,West Lothian,23.48,43,0,0.0,1353,81,5.99,738.94,44.24,0.74,183100,171.5,1.09,410.71,20.75
S12000040,2020-10-13,West Lothian,33.32,61,2,1.09,1310,81,6.18,715.46,44.24,0.72,183100,170.41,10.93,389.96,28.95
S12000040,2020-10-12,West Lothian,26.22,48,2,1.09,1249,79,6.33,682.14,43.15,0.68,183100,159.48,3.83,361.01,24.58
S12000040,2020-10-11,West Lothian,17.48,32,1,0.55,1201,77,6.41,655.93,42.05,0.66,183100,155.65,6.56,336.43,14.75
S12000040,2020-10-10,West Lothian,19.66,36,0,0.0,1169,76,6.5,638.45,41.51,0.64,183100,149.09,8.19,321.68,17.48
S12000040,2020-10-09,West Lothian,22.94,42,2,1.09,1133,76,6.71,618.79,41.51,0.62,183100,140.9,10.92,304.2,21.85
S12000040,2020-10-08,West Lothian,28.4,52,1,0.55,1091,74,6.78,595.85,40.42,0.6,183100,129.98,3.82,282.35,25.67
S12000040,2020-10-07,West Lothian,22.39,41,0,0.0,1039,73,7.03,567.45,39.87,0.57,183100,126.16,6.01,256.68,21.84
S12000040,2020-10-06,West Lothian,22.39,41,2,1.09,998,73,7.31,545.06,39.87,0.55,183100,120.15,8.74,234.84,22.39
S12000040,2020-10-05,West Lothian,22.39,41,0,0.0,957,71,7.42,522.67,38.78,0.52,183100,111.41,10.92,212.45,18.02
S12000040,2020-10-04,West Lothian,10.92,20,1,0.55,916,71,7.75,500.27,38.78,0.5,183100,100.49,3.27,194.43,10.37
S12000040,2020-10-03,West Lothian,11.47,21,0,0.0,896,70,7.81,489.35,38.23,0.49,183100,97.22,5.46,184.06,10.38
