LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2020-09-11,West Lothian,0.0,0,0,0.0,577,67,11.61,315.13,36.59,0.32,183100.0,9.29,-1.64,32.77,-0.55
S12000040,2020-09-10,West Lothian,3.28,6,0,0.0,577,67,11.61,315.13,36.59,0.32,183100.0,10.93,2.19,33.32,3.28
S12000040,2020-09-09,West Lothian,0.0,0,0,0.0,571,67,11.73,311.85,36.59,0.31,183100.0,8.74,-3.28,30.04,0.0
S12000040,2020-09-08,West Lothian,0.0,0,0,0.0,571,67,11.73,311.85,36.59,0.31,183100.0,12.02,-2.18,30.04,0.0
S12000040,2020-09-07,West Lothian,4.37,8,0,0.0,571,67,11.73,311.85,36.59,0.31,183100.0,14.2,4.37,30.04,3.82
S12000040,2020-09-06,West Lothian,0.55,1,0,0.0,563,67,11.9,307.48,36.59,0.31,183100.0,9.83,-0.54,26.22,0.0
S12000040,2020-09-05,West Lothian,1.09,2,0,0.0,562,67,11.92,306.94,36.59,0.31,183100.0,10.37,-1.09,26.22,1.09
S12000040,2020-09-04,West Lothian,1.64,3,0,0.0,560,67,11.96,305.84,36.59,0.31,183100.0,11.46,-1.09,25.13,1.64
S12000040,2020-09-03,West Lothian,1.09,2,0,0.0,557,67,12.03,304.21,36.59,0.3,183100.0,12.55,0.0,23.49,1.09
S12000040,2020-09-02,West Lothian,3.28,6,0,0.0,555,67,12.07,303.11,36.59,0.3,183100.0,12.55,2.19,22.4,3.28
S12000040,2020-09-01,West Lothian,2.18,4,0,0.0,549,67,12.2,299.84,36.59,0.3,183100.0,10.36,1.63,19.12,1.63
S12000040,2020-08-31,West Lothian,0.0,0,0,0.0,545,67,12.29,297.65,36.59,0.3,183100.0,8.73,0.0,17.49,-0.55
S12000040,2020-08-30,West Lothian,1.09,2,0,0.0,545,67,12.29,297.65,36.59,0.3,183100.0,8.73,0.0,18.04,0.54
S12000040,2020-08-29,West Lothian,2.18,4,0,0.0,543,67,12.34,296.56,36.59,0.3,183100.0,8.73,2.18,17.5,2.18
S12000040,2020-08-28,West Lothian,2.73,5,0,0.0,539,67,12.43,294.37,36.59,0.29,183100.0,6.55,-0.55,15.32,2.73
S12000040,2020-08-27,West Lothian,1.09,2,0,0.0,534,67,12.55,291.64,36.59,0.29,183100.0,7.1,0.0,12.59,0.54
S12000040,2020-08-26,West Lothian,1.09,2,0,0.0,532,67,12.59,290.55,36.59,0.29,183100.0,7.1,1.09,12.05,0.54
S12000040,2020-08-25,West Lothian,0.55,1,0,0.0,530,67,12.64,289.46,36.59,0.29,183100.0,6.01,0.0,11.51,0.55
S12000040,2020-08-24,West Lothian,0.0,0,0,0.0,529,67,12.67,288.91,36.59,0.29,183100.0,6.01,-0.55,10.96,-1.64
S12000040,2020-08-23,West Lothian,1.09,2,0,0.0,529,67,12.67,288.91,36.59,0.29,183100.0,6.56,1.09,12.6,1.09
S12000040,2020-08-22,West Lothian,0.0,0,0,0.0,527,67,12.71,287.82,36.59,0.29,183100.0,5.47,0.0,11.51,0.0
S12000040,2020-08-21,West Lothian,3.28,6,0,0.0,527,67,12.71,287.82,36.59,0.29,183100.0,5.47,2.73,11.51,3.28
S12000040,2020-08-20,West Lothian,1.09,2,0,0.0,521,67,12.86,284.54,36.59,0.28,183100.0,2.74,1.09,8.23,1.09
S12000040,2020-08-19,West Lothian,0.0,0,0,0.0,519,67,12.91,283.45,36.59,0.28,183100.0,1.65,0.0,7.14,0.0
S12000040,2020-08-18,West Lothian,0.55,1,0,0.0,519,67,12.91,283.45,36.59,0.28,183100.0,1.65,0.55,7.14,0.55
S12000040,2020-08-17,West Lothian,0.55,1,0,0.0,518,67,12.93,282.91,36.59,0.28,183100.0,1.1,0.0,6.59,0.55
S12000040,2020-08-16,West Lothian,0.0,0,0,0.0,517,67,12.96,282.36,36.59,0.28,183100.0,1.1,-0.55,6.04,-0.55
S12000040,2020-08-15,West Lothian,0.0,0,0,0.0,517,67,12.96,282.36,36.59,0.28,183100.0,1.65,0.0,6.59,-0.55
S12000040,2020-08-14,West Lothian,0.55,1,0,0.0,517,67,12.96,282.36,36.59,0.28,183100.0,1.65,0.55,7.14,0.55
S12000040,2020-08-13,West Lothian,0.0,0,0,0.0,516,67,12.98,281.81,36.59,0.28,183100.0,1.1,0.0,6.59,0.0
S12000040,2020-08-12,West Lothian,0.0,0,0,0.0,516,67,12.98,281.81,36.59,0.28,183100.0,1.1,0.0,6.59,0.0
S12000040,2020-08-11,West Lothian,0.0,0,0,0.0,516,67,12.98,281.81,36.59,0.28,183100.0,1.1,-0.55,6.59,0.0
S12000040,2020-08-10,West Lothian,0.55,1,0,0.0,516,67,12.98,281.81,36.59,0.28,183100.0,1.65,0.0,6.59,0.55
