LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-07-17,West Lothian,10.38,19,0,0.0,11356,0,0.0,6202.08,0.0,6.2,183100,251.24,-24.57,1334.79,-3.82
S12000040,2021-07-16,West Lothian,42.6,78,0,0.0,11337,0,0.0,6191.7,0.0,6.19,183100,275.81,-10.92,1338.61,21.3
S12000040,2021-07-15,West Lothian,47.52,87,0,0.0,11259,0,0.0,6149.1,0.0,6.15,183100,286.73,-10.92,1317.31,28.95
S12000040,2021-07-14,West Lothian,38.78,71,0,0.0,11172,0,0.0,6101.58,0.0,6.1,183100,297.65,-22.93,1288.36,15.84
S12000040,2021-07-13,West Lothian,37.68,69,0,0.0,11101,0,0.0,6062.81,0.0,6.06,183100,320.58,-18.57,1272.52,20.75
S12000040,2021-07-12,West Lothian,38.23,70,0,0.0,11032,0,0.0,6025.12,0.0,6.03,183100,339.15,-21.85,1251.77,15.84
S12000040,2021-07-11,West Lothian,36.05,66,0,0.0,10962,0,0.0,5986.89,0.0,5.99,183100,361.0,-9.28,1235.93,20.21
S12000040,2021-07-10,West Lothian,34.95,64,0,0.0,10896,0,0.0,5950.85,0.0,5.95,183100,370.28,-3.28,1215.72,24.57
S12000040,2021-07-09,West Lothian,53.52,98,0,0.0,10832,0,0.0,5915.89,0.0,5.92,183100,373.56,-7.65,1191.15,34.4
S12000040,2021-07-08,West Lothian,58.44,107,0,0.0,10734,0,0.0,5862.37,0.0,5.86,183100,381.21,-3.27,1156.75,42.06
S12000040,2021-07-07,West Lothian,61.71,113,0,0.0,10627,0,0.0,5803.93,0.0,5.8,183100,384.48,-4.37,1114.69,38.77
S12000040,2021-07-06,West Lothian,56.25,103,0,0.0,10514,0,0.0,5742.22,0.0,5.74,183100,388.85,0.0,1075.92,38.77
S12000040,2021-07-05,West Lothian,60.08,110,0,0.0,10411,0,0.0,5685.96,0.0,5.69,183100,388.85,0.55,1037.15,44.79
S12000040,2021-07-04,West Lothian,45.33,83,0,0.0,10301,0,0.0,5625.89,0.0,5.63,183100,388.3,-2.73,992.36,33.31
S12000040,2021-07-03,West Lothian,38.23,70,0,0.0,10218,0,0.0,5580.56,0.0,5.58,183100,391.03,-4.37,959.05,23.48
S12000040,2021-07-02,West Lothian,61.17,112,0,0.0,10148,0,0.0,5542.33,0.0,5.54,183100,395.4,13.65,935.57,44.24
S12000040,2021-07-01,West Lothian,61.71,113,0,0.0,10036,0,0.0,5481.16,0.0,5.48,183100,381.75,14.19,891.33,48.6
S12000040,2021-06-30,West Lothian,66.08,121,0,0.0,9923,0,0.0,5419.44,0.0,5.42,183100,367.56,6.55,842.73,51.33
S12000040,2021-06-29,West Lothian,56.25,103,0,0.0,9802,0,0.0,5353.36,0.0,5.35,183100,361.01,1.64,791.4,48.6
S12000040,2021-06-28,West Lothian,59.53,109,0,0.0,9699,0,0.0,5297.11,0.0,5.3,183100,359.37,9.28,742.8,51.34
S12000040,2021-06-27,West Lothian,48.06,88,0,0.0,9590,0,0.0,5237.58,0.0,5.24,183100,350.09,27.85,691.46,42.6
S12000040,2021-06-26,West Lothian,42.6,78,0,0.0,9502,0,0.0,5189.51,0.0,5.19,183100,322.24,28.4,648.86,38.23
S12000040,2021-06-25,West Lothian,47.52,87,0,0.0,9424,0,0.0,5146.91,0.0,5.15,183100,293.84,26.22,610.63,38.78
S12000040,2021-06-24,West Lothian,47.52,87,0,0.0,9337,0,0.0,5099.4,0.0,5.1,183100,267.62,28.95,571.85,43.7
S12000040,2021-06-23,West Lothian,59.53,109,0,0.0,9250,0,0.0,5051.88,0.0,5.05,183100,238.67,36.59,528.15,54.61
S12000040,2021-06-22,West Lothian,54.61,100,0,0.0,9141,0,0.0,4992.35,0.0,4.99,183100,202.08,37.68,473.54,51.33
S12000040,2021-06-21,West Lothian,50.25,92,0,0.0,9041,0,0.0,4937.74,0.0,4.94,183100,164.4,27.86,422.21,45.33
S12000040,2021-06-20,West Lothian,20.21,37,0,0.0,8949,0,0.0,4887.49,0.0,4.89,183100,136.54,4.37,376.88,16.93
S12000040,2021-06-19,West Lothian,14.2,26,0,0.0,8912,0,0.0,4867.29,0.0,4.87,183100,132.17,3.82,359.95,10.92
S12000040,2021-06-18,West Lothian,21.3,39,0,0.0,8886,0,0.0,4853.09,0.0,4.85,183100,128.35,2.18,349.03,18.02
S12000040,2021-06-17,West Lothian,18.57,34,0,0.0,8847,0,0.0,4831.79,0.0,4.83,183100,126.17,2.19,331.01,16.93
S12000040,2021-06-16,West Lothian,22.94,42,0,0.0,8813,0,0.0,4813.22,0.0,4.81,183100,123.98,0.0,314.08,20.76
S12000040,2021-06-15,West Lothian,16.93,31,0,0.0,8771,0,0.0,4790.28,0.0,4.79,183100,123.98,-0.55,293.32,14.75
S12000040,2021-06-14,West Lothian,22.39,41,0,0.0,8740,0,0.0,4773.35,0.0,4.77,183100,124.53,7.1,278.57,17.47
S12000040,2021-06-13,West Lothian,15.84,29,0,0.0,8699,0,0.0,4750.96,0.0,4.75,183100,117.43,3.82,261.1,10.92
S12000040,2021-06-12,West Lothian,10.38,19,0,0.0,8670,0,0.0,4735.12,0.0,4.74,183100,113.61,-4.37,250.18,9.83
S12000040,2021-06-11,West Lothian,19.12,35,0,0.0,8651,0,0.0,4724.74,0.0,4.72,183100,117.98,2.19,240.35,16.39
S12000040,2021-06-10,West Lothian,16.38,30,0,0.0,8616,0,0.0,4705.63,0.0,4.71,183100,115.79,3.27,223.96,12.01
S12000040,2021-06-09,West Lothian,22.94,42,0,0.0,8586,0,0.0,4689.24,0.0,4.69,183100,112.52,8.19,211.95,16.93
S12000040,2021-06-08,West Lothian,17.48,32,0,0.0,8544,0,0.0,4666.3,0.0,4.67,183100,104.33,9.83,195.02,16.39
S12000040,2021-06-07,West Lothian,15.29,28,0,0.0,8512,0,0.0,4648.83,0.0,4.65,183100,94.5,7.1,178.63,9.28
S12000040,2021-06-06,West Lothian,12.02,22,0,0.0,8484,0,0.0,4633.53,0.0,4.63,183100,87.4,6.56,169.35,9.29
