LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-05-19,West Lothian,1.09,2,0,0.0,8236,247,3.0,4498.09,134.9,4.5,183100,20.21,-4.92,93.93,-1.64
S12000040,2021-05-18,West Lothian,2.18,4,0,0.0,8234,247,3.0,4497.0,134.9,4.5,183100,25.13,1.09,95.57,1.63
S12000040,2021-05-17,West Lothian,4.37,8,0,0.0,8230,247,3.0,4494.81,134.9,4.49,183100,24.04,-1.64,93.94,1.64
S12000040,2021-05-16,West Lothian,4.92,9,0,0.0,8222,247,3.0,4490.44,134.9,4.49,183100,25.68,2.19,92.3,3.83
S12000040,2021-05-15,West Lothian,0.55,1,0,0.0,8213,247,3.01,4485.53,134.9,4.49,183100,23.49,-2.18,88.47,-2.73
S12000040,2021-05-14,West Lothian,2.73,5,0,0.0,8212,247,3.01,4484.98,134.9,4.48,183100,25.67,0.0,91.2,-3.28
S12000040,2021-05-13,West Lothian,4.37,8,0,0.0,8207,247,3.01,4482.25,134.9,4.48,183100,25.67,0.0,94.48,0.0
S12000040,2021-05-12,West Lothian,6.01,11,0,0.0,8199,247,3.01,4477.88,134.9,4.48,183100,25.67,2.73,94.48,2.73
S12000040,2021-05-11,West Lothian,1.09,2,0,0.0,8188,247,3.02,4471.87,134.9,4.47,183100,22.94,-1.09,91.75,-6.01
S12000040,2021-05-10,West Lothian,6.01,11,0,0.0,8186,247,3.02,4470.78,134.9,4.47,183100,24.03,3.28,97.76,0.55
S12000040,2021-05-09,West Lothian,2.73,5,0,0.0,8175,247,3.02,4464.77,134.9,4.46,183100,20.75,-2.19,97.21,-3.82
S12000040,2021-05-08,West Lothian,2.73,5,0,0.0,8170,247,3.02,4462.04,134.9,4.46,183100,22.94,-2.19,101.03,-4.92
S12000040,2021-05-07,West Lothian,2.73,5,0,0.0,8165,247,3.03,4459.31,134.9,4.46,183100,25.13,0.55,105.95,-3.82
S12000040,2021-05-06,West Lothian,4.37,8,0,0.0,8160,247,3.03,4456.58,134.9,4.46,183100,24.58,-2.73,109.77,-2.18
S12000040,2021-05-05,West Lothian,3.28,6,0,0.0,8152,247,3.03,4452.21,134.9,4.45,183100,27.31,1.1,111.95,-5.46
S12000040,2021-05-04,West Lothian,2.18,4,0,0.0,8146,247,3.03,4448.94,134.9,4.45,183100,26.21,-1.64,117.41,-6.01
S12000040,2021-05-03,West Lothian,2.73,5,0,0.0,8142,247,3.03,4446.75,134.9,4.45,183100,27.85,0.0,123.42,-8.74
S12000040,2021-05-02,West Lothian,4.92,9,0,0.0,8137,247,3.04,4444.02,134.9,4.44,183100,27.85,3.28,132.16,-3.27
S12000040,2021-05-01,West Lothian,4.92,9,0,0.0,8128,247,3.04,4439.1,134.9,4.44,183100,24.57,2.74,135.43,-6.55
S12000040,2021-04-30,West Lothian,2.18,4,0,0.0,8119,247,3.04,4434.19,134.9,4.43,183100,21.83,-3.83,141.98,-13.11
S12000040,2021-04-29,West Lothian,7.1,13,0,0.0,8115,247,3.04,4432.0,134.9,4.43,183100,25.66,4.92,155.09,-2.73
S12000040,2021-04-28,West Lothian,2.18,4,0,0.0,8102,247,3.05,4424.9,134.9,4.42,183100,20.74,-0.55,157.82,-17.48
S12000040,2021-04-27,West Lothian,3.82,7,0,0.0,8098,247,3.05,4422.72,134.9,4.42,183100,21.29,3.27,175.3,-3.28
S12000040,2021-04-26,West Lothian,2.73,5,0,0.0,8091,247,3.05,4418.9,134.9,4.42,183100,18.02,0.0,178.58,-13.11
S12000040,2021-04-25,West Lothian,1.64,3,0,0.0,8086,247,3.05,4416.17,134.9,4.42,183100,18.02,0.55,191.69,-9.83
S12000040,2021-04-24,West Lothian,2.18,4,0,0.0,8083,247,3.06,4414.53,134.9,4.41,183100,17.47,-1.1,201.52,-10.38
S12000040,2021-04-23,West Lothian,6.01,11,0,0.0,8079,247,3.06,4412.34,134.9,4.41,183100,18.57,0.0,211.9,-15.84
S12000040,2021-04-22,West Lothian,2.18,4,0,0.0,8068,247,3.06,4406.34,134.9,4.41,183100,18.57,-2.19,227.74,-29.5
S12000040,2021-04-21,West Lothian,2.73,5,0,0.0,8064,247,3.06,4404.15,134.9,4.4,183100,20.76,-0.55,257.24,-18.57
S12000040,2021-04-20,West Lothian,0.55,1,0,0.0,8059,247,3.06,4401.42,134.9,4.4,183100,21.31,-6.55,275.81,-19.66
S12000040,2021-04-19,West Lothian,2.73,5,0,0.0,8058,247,3.07,4400.87,134.9,4.4,183100,27.86,-2.73,295.47,-23.49
S12000040,2021-04-18,West Lothian,1.09,2,0,0.0,8053,247,3.07,4398.14,134.9,4.4,183100,30.59,-5.46,318.96,-22.39
S12000040,2021-04-17,West Lothian,3.28,6,0,0.0,8051,247,3.07,4397.05,134.9,4.4,183100,36.05,-4.37,341.35,-12.56
S12000040,2021-04-16,West Lothian,6.01,11,0,0.0,8045,247,3.07,4393.77,134.9,4.39,183100,40.42,-0.54,353.91,-27.85
S12000040,2021-04-15,West Lothian,4.37,8,0,0.0,8034,247,3.07,4387.77,134.9,4.39,183100,40.96,-2.18,381.76,-21.3
S12000040,2021-04-14,West Lothian,3.28,6,0,0.0,8026,247,3.08,4383.4,134.9,4.38,183100,43.14,-5.46,403.06,-40.41
S12000040,2021-04-13,West Lothian,7.1,13,0,0.0,8020,247,3.08,4380.12,134.9,4.38,183100,48.6,-1.09,443.47,-33.86
S12000040,2021-04-12,West Lothian,5.46,10,0,0.0,8007,247,3.08,4373.02,134.9,4.37,183100,49.69,-6.01,477.33,-18.57
S12000040,2021-04-11,West Lothian,6.55,12,0,0.0,7997,247,3.09,4367.56,134.9,4.37,183100,55.7,-1.64,495.9,-12.57
S12000040,2021-04-10,West Lothian,7.65,14,0,0.0,7985,247,3.09,4361.0,134.9,4.36,183100,57.34,-3.82,508.47,-1.09
S12000040,2021-04-09,West Lothian,6.55,12,0,0.0,7971,247,3.1,4353.36,134.9,4.35,183100,61.16,-8.74,509.56,-9.83
S12000040,2021-04-08,West Lothian,6.55,12,0,0.0,7959,247,3.1,4346.81,134.9,4.35,183100,69.9,-3.28,519.39,-12.02
S12000040,2021-04-07,West Lothian,8.74,16,0,0.0,7947,247,3.11,4340.25,134.9,4.34,183100,73.18,-10.92,531.41,-5.46
S12000040,2021-04-06,West Lothian,8.19,15,0,0.0,7931,247,3.11,4331.51,134.9,4.33,183100,84.1,1.09,536.87,-4.92
S12000040,2021-04-05,West Lothian,11.47,21,0,0.0,7916,247,3.12,4323.32,134.9,4.32,183100,83.01,-4.37,541.79,-4.37
S12000040,2021-04-04,West Lothian,8.19,15,0,0.0,7895,247,3.13,4311.85,134.9,4.31,183100,87.38,-3.28,546.16,-1.09
S12000040,2021-04-03,West Lothian,11.47,21,0,0.0,7880,247,3.13,4303.66,134.9,4.3,183100,90.66,-1.09,547.25,-3.82
S12000040,2021-04-02,West Lothian,15.29,28,0,0.0,7859,247,3.14,4292.19,134.9,4.29,183100,91.75,-6.56,551.07,0.54
S12000040,2021-04-01,West Lothian,9.83,18,0,0.0,7831,247,3.15,4276.9,134.9,4.28,183100,98.31,-21.85,550.53,-6.55
S12000040,2021-03-31,West Lothian,19.66,36,0,0.0,7813,247,3.16,4267.07,134.9,4.27,183100,120.16,-1.64,557.08,4.37
S12000040,2021-03-30,West Lothian,7.1,13,0,0.0,7777,247,3.18,4247.41,134.9,4.25,183100,121.8,-13.11,552.71,-10.38
S12000040,2021-03-29,West Lothian,15.84,29,0,0.0,7764,247,3.18,4240.31,134.9,4.24,183100,134.91,-10.38,563.09,4.37
S12000040,2021-03-28,West Lothian,11.47,21,0,0.0,7735,247,3.19,4224.47,134.9,4.22,183100,145.29,-12.01,558.72,-2.18
S12000040,2021-03-27,West Lothian,12.56,23,1,0.55,7714,247,3.2,4213.0,134.9,4.21,183100,157.3,-3.28,560.9,-3.82
S12000040,2021-03-26,West Lothian,21.85,40,0,0.0,7691,246,3.2,4200.44,134.35,4.2,183100,160.58,-12.01,564.72,3.28
S12000040,2021-03-25,West Lothian,31.68,58,0,0.0,7651,246,3.22,4178.59,134.35,4.18,183100,172.59,6.01,561.44,12.02
S12000040,2021-03-24,West Lothian,21.3,39,0,0.0,7593,246,3.24,4146.91,134.35,4.15,183100,166.58,-22.39,549.42,2.18
S12000040,2021-03-23,West Lothian,20.21,37,0,0.0,7554,246,3.26,4125.61,134.35,4.13,183100,188.97,-20.75,547.24,-1.09
S12000040,2021-03-22,West Lothian,26.22,48,0,0.0,7517,246,3.27,4105.41,134.35,4.11,183100,209.72,2.19,548.33,10.38
S12000040,2021-03-21,West Lothian,23.48,43,0,0.0,7469,246,3.29,4079.19,134.35,4.08,183100,207.53,4.36,537.95,7.1
S12000040,2021-03-20,West Lothian,15.84,29,0,0.0,7426,246,3.31,4055.71,134.35,4.06,183100,203.17,7.1,530.85,-7.1
S12000040,2021-03-19,West Lothian,33.86,62,0,0.0,7397,246,3.33,4039.87,134.35,4.04,183100,196.07,17.48,537.95,6.55
S12000040,2021-03-18,West Lothian,25.67,47,0,0.0,7335,246,3.35,4006.01,134.35,4.01,183100,178.59,7.1,531.4,-7.65
S12000040,2021-03-17,West Lothian,43.69,80,1,0.55,7288,246,3.38,3980.34,134.35,3.98,183100,171.49,29.49,539.05,19.11
S12000040,2021-03-16,West Lothian,40.96,75,0,0.0,7208,245,3.4,3936.65,133.81,3.94,183100,142.0,27.85,519.94,7.1
S12000040,2021-03-15,West Lothian,24.03,44,0,0.0,7133,245,3.43,3895.69,133.81,3.9,183100,114.15,8.19,512.84,3.28
S12000040,2021-03-14,West Lothian,19.12,35,0,0.0,7089,245,3.46,3871.65,133.81,3.87,183100,105.96,9.84,509.56,-10.92
S12000040,2021-03-13,West Lothian,8.74,16,0,0.0,7054,245,3.47,3852.54,133.81,3.85,183100,96.12,-6.55,520.48,-20.75
