LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-10-08,West Lothian,0.0,0,0,0.0,20880,294,1.41,11403.6,160.57,11.4,183100,369.19,-56.8,1955.22,-110.32
S12000040,2021-10-07,West Lothian,53.52,98,0,0.0,20880,294,1.41,11403.6,160.57,11.4,183100,425.99,-18.57,2065.54,-70.46
S12000040,2021-10-06,West Lothian,63.35,116,0,0.0,20782,294,1.41,11350.08,160.57,11.35,183100,444.56,-10.38,2136.0,-49.16
S12000040,2021-10-05,West Lothian,69.91,128,1,0.55,20666,294,1.42,11286.73,160.57,11.29,183100,454.94,-15.29,2185.16,-80.83
S12000040,2021-10-04,West Lothian,77.55,142,0,0.0,20538,293,1.43,11216.82,160.02,11.22,183100,470.23,-8.2,2265.99,-46.97
S12000040,2021-10-03,West Lothian,61.17,112,0,0.0,20396,293,1.44,11139.27,160.02,11.14,183100,478.43,10.92,2312.96,-48.06
S12000040,2021-10-02,West Lothian,43.69,80,1,0.55,20284,293,1.44,11078.1,160.02,11.08,183100,467.51,-13.11,2361.02,-50.79
S12000040,2021-10-01,West Lothian,56.8,104,1,0.55,20204,292,1.45,11034.41,159.48,11.03,183100,480.62,-16.93,2411.81,-36.05
S12000040,2021-09-30,West Lothian,72.09,132,1,0.55,20100,291,1.45,10977.61,158.93,10.98,183100,497.55,-16.39,2447.86,-57.89
S12000040,2021-09-29,West Lothian,73.73,135,3,1.64,19968,290,1.45,10905.52,158.38,10.91,183100,513.94,-9.83,2505.75,-50.25
S12000040,2021-09-28,West Lothian,85.2,156,1,0.55,19833,287,1.45,10831.79,156.74,10.83,183100,523.77,-2.18,2556.0,-33.31
S12000040,2021-09-27,West Lothian,85.75,157,1,0.55,19677,286,1.45,10746.59,156.2,10.75,183100,525.95,3.83,2589.31,-43.69
S12000040,2021-09-26,West Lothian,50.25,92,1,0.55,19520,285,1.46,10660.84,155.65,10.66,183100,522.12,-0.54,2633.0,-35.5
S12000040,2021-09-25,West Lothian,56.8,104,1,0.55,19428,284,1.46,10610.6,155.11,10.61,183100,522.66,9.28,2668.5,-12.56
S12000040,2021-09-24,West Lothian,73.73,135,4,2.18,19324,283,1.46,10553.8,154.56,10.55,183100,513.38,5.46,2681.06,-9.83
S12000040,2021-09-23,West Lothian,88.48,162,0,0.0,19189,279,1.45,10480.07,152.38,10.48,183100,507.92,23.49,2690.89,-32.22
S12000040,2021-09-22,West Lothian,83.56,153,0,0.0,19027,279,1.47,10391.59,152.38,10.39,183100,484.43,0.55,2723.11,-20.21
S12000040,2021-09-21,West Lothian,87.38,160,1,0.55,18874,279,1.48,10308.03,152.38,10.31,183100,483.88,-19.12,2743.32,-22.4
S12000040,2021-09-20,West Lothian,81.92,150,1,0.55,18714,278,1.49,10220.64,151.83,10.22,183100,503.0,-48.61,2765.72,-19.12
S12000040,2021-09-19,West Lothian,50.79,93,1,0.55,18564,277,1.49,10138.72,151.28,10.14,183100,551.61,-13.66,2784.84,-4.92
S12000040,2021-09-18,West Lothian,47.52,87,0,0.0,18471,276,1.49,10087.93,150.74,10.09,183100,565.27,-26.76,2789.76,-1.09
S12000040,2021-09-17,West Lothian,68.27,125,2,1.09,18384,276,1.5,10040.42,150.74,10.04,183100,592.03,-42.05,2790.85,8.74
S12000040,2021-09-16,West Lothian,64.99,119,1,0.55,18259,274,1.5,9972.15,149.65,9.97,183100,634.08,-58.99,2782.11,10.92
S12000040,2021-09-15,West Lothian,83.01,152,1,0.55,18140,273,1.5,9907.15,149.1,9.91,183100,693.07,-29.5,2771.19,15.29
S12000040,2021-09-14,West Lothian,106.5,195,3,1.64,17988,272,1.51,9824.14,148.55,9.82,183100,722.57,-44.24,2755.9,50.79
S12000040,2021-09-13,West Lothian,130.53,239,1,0.55,17793,269,1.51,9717.64,146.91,9.72,183100,766.81,6.01,2705.11,88.48
S12000040,2021-09-12,West Lothian,64.45,118,2,1.09,17554,268,1.53,9587.11,146.37,9.59,183100,760.8,-44.78,2616.63,31.68
S12000040,2021-09-11,West Lothian,74.28,136,0,0.0,17436,266,1.53,9522.67,145.28,9.52,183100,805.58,-20.2,2584.95,46.43
S12000040,2021-09-10,West Lothian,110.32,202,0,0.0,17300,266,1.54,9448.39,145.28,9.45,183100,825.78,17.47,2538.52,86.29
S12000040,2021-09-09,West Lothian,123.98,227,2,1.09,17098,266,1.56,9338.07,145.28,9.34,183100,808.31,-6.0,2452.23,91.21
S12000040,2021-09-08,West Lothian,112.51,206,0,0.0,16871,264,1.56,9214.09,144.18,9.21,183100,814.31,-11.47,2361.02,78.1
S12000040,2021-09-07,West Lothian,150.74,276,0,0.0,16665,264,1.58,9101.58,144.18,9.1,183100,825.78,32.23,2282.92,121.25
S12000040,2021-09-06,West Lothian,124.52,228,0,0.0,16389,264,1.61,8950.85,144.18,8.95,183100,793.55,-4.92,2161.67,102.67
S12000040,2021-09-05,West Lothian,109.23,200,2,1.09,16161,264,1.63,8826.32,144.18,8.83,183100,798.47,23.48,2059.0,97.21
S12000040,2021-09-04,West Lothian,94.48,173,1,0.55,15961,262,1.64,8717.09,143.09,8.72,183100,774.99,25.12,1961.79,80.28
