LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2020-11-28,West Lothian,3.82,7,0,0.0,3426,149,4.35,1871.11,81.38,1.87,183100,124.52,-6.56,638.99,-13.66
S12000040,2020-11-27,West Lothian,12.56,23,1,0.55,3419,149,4.36,1867.29,81.38,1.87,183100,131.08,2.18,652.65,-10.92
S12000040,2020-11-26,West Lothian,15.29,28,0,0.0,3396,148,4.36,1854.72,80.83,1.85,183100,128.9,-2.19,663.57,-9.29
S12000040,2020-11-25,West Lothian,19.66,36,3,1.64,3368,148,4.39,1839.43,80.83,1.84,183100,131.09,-7.1,672.86,-18.57
S12000040,2020-11-24,West Lothian,19.12,35,1,0.55,3332,145,4.35,1819.77,79.19,1.82,183100,138.19,-22.39,691.43,-3.82
S12000040,2020-11-23,West Lothian,32.22,59,2,1.09,3297,144,4.37,1800.66,78.65,1.8,183100,160.58,-9.83,695.25,10.92
S12000040,2020-11-22,West Lothian,21.85,40,3,1.64,3238,142,4.39,1768.43,77.55,1.77,183100,170.41,3.28,684.33,-4.37
S12000040,2020-11-21,West Lothian,10.38,19,2,1.09,3198,139,4.35,1746.59,75.91,1.75,183100,167.13,-15.29,688.7,-6.0
S12000040,2020-11-20,West Lothian,10.38,19,3,1.64,3179,137,4.31,1736.21,74.82,1.74,183100,182.42,-10.37,694.7,-21.84
S12000040,2020-11-19,West Lothian,17.48,32,1,0.55,3160,134,4.24,1725.83,73.18,1.73,183100,192.79,-10.37,716.54,-19.11
S12000040,2020-11-18,West Lothian,26.76,49,1,0.55,3128,133,4.25,1708.36,72.64,1.71,183100,203.16,6.55,735.65,-14.75
S12000040,2020-11-17,West Lothian,41.51,76,2,1.09,3079,132,4.29,1681.59,72.09,1.68,183100,196.61,15.84,750.4,-12.56
S12000040,2020-11-16,West Lothian,42.05,77,4,2.18,3003,130,4.33,1640.09,71.0,1.64,183100,180.77,14.2,762.96,2.73
S12000040,2020-11-15,West Lothian,18.57,34,0,0.0,2926,126,4.31,1598.03,68.81,1.6,183100,166.57,3.28,760.23,2.73
S12000040,2020-11-14,West Lothian,25.67,47,2,1.09,2892,126,4.36,1579.46,68.81,1.58,183100,163.29,4.92,757.5,-4.37
S12000040,2020-11-13,West Lothian,20.75,38,1,0.55,2845,124,4.36,1553.8,67.72,1.55,183100,158.37,-10.93,761.87,1.63
S12000040,2020-11-12,West Lothian,27.85,51,4,2.18,2807,123,4.38,1533.04,67.18,1.53,183100,169.3,-0.55,760.24,-2.73
S12000040,2020-11-11,West Lothian,20.21,37,2,1.09,2756,119,4.32,1505.19,64.99,1.51,183100,169.85,-14.2,762.97,-3.27
S12000040,2020-11-10,West Lothian,25.67,47,5,2.73,2719,117,4.3,1484.98,63.9,1.48,183100,184.05,0.55,766.24,-7.65
S12000040,2020-11-09,West Lothian,27.85,51,2,1.09,2672,112,4.19,1459.31,61.17,1.46,183100,183.5,-0.55,773.89,1.63
S12000040,2020-11-08,West Lothian,15.29,28,2,1.09,2621,110,4.2,1431.46,60.08,1.43,183100,184.05,0.0,772.26,-2.19
S12000040,2020-11-07,West Lothian,20.75,38,3,1.64,2593,108,4.17,1416.17,58.98,1.42,183100,184.05,3.27,774.45,1.09
S12000040,2020-11-06,West Lothian,31.68,58,3,1.64,2555,105,4.11,1395.41,57.35,1.4,183100,180.78,8.2,773.36,8.74
S12000040,2020-11-05,West Lothian,28.4,52,2,1.09,2497,102,4.08,1363.74,55.71,1.36,183100,172.58,3.82,764.62,0.0
S12000040,2020-11-04,West Lothian,34.41,63,1,0.55,2445,100,4.09,1335.34,54.61,1.34,183100,168.76,-3.82,764.62,12.02
S12000040,2020-11-03,West Lothian,25.12,46,1,0.55,2382,99,4.16,1300.93,54.07,1.3,183100,172.58,2.18,752.6,2.73
S12000040,2020-11-02,West Lothian,28.4,52,1,0.55,2336,98,4.2,1275.81,53.52,1.28,183100,170.4,7.1,749.87,6.01
S12000040,2020-11-01,West Lothian,15.29,28,0,0.0,2284,97,4.25,1247.41,52.98,1.25,183100,163.3,-10.93,743.86,4.37
S12000040,2020-10-31,West Lothian,17.48,32,0,0.0,2256,97,4.3,1232.11,52.98,1.23,183100,174.23,1.1,739.49,6.01
S12000040,2020-10-30,West Lothian,23.48,43,1,0.55,2224,97,4.36,1214.64,52.98,1.21,183100,173.13,-8.74,733.48,11.46
S12000040,2020-10-29,West Lothian,24.58,45,0,0.0,2181,96,4.4,1191.15,52.43,1.19,183100,181.87,-12.01,722.02,0.55
