LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000017,2020-09-04,Highland,0.42,1,0,0.0,264,30,11.36,111.95,12.72,0.11,235830,11.01,-1.7,19.05,-0.85
S12000017,2020-09-03,Highland,0.85,2,0,0.0,263,30,11.41,111.52,12.72,0.11,235830,12.71,-0.42,19.9,0.85
S12000017,2020-09-02,Highland,0.42,1,0,0.0,261,30,11.49,110.67,12.72,0.11,235830,13.13,0.0,19.05,0.42
S12000017,2020-09-01,Highland,7.21,17,0,0.0,260,30,11.54,110.25,12.72,0.11,235830,13.13,7.21,18.63,7.21
S12000017,2020-08-31,Highland,1.27,3,0,0.0,243,30,12.35,103.04,12.72,0.1,235830,5.92,0.42,11.42,1.27
S12000017,2020-08-30,Highland,0.42,1,0,0.0,240,30,12.5,101.77,12.72,0.1,235830,5.5,0.0,10.15,0.42
S12000017,2020-08-29,Highland,0.42,1,0,0.0,239,30,12.55,101.34,12.72,0.1,235830,5.5,0.42,9.73,0.42
S12000017,2020-08-28,Highland,2.12,5,0,0.0,238,30,12.61,100.92,12.72,0.1,235830,5.08,2.12,9.31,2.12
S12000017,2020-08-27,Highland,1.27,3,0,0.0,233,30,12.88,98.8,12.72,0.1,235830,2.96,0.42,7.19,1.27
S12000017,2020-08-26,Highland,0.42,1,0,0.0,230,30,13.04,97.53,12.72,0.1,235830,2.54,0.0,5.92,0.0
S12000017,2020-08-25,Highland,0.0,0,0,0.0,229,30,13.1,97.1,12.72,0.1,235830,2.54,-0.42,5.92,0.0
S12000017,2020-08-24,Highland,0.85,2,0,0.0,229,30,13.1,97.1,12.72,0.1,235830,2.96,0.0,5.92,0.85
S12000017,2020-08-23,Highland,0.42,1,0,0.0,227,30,13.22,96.26,12.72,0.1,235830,2.96,0.0,5.07,0.42
S12000017,2020-08-22,Highland,0.0,0,0,0.0,226,30,13.27,95.83,12.72,0.1,235830,2.96,0.0,4.65,0.0
S12000017,2020-08-21,Highland,0.0,0,0,0.0,226,30,13.27,95.83,12.72,0.1,235830,2.96,0.0,4.65,0.0
S12000017,2020-08-20,Highland,0.85,2,0,0.0,226,30,13.27,95.83,12.72,0.1,235830,2.96,0.85,4.65,0.85
S12000017,2020-08-19,Highland,0.42,1,0,0.0,224,30,13.39,94.98,12.72,0.09,235830,2.11,0.42,3.8,0.0
S12000017,2020-08-18,Highland,0.42,1,0,0.0,223,30,13.45,94.56,12.72,0.09,235830,1.69,0.42,3.8,0.0
S12000017,2020-08-17,Highland,0.85,2,0,0.0,222,30,13.51,94.14,12.72,0.09,235830,1.27,0.85,3.8,0.85
S12000017,2020-08-16,Highland,0.42,1,0,0.0,220,30,13.64,93.29,12.72,0.09,235830,0.42,0.42,2.95,0.42
S12000017,2020-08-15,Highland,0.0,0,0,0.0,219,30,13.7,92.86,12.72,0.09,235830,0.0,0.0,2.53,0.0
S12000017,2020-08-14,Highland,0.0,0,0,0.0,219,30,13.7,92.86,12.72,0.09,235830,0.0,-1.27,2.53,0.0
S12000017,2020-08-13,Highland,0.0,0,0,0.0,219,30,13.7,92.86,12.72,0.09,235830,1.27,0.0,2.53,0.0
S12000017,2020-08-12,Highland,0.0,0,0,0.0,219,30,13.7,92.86,12.72,0.09,235830,1.27,0.0,2.53,0.0
S12000017,2020-08-11,Highland,0.0,0,0,0.0,219,30,13.7,92.86,12.72,0.09,235830,1.27,0.0,2.53,0.0
S12000017,2020-08-10,Highland,0.0,0,0,0.0,219,30,13.7,92.86,12.72,0.09,235830,1.27,0.0,2.53,0.0
S12000017,2020-08-09,Highland,0.0,0,0,0.0,219,30,13.7,92.86,12.72,0.09,235830,1.27,0.0,2.53,0.0
S12000017,2020-08-08,Highland,0.0,0,0,0.0,219,30,13.7,92.86,12.72,0.09,235830,1.27,0.0,2.53,0.0
S12000017,2020-08-07,Highland,1.27,3,0,0.0,219,30,13.7,92.86,12.72,0.09,235830,1.27,1.27,2.53,1.27
S12000017,2020-08-06,Highland,0.0,0,0,0.0,216,30,13.89,91.59,12.72,0.09,235830,0.0,0.0,1.26,0.0
S12000017,2020-08-05,Highland,0.0,0,0,0.0,216,30,13.89,91.59,12.72,0.09,235830,0.0,-0.42,1.26,0.0
S12000017,2020-08-04,Highland,0.0,0,0,0.0,216,30,13.89,91.59,12.72,0.09,235830,0.42,0.0,1.26,-0.42
S12000017,2020-08-03,Highland,0.0,0,0,0.0,216,30,13.89,91.59,12.72,0.09,235830,0.42,0.0,1.68,0.0
S12000017,2020-08-02,Highland,0.0,0,0,0.0,216,30,13.89,91.59,12.72,0.09,235830,0.42,0.0,1.68,0.0
S12000017,2020-08-01,Highland,0.0,0,0,0.0,216,30,13.89,91.59,12.72,0.09,235830,0.42,0.0,1.68,0.0
