LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000017,2020-10-20,Highland,0.0,0,0,0.0,532,30,5.64,225.59,12.72,0.23,235830,19.07,-2.54,73.36,-4.24
S12000017,2020-10-19,Highland,2.97,7,0,0.0,532,30,5.64,225.59,12.72,0.23,235830,21.61,2.12,77.6,0.0
S12000017,2020-10-18,Highland,3.39,8,0,0.0,525,30,5.71,222.62,12.72,0.22,235830,19.49,0.0,77.6,2.12
S12000017,2020-10-17,Highland,2.12,5,0,0.0,517,30,5.8,219.23,12.72,0.22,235830,19.49,1.27,75.48,1.27
S12000017,2020-10-16,Highland,4.66,11,0,0.0,512,30,5.86,217.11,12.72,0.22,235830,18.22,1.69,74.21,0.84
S12000017,2020-10-15,Highland,2.54,6,0,0.0,501,30,5.99,212.44,12.72,0.21,235830,16.53,0.84,73.37,-0.43
S12000017,2020-10-14,Highland,3.39,8,0,0.0,495,30,6.06,209.9,12.72,0.21,235830,15.69,2.12,73.8,0.0
S12000017,2020-10-13,Highland,2.54,6,0,0.0,487,30,6.16,206.5,12.72,0.21,235830,13.57,0.42,73.8,-0.43
S12000017,2020-10-12,Highland,0.85,2,0,0.0,481,30,6.24,203.96,12.72,0.2,235830,13.15,-3.39,74.23,-0.42
S12000017,2020-10-11,Highland,3.39,8,0,0.0,479,30,6.26,203.11,12.72,0.2,235830,16.54,1.69,74.65,2.12
S12000017,2020-10-10,Highland,0.85,2,0,0.0,471,30,6.37,199.72,12.72,0.2,235830,14.85,-1.27,72.53,-1.69
S12000017,2020-10-09,Highland,2.97,7,0,0.0,469,30,6.4,198.87,12.72,0.2,235830,16.12,-1.27,74.22,1.27
S12000017,2020-10-08,Highland,1.7,4,0,0.0,462,30,6.49,195.9,12.72,0.2,235830,17.39,-2.54,72.95,0.85
S12000017,2020-10-07,Highland,1.27,3,0,0.0,458,30,6.55,194.21,12.72,0.19,235830,19.93,-2.55,72.1,0.42
S12000017,2020-10-06,Highland,2.12,5,0,0.0,455,30,6.59,192.94,12.72,0.19,235830,22.48,-1.7,71.68,1.27
S12000017,2020-10-05,Highland,4.24,10,0,0.0,450,30,6.67,190.82,12.72,0.19,235830,24.18,0.0,70.41,4.24
S12000017,2020-10-04,Highland,1.7,4,0,0.0,440,30,6.82,186.58,12.72,0.19,235830,24.18,0.85,66.17,0.43
S12000017,2020-10-03,Highland,2.12,5,0,0.0,436,30,6.88,184.88,12.72,0.18,235830,23.33,2.12,65.74,0.0
S12000017,2020-10-02,Highland,4.24,10,0,0.0,431,30,6.96,182.76,12.72,0.18,235830,21.21,1.7,65.74,2.12
S12000017,2020-10-01,Highland,4.24,10,0,0.0,421,30,7.13,178.52,12.72,0.18,235830,19.51,1.27,63.62,2.54
S12000017,2020-09-30,Highland,3.82,9,0,0.0,411,30,7.3,174.28,12.72,0.17,235830,18.24,0.0,61.08,2.55
S12000017,2020-09-29,Highland,3.82,9,0,0.0,402,30,7.46,170.46,12.72,0.17,235830,18.24,-0.42,58.53,-4.24
S12000017,2020-09-28,Highland,4.24,10,0,0.0,393,30,7.63,166.65,12.72,0.17,235830,18.66,1.27,62.77,2.97
S12000017,2020-09-27,Highland,0.85,2,0,0.0,383,30,7.83,162.41,12.72,0.16,235830,17.39,-0.42,59.8,0.43
S12000017,2020-09-26,Highland,0.0,0,0,0.0,381,30,7.87,161.56,12.72,0.16,235830,17.81,-0.85,59.37,-0.42
S12000017,2020-09-25,Highland,2.54,6,0,0.0,381,30,7.87,161.56,12.72,0.16,235830,18.66,-1.28,59.79,0.42
S12000017,2020-09-24,Highland,2.97,7,0,0.0,375,30,8.0,159.01,12.72,0.16,235830,19.94,0.0,59.37,1.7
S12000017,2020-09-23,Highland,3.82,9,0,0.0,368,30,8.15,156.04,12.72,0.16,235830,19.94,0.43,57.67,3.4
S12000017,2020-09-22,Highland,4.24,10,0,0.0,359,30,8.36,152.23,12.72,0.15,235830,19.51,1.27,54.27,4.24
S12000017,2020-09-21,Highland,2.97,7,0,0.0,349,30,8.6,147.99,12.72,0.15,235830,18.24,1.7,50.03,2.12
S12000017,2020-09-20,Highland,1.27,3,0,0.0,342,30,8.77,145.02,12.72,0.15,235830,16.54,0.0,47.91,0.85
S12000017,2020-09-19,Highland,0.85,2,0,0.0,339,30,8.85,143.75,12.72,0.14,235830,16.54,-1.69,47.06,0.85
S12000017,2020-09-18,Highland,3.82,9,0,0.0,337,30,8.9,142.9,12.72,0.14,235830,18.23,2.12,46.21,3.82
S12000017,2020-09-17,Highland,2.97,7,0,0.0,328,30,9.15,139.08,12.72,0.14,235830,16.11,2.12,42.39,2.12
S12000017,2020-09-16,Highland,3.39,8,0,0.0,321,30,9.35,136.11,12.72,0.14,235830,13.99,2.54,40.27,2.97
S12000017,2020-09-15,Highland,2.97,7,0,0.0,313,30,9.58,132.72,12.72,0.13,235830,11.45,2.12,37.3,2.55
S12000017,2020-09-14,Highland,1.27,3,0,0.0,306,30,9.8,129.75,12.72,0.13,235830,9.33,1.27,34.75,0.42
S12000017,2020-09-13,Highland,1.27,3,0,0.0,303,30,9.9,128.48,12.72,0.13,235830,8.06,0.0,34.33,0.85
S12000017,2020-09-12,Highland,2.54,6,0,0.0,300,30,10.0,127.21,12.72,0.13,235830,8.06,0.42,33.48,2.54
S12000017,2020-09-11,Highland,1.7,4,0,0.0,294,30,10.2,124.67,12.72,0.12,235830,7.64,-0.42,30.94,1.7
S12000017,2020-09-10,Highland,0.85,2,0,0.0,290,30,10.34,122.97,12.72,0.12,235830,8.06,-0.85,29.24,0.85
S12000017,2020-09-09,Highland,0.85,2,0,0.0,288,30,10.42,122.12,12.72,0.12,235830,8.91,-0.42,28.39,0.85
S12000017,2020-09-08,Highland,0.85,2,0,0.0,286,30,10.49,121.27,12.72,0.12,235830,9.33,-7.21,27.54,0.85
S12000017,2020-09-07,Highland,0.0,0,0,0.0,284,30,10.56,120.43,12.72,0.12,235830,16.54,-1.27,26.69,0.0
S12000017,2020-09-06,Highland,1.27,3,0,0.0,284,30,10.56,120.43,12.72,0.12,235830,17.81,0.85,26.69,1.27
S12000017,2020-09-05,Highland,2.12,5,0,0.0,281,30,10.68,119.15,12.72,0.12,235830,16.96,1.7,25.42,2.12
S12000017,2020-09-04,Highland,2.12,5,0,0.0,276,30,10.87,117.03,12.72,0.12,235830,15.26,0.0,23.3,0.85
S12000017,2020-09-03,Highland,1.7,4,0,0.0,271,30,11.07,114.91,12.72,0.11,235830,15.26,0.43,22.45,1.7
S12000017,2020-09-02,Highland,1.27,3,0,0.0,267,30,11.24,113.22,12.72,0.11,235830,14.83,0.85,20.75,1.27
S12000017,2020-09-01,Highland,8.06,19,0,0.0,264,30,11.36,111.95,12.72,0.11,235830,13.98,8.06,19.48,8.06
S12000017,2020-08-31,Highland,1.27,3,0,0.0,245,30,12.24,103.89,12.72,0.1,235830,5.92,0.42,11.42,1.27
S12000017,2020-08-30,Highland,0.42,1,0,0.0,242,30,12.4,102.62,12.72,0.1,235830,5.5,0.0,10.15,0.42
S12000017,2020-08-29,Highland,0.42,1,0,0.0,241,30,12.45,102.19,12.72,0.1,235830,5.5,0.42,9.73,0.42
S12000017,2020-08-28,Highland,2.12,5,0,0.0,240,30,12.5,101.77,12.72,0.1,235830,5.08,2.12,9.31,2.12
S12000017,2020-08-27,Highland,1.27,3,0,0.0,235,30,12.77,99.65,12.72,0.1,235830,2.96,0.42,7.19,1.27
S12000017,2020-08-26,Highland,0.42,1,0,0.0,232,30,12.93,98.38,12.72,0.1,235830,2.54,0.0,5.92,0.0
S12000017,2020-08-25,Highland,0.0,0,0,0.0,231,30,12.99,97.95,12.72,0.1,235830,2.54,-0.42,5.92,0.0
S12000017,2020-08-24,Highland,0.85,2,0,0.0,231,30,12.99,97.95,12.72,0.1,235830,2.96,0.0,5.92,0.85
S12000017,2020-08-23,Highland,0.42,1,0,0.0,229,30,13.1,97.1,12.72,0.1,235830,2.96,0.0,5.07,0.42
S12000017,2020-08-22,Highland,0.0,0,0,0.0,228,30,13.16,96.68,12.72,0.1,235830,2.96,0.0,4.65,0.0
S12000017,2020-08-21,Highland,0.0,0,0,0.0,228,30,13.16,96.68,12.72,0.1,235830,2.96,0.0,4.65,0.0
S12000017,2020-08-20,Highland,0.85,2,0,0.0,228,30,13.16,96.68,12.72,0.1,235830,2.96,0.85,4.65,0.85
S12000017,2020-08-19,Highland,0.42,1,0,0.0,226,30,13.27,95.83,12.72,0.1,235830,2.11,0.42,3.8,0.0
S12000017,2020-08-18,Highland,0.42,1,0,0.0,225,30,13.33,95.41,12.72,0.1,235830,1.69,0.42,3.8,0.0
S12000017,2020-08-17,Highland,0.85,2,0,0.0,224,30,13.39,94.98,12.72,0.09,235830,1.27,0.85,3.8,0.85
S12000017,2020-08-16,Highland,0.42,1,0,0.0,222,30,13.51,94.14,12.72,0.09,235830,0.42,0.42,2.95,0.42
S12000017,2020-08-15,Highland,0.0,0,0,0.0,221,30,13.57,93.71,12.72,0.09,235830,0.0,0.0,2.53,0.0
S12000017,2020-08-14,Highland,0.0,0,0,0.0,221,30,13.57,93.71,12.72,0.09,235830,0.0,-1.27,2.53,0.0
S12000017,2020-08-13,Highland,0.0,0,0,0.0,221,30,13.57,93.71,12.72,0.09,235830,1.27,0.0,2.53,0.0
S12000017,2020-08-12,Highland,0.0,0,0,0.0,221,30,13.57,93.71,12.72,0.09,235830,1.27,0.0,2.53,0.0
S12000017,2020-08-11,Highland,0.0,0,0,0.0,221,30,13.57,93.71,12.72,0.09,235830,1.27,0.0,2.53,0.0
S12000017,2020-08-10,Highland,0.0,0,0,0.0,221,30,13.57,93.71,12.72,0.09,235830,1.27,0.0,2.53,0.0
S12000017,2020-08-09,Highland,0.0,0,0,0.0,221,30,13.57,93.71,12.72,0.09,235830,1.27,0.0,2.53,0.0
S12000017,2020-08-08,Highland,0.0,0,0,0.0,221,30,13.57,93.71,12.72,0.09,235830,1.27,0.0,2.53,0.0
S12000017,2020-08-07,Highland,1.27,3,0,0.0,221,30,13.57,93.71,12.72,0.09,235830,1.27,1.27,2.53,1.27
S12000017,2020-08-06,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830,0.0,0.0,1.26,0.0
S12000017,2020-08-05,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830,0.0,-0.42,1.26,0.0
S12000017,2020-08-04,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830,0.42,0.0,1.26,-0.42
S12000017,2020-08-03,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830,0.42,0.0,1.68,0.0
S12000017,2020-08-02,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830,0.42,0.0,1.68,0.0
S12000017,2020-08-01,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830,0.42,0.0,1.68,0.0
S12000017,2020-07-31,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830,0.42,0.0,1.68,-0.42
S12000017,2020-07-30,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830,0.42,0.0,2.1,0.0
S12000017,2020-07-29,Highland,0.42,1,0,0.0,218,30,13.76,92.44,12.72,0.09,235830,0.42,0.0,2.1,0.42
S12000017,2020-07-28,Highland,0.0,0,0,0.0,217,30,13.82,92.02,12.72,0.09,235830,0.42,-0.42,1.68,0.0
S12000017,2020-07-27,Highland,0.0,0,0,0.0,217,30,13.82,92.02,12.72,0.09,235830,0.84,0.0,1.68,0.0
S12000017,2020-07-26,Highland,0.0,0,0,0.0,217,30,13.82,92.02,12.72,0.09,235830,0.84,0.0,1.68,0.0
S12000017,2020-07-25,Highland,0.0,0,0,0.0,217,30,13.82,92.02,12.72,0.09,235830,0.84,0.0,1.68,0.0
S12000017,2020-07-24,Highland,0.0,0,0,0.0,217,30,13.82,92.02,12.72,0.09,235830,0.84,0.0,1.68,0.0
S12000017,2020-07-23,Highland,0.0,0,0,0.0,217,30,13.82,92.02,12.72,0.09,235830,0.84,0.0,1.68,0.0
S12000017,2020-07-22,Highland,0.42,1,0,0.0,217,30,13.82,92.02,12.72,0.09,235830,0.84,0.42,1.68,0.42
S12000017,2020-07-21,Highland,0.42,1,0,0.0,216,30,13.89,91.59,12.72,0.09,235830,0.42,0.42,1.26,0.42
