LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000017,2021-09-23,Highland,0.0,0,0,0.0,12550,116,0.92,5321.63,49.19,5.32,235830,197.6,-35.19,1660.95,-95.83
S12000017,2021-09-22,Highland,24.17,57,0,0.0,12550,116,0.92,5321.63,49.19,5.32,235830,232.79,-27.99,1756.78,-75.48
S12000017,2021-09-21,Highland,32.23,76,0,0.0,12493,116,0.93,5297.46,49.19,5.3,235830,260.78,-31.8,1832.26,-40.28
S12000017,2021-09-20,Highland,41.56,98,0,0.0,12417,116,0.93,5265.23,49.19,5.27,235830,292.58,0.0,1872.54,-36.04
S12000017,2021-09-19,Highland,33.07,78,0,0.0,12319,116,0.94,5223.68,49.19,5.22,235830,292.58,-3.4,1908.58,-4.67
S12000017,2021-09-18,Highland,28.83,68,0,0.0,12241,116,0.95,5190.6,49.19,5.19,235830,295.98,-12.73,1913.25,-5.94
S12000017,2021-09-17,Highland,37.74,89,0,0.0,12173,116,0.95,5161.77,49.19,5.16,235830,308.71,-21.62,1919.19,-0.85
S12000017,2021-09-16,Highland,35.19,83,0,0.0,12084,116,0.96,5124.03,49.19,5.12,235830,330.33,-30.96,1920.04,-15.69
S12000017,2021-09-15,Highland,52.16,123,0,0.0,12001,116,0.97,5088.84,49.19,5.09,235830,361.29,-39.86,1935.73,8.91
S12000017,2021-09-14,Highland,64.03,151,0,0.0,11878,116,0.98,5036.68,49.19,5.04,235830,401.15,-19.93,1926.82,21.2
S12000017,2021-09-13,Highland,41.56,98,1,0.42,11727,116,0.99,4972.65,49.19,4.97,235830,421.08,-60.21,1905.62,5.09
S12000017,2021-09-12,Highland,36.47,86,2,0.85,11629,115,0.99,4931.09,48.76,4.93,235830,481.29,-26.29,1900.53,20.36
S12000017,2021-09-11,Highland,41.56,98,1,0.42,11543,113,0.98,4894.63,47.92,4.89,235830,507.58,-8.9,1880.17,22.48
S12000017,2021-09-10,Highland,59.36,140,0,0.0,11445,112,0.98,4853.07,47.49,4.85,235830,516.48,-24.17,1857.69,34.34
S12000017,2021-09-09,Highland,66.15,156,2,0.85,11305,112,0.99,4793.71,47.49,4.79,235830,540.65,-32.23,1823.35,52.16
S12000017,2021-09-08,Highland,92.02,217,0,0.0,11149,110,0.99,4727.56,46.64,4.73,235830,572.88,-36.04,1771.19,69.55
S12000017,2021-09-07,Highland,83.96,198,1,0.42,10932,110,1.01,4635.54,46.64,4.64,235830,608.92,-26.71,1701.64,61.49
S12000017,2021-09-06,Highland,101.77,240,0,0.0,10734,109,1.02,4551.58,46.22,4.55,235830,635.63,35.2,1640.15,79.72
S12000017,2021-09-05,Highland,62.76,148,0,0.0,10494,109,1.04,4449.82,46.22,4.45,235830,600.43,-2.54,1560.43,46.22
S12000017,2021-09-04,Highland,50.46,119,0,0.0,10346,109,1.05,4387.06,46.22,4.39,235830,602.97,-11.02,1514.21,33.5
S12000017,2021-09-03,Highland,83.53,197,0,0.0,10227,109,1.07,4336.6,46.22,4.34,235830,613.99,21.62,1480.71,60.21
S12000017,2021-09-02,Highland,98.38,232,0,0.0,10030,109,1.09,4253.06,46.22,4.25,235830,592.37,2.55,1420.5,69.12
S12000017,2021-09-01,Highland,128.06,302,0,0.0,9798,109,1.11,4154.69,46.22,4.15,235830,589.82,28.41,1351.38,104.74
S12000017,2021-08-31,Highland,110.67,261,1,0.42,9496,109,1.15,4026.63,46.22,4.03,235830,561.41,38.16,1246.64,91.59
S12000017,2021-08-30,Highland,66.57,157,0,0.0,9235,108,1.17,3915.96,45.8,3.92,235830,523.25,-11.03,1155.05,46.22
S12000017,2021-08-29,Highland,65.3,154,0,0.0,9078,108,1.19,3849.38,45.8,3.85,235830,534.28,27.56,1108.83,53.43
S12000017,2021-08-28,Highland,61.48,145,0,0.0,8924,108,1.21,3784.08,45.8,3.78,235830,506.72,26.71,1055.4,53.42
S12000017,2021-08-27,Highland,61.91,146,0,0.0,8779,108,1.23,3722.6,45.8,3.72,235830,480.01,23.32,1001.98,49.61
S12000017,2021-08-26,Highland,95.83,226,0,0.0,8633,108,1.25,3660.69,45.8,3.66,235830,456.69,44.95,952.37,86.5
S12000017,2021-08-25,Highland,99.65,235,0,0.0,8407,108,1.28,3564.86,45.8,3.56,235830,411.74,56.4,865.87,84.81
S12000017,2021-08-24,Highland,72.51,171,0,0.0,8172,108,1.32,3465.21,45.8,3.47,235830,355.34,29.68,781.06,55.55
S12000017,2021-08-23,Highland,77.6,183,0,0.0,8001,108,1.35,3392.7,45.8,3.39,235830,325.66,41.13,725.51,54.7
S12000017,2021-08-22,Highland,37.74,89,0,0.0,7818,108,1.38,3315.1,45.8,3.32,235830,284.53,21.63,670.81,27.14
S12000017,2021-08-21,Highland,34.77,82,0,0.0,7729,108,1.4,3277.36,45.8,3.28,235830,262.9,15.69,643.67,21.2
S12000017,2021-08-20,Highland,38.59,91,0,0.0,7647,108,1.41,3242.59,45.8,3.24,235830,247.21,13.57,622.47,17.81
S12000017,2021-08-19,Highland,50.88,120,2,0.85,7556,108,1.43,3204.0,45.8,3.2,235830,233.64,36.89,604.66,30.95
S12000017,2021-08-18,Highland,43.25,102,0,0.0,7436,106,1.43,3153.12,44.95,3.15,235830,196.75,20.78,573.71,19.08
S12000017,2021-08-17,Highland,42.83,101,0,0.0,7334,106,1.45,3109.87,44.95,3.11,235830,175.97,20.36,554.63,27.56
S12000017,2021-08-16,Highland,36.47,86,0,0.0,7233,106,1.47,3067.04,44.95,3.07,235830,155.61,14.42,527.07,11.45
S12000017,2021-08-15,Highland,16.11,38,0,0.0,7147,106,1.48,3030.57,44.95,3.03,235830,141.19,-0.43,515.62,0.84
S12000017,2021-08-14,Highland,19.08,45,0,0.0,7109,106,1.49,3014.46,44.95,3.01,235830,141.62,2.12,514.78,0.85
