LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000017,2021-12-03,Highland,0.85,2,0,0.0,19453,148,0.76,8248.74,62.76,8.25,235830,172.58,-25.02,1304.34,-50.88
S12000017,2021-12-02,Highland,2.54,6,0,0.0,19451,148,0.76,8247.89,62.76,8.25,235830,197.6,-28.84,1355.22,-54.7
S12000017,2021-12-01,Highland,24.59,58,0,0.0,19445,148,0.76,8245.35,62.76,8.25,235830,226.44,-11.03,1409.92,-38.17
S12000017,2021-11-30,Highland,44.52,105,0,0.0,19387,148,0.76,8220.75,62.76,8.22,235830,237.47,5.51,1448.09,-18.24
S12000017,2021-11-29,Highland,49.19,116,0,0.0,19282,148,0.77,8176.23,62.76,8.18,235830,231.96,-14.42,1466.33,-18.66
S12000017,2021-11-28,Highland,27.99,66,0,0.0,19166,148,0.77,8127.04,62.76,8.13,235830,246.38,-7.2,1484.99,-3.81
S12000017,2021-11-27,Highland,22.9,54,0,0.0,19100,148,0.77,8099.05,62.76,8.1,235830,253.58,-8.05,1488.8,-34.77
S12000017,2021-11-26,Highland,25.87,61,0,0.0,19046,148,0.78,8076.16,62.76,8.08,235830,261.63,-19.93,1523.57,-14.41
S12000017,2021-11-25,Highland,31.38,74,0,0.0,18985,148,0.78,8050.29,62.76,8.05,235830,281.56,-13.99,1537.98,-13.14
S12000017,2021-11-24,Highland,35.62,84,0,0.0,18911,148,0.78,8018.91,62.76,8.02,235830,295.55,-31.38,1551.12,-3.82
S12000017,2021-11-23,Highland,39.01,92,0,0.0,18827,148,0.79,7983.29,62.76,7.98,235830,326.93,-30.96,1554.94,-3.82
S12000017,2021-11-22,Highland,63.61,150,1,0.42,18735,148,0.79,7944.28,62.76,7.94,235830,357.89,-6.78,1558.76,8.91
S12000017,2021-11-21,Highland,35.19,83,0,0.0,18585,147,0.79,7880.68,62.33,7.88,235830,364.67,-8.06,1549.85,-4.25
S12000017,2021-11-20,Highland,30.95,73,0,0.0,18502,147,0.79,7845.48,62.33,7.85,235830,372.73,-14.85,1554.1,-12.3
S12000017,2021-11-19,Highland,45.8,108,1,0.42,18429,147,0.8,7814.53,62.33,7.81,235830,387.58,-8.48,1566.4,-0.84
S12000017,2021-11-18,Highland,45.37,107,2,0.85,18321,146,0.8,7768.73,61.91,7.77,235830,396.06,-22.48,1567.24,9.33
S12000017,2021-11-17,Highland,67.0,158,1,0.42,18214,144,0.79,7723.36,61.06,7.72,235830,418.54,-15.26,1557.91,19.51
S12000017,2021-11-16,Highland,69.97,165,0,0.0,18056,143,0.79,7656.36,60.64,7.66,235830,433.8,-11.02,1538.4,16.54
S12000017,2021-11-15,Highland,70.39,166,3,1.27,17891,143,0.8,7586.4,60.64,7.59,235830,444.82,-26.71,1521.86,19.51
S12000017,2021-11-14,Highland,43.25,102,1,0.42,17725,140,0.79,7516.01,59.36,7.52,235830,471.53,-2.97,1502.35,16.11
S12000017,2021-11-13,Highland,45.8,108,0,0.0,17623,139,0.79,7472.76,58.94,7.47,235830,474.5,-8.05,1486.24,21.63
S12000017,2021-11-12,Highland,54.28,128,0,0.0,17515,139,0.79,7426.96,58.94,7.43,235830,482.55,2.55,1464.61,24.17
