LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000017,2020-11-09,Highland,0.0,0,0,0.0,683,32,4.69,289.62,13.57,0.29,235830,23.32,-2.54,87.76,-0.85
S12000017,2020-11-08,Highland,2.12,5,0,0.0,683,32,4.69,289.62,13.57,0.29,235830,25.86,0.42,88.61,-1.27
S12000017,2020-11-07,Highland,0.42,1,0,0.0,678,32,4.72,287.5,13.57,0.29,235830,25.44,-1.28,89.88,-0.43
S12000017,2020-11-06,Highland,5.94,14,0,0.0,677,32,4.73,287.07,13.57,0.29,235830,26.72,0.0,90.31,2.97
S12000017,2020-11-05,Highland,3.82,9,0,0.0,663,32,4.83,281.13,13.57,0.28,235830,26.72,0.85,87.34,2.55
S12000017,2020-11-04,Highland,4.66,11,0,0.0,654,32,4.89,277.32,13.57,0.28,235830,25.87,0.42,84.79,3.39
S12000017,2020-11-03,Highland,6.36,15,0,0.0,643,32,4.98,272.65,13.57,0.27,235830,25.45,3.39,81.4,4.24
S12000017,2020-11-02,Highland,2.54,6,0,0.0,628,32,5.1,266.29,13.57,0.27,235830,22.06,-2.97,77.16,-1.7
S12000017,2020-11-01,Highland,1.7,4,0,0.0,622,32,5.14,263.75,13.57,0.26,235830,25.03,0.85,78.86,0.0
S12000017,2020-10-31,Highland,1.7,4,0,0.0,618,32,5.18,262.05,13.57,0.26,235830,24.18,0.85,78.86,-0.42
S12000017,2020-10-30,Highland,5.94,14,0,0.0,614,32,5.21,260.36,13.57,0.26,235830,23.33,3.4,79.28,1.7
S12000017,2020-10-29,Highland,2.97,7,1,0.42,600,32,5.33,254.42,13.57,0.25,235830,19.93,0.85,77.58,-1.27
S12000017,2020-10-28,Highland,4.24,10,0,0.0,593,31,5.23,251.45,13.15,0.25,235830,19.08,3.39,78.85,0.85
S12000017,2020-10-27,Highland,2.97,7,0,0.0,583,31,5.32,247.21,13.15,0.25,235830,15.69,-2.54,78.0,-0.42
S12000017,2020-10-26,Highland,5.51,13,0,0.0,576,31,5.38,244.24,13.15,0.24,235830,18.23,2.97,78.42,1.69
S12000017,2020-10-25,Highland,0.85,2,0,0.0,563,31,5.51,238.73,13.15,0.24,235830,15.26,-2.54,76.73,0.0
S12000017,2020-10-24,Highland,0.85,2,0,0.0,561,31,5.53,237.88,13.15,0.24,235830,17.8,-1.27,76.73,0.85
S12000017,2020-10-23,Highland,2.54,6,0,0.0,559,31,5.55,237.04,13.15,0.24,235830,19.07,-2.12,75.88,0.0
S12000017,2020-10-22,Highland,2.12,5,0,0.0,553,31,5.61,234.49,13.15,0.23,235830,21.19,-0.42,75.88,-0.85
S12000017,2020-10-21,Highland,0.85,2,1,0.42,548,31,5.66,232.37,13.15,0.23,235830,21.61,-2.54,76.73,-2.97
S12000017,2020-10-20,Highland,5.51,13,0,0.0,546,30,5.49,231.52,12.72,0.23,235830,24.15,0.0,79.7,1.27
S12000017,2020-10-19,Highland,2.54,6,0,0.0,533,30,5.63,226.01,12.72,0.23,235830,24.15,1.69,78.43,-0.43
S12000017,2020-10-18,Highland,3.39,8,0,0.0,527,30,5.69,223.47,12.72,0.22,235830,22.46,0.0,78.86,2.12
S12000017,2020-10-17,Highland,2.12,5,0,0.0,519,30,5.78,220.07,12.72,0.22,235830,22.46,1.27,76.74,1.27
S12000017,2020-10-16,Highland,4.66,11,0,0.0,514,30,5.84,217.95,12.72,0.22,235830,21.19,1.69,75.47,0.84
S12000017,2020-10-15,Highland,2.54,6,0,0.0,503,30,5.96,213.29,12.72,0.21,235830,19.5,1.27,74.63,-0.43
S12000017,2020-10-14,Highland,3.39,8,0,0.0,497,30,6.04,210.75,12.72,0.21,235830,18.23,2.12,75.06,0.0
S12000017,2020-10-13,Highland,5.51,13,0,0.0,489,30,6.13,207.35,12.72,0.21,235830,16.11,3.39,75.06,2.54
S12000017,2020-10-12,Highland,0.85,2,0,0.0,476,30,6.3,201.84,12.72,0.2,235830,12.72,-3.39,72.52,-0.42
S12000017,2020-10-11,Highland,3.39,8,0,0.0,474,30,6.33,200.99,12.72,0.2,235830,16.11,1.69,72.94,2.12
S12000017,2020-10-10,Highland,0.85,2,0,0.0,466,30,6.44,197.6,12.72,0.2,235830,14.42,-1.27,70.82,-1.69
S12000017,2020-10-09,Highland,2.97,7,0,0.0,464,30,6.47,196.75,12.72,0.2,235830,15.69,-1.27,72.51,1.27
S12000017,2020-10-08,Highland,1.27,3,0,0.0,457,30,6.56,193.78,12.72,0.19,235830,16.96,-2.97,71.24,0.42
S12000017,2020-10-07,Highland,1.27,3,0,0.0,454,30,6.61,192.51,12.72,0.19,235830,19.93,-2.12,70.82,0.42
S12000017,2020-10-06,Highland,2.12,5,0,0.0,451,30,6.65,191.24,12.72,0.19,235830,22.05,-1.27,70.4,1.27
S12000017,2020-10-05,Highland,4.24,10,0,0.0,446,30,6.73,189.12,12.72,0.19,235830,23.32,0.42,69.13,4.24
S12000017,2020-10-04,Highland,1.7,4,0,0.0,436,30,6.88,184.88,12.72,0.18,235830,22.9,0.85,64.89,0.43
S12000017,2020-10-03,Highland,2.12,5,0,0.0,432,30,6.94,183.18,12.72,0.18,235830,22.05,2.12,64.46,0.0
S12000017,2020-10-02,Highland,4.24,10,0,0.0,427,30,7.03,181.06,12.72,0.18,235830,19.93,1.7,64.46,2.12
S12000017,2020-10-01,Highland,4.24,10,0,0.0,417,30,7.19,176.82,12.72,0.18,235830,18.23,1.27,62.34,2.54
S12000017,2020-09-30,Highland,3.39,8,0,0.0,407,30,7.37,172.58,12.72,0.17,235830,16.96,-0.43,59.8,2.12
S12000017,2020-09-29,Highland,3.39,8,0,0.0,399,30,7.52,169.19,12.72,0.17,235830,17.39,-0.85,57.68,-4.67
S12000017,2020-09-28,Highland,3.82,9,0,0.0,391,30,7.67,165.8,12.72,0.17,235830,18.24,0.85,62.35,2.55
