LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000017,2021-05-27,Highland,0.0,0,0,0.0,3666,98,2.67,1554.51,41.56,1.55,235830,8.05,-0.85,27.55,-1.7
S12000017,2021-05-26,Highland,2.54,6,0,0.0,3666,98,2.67,1554.51,41.56,1.55,235830,8.9,1.27,29.25,2.54
S12000017,2021-05-25,Highland,0.85,2,0,0.0,3660,98,2.68,1551.97,41.56,1.55,235830,7.63,0.85,26.71,-3.39
S12000017,2021-05-24,Highland,2.12,5,0,0.0,3658,98,2.68,1551.12,41.56,1.55,235830,6.78,1.27,30.1,1.27
S12000017,2021-05-23,Highland,0.42,1,0,0.0,3653,98,2.68,1549.0,41.56,1.55,235830,5.51,0.42,28.83,0.0
S12000017,2021-05-22,Highland,1.7,4,0,0.0,3652,98,2.68,1548.57,41.56,1.55,235830,5.09,1.7,28.83,0.43
S12000017,2021-05-21,Highland,0.42,1,0,0.0,3648,98,2.69,1546.88,41.56,1.55,235830,3.39,0.42,28.4,-0.85
S12000017,2021-05-20,Highland,0.85,2,0,0.0,3647,98,2.69,1546.45,41.56,1.55,235830,2.97,-1.27,29.25,0.43
S12000017,2021-05-19,Highland,1.27,3,0,0.0,3645,98,2.69,1545.6,41.56,1.55,235830,4.24,0.42,28.82,-0.85
S12000017,2021-05-18,Highland,0.0,0,0,0.0,3642,98,2.69,1544.33,41.56,1.54,235830,3.82,-0.85,29.67,-0.42
S12000017,2021-05-17,Highland,0.85,2,0,0.0,3642,98,2.69,1544.33,41.56,1.54,235830,4.67,-0.42,30.09,-0.85
S12000017,2021-05-16,Highland,0.0,0,0,0.0,3640,98,2.69,1543.48,41.56,1.54,235830,5.09,-1.27,30.94,0.0
S12000017,2021-05-15,Highland,0.0,0,0,0.0,3640,98,2.69,1543.48,41.56,1.54,235830,6.36,-0.85,30.94,-2.12
S12000017,2021-05-14,Highland,0.0,0,0,0.0,3640,98,2.69,1543.48,41.56,1.54,235830,7.21,-1.27,33.06,-0.42
S12000017,2021-05-13,Highland,2.12,5,0,0.0,3640,98,2.69,1543.48,41.56,1.54,235830,8.48,0.85,33.48,0.0
S12000017,2021-05-12,Highland,0.85,2,0,0.0,3635,98,2.7,1541.36,41.56,1.54,235830,7.63,0.43,33.48,-2.97
S12000017,2021-05-11,Highland,0.85,2,0,0.0,3633,98,2.7,1540.52,41.56,1.54,235830,7.2,0.0,36.45,-2.97
S12000017,2021-05-10,Highland,1.27,3,0,0.0,3631,98,2.7,1539.67,41.56,1.54,235830,7.2,0.0,39.42,-1.7
S12000017,2021-05-09,Highland,1.27,3,0,0.0,3628,98,2.7,1538.4,41.56,1.54,235830,7.2,0.85,41.12,-0.85
S12000017,2021-05-08,Highland,0.85,2,0,0.0,3625,98,2.7,1537.12,41.56,1.54,235830,6.35,-1.27,41.97,-1.69
S12000017,2021-05-07,Highland,1.27,3,0,0.0,3623,98,2.7,1536.28,41.56,1.54,235830,7.62,-0.43,43.66,-2.12
S12000017,2021-05-06,Highland,1.27,3,0,0.0,3620,98,2.71,1535.0,41.56,1.54,235830,8.05,-0.43,45.78,0.85
S12000017,2021-05-05,Highland,0.42,1,0,0.0,3617,98,2.71,1533.73,41.56,1.53,235830,8.48,0.42,44.93,0.0
S12000017,2021-05-04,Highland,0.85,2,0,0.0,3616,98,2.71,1533.31,41.56,1.53,235830,8.06,-3.39,44.93,0.43
S12000017,2021-05-03,Highland,1.27,3,0,0.0,3614,98,2.71,1532.46,41.56,1.53,235830,11.45,0.42,44.5,-0.43
S12000017,2021-05-02,Highland,0.42,1,0,0.0,3611,98,2.71,1531.19,41.56,1.53,235830,11.03,0.0,44.93,-2.55
S12000017,2021-05-01,Highland,2.12,5,0,0.0,3610,98,2.71,1530.76,41.56,1.53,235830,11.03,0.85,47.48,-0.85
S12000017,2021-04-30,Highland,1.7,4,0,0.0,3605,98,2.72,1528.64,41.56,1.53,235830,10.18,0.43,48.33,-2.54
S12000017,2021-04-29,Highland,1.7,4,0,0.0,3601,98,2.72,1526.95,41.56,1.53,235830,9.75,1.28,50.87,-2.12
S12000017,2021-04-28,Highland,0.0,0,0,0.0,3597,98,2.72,1525.25,41.56,1.53,235830,8.47,-2.12,52.99,-2.97
S12000017,2021-04-27,Highland,4.24,10,0,0.0,3597,98,2.72,1525.25,41.56,1.53,235830,10.59,3.82,55.96,2.12
S12000017,2021-04-26,Highland,0.85,2,0,0.0,3587,98,2.73,1521.01,41.56,1.52,235830,6.77,-0.85,53.84,0.43
S12000017,2021-04-25,Highland,0.42,1,0,0.0,3585,98,2.73,1520.16,41.56,1.52,235830,7.62,0.42,53.41,-1.28
S12000017,2021-04-24,Highland,1.27,3,0,0.0,3584,98,2.73,1519.74,41.56,1.52,235830,7.2,-0.85,54.69,0.85
S12000017,2021-04-23,Highland,1.27,3,0,0.0,3581,98,2.74,1518.47,41.56,1.52,235830,8.05,0.85,53.84,1.27
S12000017,2021-04-22,Highland,0.42,1,0,0.0,3578,98,2.74,1517.19,41.56,1.52,235830,7.2,-1.7,52.57,-1.28
S12000017,2021-04-21,Highland,2.12,5,0,0.0,3577,98,2.74,1516.77,41.56,1.52,235830,8.9,-1.7,53.85,1.27
S12000017,2021-04-20,Highland,0.42,1,0,0.0,3572,98,2.74,1514.65,41.56,1.51,235830,10.6,-3.4,52.58,-3.4
S12000017,2021-04-19,Highland,1.7,4,0,0.0,3571,98,2.74,1514.23,41.56,1.51,235830,14.0,-1.27,55.98,0.0
S12000017,2021-04-18,Highland,0.0,0,0,0.0,3567,98,2.75,1512.53,41.56,1.51,235830,15.27,-2.12,55.98,-2.97
S12000017,2021-04-17,Highland,2.12,5,0,0.0,3567,98,2.75,1512.53,41.56,1.51,235830,17.39,-0.42,58.95,0.42
S12000017,2021-04-16,Highland,0.42,1,0,0.0,3562,98,2.75,1510.41,41.56,1.51,235830,17.81,-2.97,58.53,-4.24
S12000017,2021-04-15,Highland,2.12,5,0,0.0,3561,98,2.75,1509.99,41.56,1.51,235830,20.78,1.7,62.77,0.42
