LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000017,2020-09-09,Highland,0.0,0,0,0.0,283,30,10.6,120.0,12.72,0.12,235830.0,8.06,-1.27,27.54,0.0
S12000017,2020-09-08,Highland,0.85,2,0,0.0,283,30,10.6,120.0,12.72,0.12,235830.0,9.33,-7.21,27.54,0.85
S12000017,2020-09-07,Highland,0.0,0,0,0.0,281,30,10.68,119.15,12.72,0.12,235830.0,16.54,-1.27,26.69,0.0
S12000017,2020-09-06,Highland,1.27,3,0,0.0,281,30,10.68,119.15,12.72,0.12,235830.0,17.81,0.85,26.69,1.27
S12000017,2020-09-05,Highland,2.12,5,0,0.0,278,30,10.79,117.88,12.72,0.12,235830.0,16.96,1.7,25.42,2.12
S12000017,2020-09-04,Highland,2.12,5,0,0.0,273,30,10.99,115.76,12.72,0.12,235830.0,15.26,0.0,23.3,0.85
S12000017,2020-09-03,Highland,1.7,4,0,0.0,268,30,11.19,113.64,12.72,0.11,235830.0,15.26,0.43,22.45,1.7
S12000017,2020-09-02,Highland,1.27,3,0,0.0,264,30,11.36,111.95,12.72,0.11,235830.0,14.83,0.85,20.75,1.27
S12000017,2020-09-01,Highland,8.06,19,0,0.0,261,30,11.49,110.67,12.72,0.11,235830.0,13.98,8.06,19.48,8.06
S12000017,2020-08-31,Highland,1.27,3,0,0.0,242,30,12.4,102.62,12.72,0.1,235830.0,5.92,0.42,11.42,1.27
S12000017,2020-08-30,Highland,0.42,1,0,0.0,239,30,12.55,101.34,12.72,0.1,235830.0,5.5,0.0,10.15,0.42
S12000017,2020-08-29,Highland,0.42,1,0,0.0,238,30,12.61,100.92,12.72,0.1,235830.0,5.5,0.42,9.73,0.42
S12000017,2020-08-28,Highland,2.12,5,0,0.0,237,30,12.66,100.5,12.72,0.1,235830.0,5.08,2.12,9.31,2.12
S12000017,2020-08-27,Highland,1.27,3,0,0.0,232,30,12.93,98.38,12.72,0.1,235830.0,2.96,0.42,7.19,1.27
S12000017,2020-08-26,Highland,0.42,1,0,0.0,229,30,13.1,97.1,12.72,0.1,235830.0,2.54,0.0,5.92,0.0
S12000017,2020-08-25,Highland,0.0,0,0,0.0,228,30,13.16,96.68,12.72,0.1,235830.0,2.54,-0.42,5.92,0.0
S12000017,2020-08-24,Highland,0.85,2,0,0.0,228,30,13.16,96.68,12.72,0.1,235830.0,2.96,0.0,5.92,0.85
S12000017,2020-08-23,Highland,0.42,1,0,0.0,226,30,13.27,95.83,12.72,0.1,235830.0,2.96,0.0,5.07,0.42
S12000017,2020-08-22,Highland,0.0,0,0,0.0,225,30,13.33,95.41,12.72,0.1,235830.0,2.96,0.0,4.65,0.0
S12000017,2020-08-21,Highland,0.0,0,0,0.0,225,30,13.33,95.41,12.72,0.1,235830.0,2.96,0.0,4.65,0.0
S12000017,2020-08-20,Highland,0.85,2,0,0.0,225,30,13.33,95.41,12.72,0.1,235830.0,2.96,0.85,4.65,0.85
S12000017,2020-08-19,Highland,0.42,1,0,0.0,223,30,13.45,94.56,12.72,0.09,235830.0,2.11,0.42,3.8,0.0
S12000017,2020-08-18,Highland,0.42,1,0,0.0,222,30,13.51,94.14,12.72,0.09,235830.0,1.69,0.42,3.8,0.0
S12000017,2020-08-17,Highland,0.85,2,0,0.0,221,30,13.57,93.71,12.72,0.09,235830.0,1.27,0.85,3.8,0.85
S12000017,2020-08-16,Highland,0.42,1,0,0.0,219,30,13.7,92.86,12.72,0.09,235830.0,0.42,0.42,2.95,0.42
S12000017,2020-08-15,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830.0,0.0,0.0,2.53,0.0
S12000017,2020-08-14,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830.0,0.0,-1.27,2.53,0.0
S12000017,2020-08-13,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830.0,1.27,0.0,2.53,0.0
S12000017,2020-08-12,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830.0,1.27,0.0,2.53,0.0
S12000017,2020-08-11,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830.0,1.27,0.0,2.53,0.0
S12000017,2020-08-10,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830.0,1.27,0.0,2.53,0.0
S12000017,2020-08-09,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830.0,1.27,0.0,2.53,0.0
S12000017,2020-08-08,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830.0,1.27,0.0,2.53,0.0
S12000017,2020-08-07,Highland,1.27,3,0,0.0,218,30,13.76,92.44,12.72,0.09,235830.0,1.27,1.27,2.53,1.27
S12000017,2020-08-06,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830.0,0.0,0.0,1.26,0.0
S12000017,2020-08-05,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830.0,0.0,-0.42,1.26,0.0
S12000017,2020-08-04,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830.0,0.42,0.0,1.26,-0.42
S12000017,2020-08-03,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830.0,0.42,0.0,1.68,0.0
S12000017,2020-08-02,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830.0,0.42,0.0,1.68,0.0
S12000017,2020-08-01,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830.0,0.42,0.0,1.68,0.0
S12000017,2020-07-31,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830.0,0.42,0.0,1.68,-0.42
S12000017,2020-07-30,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830.0,0.42,0.0,2.1,0.0
S12000017,2020-07-29,Highland,0.42,1,0,0.0,215,30,13.95,91.17,12.72,0.09,235830.0,0.42,0.0,2.1,0.42
S12000017,2020-07-28,Highland,0.0,0,0,0.0,214,30,14.02,90.74,12.72,0.09,235830.0,0.42,-0.42,1.68,0.0
S12000017,2020-07-27,Highland,0.0,0,0,0.0,214,30,14.02,90.74,12.72,0.09,235830.0,0.84,0.0,1.68,0.0
S12000017,2020-07-26,Highland,0.0,0,0,0.0,214,30,14.02,90.74,12.72,0.09,235830.0,0.84,0.0,1.68,0.0
S12000017,2020-07-25,Highland,0.0,0,0,0.0,214,30,14.02,90.74,12.72,0.09,235830.0,0.84,0.0,1.68,0.0
S12000017,2020-07-24,Highland,0.0,0,0,0.0,214,30,14.02,90.74,12.72,0.09,235830.0,0.84,0.0,1.68,0.0
S12000017,2020-07-23,Highland,0.0,0,0,0.0,214,30,14.02,90.74,12.72,0.09,235830.0,0.84,0.0,1.68,0.0
S12000017,2020-07-22,Highland,0.42,1,0,0.0,214,30,14.02,90.74,12.72,0.09,235830.0,0.84,0.42,1.68,0.42
S12000017,2020-07-21,Highland,0.42,1,0,0.0,213,30,14.08,90.32,12.72,0.09,235830.0,0.42,0.42,1.26,0.42
S12000017,2020-07-20,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830.0,0.0,0.0,0.84,0.0
S12000017,2020-07-19,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830.0,0.0,0.0,0.84,0.0
S12000017,2020-07-18,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830.0,0.0,0.0,0.84,0.0
