LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000017,2020-11-28,Highland,0.42,1,0,0.0,791,33,4.17,335.41,13.99,0.34,235830,11.44,-1.7,72.93,-1.28
S12000017,2020-11-27,Highland,2.54,6,0,0.0,790,33,4.18,334.99,13.99,0.33,235830,13.14,0.84,74.21,-3.4
S12000017,2020-11-26,Highland,2.97,7,0,0.0,784,33,4.21,332.44,13.99,0.33,235830,12.3,1.7,77.61,0.0
S12000017,2020-11-25,Highland,0.85,2,0,0.0,777,33,4.25,329.47,13.99,0.33,235830,10.6,0.0,77.61,-3.39
S12000017,2020-11-24,Highland,1.27,3,0,0.0,775,33,4.26,328.63,13.99,0.33,235830,10.6,-0.43,81.0,-1.7
S12000017,2020-11-23,Highland,2.97,7,0,0.0,772,33,4.27,327.35,13.99,0.33,235830,11.03,-2.97,82.7,-2.12
S12000017,2020-11-22,Highland,0.42,1,0,0.0,765,33,4.31,324.39,13.99,0.32,235830,14.0,-0.43,84.82,-0.43
S12000017,2020-11-21,Highland,2.12,5,0,0.0,764,33,4.32,323.96,13.99,0.32,235830,14.43,-0.85,85.25,1.27
S12000017,2020-11-20,Highland,1.7,4,0,0.0,759,33,4.35,321.84,13.99,0.32,235830,15.28,-1.69,83.98,-0.84
S12000017,2020-11-19,Highland,1.27,3,0,0.0,755,33,4.37,320.15,13.99,0.32,235830,16.97,-2.97,84.82,-0.85
S12000017,2020-11-18,Highland,0.85,2,0,0.0,752,33,4.39,318.87,13.99,0.32,235830,19.94,-2.12,85.67,0.0
S12000017,2020-11-17,Highland,1.7,4,0,0.0,750,33,4.4,318.03,13.99,0.32,235830,22.06,-2.96,85.67,-3.81
S12000017,2020-11-16,Highland,5.94,14,1,0.42,746,33,4.42,316.33,13.99,0.32,235830,25.02,3.82,89.48,3.4
S12000017,2020-11-15,Highland,0.85,2,0,0.0,732,32,4.37,310.39,13.57,0.31,235830,21.2,-1.27,86.08,-2.54
S12000017,2020-11-14,Highland,2.97,7,0,0.0,730,32,4.38,309.55,13.57,0.31,235830,22.47,2.55,88.62,1.27
S12000017,2020-11-13,Highland,3.39,8,0,0.0,723,32,4.43,306.58,13.57,0.31,235830,19.92,-2.55,87.35,-1.27
S12000017,2020-11-12,Highland,4.24,10,0,0.0,715,32,4.48,303.18,13.57,0.3,235830,22.47,0.42,88.62,1.7
S12000017,2020-11-11,Highland,2.97,7,0,0.0,705,32,4.54,298.94,13.57,0.3,235830,22.05,-1.27,86.92,-0.42
S12000017,2020-11-10,Highland,4.66,11,0,0.0,698,32,4.58,295.98,13.57,0.3,235830,23.32,-1.7,87.34,-0.85
S12000017,2020-11-09,Highland,2.12,5,0,0.0,687,32,4.66,291.31,13.57,0.29,235830,25.02,-0.42,88.19,0.85
S12000017,2020-11-08,Highland,2.12,5,0,0.0,682,32,4.69,289.19,13.57,0.29,235830,25.44,0.85,87.34,-1.7
S12000017,2020-11-07,Highland,0.42,1,0,0.0,677,32,4.73,287.07,13.57,0.29,235830,24.59,-1.28,89.04,-0.43
S12000017,2020-11-06,Highland,5.94,14,0,0.0,676,32,4.73,286.65,13.57,0.29,235830,25.87,0.0,89.47,2.97
