LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000017,2020-12-02,Highland,0.0,0,0,0.0,823,33,4.01,348.98,13.99,0.35,235830,12.72,-1.27,70.81,-4.66
S12000017,2020-12-01,Highland,2.12,5,0,0.0,823,33,4.01,348.98,13.99,0.35,235830,13.99,0.85,75.47,-4.24
S12000017,2020-11-30,Highland,1.7,4,0,0.0,818,33,4.03,346.86,13.99,0.35,235830,13.14,-1.69,79.71,-0.84
S12000017,2020-11-29,Highland,0.42,1,0,0.0,814,33,4.05,345.16,13.99,0.35,235830,14.83,-0.43,80.55,-1.28
S12000017,2020-11-28,Highland,2.12,5,0,0.0,813,33,4.06,344.74,13.99,0.34,235830,15.26,-0.42,81.83,0.42
S12000017,2020-11-27,Highland,3.39,8,0,0.0,808,33,4.08,342.62,13.99,0.34,235830,15.68,0.42,81.41,-2.55
S12000017,2020-11-26,Highland,2.97,7,0,0.0,800,33,4.12,339.23,13.99,0.34,235830,15.26,1.27,83.96,0.0
S12000017,2020-11-25,Highland,1.27,3,0,0.0,793,33,4.16,336.26,13.99,0.34,235830,13.99,-0.43,83.96,-2.97
S12000017,2020-11-24,Highland,1.27,3,0,0.0,790,33,4.18,334.99,13.99,0.33,235830,14.42,-0.43,86.93,-1.7
S12000017,2020-11-23,Highland,3.39,8,0,0.0,787,33,4.19,333.71,13.99,0.33,235830,14.85,-3.39,88.63,-2.12
S12000017,2020-11-22,Highland,0.85,2,0,0.0,779,33,4.24,330.32,13.99,0.33,235830,18.24,0.0,90.75,0.0
S12000017,2020-11-21,Highland,2.54,6,0,0.0,777,33,4.25,329.47,13.99,0.33,235830,18.24,-0.43,90.75,1.69
S12000017,2020-11-20,Highland,2.97,7,0,0.0,771,33,4.28,326.93,13.99,0.33,235830,18.67,-0.42,89.06,0.43
S12000017,2020-11-19,Highland,1.7,4,0,0.0,764,33,4.32,323.96,13.99,0.32,235830,19.09,-2.96,88.63,-0.42
S12000017,2020-11-18,Highland,1.7,4,0,0.0,760,33,4.34,322.27,13.99,0.32,235830,22.05,-1.27,89.05,0.85
S12000017,2020-11-17,Highland,1.7,4,0,0.0,756,33,4.37,320.57,13.99,0.32,235830,23.32,-2.96,88.2,-3.81
S12000017,2020-11-16,Highland,6.78,16,1,0.42,752,33,4.39,318.87,13.99,0.32,235830,26.28,4.66,92.01,4.24
S12000017,2020-11-15,Highland,0.85,2,0,0.0,736,32,4.35,312.09,13.57,0.31,235830,21.62,-1.27,87.77,-2.54
S12000017,2020-11-14,Highland,2.97,7,0,0.0,734,32,4.36,311.24,13.57,0.31,235830,22.89,2.55,90.31,0.85
S12000017,2020-11-13,Highland,3.39,8,0,0.0,727,32,4.4,308.27,13.57,0.31,235830,20.34,-2.55,89.46,-1.27
S12000017,2020-11-12,Highland,4.66,11,0,0.0,719,32,4.45,304.88,13.57,0.3,235830,22.89,0.84,90.73,2.12
S12000017,2020-11-11,Highland,2.97,7,0,0.0,708,32,4.52,300.22,13.57,0.3,235830,22.05,-1.69,88.61,-0.42
S12000017,2020-11-10,Highland,4.66,11,0,0.0,701,32,4.56,297.25,13.57,0.3,235830,23.74,-1.7,89.03,-0.85
S12000017,2020-11-09,Highland,2.12,5,0,0.0,690,32,4.64,292.58,13.57,0.29,235830,25.44,-0.42,89.88,1.27
S12000017,2020-11-08,Highland,2.12,5,0,0.0,685,32,4.67,290.46,13.57,0.29,235830,25.86,0.42,88.61,-1.27
S12000017,2020-11-07,Highland,0.42,1,0,0.0,680,32,4.71,288.34,13.57,0.29,235830,25.44,-1.28,89.88,-0.43
S12000017,2020-11-06,Highland,5.94,14,0,0.0,679,32,4.71,287.92,13.57,0.29,235830,26.72,0.0,90.31,2.97
S12000017,2020-11-05,Highland,3.82,9,0,0.0,665,32,4.81,281.98,13.57,0.28,235830,26.72,0.85,87.34,2.55
S12000017,2020-11-04,Highland,4.66,11,0,0.0,656,32,4.88,278.17,13.57,0.28,235830,25.87,0.42,84.79,3.39
S12000017,2020-11-03,Highland,6.36,15,0,0.0,645,32,4.96,273.5,13.57,0.27,235830,25.45,3.39,81.4,4.24
S12000017,2020-11-02,Highland,2.54,6,0,0.0,630,32,5.08,267.14,13.57,0.27,235830,22.06,-2.97,77.16,-1.7
S12000017,2020-11-01,Highland,1.7,4,0,0.0,624,32,5.13,264.6,13.57,0.26,235830,25.03,0.85,78.86,0.0
S12000017,2020-10-31,Highland,1.7,4,0,0.0,620,32,5.16,262.9,13.57,0.26,235830,24.18,0.85,78.86,-0.42
