LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000017,2021-07-17,Highland,1.7,4,0,0.0,5850,0,0.0,2480.6,0.0,2.48,235830,173.86,-14.41,833.65,-1.69
S12000017,2021-07-16,Highland,24.17,57,0,0.0,5846,0,0.0,2478.9,0.0,2.48,235830,188.27,-6.78,835.34,20.78
S12000017,2021-07-15,Highland,31.8,75,0,0.0,5789,0,0.0,2454.73,0.0,2.45,235830,195.05,-4.67,814.56,25.86
S12000017,2021-07-14,Highland,32.23,76,0,0.0,5714,0,0.0,2422.93,0.0,2.42,235830,199.72,-3.81,788.7,25.87
S12000017,2021-07-13,Highland,34.77,82,0,0.0,5638,0,0.0,2390.71,0.0,2.39,235830,203.53,2.12,762.83,30.95
S12000017,2021-07-12,Highland,30.53,72,0,0.0,5556,0,0.0,2355.93,0.0,2.36,235830,201.41,-8.06,731.88,26.71
S12000017,2021-07-11,Highland,18.66,44,0,0.0,5484,0,0.0,2325.4,0.0,2.33,235830,209.47,-8.05,705.17,17.81
S12000017,2021-07-10,Highland,16.11,38,0,0.0,5440,0,0.0,2306.75,0.0,2.31,235830,217.52,-11.88,687.36,13.99
S12000017,2021-07-09,Highland,30.95,73,0,0.0,5402,0,0.0,2290.63,0.0,2.29,235830,229.4,-13.57,673.37,28.83
S12000017,2021-07-08,Highland,36.47,86,0,0.0,5329,0,0.0,2259.68,0.0,2.26,235830,242.97,-2.12,644.54,35.2
S12000017,2021-07-07,Highland,36.04,85,0,0.0,5243,0,0.0,2223.21,0.0,2.22,235830,245.09,-3.4,609.34,33.92
S12000017,2021-07-06,Highland,32.65,77,0,0.0,5158,0,0.0,2187.17,0.0,2.19,235830,248.49,-12.3,575.42,30.53
S12000017,2021-07-05,Highland,38.59,91,0,0.0,5081,0,0.0,2154.52,0.0,2.15,235830,260.79,-9.75,544.89,37.74
S12000017,2021-07-04,Highland,26.71,63,0,0.0,4990,0,0.0,2115.93,0.0,2.12,235830,270.54,5.93,507.15,25.44
S12000017,2021-07-03,Highland,27.99,66,0,0.0,4927,0,0.0,2089.22,0.0,2.09,235830,264.61,-1.27,481.71,25.87
S12000017,2021-07-02,Highland,44.52,105,0,0.0,4861,0,0.0,2061.23,0.0,2.06,235830,265.88,16.11,455.84,41.55
S12000017,2021-07-01,Highland,38.59,91,0,0.0,4756,0,0.0,2016.71,0.0,2.02,235830,249.77,6.79,414.29,35.62
S12000017,2021-06-30,Highland,39.44,93,0,0.0,4665,0,0.0,1978.12,0.0,1.98,235830,242.98,3.4,378.67,34.35
S12000017,2021-06-29,Highland,44.95,106,0,0.0,4572,0,0.0,1938.68,0.0,1.94,235830,239.58,20.78,344.32,39.44
S12000017,2021-06-28,Highland,48.34,114,0,0.0,4466,0,0.0,1893.74,0.0,1.89,235830,218.8,27.99,304.88,42.4
S12000017,2021-06-27,Highland,20.78,49,0,0.0,4352,0,0.0,1845.4,0.0,1.85,235830,190.81,13.15,262.48,16.54
S12000017,2021-06-26,Highland,29.26,69,0,0.0,4303,0,0.0,1824.62,0.0,1.82,235830,177.66,25.87,245.94,25.02
S12000017,2021-06-25,Highland,28.41,67,0,0.0,4234,0,0.0,1795.36,0.0,1.8,235830,151.79,25.02,220.92,20.78
S12000017,2021-06-24,Highland,31.8,75,0,0.0,4167,0,0.0,1766.95,0.0,1.77,235830,126.77,25.86,200.14,19.93
S12000017,2021-06-23,Highland,36.04,85,0,0.0,4092,0,0.0,1735.15,0.0,1.74,235830,100.91,29.68,180.21,33.07
S12000017,2021-06-22,Highland,24.17,57,0,0.0,4007,0,0.0,1699.11,0.0,1.7,235830,71.23,20.35,147.14,23.32
S12000017,2021-06-21,Highland,20.35,48,0,0.0,3950,0,0.0,1674.94,0.0,1.67,235830,50.88,16.53,123.82,18.23
S12000017,2021-06-20,Highland,7.63,18,0,0.0,3902,0,0.0,1654.58,0.0,1.65,235830,34.35,6.78,105.59,7.21
S12000017,2021-06-19,Highland,3.39,8,0,0.0,3884,0,0.0,1646.95,0.0,1.65,235830,27.57,1.27,98.38,1.69
S12000017,2021-06-18,Highland,3.39,8,0,0.0,3876,0,0.0,1643.56,0.0,1.64,235830,26.3,1.27,96.69,2.97
S12000017,2021-06-17,Highland,5.94,14,0,0.0,3868,0,0.0,1640.16,0.0,1.64,235830,25.03,4.67,93.72,5.09
S12000017,2021-06-16,Highland,6.36,15,0,0.0,3854,0,0.0,1634.23,0.0,1.63,235830,20.36,4.24,88.63,5.09
S12000017,2021-06-15,Highland,3.82,9,0,0.0,3839,0,0.0,1627.87,0.0,1.63,235830,16.12,1.7,83.54,3.82
S12000017,2021-06-14,Highland,3.82,9,0,0.0,3830,0,0.0,1624.05,0.0,1.62,235830,14.42,2.97,79.72,2.97
S12000017,2021-06-13,Highland,0.85,2,0,0.0,3821,0,0.0,1620.23,0.0,1.62,235830,11.45,-0.42,76.75,0.85
S12000017,2021-06-12,Highland,2.12,5,0,0.0,3819,0,0.0,1619.39,0.0,1.62,235830,11.87,0.0,75.9,2.12
S12000017,2021-06-11,Highland,2.12,5,0,0.0,3814,0,0.0,1617.27,0.0,1.62,235830,11.87,-0.85,73.78,2.12
S12000017,2021-06-10,Highland,1.27,3,0,0.0,3809,0,0.0,1615.15,0.0,1.62,235830,12.72,-1.7,71.66,-0.85
S12000017,2021-06-09,Highland,2.12,5,0,0.0,3806,0,0.0,1613.87,0.0,1.61,235830,14.42,-2.97,72.51,1.27
S12000017,2021-06-08,Highland,2.12,5,0,0.0,3801,0,0.0,1611.75,0.0,1.61,235830,17.39,-3.39,71.24,1.27
S12000017,2021-06-07,Highland,0.85,2,0,0.0,3796,0,0.0,1609.63,0.0,1.61,235830,20.78,-5.09,69.97,-0.42
S12000017,2021-06-06,Highland,1.27,3,0,0.0,3794,0,0.0,1608.79,0.0,1.61,235830,25.87,-2.97,70.39,0.0
S12000017,2021-06-05,Highland,2.12,5,0,0.0,3791,0,0.0,1607.51,0.0,1.61,235830,28.84,-2.12,70.39,1.27
S12000017,2021-06-04,Highland,2.97,7,0,0.0,3786,0,0.0,1605.39,0.0,1.61,235830,30.96,-4.66,69.12,1.7
S12000017,2021-06-03,Highland,2.97,7,0,0.0,3779,0,0.0,1602.43,0.0,1.6,235830,35.62,-8.9,67.42,1.7
S12000017,2021-06-02,Highland,5.09,12,0,0.0,3772,0,0.0,1599.46,0.0,1.6,235830,44.52,2.12,65.72,4.67
S12000017,2021-06-01,Highland,5.51,13,0,0.0,3760,0,0.0,1594.37,0.0,1.59,235830,42.4,4.66,61.05,4.66
S12000017,2021-05-31,Highland,5.94,14,0,0.0,3747,0,0.0,1588.86,0.0,1.59,235830,37.74,3.82,56.39,4.67
S12000017,2021-05-30,Highland,4.24,10,0,0.0,3733,0,0.0,1582.92,0.0,1.58,235830,33.92,3.82,51.72,3.82
S12000017,2021-05-29,Highland,4.24,10,0,0.0,3723,0,0.0,1578.68,0.0,1.58,235830,30.1,2.54,47.9,2.12
S12000017,2021-05-28,Highland,7.63,18,0,0.0,3713,0,0.0,1574.44,0.0,1.57,235830,27.56,7.21,45.78,5.93
S12000017,2021-05-27,Highland,11.87,28,0,0.0,3695,0,0.0,1566.81,0.0,1.57,235830,20.35,11.02,39.85,10.17
S12000017,2021-05-26,Highland,2.97,7,0,0.0,3667,0,0.0,1554.93,0.0,1.55,235830,9.33,1.7,29.68,2.97
S12000017,2021-05-25,Highland,0.85,2,0,0.0,3660,0,0.0,1551.97,0.0,1.55,235830,7.63,0.85,26.71,-3.39
