LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000017,2021-01-26,Highland,0.42,1,0,0.0,2580,54,2.09,1094.01,22.9,1.09,235830,64.87,-11.03,580.46,-39.86
S12000017,2021-01-25,Highland,14.42,34,0,0.0,2579,54,2.09,1093.58,22.9,1.09,235830,75.9,-3.81,620.32,3.4
S12000017,2021-01-24,Highland,6.36,15,2,0.85,2545,54,2.12,1079.17,22.9,1.08,235830,79.71,-0.42,616.92,-4.24
S12000017,2021-01-23,Highland,6.78,16,1,0.42,2530,52,2.06,1072.81,22.05,1.07,235830,80.13,0.0,621.16,-2.12
S12000017,2021-01-22,Highland,11.02,26,2,0.85,2514,51,2.03,1066.02,21.63,1.07,235830,80.13,-2.13,623.28,5.93
S12000017,2021-01-21,Highland,10.18,24,2,0.85,2488,49,1.97,1055.0,20.78,1.05,235830,82.26,-6.78,617.35,1.28
S12000017,2021-01-20,Highland,15.69,37,1,0.42,2464,47,1.91,1044.82,19.93,1.04,235830,89.04,-6.36,616.07,5.51
S12000017,2021-01-19,Highland,11.45,27,2,0.85,2427,46,1.9,1029.13,19.51,1.03,235830,95.4,-16.11,610.56,-2.54
S12000017,2021-01-18,Highland,18.23,43,3,1.27,2400,44,1.83,1017.68,18.66,1.02,235830,111.51,-11.03,613.1,11.87
S12000017,2021-01-17,Highland,6.78,16,3,1.27,2357,41,1.74,999.45,17.39,1.0,235830,122.54,-10.18,601.23,3.39
S12000017,2021-01-16,Highland,6.78,16,0,0.0,2341,38,1.62,992.66,16.11,0.99,235830,132.72,-14.85,597.84,4.24
S12000017,2021-01-15,Highland,13.15,31,2,0.85,2325,38,1.63,985.88,16.11,0.99,235830,147.57,-16.53,593.6,7.21
S12000017,2021-01-14,Highland,16.96,40,0,0.0,2294,36,1.57,972.73,15.27,0.97,235830,164.1,-17.81,586.39,13.99
S12000017,2021-01-13,Highland,22.05,52,1,0.42,2254,36,1.6,955.77,15.27,0.96,235830,181.91,3.82,572.4,18.23
S12000017,2021-01-12,Highland,27.56,65,0,0.0,2202,35,1.59,933.72,14.84,0.93,235830,178.09,-16.96,554.17,20.78
S12000017,2021-01-11,Highland,29.26,69,0,0.0,2137,35,1.64,906.16,14.84,0.91,235830,195.05,-5.93,533.39,26.72
