LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000017,2020-08-29,Highland,0.0,0,0,0.0,231,30,12.99,97.95,12.72,0.1,235830
S12000017,2020-08-28,Highland,0.42,1,0,0.0,231,30,12.99,97.95,12.72,0.1,235830
S12000017,2020-08-27,Highland,0.42,1,0,0.0,230,30,13.04,97.53,12.72,0.1,235830
S12000017,2020-08-26,Highland,0.42,1,0,0.0,229,30,13.1,97.1,12.72,0.1,235830
S12000017,2020-08-25,Highland,0.0,0,0,0.0,228,30,13.16,96.68,12.72,0.1,235830
S12000017,2020-08-24,Highland,0.85,2,0,0.0,228,30,13.16,96.68,12.72,0.1,235830
S12000017,2020-08-23,Highland,0.42,1,0,0.0,226,30,13.27,95.83,12.72,0.1,235830
S12000017,2020-08-22,Highland,0.0,0,0,0.0,225,30,13.33,95.41,12.72,0.1,235830
S12000017,2020-08-21,Highland,0.0,0,0,0.0,225,30,13.33,95.41,12.72,0.1,235830
S12000017,2020-08-20,Highland,0.85,2,0,0.0,225,30,13.33,95.41,12.72,0.1,235830
S12000017,2020-08-19,Highland,0.42,1,0,0.0,223,30,13.45,94.56,12.72,0.09,235830
S12000017,2020-08-18,Highland,0.42,1,0,0.0,222,30,13.51,94.14,12.72,0.09,235830
S12000017,2020-08-17,Highland,0.85,2,0,0.0,221,30,13.57,93.71,12.72,0.09,235830
S12000017,2020-08-16,Highland,0.42,1,0,0.0,219,30,13.7,92.86,12.72,0.09,235830
S12000017,2020-08-15,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830
S12000017,2020-08-14,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830
S12000017,2020-08-13,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830
S12000017,2020-08-12,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830
S12000017,2020-08-11,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830
S12000017,2020-08-10,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830
S12000017,2020-08-09,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830
